world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7882631890,-0.002525947725536574,-4.405187518753217e-5,-3.8259200704607185e-4,-0.002525947725536574,-0.011636715255692757,-0.016411942329084495,-0.01698524870470112,-2.931089941486096,-0.012799519395135791,0
World,2020-01-06,7882631890,-0.002522873945650201,5.453478082593709e-5,-2.3631258717226176e-4,-0.002522873945650201,-0.011912455155282537,-0.01615596586521272,-0.016541897116379073,-2.931089941486096,-0.012799519395135791,0
World,2020-01-13,7882631890,-0.005506737721570749,-0.0016164026609035529,-0.0022966470211098727,-0.005506737721570749,-0.014572205498656104,-0.019306893187455314,-0.019738382783592894,-3.651429543978325,-0.01594510717894465,0
World,2020-01-20,7882631890,-0.009177523903550497,0.0069451274918428335,0.003809898524871732,-0.004453493088044913,-0.017300658471369593,-0.029565711603107864,-0.03155612651446193,-4.511101390473447,-0.01969913270949104,0
World,2020-01-27,7882631890,-0.015089428402421511,0.0027669198682893706,3.748656089975343e-5,-0.00854638385171106,-0.022664778946350255,-0.033581672517325856,-0.039084423055443566,-6.067006533633079,-0.026493478312808204,1.6491953679191785e-4
World,2020-02-03,7882631890,0.006075809265114044,0.02334381442443106,0.02228548193216161,0.010556175847897881,-0.0050158185552677285,-0.018681996651233337,-0.022853635800925327,-1.0360216363762513,-0.004524111949241272,6.330372989166693e-4
World,2020-02-10,7882631890,-0.018344182118266692,3.046880770607699e-4,-0.0012880447271535207,-0.010561869819313558,-0.02708573360941628,-0.0393134472613679,-0.047507081680116844,-5.71853099669503,-0.02497175107727087,0.0010638198151353736
World,2020-02-17,7882631890,-0.03357451632973898,-0.013289121387042272,-0.015422238539296659,-0.02707923089302125,-0.044130715188794335,-0.05581638148491895,-0.06994606053790209,-8.92833373200181,-0.03898835690830486,0.0015571871812135746
World,2020-02-24,7882631890,-0.036775543390524794,-0.025316901255681472,-0.027498945397172757,-0.03527050257024505,-0.0518798448060245,-0.072509410477059,-0.08452831071400699,-8.37144947224834,-0.03655654791374821,0.0013926693714984577
World,2020-03-02,7882631890,-0.055374548733201946,-0.0329593078049003,-0.04485430551872123,-0.05454502970473882,-0.08165747901498534,-0.10434482933164654,-0.10804400103292734,-9.040538206952736,-0.03947833278145299,8.487562817465694e-4
World,2020-03-09,7882631890,-0.0037877144303756116,0.0079723107428019,0.0049685750450426955,-0.0037877144303756116,-0.036907180249086347,-0.05097502819535606,-0.06276553490256598,0.1286348254104237,5.617241284297978e-4,0.0017191127941068086
World,2020-03-16,7882631890,0.02027446170766689,0.03233906007631545,0.031173673063885913,0.02027446170766689,-0.009899738763954315,-0.02992381344667187,-0.038521339490043605,4.859247666205784,0.02121942212316936,0.005975821357300499
World,2020-03-23,7882631890,0.054122527131816256,0.07574614576291619,0.07081532655100982,0.056772637795957495,0.03183547329616477,0.006593109875372982,0.003092601118479373,18.322485556955655,0.08001085396050504,0.018761517142637154
World,2020-03-30,7882631890,0.08138228444934954,0.09147400657525494,0.08988468860071792,0.08138228444934954,0.04452060185371189,0.02218541920204981,0.0027365325823984947,25.686237870303575,0.11216697759957894,0.04455107188824975
World,2020-04-06,7882631890,0.10064177918009995,0.10734855678414583,0.10264548513843422,0.10064177918009995,0.05819377669193325,0.03462452335812949,0.015812260530935495,28.39221449857349,0.1239834694260851,0.07888894750016462
World,2020-04-13,7882631890,0.08949158137373073,0.09913491907198023,0.09634094703977616,0.08949158137373073,0.04201175647676659,0.015572091696429233,0.006207617646789446,25.174981053414935,0.10993441508041459,0.0935684692996618
World,2020-04-20,7882631890,0.06580249811740425,0.07263753523855074,0.07054054539428951,0.06580249811740425,0.018789540516653366,-0.0023639390064349587,-0.003898898203585919,20.377984271477978,0.0889868308798165,0.09143963717427886
