world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7868684247,0.003872561117865289,0.010046519564290344,0.003872561117865289,0.003872561117865289,-0.01305872540427852,-0.01681146617057029,-0.019520241079854495,-2.87217441150078,-0.01282220719419991,0
World,2020-01-06,7868684247,0.003997763541261699,0.010580065785429728,0.003997763541261699,0.003997763541261699,-0.013086825157077113,-0.017667153986115392,-0.01986446256163462,-2.87217441150078,-0.01282220719419991,0
World,2020-01-13,7868684247,9.84149829498928e-4,0.007172095395394008,9.84149829498928e-4,9.84149829498928e-4,-0.016040871811529647,-0.020010349760372737,-0.02252722591559517,-3.5780350350815926,-0.01597337069232854,0
World,2020-01-20,7868684247,-0.0015551017852517746,0.01075616492346137,0.005510497339121189,-0.0015551017852517746,-0.019714637969384163,-0.029467273525629455,-0.031326703849565506,-4.4204272949857835,-0.019734050424043678,0
World,2020-01-27,7868684247,-0.008531608066728444,0.005936918365887464,0.004639462681738452,-0.008531608066728444,-0.02708446643849003,-0.03796642546424196,-0.04092224341270088,-5.90184616656628,-0.026347527529313748,1.6521186505807952e-4
World,2020-02-03,7868684247,0.013923900098214025,0.028069591797079126,0.023028638560366962,0.013923900098214025,-0.006527245518619523,-0.01621693400043527,-0.022302759104720675,-0.969466667920911,-0.004327976196075494,6.290759477211489e-4
World,2020-02-10,7868684247,-0.0032023193432447142,0.008575188699449334,0.004785994673834766,-0.0032023193432447142,-0.02905697961714694,-0.04026232107848388,-0.04765127041728389,-5.569694238116088,-0.024864706420161108,0.001065705489859644
World,2020-02-17,7868684247,-0.01733838309144644,-0.003908344452780511,-0.007913733020381303,-0.01733838309144644,-0.04453568961863795,-0.054634910431563787,-0.06431520351035515,-8.704873374421839,-0.038861041850097484,0.0015599473746850591
World,2020-02-24,7868684247,-0.028285993382790958,-0.013922595701859514,-0.01989509519848178,-0.028285993382790958,-0.05310155033654976,-0.06999531153902046,-0.07779112299570573,-8.107159177594639,-0.036192674899976074,0.0013969552793010936
World,2020-03-02,7868684247,-0.05241222321062424,-0.023703638086738792,-0.03245785984733527,-0.04801773609370582,-0.06948784478140563,-0.09053917526333224,-0.10003913610377677,-8.726592602693797,-0.03895800269059731,8.484434149049333e-4
World,2020-03-09,7868684247,-0.015768471345989663,0.011971818420248834,0.00920205101840604,-0.008548447799662856,-0.03137732723357548,-0.05616440593779861,-0.06364026633860681,0.29385135478048874,0.0013118364052700387,0.0017117262442534168
