world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7882631890,-0.0017748374253180716,5.165419947397085e-4,-3.7870410076549637e-4,-0.0017748374253180716,-0.011961232404751344,-0.01670479420223752,-0.019148755963262386,-2.931089941486096,-0.012799519395135791,0
World,2020-01-06,7882631890,-0.0017642459703528363,6.854234056986995e-5,-4.0940745624826696e-4,-0.0017642459703528363,-0.01207831425282638,-0.01630056114250004,-0.019254657352037376,-2.931089941486096,-0.012799519395135791,0
World,2020-01-13,7882631890,-0.0046862280189715515,-0.002216048183808437,-0.003528312820703259,-0.0046862280189715515,-0.014911785786791813,-0.01945487519698477,-0.02084407661109963,-3.651429543978325,-0.01594510717894465,0
World,2020-01-20,7882631890,-0.0074626630811878165,0.0033943677713667284,0.0011426985984561218,-0.006393982496173321,-0.018592887675149418,-0.03170320192873257,-0.03572112499701195,-4.511101390473447,-0.01969913270949104,0
World,2020-01-27,7882631890,-0.01327699652105286,-1.814845021597867e-4,-8.521643606198303e-4,-0.011528653159586906,-0.02429439853125366,-0.03492112396546719,-0.04005715265919253,-6.071192160381657,-0.026511756158871864,1.6491953679191785e-4
World,2020-02-03,7882631890,0.010322936337690157,0.020798614176341414,0.02042231497587122,0.010322936337690157,-0.007406927337488706,-0.018793389399553474,-0.02290167847253255,-1.0357038945974506,-0.004522724430556553,6.330372989166693e-4
World,2020-02-10,7882631890,-0.014772656266774863,-0.001522829966519824,-0.0021842063673118283,-0.01290618546090613,-0.027976785099633344,-0.04283025379360954,-0.047342254455830776,-5.7140630819573985,-0.02495224053256506,0.0010638198151353736
World,2020-02-17,7882631890,-0.028765210532336778,-0.015857774330655248,-0.017476040957662538,-0.028693624517021756,-0.045155493199981404,-0.06582860965338459,-0.0707552065197236,-8.928361837969577,-0.03898847964178855,0.0015571871812135746
World,2020-02-24,7882631890,-0.03371767595606265,-0.0245506909114824,-0.027537328871655,-0.03371767595606265,-0.05485074219812889,-0.07442497329382738,-0.08585448845675478,-8.371787714268399,-0.03655802495313711,0.0013926693714984577
World,2020-03-02,7882631890,-0.05906898314092721,-0.03280405808500728,-0.044222420446513165,-0.052297078235157266,-0.07958457597835641,-0.09708174542774238,-0.10358031390948633,-9.028007066200653,-0.03942361164279762,8.487562817465694e-4
World,2020-03-09,7882631890,-0.007460706678850538,0.009426328205709293,0.007741788616104203,-0.007460706678850538,-0.036639721433717534,-0.062470231240112396,-0.07019251335587925,0.14863627748840066,6.49066713923147e-4,0.0017191127941068086
World,2020-03-16,7882631890,0.028680102860693578,0.036357348882234304,0.032230303454057266,0.028680102860693578,-0.008219846582231927,-0.02547655764944372,-0.04237196467095412,4.875513962620812,0.02129045398524372,0.005975821357300499
World,2020-03-23,7882631890,0.062140615269627456,0.08231689762896899,0.07582411776810856,0.062140615269627456,0.03231905069788834,0.006664805785347916,0.0035361961021984556,18.337506801483034,0.08007644891477307,0.018761517142637154
World,2020-03-30,7882631890,0.08586715576964575,0.09433731844855171,0.09000614289792909,0.08586715576964575,0.040917933732900265,0.026356472854996933,0.013015773928022343,25.71121952993215,0.11227606781629759,0.04455107188824975
World,2020-04-06,7882631890,0.10348233362267482,0.11021563913368299,0.10740435942951858,0.10348233362267482,0.05339523952833655,0.03467249500250287,0.018621784204654532,28.400619742647276,0.12402017354867804,0.07888894750016462
World,2020-04-13,7882631890,0.08631814318293013,0.10294978814725717,0.0926588771977859,0.08631814318293013,0.041091580288989966,0.016793585234621843,0.014369690176853144,25.1842163320805,0.10997474380821178,0.0935684692996618
World,2020-04-20,7882631890,0.06499703760921884,0.07651960235714653,0.07198726266447897,0.06499703760921884,0.018633780217258176,-0.0023353114076906656,-0.004097463529950564,20.377259135042344,0.08898366434516307,0.09143963717427886
