world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7868410133,-0.007842782103915018,-8.016246548682728e-4,-0.003442532271762218,-0.007842782103915018,-0.014546041164159737,-0.017597910478472176,-0.01902440440164671,-2.859451816357411,-0.012822653885010813,0
World,2020-01-06,7868410133,-0.007818044213406452,-6.248177714345436e-4,-0.002566852622610986,-0.007630606436277965,-0.014138549812997229,-0.01747301792940514,-0.018947278785155085,-2.859451816357411,-0.012822653885010813,0
World,2020-01-13,7868410133,-0.010485883973093907,-0.003248772072247085,-0.004997593701968569,-0.010485883973093907,-0.017003665144905967,-0.020743457582418835,-0.022451995729677893,-3.5621857569256936,-0.015973927161101766,0
World,2020-01-20,7868410133,-0.015071998833075747,-0.005075344851681246,-0.006432013086033255,-0.012899861578024578,-0.020453600795069235,-0.024891488391620042,-0.026397088121361406,-4.400846552740603,-0.019734737904666386,0
World,2020-01-27,7868410133,-0.022935071554195004,-0.006993778895843745,-0.01207797064660546,-0.01948629951556776,-0.032178471721255306,-0.0390560072238579,-0.041707980258873484,-6.587292064570464,-0.02953942629852226,0
World,2020-02-03,7868410133,-0.0027333063025949517,0.014987816154830465,0.011012335984942726,6.880513488940672e-4,-0.013775114942175683,-0.023467878025492987,-0.02805949326552197,-1.8925296909652247,-0.00848668022854361,6.227433391466809e-4
World,2020-02-10,7868410133,-0.024083158940183567,-0.007311182317365922,-0.010109819137494083,-0.018447607500983707,-0.03434847164372387,-0.04316211465981716,-0.04726855598099525,-6.332789659014553,-0.02839815990589486,0.0010657426161392496
World,2020-02-17,7868410133,-0.039267931233885535,-0.017938379100666646,-0.01997141662820799,-0.03152636567233102,-0.05094475022901747,-0.06180907600121617,-0.06476289739198231,-9.437623067365376,-0.0423211796742842,0.001552321217824348
World,2020-02-24,7868410133,-0.0390540223485361,-0.01885444100780804,-0.025164986621385624,-0.03830000406835623,-0.053952121586823304,-0.06654159269590955,-0.07043008524558934,-8.698584975879731,-0.03900710751515575,0.0013780293371497034
World,2020-03-02,7868410133,-0.04548250698943642,-0.01887206782905591,-0.027275225192252724,-0.04548250698943642,-0.07131915884947862,-0.09162199178800064,-0.10223995130295761,-9.110531827748288,-0.04085440281501475,8.206359214702109e-4
World,2020-03-09,7868410133,-0.005900574240670588,0.013830858866333246,0.0096829442963115,-0.005900574240670588,-0.0363402148000444,-0.05075763806300475,-0.05551776141693934,-0.3290674022435548,-0.0014756385750832055,0.0016467494425153651
World,2020-03-16,7868410133,0.0222118933354112,0.0308010033220667,0.029635252567790326,0.0222118933354112,-0.014421733789440522,-0.03226735184939644,-0.03708277369019215,4.153041287729091,0.01862350353241745,0.005766311012400299
World,2020-03-23,7868410133,0.06800386381172499,0.07578638802380769,0.06800386381172499,0.06800386381172499,0.028129173130286612,0.0011682803318513312,-0.005988517219856991,17.190604275889534,0.07708791155107414,0.01762573349072779
World,2020-03-30,7868410133,0.08508926219445023,0.10409488638225338,0.09425810425011023,0.08508926219445023,0.043391475992816134,0.014436990757245386,0.00958839131231008,24.6184927370573,0.11039682841729728,0.04184917847875991
World,2020-04-06,7868410133,0.10833702711109103,0.12928317313333312,0.12272729626401806,0.10833702711109103,0.06510153830982686,0.03543827534172584,0.02905898761956495,27.664369413040923,0.12405546821991445,0.07259054756239916
World,2020-04-13,7868410133,0.09716977672037252,0.11484819015104142,0.10199553622143161,0.09716977672037252,0.0452893506885272,0.02229845998465589,0.014787854939768115,24.058543125943107,0.10788584361409466,0.08836255205915561
World,2020-04-20,7868410133,0.07971453260362302,0.08686992552314107,0.08171654209479354,0.07971453260362302,0.020917736331165296,-0.0024891182303782636,-0.009615218126300534,19.21594838574215,0.08617017213337287,0.0892720750605032
World,2020-04-27,7868410133,0.0624922797606924,0.070251603169971,0.0624922797606924,0.0624922797606924,0.007739369866859753,-0.013128636776376943,-0.02480464574042993,14.554978749643317,0.06526896300288483,0.07884519102507236
World,2020-05-04,7868410133,0.11820744895459052,0.14514882258450895,0.13444231860556158,0.11820744895459052,0.074984705086136,0.049088714003604664,0.043280467124128974,18.04078041566299,0.08090036060835422,0.07178443808249313
World,2020-05-11,7868410133,0.12218382837760343,0.15566836693475808,0.14328776387014922,0.12218382837760343,0.08453203729716069,0.05704123396696688,0.05069024864348685,17.90049564095003,0.0802712809011212,0.06744516249531905
World,2020-05-18,7868410133,0.13766116130783357,0.18239894564918832,0.16219315226814163,0.13766116130783357,0.0874730926890072,0.05753470455767633,0.047842578687799495,16.570845055124703,0.07430872222029014,0.06328570722458551
World,2020-05-25,7868410133,0.18055556626135366,0.23407761319548046,0.21326004292385292,0.18055556626135366,0.09425921417699253,0.059669649450032655,0.04935339456727108,14.971139496338274,0.0671351546920999,0.055347991860962654
World,2020-06-01,7868410133,0.19290467370169623,0.2646227521713502,0.2514677151694169,0.1958995225112865,0.14034846095505524,0.09922745784323274,0.09214428585427023,19.31648263610716,0.08662099836819356,0.0567750399952366
World,2020-06-08,7868410133,0.19903796498109377,0.2668030984475253,0.2619473637398029,0.20453742485544554,0.15059449672828365,0.11301021835483782,0.10041886760240835,19.4447467032637,0.08719617355723633,0.060093893430504024
World,2020-06-15,7868410133,0.22978899721187412,0.2816655514862954,0.2622135529400112,0.22978899721187412,0.17611822290091714,0.1342289600028183,0.12407082840897292,18.846495508633836,0.08451343277414275,0.05897910659914504
World,2020-06-22,7868410133,0.23963150326445534,0.3072830661219936,0.2984756505075677,0.24294335653938334,0.19195095334073778,0.1514607631649459,0.1471004174798383,21.416955189576875,0.09604015780079317,0.0676067072011128
World,2020-06-29,7868410133,0.2500022891723978,0.3277809546956057,0.311315347307079,0.25704827039891776,0.208044906257654,0.17030093059235918,0.15908584430184353,21.744953023010435,0.09751100010318582,0.060901794886141065
World,2020-07-06,7868410133,0.24052832431536064,0.3320713197299186,0.3200274553548522,0.27099662611888786,0.22283300018978283,0.1934310526672026,0.18640930345341125,26.115038423187034,0.1171077956196728,0.061838629631076954
World,2020-07-13,7868410133,0.2722001752918087,0.34326115665579565,0.337900368316086,0.2904787023902863,0.2401051362296817,0.21395127516162304,0.20279018719633038,27.73310096683739,0.12436368146563853,0.06762669853320417
World,2020-07-20,7868410133,0.2864772969770903,0.34955285223034815,0.34367227824653773,0.3044132381214516,0.2499941559583674,0.21559654729475,0.20850421460625634,28.306124465682707,0.1269332935680839,0.07326772375300636
World,2020-07-27,7868410133,0.3016742498251887,0.36750427936368996,0.35788109950064156,0.31836905427769924,0.26570335496098985,0.23552469228813502,0.22673713169857876,30.53263023084799,0.13691762435357843,0.07715482413072125
World,2020-08-03,7868410133,0.26737215044455415,0.34530144616384834,0.33249031782444616,0.29370499077005835,0.24479498236388644,0.21073712443550321,0.19937427517164405,25.182154164116245,0.11292445813505042,0.07703872697963747
World,2020-08-10,7868410133,0.2812115066114261,0.36428398243181787,0.3469750645433592,0.3020350621342575,0.25445336475803915,0.22576613207811852,0.20971179881881216,26.865791442184328,0.12047440108602839,0.08092036246682516
World,2020-08-17,7868410133,0.27323682378333286,0.35475743667509674,0.34546037542001395,0.29323338748039446,0.24993684868724042,0.2095398513933299,0.19946915448626884,23.84647635476487,0.10693487154603082,0.07680442297554547
World,2020-08-24,7868410133,0.2614955083842078,0.3418459620083341,0.3237687665730162,0.2808597009549138,0.23543310738418544,0.19704484363322466,0.18771971528658896,20.760910393432063,0.09309825288534558,0.07471652977700724
World,2020-08-31,7868410133,0.2970294809284335,0.33746077601013397,0.32666115084556835,0.2970294809284335,0.2264395357114499,0.17387283732087605,0.1584473351902474,18.36674632583775,0.08236209114725447,0.07199134137966268
World,2020-09-07,7868410133,0.30596959294812415,0.37630877497687126,0.346650184530545,0.30596959294812415,0.24891179622942097,0.19149684612800796,0.17989988913285893,19.851475843869554,0.08902007104874238,0.07937351884857576
World,2020-09-14,7868410133,0.31552237407805916,0.36639541803541653,0.3496930457172481,0.31552237407805916,0.2570333726265094,0.19000987275128664,0.17500309424647445,19.26033018705098,0.08636919366390575,0.0670493137854333
World,2020-09-21,7868410133,0.29794576301531867,0.3627511320242001,0.33619067077925974,0.29794576301531867,0.24031636743105758,0.18375167718611807,0.16852626090313713,18.452816632641028,0.08274805664861448,0.06829124193036011
World,2020-09-28,7868410133,0.2998541125273314,0.35320051057059343,0.3401474804599264,0.2998541125273314,0.23911882513642657,0.18385996342186736,0.17027904910152586,18.4505236965078,0.0827377744238018,0.06854896870943268
World,2020-10-05,7868410133,0.2965730150078923,0.32929109282116253,0.31282597763149045,0.2965730150078923,0.22955374805263212,0.19412350757655067,0.1808728640718605,22.123409059931,0.0992081123763722,0.07790648805011903
World,2020-10-12,7868410133,0.281331640796949,0.31741055460985934,0.30781352296380043,0.281331640796949,0.22972561225360677,0.20029319290978495,0.19007744571266874,23.752183218701468,0.1065120323708586,0.06795898929535377
World,2020-10-19,7868410133,0.2997550730793929,0.3351314723649464,0.32291330703982507,0.2997550730793929,0.25172639522778295,0.22474511553719953,0.21574697707134802,28.83427574532566,0.12930168495661729,0.06937327754569908
World,2020-10-26,7868410133,0.3147683962553677,0.3543365447424246,0.3399381830191673,0.3147683962553677,0.26876173276059684,0.2401218727220646,0.2268433425625521,32.95484055230919,0.14777955404622956,0.07665013513600995
World,2020-11-02,7868410133,0.3825425320530993,0.4283869928903962,0.4192573281617579,0.3825425320530993,0.32479684793860786,0.2976987460258919,0.2862620294640417,43.029929240168606,0.19295932394694446,0.08612567069398847
World,2020-11-09,7868410133,0.39869915947445594,0.4361815120257795,0.427863331298633,0.39869915947445594,0.3365434906761432,0.3099048045452206,0.29749038258983274,45.05787537351005,0.2020532527960092,0.10586466464253891
World,2020-11-16,7868410133,0.3838929534211987,0.43248282165792434,0.41080457531169123,0.385929207145701,0.32900195872830246,0.30204239488991946,0.29792999708145723,45.51499830603242,0.20410313141718572,0.11544178361908475
World,2020-11-23,7868410133,0.3909353795684581,0.43723519994423804,0.42377450118744886,0.3909353795684581,0.3327026997818293,0.3063677836390662,0.2971919937415689,44.90024444922677,0.201346387664694,0.12758980315343968
World,2020-11-30,7868410133,0.398295866584943,0.44424532692263424,0.4336364653860846,0.398295866584943,0.3417748732312106,0.3144615004445939,0.30363599175663863,45.968993587296005,0.20613898469639466,0.13192548208010396
World,2020-12-07,7868410133,0.42948631334432263,0.4648774856813471,0.45385187943387356,0.42948631334432263,0.364893150018982,0.33635138294407513,0.33198754538594943,51.53871475579232,0.23111531280624356,0.13983582215489987
World,2020-12-14,7868410133,0.42394134295816394,0.45683215195951293,0.4526624588373219,0.42394134295816394,0.36190407458541596,0.3416477581675791,0.3344750162101218,50.45444207571477,0.22625310347854158,0.14198368934971226
World,2020-12-21,7868410133,0.4240143380319053,0.4569643569582779,0.4474565108059253,0.4240143380319053,0.3638757112117966,0.34220830425017845,0.3380784824274617,52.27928656631047,0.23443626262919492,0.14987964278246907
World,2020-12-28,7868410133,0.4306194602382698,0.4687601070132106,0.45587653368743586,0.4306194602382698,0.37558302591434994,0.3499325180734867,0.3447084210265928,55.436936011566814,0.24859612561240726,0.13334153688808484
World,2021-01-04,7868410133,0.39373915838967544,0.4204929331889156,0.41047292674475855,0.39373915838967544,0.3403586630641409,0.3077385897618884,0.3050964366455804,49.01981018755697,0.21981977662581603,0.1451554609755114
World,2021-01-11,7868410133,0.40310958468916436,0.430400691870767,0.4124034394678525,0.40310958468916436,0.3474953428452294,0.31607233881378505,0.3095492948294601,51.76922754053963,0.23214900242394454,0.16858912760998043
World,2021-01-18,7868410133,0.3954921691509926,0.43641561613075897,0.4163380619494211,0.3954921691509926,0.34259515671994756,0.30796001037795157,0.30065529357320475,51.91897691860877,0.23282052429869404,0.17642881808840252
World,2021-01-25,7868410133,0.3396227119342575,0.3781176615768117,0.3643204639391713,0.3396227119342575,0.2998352113269887,0.2630865025944546,0.2534254721697139,42.854098864757404,0.1921708469271632,0.1859262004994421
World,2021-02-01,7868410133,0.2920997525269417,0.31868292299831785,0.3103115973683801,0.2920997525269417,0.24849937493335922,0.21974192554710553,0.19668415461663963,33.762271882171724,0.15140032234157721,0.18189733069421332
