world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7951213330,-7.371646545320107e-4,0.011194227537316262,0.00944443413890981,-7.371646545320107e-4,-0.012712072681412414,-0.016069199667228043,-0.017894090990465877,-2.9946323102290515,-0.012689119958597677,0
World,2020-01-06,7951213330,-6.945111489579142e-4,0.011070377971945218,0.008776253686964598,-6.945111489579142e-4,-0.012570630787804396,-0.016767405382792252,-0.017620814231074124,-2.9946323102290515,-0.012689119958597677,9.43252267135436e-6
World,2020-01-13,7951213330,-0.003541929349896021,0.008144543504551077,0.006076421160720512,-0.003541929349896021,-0.015410984969964328,-0.019276117604716533,-0.020800379894457256,-3.730587975535958,-0.015807576167525247,1.7984676560048978e-6
World,2020-01-20,7951213330,-0.006340871480776439,0.010400125442807134,0.0068841931336451525,-0.006340871480776439,-0.019113996738529173,-0.025970476539132856,-0.02742429514551261,-4.608896433857544,-0.019529222177362478,5.395402968014694e-6
World,2020-01-27,7951213330,-0.014151995615936762,0.005283988014679266,0.002814192395878053,-0.01334221476351649,-0.026533809154222706,-0.03331170393926684,-0.03859459633524096,-6.476663945731795,-0.02744349129547371,1.4553753647055022e-4
World,2020-02-03,7951213330,0.006782069793808982,0.026372043763604785,0.021823015221281584,0.00692607420014587,-0.006736060342148804,-0.014525588549218595,-0.021037093967881598,-1.436259311128706,-0.0060858445386809575,6.252504861418428e-4
World,2020-02-10,7951213330,-0.01219129320139998,0.0032869059702987473,-9.604688438076936e-4,-0.01219129320139998,-0.029214824658347762,-0.04095265345549434,-0.04298680758413426,-6.209679266702619,-0.026312200282638216,0.0010564425391916884
World,2020-02-17,7951213330,-0.027604983768064768,-0.00554675096877165,-0.0138476808861988,-0.027604983768064768,-0.04624481443194131,-0.060884449412881445,-0.06844429200882793,-9.493023983275327,-0.04022467789523444,0.001536155488862981
World,2020-02-24,7951213330,-0.03699558444818087,-0.01343375084292506,-0.017346446930520763,-0.035071691408216074,-0.05128875801544486,-0.06694079557873299,-0.069251188446683265,-8.92824200679609,-0.037831533927102076,0.0013493160797887938
World,2020-03-02,7951213330,-0.0515190968791596,-0.01942356066291335,-0.025261849637303824,-0.04789167900890195,-0.07450599942141829,-0.09472775565730154,-0.10000182722008275,-9.480935587197687,-0.0401734558779563,7.599972166763634e-4
World,2020-03-09,7951213330,-0.016256265514792978,0.021962837934108415,0.018337615510492906,-0.0027603683053422355,-0.036140244873530965,-0.06733699213869773,-0.068026804312029,-0.09509293092035326,-4.029361479675986e-4,0.0014427357843258873
World,2020-03-16,7951213330,0.01599725504127331,0.04188744038632901,0.04049417751756902,0.020953560619935734,-0.008902790159093113,-0.025096705312489368,-0.037124320577542023,4.764277774295341,0.020187617687692123,0.005350541890189733
World,2020-03-23,7951213330,0.061675779176943314,0.11672494972960834,0.10318250561230659,0.06836184619698144,0.035434099418263296,0.013714402961714464,0.0077026682069100336,18.53778406864847,0.07854993249427317,0.0184824370697648
World,2020-03-30,7951213330,0.06603992292366907,0.10845205155345346,0.10197931340772441,0.07993098993043446,0.04361596268948116,0.020295514887274282,0.016219074588904946,26.147417853468475,0.11079414344690032,0.042171513463845144
World,2020-04-06,7951213330,0.09054526143488266,0.15525425656899344,0.12897208610876118,0.09766318287976467,0.06283868554619063,0.034282970588379376,0.01804175738787779,29.099115986593937,0.12330133892624551,0.06971640389882483
World,2020-04-13,7951213330,0.07267427801475104,0.11985928938572075,0.10936965536757044,0.08148192616962988,0.046255797097323414,0.021249197874814142,0.013071493150765846,25.680014066723167,0.10881361892679306,0.08769202523710931
