world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7882631890,7.409737144825688e-4,0.0012897534838004958,7.409737144825688e-4,7.409737144825688e-4,-0.012065905029350918,-0.016950374739007526,-0.019148738028687853,-2.931089941486096,-0.012799519395135791,0
World,2020-01-06,7882631890,8.172418442123113e-4,8.172418442123113e-4,8.172418442123113e-4,8.172418442123113e-4,-0.011913945280606224,-0.016905154326497477,-0.019254639417462846,-2.931089941486096,-0.012799519395135791,0
World,2020-01-13,7882631890,-0.0023501293621789373,-3.0528368475920837e-4,-0.0022160655376792736,-0.0023501293621789373,-0.015061430590953266,-0.019738381290313977,-0.02117262133149557,-3.651429543978325,-0.01594510717894465,0
World,2020-01-20,7882631890,-0.0049857260217279495,0.007296715290248449,0.0035303467854404746,-0.0049857260217279495,-0.018592887630426016,-0.02995671071862557,-0.03256818966305649,-4.511101390473447,-0.01969913270949104,0
World,2020-01-27,7882631890,-0.011750365562068404,2.3182978480297854e-4,-9.214796093258731e-4,-0.011232647177412333,-0.02398536965964641,-0.03447445999734838,-0.03490529864105446,-6.068578539321756,-0.02650034296647055,1.6491953679191785e-4
World,2020-02-03,7882631890,0.011521788290969136,0.021008888852737224,0.019055132743952163,0.011521788290969136,-0.006008176932802106,-0.017815586929488897,-0.01880861729439954,-1.037240446496381,-0.004529434264176335,6.279628516307642e-4
World,2020-02-10,7882631890,-0.011273807543778247,-3.181005791850418e-4,-0.001824069690403837,-0.01117904732123197,-0.027469788525912427,-0.03871521243425453,-0.04608427314248321,-5.716983024842605,-0.02496499137485854,0.0010638198151353736
World,2020-02-17,7882631890,-0.02691886749687097,-0.015875928946568144,-0.017474584412903116,-0.02691886749687097,-0.044759673188005396,-0.060087430445677485,-0.07284395659891033,-8.932665171841059,-0.039007271492755714,0.0015571871812135746
World,2020-02-24,7882631890,-0.03559065075317008,-0.023035531255468335,-0.025689705796740694,-0.035270610305591664,-0.05299333953215048,-0.07442035366396403,-0.0858499499725937,-8.37073079666103,-0.036553409592406244,0.0013908552565937466
World,2020-03-02,7882631890,-0.0576102465263577,-0.03159310170598144,-0.03259828431838475,-0.050539828061538825,-0.07647366593895147,-0.09081172940752417,-0.10263059216681554,-9.02777584199995,-0.039422601930130786,8.469421668418583e-4
World,2020-03-09,7882631890,-0.005022746150525514,0.01034689241269139,0.007731924513158368,-0.005022746150525514,-0.03217574991363693,-0.050108747197776034,-0.07039699220249036,0.14637739791380455,6.392026109773125e-4,0.0017068833761477772
World,2020-03-16,7882631890,0.02226477336285008,0.03881564411300262,0.034964713112200056,0.02226477336285008,-0.00709750419995914,-0.023058086984581904,-0.03961937585394077,4.874915152229748,0.02128783909270632,0.005830831712223974
World,2020-03-23,7882631890,0.05750368641205296,0.08228467699769264,0.08043338814094354,0.06094735500009028,0.03645936513838052,0.0066493856332813525,0.005207143107978693,18.33732300838786,0.08007564632483782,0.01773937122583728
World,2020-03-30,7882631890,0.08108983889054877,0.10011069170696624,0.09790869578723592,0.08108983889054877,0.045056722304474654,0.02289468082952895,0.013004592780257574,25.708960650357557,0.11226620371335178,0.04165139316178318
World,2020-04-06,7882631890,0.09993990326049011,0.11730746007244776,0.11030819590877902,0.09993990326049011,0.06089160920306121,0.034509498961041926,0.018557709514350953,28.36391442751439,0.12385988832975717,0.07268723712193205
World,2020-04-13,7882631890,0.08591604143654946,0.1034736551049076,0.09936473073183276,0.08591604143654946,0.04547761921916484,0.015053410217469424,0.011399321751399327,25.029646104916857,0.10929976465029194,0.08831642904486817
World,2020-04-20,7882631890,0.06197350304654938,0.08159612937500099,0.0724110068360601,0.06197350304654938,0.026829655728230196,-0.004225754715003339,-0.008501868189499271,20.08863832130851,0.08772331144676204,0.0866479127189079
World,2020-04-27,7882631890,0.04902311989504475,0.0801619729820849,0.07409992063356594,0.04902311989504475,0.008042000681023342,-0.024420423406549013,-0.026637795033529768,15.003382976170139,0.0655169562278172,0.0785685553559447
World,2020-05-04,7882631890,0.10504594927584948,0.1409405886565157,0.13566464443260656,0.10596174699340993,0.07114626218891468,0.05041378325222413,0.046001308371990256,18.777468555610522,0.08199767928214202,0.07176736246147351
World,2020-05-11,7882631890,0.11529104755826936,0.14605688117664872,0.1389850284563171,0.11529104755826936,0.08293954829898952,0.060057860054112754,0.05759859985145917,18.72332678258063,0.08176125232567961,0.0675590725827995
World,2020-05-18,7882631890,0.11766608743545123,0.15656789275954586,0.15598929625808625,0.11766608743545123,0.08025088119590389,0.06008927059337767,0.05835614139843759,17.17925078307507,0.07501856237150686,0.06348839325710709
World,2020-05-25,7882631890,0.2523053981386203,0.34841062237836085,0.3402253856802432,0.2523053981386203,0.09609926337120663,0.058292016388424045,0.04374113673835669,15.570261928320484,0.06799241016733835,0.060197043316877925
World,2020-06-01,7882631890,0.20676591121257623,0.29256109085582793,0.25137254373947276,0.20676591121257623,0.1500229136835249,0.11660071954325485,0.1027138603851261,20.81785137799455,0.09090764793884083,0.05681969840997695
World,2020-06-08,7882631890,0.21585397835888914,0.28113843387141446,0.27083298925760424,0.21585397835888914,0.1607205242392889,0.12343708980076641,0.1055526026377546,21.102982094176017,0.09215276023657648,0.060208405850092274
World,2020-06-15,7882631890,0.23124101343607417,0.2755107417761327,0.2633995363591055,0.23124101343607417,0.17950800634224998,0.13190499588177232,0.11643787684383523,20.576094119405802,0.08985193938605154,0.058849113655616875
World,2020-06-22,7882631890,0.2785431354730926,0.2873344415230035,0.2837603386560517,0.2785431354730926,0.2075635629181897,0.1628677737824821,0.15442049111266715,23.217965673736316,0.10138849639186165,0.06523205791866553
World,2020-06-29,7882631890,0.2926378207865825,0.31801622055111217,0.3110245875658097,0.2926378207865825,0.22885721915791205,0.17985777374812925,0.17422763716834558,23.399061237576873,0.10217930671430948,0.06085352033354942
World,2020-07-06,7882631890,0.3136940444214165,0.33118579941059684,0.3244392873570106,0.3136940444214165,0.2420990759251581,0.20290382522087014,0.1977370168115104,27.93792145627307,0.1219996570142929,0.06186079811980158
World,2020-07-13,7882631890,0.3148059233362038,0.33391802911756535,0.3313577794483879,0.3148059233362038,0.2504536508953817,0.21795220763914994,0.20753880913653452,29.607685443836807,0.12929120281151443,0.06770390999445745
World,2020-07-20,7882631890,0.32612836234229614,0.3380417704845388,0.33646679116378736,0.32612836234229614,0.260891881928243,0.22925866148595053,0.2123872058754524,30.165529558706815,0.1317272033131302,0.07131271735689283
World,2020-07-27,7882631890,0.3278988407929868,0.34600030906933055,0.342041939048989,0.3278988407929868,0.26630699431923904,0.2342285791362166,0.22299557182084645,32.3094494234258,0.14108929879225238,0.07719200158328506
World,2020-08-03,7882631890,0.282053798024022,0.3124495324598194,0.3064417991537041,0.2841333172470576,0.2414599840048032,0.20030716532854656,0.19233398206084945,26.771297484426505,0.11690522918963539,0.07691966445486267
World,2020-08-10,7882631890,0.29772327767285195,0.328508850252114,0.3201171015254566,0.29772327767285195,0.25423058219897404,0.20516933878793414,0.20024177490530212,28.519235513233635,0.12453814634599841,0.0810230401359006
World,2020-08-17,7882631890,0.27918230080993184,0.3357512596280987,0.3205051228066222,0.2899143135352422,0.24732528218757144,0.19364406778226162,0.1844313834835902,25.45829481492274,0.11117159307826525,0.07678729749740984
World,2020-08-24,7882631890,0.2853916379420891,0.31952903327880466,0.3126893536650802,0.2853916379420891,0.2391011034707765,0.1771996507458278,0.17143997192495905,22.088235400728223,0.09645517642239397,0.0743570178310077
World,2020-08-31,7882631890,0.26134544125285963,0.30104383435831283,0.29728314197847494,0.26353415350292075,0.22441334154399353,0.15578543334026046,0.15375554293401875,19.612536875770584,0.08564426583305933,0.07201008596127657
World,2020-09-07,7882631890,0.27756128170231736,0.32922220176643185,0.3202884131850029,0.2831424908687245,0.23803397079264332,0.16480002800628005,0.16099638999689397,19.602076720720593,0.08559858830008993,0.07224026289016523
World,2020-09-14,7882631890,0.28333721103732845,0.3400236881312493,0.33426359845784775,0.2889486234452743,0.2441048027214739,0.1706937314016308,0.16015131790993806,19.0210220718828,0.08306123175494673,0.06704707353776987
World,2020-09-21,7882631890,0.26450367321073825,0.3423905823017537,0.31062285666247463,0.27104157231654713,0.23157459055796245,0.16304386740186563,0.14404028225625215,18.297703854705272,0.07990263692011038,0.0680610876527941
World,2020-09-28,7882631890,0.25056616069409193,0.30228560321664133,0.2694190148858761,0.25056616069409193,0.2026282685513126,0.143667233035226,0.13454420677992004,17.813803371442607,0.07778953437311183,0.06830024635337881
World,2020-10-05,7882631890,0.2639297679827812,0.30731895210655674,0.28926226679621514,0.2639297679827812,0.22054274577515287,0.17124298353048958,0.15978636402705354,23.32953725869454,0.10187570855325127,0.07338227570927032
World,2020-10-12,7882631890,0.2748240550697223,0.295349164830428,0.29042132320336983,0.2748240550697223,0.22847001667483371,0.1838658664285269,0.1632126953466094,24.896430909127695,0.10871803890448774,0.06772041463425485
World,2020-10-19,7882631890,0.27892565790453144,0.30221650665409094,0.2956926444041168,0.27892565790453144,0.2393032368533456,0.1907050118303962,0.18196866119137386,30.110609993841152,0.13148737988576922,0.0691973705751722
World,2020-10-26,7882631890,0.2943838424059583,0.32050305287338615,0.3117169307194814,0.2943838424059583,0.25415598567595893,0.20846840387274904,0.202733901923311,34.22698394409404,0.1494628119829434,0.07651368329975383
World,2020-11-02,7882631890,0.35796973803059706,0.38662989183131685,0.3851991264271295,0.35796973803059706,0.3118599727867108,0.27159239085250464,0.2672367388746955,45.38741915101528,0.19819833690399685,0.08583072372798572
World,2020-11-09,7882631890,0.37015345524323706,0.39962047724170185,0.39654108534754523,0.37015345524323706,0.32439776804706844,0.28255063360674143,0.2757353613756029,47.34935531488056,0.20676574373310286,0.10613036504486574
World,2020-11-16,7882631890,0.37031533205859113,0.39886933656561546,0.3970966802879778,0.37031533205859113,0.321153507372969,0.2882892615894925,0.27636086497548434,47.970452215816174,0.20947795727430643,0.11525707564152153
World,2020-11-23,7882631890,0.36151923787573564,0.39752648351902015,0.3923255114190718,0.3717098854101615,0.3232942922767396,0.28151456262561153,0.27780586873847707,47.36484237697192,0.2068333728252049,0.12771844658599174
World,2020-11-30,7882631890,0.3634604800656415,0.39663081268007533,0.3956584201112949,0.37620385354619124,0.32415492599899515,0.2851493856822869,0.2811761724795977,48.26072637968455,0.21074553004229063,0.13192304480426525
