world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7868684247,0.003869976934710202,0.00661086473944741,0.003869976934710202,0.003869976934710202,-0.013817601041760696,-0.019482341013496718,-0.020157098876270797,-2.87217441150078,-0.01282220719419991,0
World,2020-01-06,7868684247,0.003995067525306176,0.010068953344678727,0.003995067525306176,0.003995067525306176,-0.013661508967387909,-0.019867024095517972,-0.0199374789025175,-2.87217441150078,-0.01282220719419991,0
World,2020-01-13,7868684247,9.814076666017637e-4,0.007161404959779375,9.814076666017637e-4,9.814076666017637e-4,-0.016958535853490823,-0.02236313511319206,-0.023060529011373516,-3.5780350350815926,-0.01597337069232854,0
World,2020-01-20,7868684247,-0.0015577728123561544,0.006267587797730286,0.001126338237545074,-0.0015577728123561544,-0.021235996401873476,-0.029523730039649764,-0.031875851059591016,-4.4204272949857835,-0.019734050424043678,0
World,2020-01-27,7868684247,-0.008519885432443025,0.004645043894024411,0.001711896414449663,-0.008519885432443025,-0.029370258864072664,-0.03950863351989087,-0.041594707879003594,-5.89856928500904,-0.026332898593790354,1.6521186505807952e-4
World,2020-02-03,7868684247,0.013906944315566203,0.023823076090950926,0.020395177659485956,0.013906944315566203,-0.008998740906255876,-0.020632402019860774,-0.022725575494261907,-0.9727178909374598,-0.004342490584542231,6.290759477211489e-4
World,2020-02-10,7868684247,-0.003220102553614634,0.007420708300506839,0.0025317772071660697,-0.003220102553614634,-0.032027038033727195,-0.046557717971133304,-0.04806928447786097,-5.572945461132638,-0.024879220808627846,0.001065705489859644
World,2020-02-17,7868684247,-0.01735232138701299,-0.007133097144112485,-0.009144175149379853,-0.01735232138701299,-0.04568754242506335,-0.06385765403291359,-0.07274437969970675,-8.708124597438387,-0.03887555623856422,0.0015599473746850591
World,2020-02-24,7868684247,-0.028273872998725542,-0.019820781744420663,-0.022657897969753517,-0.028273872998725542,-0.05445426619586968,-0.07780920465358991,-0.08551128756942429,-8.110410400611189,-0.036207189288442805,0.0013969552793010936
World,2020-03-02,7868684247,-0.05240639296928011,-0.026072652772392665,-0.031247149439026362,-0.04937631436781444,-0.0718133666812912,-0.09635608928740029,-0.1035901300907502,-8.722219561208954,-0.038938480183968546,8.484434149049333e-4
