world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7948769202,-0.007592049460118422,0.0023211290318175546,7.837974629485527e-4,-0.006540938528321937,-0.011789126137545784,-0.016337876972437198,-0.01764762636107615,-2.9067019632930253,-0.012693021673768672,0
World,2020-01-06,7948769202,-0.007528697724852147,0.002027072706072855,3.240895247453534e-4,-0.005941093166199613,-0.011792508481623127,-0.016498103324150082,-0.018139161295465972,-2.9067019632930253,-0.012693021673768672,0
World,2020-01-13,7948769202,-0.010672414407712131,7.673582984365028e-4,-0.00193738245788857,-0.008712338285639595,-0.014535868148571942,-0.019360757758747373,-0.02106446385084364,-3.621048018378695,-0.015812436761479018,0
World,2020-01-20,7948769202,-0.012545613479124692,0.011061189652015586,0.004031801558322285,-0.006443855604409169,-0.018296528972926315,-0.02841855133013753,-0.029486331177051982,-4.473567010930724,-0.01953522712196823,0
World,2020-01-27,7948769202,-0.01937740548947693,0.003063469161672804,-4.353571431611371e-4,-0.011694544521386992,-0.024162202692721964,-0.033683188450654426,-0.035005678398887526,-6.186039089766773,-0.027013271134352722,1.635473325446291e-4
World,2020-02-03,7948769202,0.001070033050453297,0.023464719077375247,0.019079471104343965,0.006679390759106416,-0.0054810122055529665,-0.017618753363340806,-0.021258578441161607,-1.1821585076557442,-0.005162264225570935,6.277701456905378e-4
World,2020-02-10,7948769202,-0.02024205243131721,0.0016920264218505787,-0.002920453040212979,-0.012717671779045474,-0.02827227551566498,-0.041952581717543,-0.04666406831878843,-5.822277596134267,-0.025424792996219508,0.001054968358861151
World,2020-02-17,7948769202,-0.0348675571522873,-0.01375804278739393,-0.018658411100405163,-0.027718034635606646,-0.04551687759079559,-0.05877278624457845,-0.06478468909296421,-9.01120383060788,-0.03935023506815668,0.001544230687971777
World,2020-02-24,7948769202,-0.04481658167291546,-0.021880172143047966,-0.02513413919740011,-0.03689234506097567,-0.05403087566663496,-0.0689112727381696,-0.07451616802663336,-8.457509057602458,-0.03693235396332951,0.0013810817399551414
World,2020-03-02,7948769202,-0.050117872622227576,-0.031306186138008195,-0.0352689092453759,-0.050117872622227576,-0.07945429107690724,-0.10391199020000466,-0.10657926389593156,-9.153305184962846,-0.03997076499983776,8.416942501802599e-4
World,2020-03-09,7948769202,-0.015182116334697912,0.01078312810128298,0.004461319000428552,-0.011603109034959444,-0.03796941060665458,-0.055050560058777474,-0.06435933600029102,-0.05425030735900757,-2.3690090549784965e-4,0.0017048090074025192
World,2020-03-16,7948769202,0.01791527092009825,0.0435372947709363,0.035852690708888635,0.01968772719933938,-0.008062193769061426,-0.031077967042154923,-0.04104064589276735,4.635355463863041,0.0202417269164325,0.005926099853062509
World,2020-03-23,7948769202,0.05201120227924604,0.08175905002111163,0.07406624352736717,0.05769640429463649,0.02938948464442595,0.005347754057592317,-0.001420222698669482,17.985338506252422,0.07853859609717216,0.01860541293564323
World,2020-03-30,7948769202,0.06817071489739271,0.09894314885523481,0.09060127704396881,0.07085020581390872,0.041615681602698955,0.017385800057526282,0.004587262613756957,25.30057959871507,0.11048288034373392,0.04418038706063314
