world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7951213330,0.0018476558747701534,0.021686432482970485,0.01856144520724734,0.0018476558747701534,-0.011366694115924857,-0.016726216354578636,-0.018995540267334615,-2.9946323102290515,-0.012689119958597677,0
World,2020-01-06,7951213330,0.0018231719155318274,0.021775340756905997,0.018459269494807317,0.0018231719155318274,-0.011284783877490642,-0.016472573417641332,-0.020706806013083588,-2.9946323102290515,-0.012689119958597677,6.288348447569573e-6
World,2020-01-13,7951213330,-8.678710369211925e-4,0.019733086812787612,0.014978006610609232,-8.678710369211925e-4,-0.01404734636070256,-0.019731621244191238,-0.021203521041444788,-3.730587975535958,-0.015807576167525247,1.796670985019878e-6
World,2020-01-20,7951213330,-0.004318568700724339,0.014393742777769747,0.012035005549668017,-0.003585972000701149,-0.019100290648328033,-0.027321236366512194,-0.02866422097597613,-4.608896433857544,-0.019529222177362478,3.593341970039756e-6
World,2020-01-27,7951213330,-0.011496812705216361,0.014313083432997146,0.011961386124126436,-0.006887163966204191,-0.023849303360795732,-0.03356242163529792,-0.036376260417204535,-6.409401189395969,-0.027158479616084617,1.0061357516111317e-4
World,2020-02-03,7951213330,0.010026933012740312,0.03624251781261691,0.03327222333433394,0.014634644957149856,-0.004051838633124633,-0.013210185782707873,-0.021487183562544414,-1.421736739698984,-0.006024308219063491,5.569680053561622e-4
World,2020-02-10,7951213330,-0.009250860735128414,0.02182744269223981,0.014551313353702452,-0.006362257422589217,-0.025822202460944334,-0.035755432857237604,-0.037972702248959586,-6.198994025162686,-0.02626692383543511,9.791856868358335e-4
World,2020-02-17,7951213330,-0.02122415554109166,0.006560360712856158,0.0037139754570249166,-0.019740004017911924,-0.040703670291837225,-0.04977098944947845,-0.053536808702244615,-9.479999595890956,-0.040169489813097266,0.0015523237310571748
World,2020-02-24,7951213330,-0.021901806076473927,-0.006770329542714285,-0.011152391944107876,-0.021901806076473927,-0.04665236791511385,-0.05907442734209099,-0.06445807405888672,-8.871248814072944,-0.037590037347766704,0.001239702979663716
World,2020-03-02,7951213330,-0.042635017405613755,-0.02353050270403229,-0.030967450840285533,-0.042635017405613755,-0.07629807592965603,-0.09346452783049848,-0.09871339415509552,-9.489310934377157,-0.040208944637191345,9.252855572852372e-4
World,2020-03-09,7951213330,0.007712965895888075,0.02200413624036647,0.016909459895104905,0.007712965895888075,-0.0342226333633207,-0.05585477163019248,-0.06406074365457284,-0.09787128864728328,-4.147088502003529e-4,0.0011660394692779008
World,2020-03-16,7951213330,0.03781834697328463,0.04623166142728184,0.04147216185422842,0.03781834697328463,-0.00669917122294875,-0.026931049640957442,-0.035678994934325824,4.765343813364026,0.020192134802389936,0.004768364794242757
World,2020-03-23,7951213330,0.06850281145521388,0.09862989513299854,0.08485186758394736,0.06850281145521388,0.030922918170764153,0.010792860776012134,0.005036774007228475,18.565322737122752,0.07866662176746927,0.017422318541737758
World,2020-03-30,7951213330,0.08450261245495673,0.10773265505797557,0.09879865440892004,0.08450261245495673,0.043102440240659866,0.022728500301222598,0.0152187868276678,26.17815076339802,0.110924367641517,0.040037016230182965
World,2020-04-06,7951213330,0.10779911144093449,0.13121191305754096,0.12236389090006349,0.10779911144093449,0.06425066638382708,0.03704847157813108,0.028047009489015878,29.15536161214649,0.12353966784807834,0.06620013911404243
World,2020-04-13,7951213330,0.08974660053963081,0.10879875853579946,0.10368394964121241,0.08974660053963081,0.04526656322490675,0.021895687664132645,0.015522872171155933,25.73487457872436,0.1090460787234083,0.08565449253983766
World,2020-04-20,7951213330,0.06750323437546013,0.09343855935013862,0.08431211734551425,0.06750323437546013,0.02437207442627089,-0.0010546246845840807,-0.006525240947803541,20.611616574862783,0.08733735836806264,0.08975629239863807
World,2020-04-27,7951213330,0.04688454414814248,0.08295363852792653,0.07030961127467414,0.04688454414814248,0.004212582405235129,-0.02409798109215648,-0.030925476856666665,15.388925791967086,0.06520731267782663,0.07978836177374778
World,2020-05-04,7951213330,0.0868210452885865,0.1396124988668611,0.12877967887125238,0.09970681857955375,0.06852161904766003,0.04612433070291813,0.04125135906906638,18.955702792213046,0.0803207745432756,0.07389707761386759
World,2020-05-11,7951213330,0.09490662785867451,0.1509711062128362,0.1424367160884168,0.10873141949913173,0.07559827478953869,0.05220160992148385,0.04265935510267892,18.914860316402468,0.0801477132050952,0.06993182474992872
World,2020-05-18,7951213330,0.11326989406025077,0.1549399079151817,0.14240924419174616,0.11326989406025077,0.07607160978147903,0.05244313453364959,0.0416757095887146,17.315572875444367,0.0733710715061202,0.0649766061732439
World,2020-05-25,7951213330,0.10664910686808844,0.1539836181702554,0.1444934740853802,0.1114534798455575,0.0747036490475177,0.051908417173471416,0.044197136998861485,15.730330203221074,0.06665394153907234,0.06243072338747073
World,2020-06-01,7951213330,0.15203348905367325,0.21868592517513658,0.2054156575627085,0.16783063955132607,0.12086991981941748,0.09740370131923612,0.08976478407875912,21.11662897569765,0.08947724142244767,0.0599513174281433
World,2020-06-08,7951213330,0.17238579755738384,0.24100840391159067,0.22707249686244205,0.18313522310002628,0.1348521268936887,0.10674084372442129,0.10131488983560989,21.420703801661826,0.09076569407483825,0.06267147729946339
World,2020-06-15,7951213330,0.17543491949181433,0.2617840301448636,0.24738063225859414,0.19937815408756052,0.15485480450406816,0.12205698681903157,0.11495753594710982,20.867934664308883,0.08842345196741053,0.06337936566756122
World,2020-06-22,7951213330,0.2135126197610678,0.28827700177497123,0.28088103046190577,0.2344103238457355,0.18308300106561873,0.15404946261070376,0.14495916373583173,23.571615647579325,0.09987972732025138,0.06728353171800942
World,2020-06-29,7951213330,0.20542038843877428,0.2984405148063491,0.28735599330417466,0.23592474491397097,0.19008523918122242,0.15365820872255917,0.14976994350019884,23.810048811638445,0.10089003733745104,0.0659899286087951
World,2020-07-06,7951213330,0.2402004067444169,0.3407997970034725,0.31065808667143957,0.26881447476051745,0.22048973649186843,0.18649028095995257,0.17152370387137672,28.856995219955177,0.12227540347438634,0.06534133038320293
World,2020-07-13,7951213330,0.2475332602316802,0.33904155959316584,0.33121862378636446,0.2836114179887647,0.23212077862770109,0.20489915429380054,0.18469075839483232,30.583154822076587,0.1295896390765957,0.06970185086384617
World,2020-07-20,7951213330,0.2484862919509924,0.3608751917085812,0.33936055775763707,0.290454359768419,0.23930378772868804,0.2047071261953328,0.19420880568501273,31.129601905434285,0.1319050928196368,0.07646452045146099
World,2020-07-27,7951213330,0.27007162063578954,0.3693014816407159,0.350572960769014,0.3036956803526949,0.2575974473517664,0.2220828475982171,0.21508099114497733,33.28313829383543,0.14103024700777725,0.08046211339313022
World,2020-08-03,7951213330,0.24343828952816296,0.33141260780508375,0.31371333910746463,0.2751587362775312,0.22983226585751546,0.1976732220194062,0.18579479943298816,27.926077089086014,0.11833083512324581,0.08053577690351603
World,2020-08-10,7951213330,0.24814317368950523,0.33108832135632454,0.31859796158056153,0.2813304931270773,0.23443707468166705,0.2019287238061475,0.19001834556961808,29.710848195148618,0.12589342455571448,0.08208810063457321
World,2020-08-17,7951213330,0.24033638369588203,0.3236509816035783,0.3118729548053064,0.2717319860624313,0.22477774957622995,0.1966262681576953,0.17616667398598046,26.562292873011515,0.11255208844496402,0.08028963297856831
World,2020-08-24,7951213330,0.21325987937925056,0.30803287590848627,0.292791999959866,0.25065543994031414,0.2038120326121609,0.1769984750526906,0.16250080605283118,23.136460431985977,0.09803584928807617,0.07673761444118402
World,2020-08-31,7951213330,0.21661726173196233,0.30548696969468014,0.2885581326824484,0.2478230736790275,0.1969595544070561,0.1669275658596601,0.15915313187272742,20.602314627000776,0.08729794333474905,0.07450075906483426
World,2020-09-07,7951213330,0.21733574844782086,0.31729098707317654,0.3015547171845747,0.2551438567277317,0.20457418813473952,0.17043857524611428,0.16690858808826814,20.983973797122307,0.08891514320814536,0.071866839400795135
World,2020-09-14,7951213330,0.22173523458334526,0.3318777615199603,0.3137607124277628,0.2586156894836933,0.20936835560706976,0.17543034334458502,0.16937222751434525,20.354846741796354,0.086249350600832,0.07769164673422958
World,2020-09-21,7951213330,0.21681084336731452,0.3215399973727778,0.30121773893435483,0.25499452278277007,0.20573169207038106,0.17390577334798615,0.16809153303134663,19.62202436489254,0.08314417103768025,0.07014562859714608
World,2020-09-28,7951213330,0.21416798588059016,0.30589606973037103,0.28562279355373754,0.24181479533904382,0.19834383731636454,0.1662833749530976,0.15960023080941524,19.167363668412882,0.08121764266276645,0.06776683621297976
World,2020-10-05,7951213330,0.2340388826280663,0.32209312108750987,0.30808808533832616,0.2534528554653063,0.20804086420906767,0.17997230947834997,0.17155622253977038,24.509955839313854,0.10385574508183835,0.06750272557818185
World,2020-10-12,7951213330,0.2423215952390467,0.32813462073546684,0.32089408699382105,0.2652846908677956,0.2239633112945815,0.19991973133095642,0.19076244838221645,26.125658289237037,0.11070194190354678,0.06849987797486787
World,2020-10-19,7951213330,0.2623071199123431,0.3345604490316766,0.3154672504477092,0.273061645042646,0.23563372405245803,0.21054027397546646,0.20108162472211838,31.471092746884246,0.13335208791052644,0.0684298078064521
World,2020-10-26,7951213330,0.2597958209415672,0.3428277110627996,0.327602894441716,0.28611155443056957,0.24819572240881296,0.22130511049428012,0.2141845461926326,35.68929776893463,0.15122583800396028,0.07728380242063006
World,2020-11-02,7951213330,0.3393904729188462,0.41458244467181843,0.3933318819713355,0.3580326910081614,0.3175462474029025,0.2927655232679553,0.2849535625543973,48.52256786758551,0.20560410113383693,0.08893341708749895
World,2020-11-09,7951213330,0.3475231698427485,0.4295044067923027,0.4150650993322424,0.3736547611554028,0.32968874863794967,0.3024831115780645,0.2910640446243359,50.52381384777425,0.2140839569820943,0.10609521833640882
World,2020-11-16,7951213330,0.3438721573819211,0.41691724343049846,0.4086965844626101,0.37405363082287696,0.33252583757034,0.3032694233564555,0.29582179892306865,51.10808725151533,0.21655969174370904,0.11754180918197046
