world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7948769202,-0.007866529137838255,0.010635546749594417,0.005301671010862451,-0.005369374435165805,-0.012242083666565694,-0.016685748567011358,-0.018988460751246463,-2.9067019632930253,-0.012693021673768672,0
World,2020-01-06,7948769202,-0.00785213767158435,0.010703689872624846,0.005150902326844301,-0.005387051889471247,-0.012113975250749476,-0.016543564532268976,-0.019742958353473398,-2.9067019632930253,-0.012693021673768672,0
World,2020-01-13,7948769202,-0.010959106776393585,0.007596667366357073,0.0024318803598378695,-0.00811042507957237,-0.014973475507603374,-0.019669701234370146,-0.02199214310994287,-3.621048018378695,-0.015812436761479018,0
World,2020-01-20,7948769202,-0.010612296758943816,0.011061189652015586,0.0059301255956982785,-0.005572278561162329,-0.01877431644243649,-0.02677127252419229,-0.029422229026871735,-4.473567010930724,-0.01953522712196823,0
World,2020-01-27,7948769202,-0.017632068975156356,0.008865030417929975,0.0037307411386962286,-0.009627100942727444,-0.024155515188708777,-0.033750779244697104,-0.03591495533159352,-6.184507651347753,-0.027006583630339535,1.635473325446291e-4
World,2020-02-03,7948769202,4.515983161147544e-4,0.026283795207976052,0.020368250588691364,0.00855676978255805,-0.005164859416048567,-0.01600678801036839,-0.019063982161388365,-1.1771973678491112,-0.005140599859603105,6.277701456905378e-4
World,2020-02-10,7948769202,-0.01986426085834622,0.005063303756025686,5.809623491682026e-4,-0.012258971673197684,-0.027744261261645798,-0.03971833129521847,-0.04285621842741552,-5.817316456327635,-0.02540312863025168,0.001054968358861151
World,2020-02-17,7948769202,-0.03476692709171044,-0.005541019040990207,-0.013627641705225924,-0.02786466265580204,-0.04424866201709328,-0.058744776395506675,-0.061709866890967045,-9.005213780384965,-0.03932407764360247,0.001544230687971777
World,2020-02-24,7948769202,-0.045997456643404724,-0.017309884730508672,-0.021839961424749574,-0.03636957525843202,-0.05144778753175267,-0.06593882805888175,-0.06904309239301885,-8.450383564272407,-0.03690123827193191,0.0013810817399551414
World,2020-03-02,7948769202,-0.05578346754444005,-0.021224477217609596,-0.030897038403252888,-0.05168035988899474,-0.07855342249097863,-0.10116243697830458,-0.10489089785507814,-9.149821202193966,-0.0399555511012837,8.416942501802599e-4
