world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7951213330,0.0022322385163661045,0.020197601778907028,0.017234641480443378,0.0022322385163661045,-0.010966768509059598,-0.01582428388366807,-0.017491881060279112,-2.9946323102290515,-0.012689119958597677,0
World,2020-01-06,7951213330,0.0022201504043584024,0.020267794853205293,0.01713164462719046,0.0022201504043584024,-0.011442571724833471,-0.01579568301797536,-0.016547156776870676,-2.9946323102290515,-0.012689119958597677,6.288348447569573e-6
World,2020-01-13,7951213330,-4.940164199061919e-4,0.01687147269086682,0.016222238779656104,-4.940164199061919e-4,-0.014053840507656812,-0.01910919147219971,-0.02031881457384098,-3.730587975535958,-0.015807576167525247,1.796670985019878e-6
World,2020-01-20,7951213330,-0.003932677358760528,0.01639719984302988,0.01158254621286047,-0.003932677358760528,-0.01888428841415173,-0.025714924370680372,-0.027050624666206634,-4.608896433857544,-0.019529222177362478,3.593341970039756e-6
World,2020-01-27,7951213330,-0.011138551342046756,0.013973197065069214,0.012371708772771592,-0.00760603732532681,-0.023609774350649232,-0.03257298403226059,-0.03522346300285941,-6.415130742886232,-0.02718275738511115,1.0061357516111317e-4
World,2020-02-03,7951213330,0.010409579059914718,0.039562887323172966,0.03327799533980471,0.015529302113909772,-0.0031234765694251577,-0.013031667954562228,-0.015941861233920787,-1.4247101998982243,-0.006036907626687392,5.569680053561622e-4
World,2020-02-10,7951213330,-0.008604167021225904,0.02156965923129193,0.0169446426120957,-0.008137191312297785,-0.026308475544671483,-0.03616645034211278,-0.03766693878973428,-6.201260794774486,-0.026276528791417314,9.791856868358335e-4
World,2020-02-17,7951213330,-0.021069980723912207,0.009053784930959607,0.003605544668394438,-0.01984886123866803,-0.04120860302518931,-0.052548703611939175,-0.05987786882778814,-9.484033091971359,-0.04018658089818372,0.0015523237310571748
World,2020-02-24,7951213330,-0.021150717705213828,-0.004494984848968949,-0.009622419231845727,-0.021150717705213828,-0.04652343874802939,-0.06447572077969262,-0.06628407036102077,-8.874732163441537,-0.03760479730271838,0.001239702979663716
World,2020-03-02,7951213330,-0.04308749052052777,-0.021268231817518173,-0.02348999224134739,-0.04308749052052777,-0.07660926649039904,-0.09569266999317974,-0.0984317581567305,-9.497458441622861,-0.04024346797297823,9.252855572852372e-4
