world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7868684247,0.0034863903335870397,0.006614077729997808,0.0034863903335870397,0.0034863903335870397,-0.012901256600562057,-0.018186680100476946,-0.019485752545529225,-2.87217441150078,-0.01282220719419991,0
World,2020-01-06,7868684247,0.00365189777150606,0.007737381812755108,0.003669367357908404,0.00365189777150606,-0.012824083574766686,-0.01782411522789134,-0.019655032470176522,-2.87217441150078,-0.01282220719419991,0
World,2020-01-13,7868684247,6.590070268169623e-4,0.005036095378509933,6.590070268169623e-4,6.590070268169623e-4,-0.015853356945991482,-0.021421812362902262,-0.022337482677822543,-3.5780350350815926,-0.01597337069232854,0
World,2020-01-20,7868684247,-0.0029269887354128397,3.701308886132613e-4,-0.001793284581123295,-0.0029269887354128397,-0.020123637509861503,-0.02575928374857319,-0.02690716480877349,-4.4204272949857835,-0.019734050424043678,0
World,2020-01-27,7868684247,-0.008865049848730584,0.0022123131603599775,0.0016807798597901994,-0.008865049848730584,-0.028213482285028003,-0.03634061073818595,-0.03814722519052487,-5.935883145525968,-0.026499478328240924,0
World,2020-02-03,7868684247,0.013283904741849062,0.024696147945868427,0.023553069026025615,0.013283904741849062,-0.007406798996056679,-0.020780106944311396,-0.026738330711740754,-0.9781938205786441,-0.004366936699011804,6.227216452189151e-4
World,2020-02-10,7868684247,-0.00719405845493761,0.005980406215602169,0.004822615573290515,-0.00719405845493761,-0.03159121426555528,-0.045748299171556005,-0.05087128889639558,-5.579370299947489,-0.02490790312476558,0.001065705489859644
World,2020-02-17,7868684247,-0.017672210519867067,-0.004557782207493026,-0.0072506540503128065,-0.017672210519867067,-0.04460316225524607,-0.05990559819095475,-0.07063903361884469,-8.713837754372987,-0.03890106140345083,0.0015522671410606928
World,2020-02-24,7868684247,-0.026543707802682878,-0.015708226371067426,-0.018982634520612836,-0.026543707802682878,-0.05272772065884326,-0.06405496174758464,-0.0673857743076775,-8.117785612707161,-0.03624011434244268,0.0013779813320294234
World,2020-03-02,7868684247,-0.050960862689237066,-0.02633270209080919,-0.032966684101031624,-0.04939848220549886,-0.07288090290548718,-0.09140599846789571,-0.09933939147938206,-8.727806671126926,-0.03896342263895948,8.20607333743481e-4
World,2020-03-09,7868684247,-0.016327554409469876,0.011019282090292922,0.007364497122672232,-0.010040351872240118,-0.03782332500674117,-0.05555746961568922,-0.05770462529909786,0.2908479147627308,0.0012984281909050484,0.0016485094067595263
