world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7882631890,-0.0040435319137027735,5.194062996410812e-4,-2.868478227465263e-4,-0.0040435319137027735,-0.011543631465554304,-0.016200515841213747,-0.01672155717609583,-2.931089941486096,-0.012799519395135791,0
World,2020-01-06,7882631890,-0.0040625497046994,7.139267552833162e-5,-1.2846248723860014e-4,-0.0040625497046994,-0.011912455155282537,-0.015827636442947518,-0.016300321668544768,-2.931089941486096,-0.012799519395135791,0
World,2020-01-13,7882631890,-0.00713135362041014,-0.0015638986790891087,-0.002213185299650418,-0.00713135362041014,-0.014530244003558299,-0.019234011205367836,-0.01945385579309337,-3.651429543978325,-0.01594510717894465,0
World,2020-01-20,7882631890,-0.01089739312270748,0.010901282252759643,0.006025541396371492,-0.004690386619593691,-0.017336394040529834,-0.029539332160434594,-0.03123394101749289,-4.511101390473447,-0.01969913270949104,0
World,2020-01-27,7882631890,-0.017675079599975108,0.008135391983421433,-7.395422025399923e-4,-0.009286104265567661,-0.022496983729293245,-0.03425160402863942,-0.03980326415803146,-6.238011437932534,-0.027240224619792728,1.6491953679191785e-4
World,2020-02-03,7882631890,0.00504746894613567,0.02263766448279102,0.02159534519551222,0.00988174541065816,-0.005707799755706726,-0.019410565024410752,-0.023543196213216037,-1.194913790788636,-0.0052179641519154414,6.330372989166693e-4
World,2020-02-10,7882631890,-0.019525063757754976,8.116800515860297e-6,-0.0010802402746256656,-0.011244861970500288,-0.027775214767265122,-0.04001029940256643,-0.04820986311770775,-5.877768998853983,-0.025667113532113466,0.0010638198151353736
World,2020-02-17,7882631890,-0.03460977318178607,-0.011256980263433053,-0.01507053874908025,-0.027754736566675365,-0.04479997758669396,-0.06155840522224928,-0.07062295156473528,-9.087225886414199,-0.03968220911097903,0.0015571871812135746
World,2020-02-24,7882631890,-0.04045022137566705,-0.01910556773475574,-0.025986831205943313,-0.03611166460642602,-0.05256187967552015,-0.07320060996548906,-0.0852204725613264,-8.529928358033224,-0.037248595449926744,0.0013926693714984577
World,2020-03-02,7882631890,-0.05385671961802607,-0.033442712671526195,-0.04520580231075361,-0.05385671961802607,-0.08246736018362454,-0.10517249098235179,-0.10888757310583223,-9.231432689231474,-0.04031193314074879,8.487562817465694e-4
World,2020-03-09,7882631890,-0.009424849363576645,0.00854776622416987,0.004988474412759061,-0.009424849363576645,-0.03812928082944343,-0.05186787511018898,-0.06362480459256901,-0.06267467416419903,-2.7368853346811805e-4,0.0017191127941068086
World,2020-03-16,7882631890,0.01992427120328599,0.03542441291232755,0.03128419932374658,0.01992427120328599,-0.011662315585376665,-0.030744245228880474,-0.03934811791426186,4.669598235814694,0.020391258671679888,0.005975821357300499
World,2020-03-23,7882631890,0.05368030876830471,0.08050045851038548,0.07491231209321464,0.05368030876830471,0.030975905963267405,0.0057320066335299225,0.002282452096466671,18.131591074676916,0.07917725360120924,0.018761517142637154
World,2020-03-30,7882631890,0.07731162647616162,0.0954793877117774,0.0933315611223688,0.07731162647616162,0.043691177011244496,0.012052367525291829,-0.00290604548035919,25.497418474504254,0.1113424387532937,0.04455107188824975
World,2020-04-06,7882631890,0.09654329748258765,0.11588138438566811,0.10422042263071067,0.09654329748258765,0.060163292700522356,0.022253936813830835,0.01493179236882845,28.191654575852247,0.12310766190328491,0.07888894750016462
World,2020-04-13,7882631890,0.08466595056442447,0.10199313490541444,0.09573415841602256,0.08466595056442447,0.04501110598006316,0.014693815896246807,0.0053349994565419995,24.974836147989574,0.10906041986021647,0.0935684692996618
World,2020-04-20,7882631890,0.05879067145243031,0.07176274780808775,0.06965909575085177,0.05879067145243031,0.02134645304039556,-0.0032387076068788527,-0.00454140475779351,20.177839366052613,0.0881128356596184,0.09143963717427886
World,2020-04-27,7882631890,0.03176850549943426,0.0804088786010395,0.07136208160829188,0.03615640997864729,0.007122126686264936,-0.02505910940904461,-0.030171864447054334,15.122465266217825,0.06603696622802543,0.0813504434747872
World,2020-05-04,7882631890,0.10459678293148154,0.1518267418326038,0.13240029290404834,0.10505693888227961,0.07341042441093369,0.05199254403377756,0.04384266040006217,18.79843513409651,0.08208923639343453,0.07357604770758869
World,2020-05-11,7882631890,0.10713886037948542,0.16121327922906525,0.15435756575004914,0.11432561963894802,0.0860314660993456,0.05992412613884504,0.04543617813137628,18.737653084332493,0.08182381259533839,0.06897810370794824
World,2020-05-18,7882631890,0.1092875629026036,0.18117064435114708,0.16185620169627482,0.11881257824741037,0.09026897535592548,0.060952949469858186,0.04185953282078604,17.198142275081644,0.07510105796978885,0.06435104929571096
