world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7868684247,0.003835269339292633,0.006627263834200143,0.003835269339292633,0.003835269339292633,-0.012881210424316,-0.017623529169193724,-0.01947249076457083,-2.87217441150078,-0.01282220719419991,0
World,2020-01-06,7868684247,0.003963877134409688,0.008024635510037646,0.003963877134409688,0.003963877134409688,-0.012874609071753777,-0.017695612482943653,-0.019437644832506037,-2.87217441150078,-0.01282220719419991,0
World,2020-01-13,7868684247,9.477740361024985e-4,0.004619768577555579,9.477740361024985e-4,9.477740361024985e-4,-0.01590649321175306,-0.021035654282825257,-0.02235095225683916,-3.5780350350815926,-0.01597337069232854,0
World,2020-01-20,7868684247,-0.0016915397821463283,0.006338179444093581,0.002823664663220854,-0.0016915397821463283,-0.020168187238600973,-0.028958222544111584,-0.031849448329100145,-4.4204272949857835,-0.019734050424043678,0
World,2020-01-27,7868684247,-0.008944136783593298,0.005438120911836125,0.0018399829939604315,-0.008944136783593298,-0.027730495347495422,-0.04043326519533153,-0.042114622629068184,-5.9355965224915,-0.02649819876112277,1.6521186505807952e-4
World,2020-02-03,7868684247,0.013768033819594341,0.028072670086959718,0.02285489805372073,0.013768033819594341,-0.006199757554598885,-0.022723468761914653,-0.02592410269150594,-0.9778253950292054,-0.0043652919420946665,6.290759477211489e-4
World,2020-02-10,7868684247,-0.003290573087922275,0.010561968070836683,0.0073061085758381,-0.003290573087922275,-0.029172262965791902,-0.047592162430153594,-0.053320192774151495,-5.579001874398049,-0.024906258367848433,0.001065705489859644
World,2020-02-17,7868684247,-0.01759309204341864,-0.0035679610433730132,-0.00637108423896987,-0.01759309204341864,-0.04405015588693987,-0.06377975991943502,-0.07284582695270236,-8.713469328823546,-0.038899416646533694,0.0015599473746850591
World,2020-02-24,7868684247,-0.028106658798081486,-0.0075184156070596956,-0.017429529376291636,-0.028106658798081486,-0.05376403964403463,-0.07306267290775353,-0.08375008296574657,-8.117014966948998,-0.03623667395959374,0.0013969552793010936
World,2020-03-02,7868684247,-0.05269773361914942,-0.02363876895015372,-0.03053740340721086,-0.04810830430381366,-0.07147640537061188,-0.09174761489301976,-0.09852686068812877,-8.727869398845705,-0.03896370267341833,8.484434149049333e-4
World,2020-03-09,7868684247,-0.016509249075954652,0.012013932350700262,0.007426810958375403,-0.0093134439425892,-0.033641784263981546,-0.05738946216097569,-0.06371771135645188,0.29163920530025084,0.0013019607379475486,0.0017117262442534168
World,2020-03-16,7868684247,0.016622182875548945,0.04059229962191267,0.03754627416813918,0.01946643142972763,-0.00591474535395424,-0.029988001683135132,-0.038520673858650316,4.951040278671812,0.022102858386927732,0.00586330554788622
World,2020-03-23,7868684247,0.060928818878945794,0.08321599019500768,0.07598331403550915,0.06181404370249608,0.03509988566630569,0.015794767560582967,0.007370168653709383,18.1513287050268,0.08103271743315535,0.017865214681467102
World,2020-03-30,7868684247,0.08364880820183139,0.09580158238326834,0.09341753969635264,0.08364880820183139,0.04710733224224073,0.030156807145924877,0.024179045030105026,25.390579291979922,0.11335080041062465,0.04217712342355052
World,2020-04-06,7868684247,0.10012789487331612,0.11032410498104635,0.10641143474842142,0.10012789487331612,0.06062552100446931,0.04345063598062004,0.03628605836070487,28.00221246623517,0.125009877081407,0.07370477898569226
World,2020-04-13,7868684247,0.08459478571015835,0.09469603414721568,0.08728584068230813,0.08459478571015835,0.045544170300229274,0.025626727780352427,0.019044183022299814,24.65615809337457,0.11007213434542219,0.08951808772034803
World,2020-04-20,7868684247,0.06707862512801047,0.07730750042141374,0.07237709273338706,0.06707862512801047,0.023189764404671964,0.004087971244059235,-0.0023035598567565474,19.81533590027975,0.08846132098339174,0.08970542950292056
World,2020-04-27,7868684247,0.05316675006253555,0.06935352605105692,0.06036561364110487,0.05316675006253555,0.008114895916435882,-0.015442327534128188,-0.019741615703164857,14.795428790007863,0.06605102138396367,0.07865485688656244
World,2020-05-04,7868684247,0.10773062884691353,0.13523246775303355,0.12506725493354964,0.10773062884691353,0.0673833778152216,0.03489291715336865,0.022660289637487143,18.293615430045083,0.08166792602698697,0.07152270303402182
World,2020-05-11,7868684247,0.11166531583989464,0.14141705891626008,0.1370168313137009,0.11166531583989464,0.07187712236878922,0.042262379336567846,0.03464361290732052,18.181320162848817,0.08116660786986078,0.06719984562454215
World,2020-05-18,7868684247,0.1144471016437514,0.1744807966877894,0.16514079849326574,0.11461562461791294,0.07441104655907023,0.04479999872917037,0.03381415614920256,16.67880517700376,0.0744589516830525,0.06320241322721021
World,2020-05-25,7868684247,0.1874089070081293,0.26562834288795767,0.2375841180936633,0.1874089070081293,0.08817023299669147,0.04960539957667491,0.04152486959230941,15.120441463950293,0.06750197082120667,0.060154864329928844
World,2020-06-01,7868684247,0.1899231358213919,0.33862468823362535,0.3109296130608917,0.21635992375749039,0.14772290149416928,0.10473738285850419,0.1001211554194829,20.162164914424054,0.09000966479653595,0.05675701968050601
World,2020-06-08,7868684247,0.22710149709217636,0.3108449098691894,0.28846342350841164,0.22710149709217636,0.15816262815392104,0.11867028200831349,0.10254314048051241,20.43639424327566,0.09123390287176635,0.060004669799784374
World,2020-06-15,7868684247,0.23098172487715063,0.2661738648840373,0.2597916182491929,0.23098172487715063,0.16880220849721422,0.12849746350251004,0.11323728164843556,19.92700759859043,0.08895985535085013,0.05884086658789526
World,2020-06-22,7868684247,0.27100628717515624,0.3026983967110726,0.28611396395642164,0.27100628717515624,0.19903369316703462,0.16017728316605093,0.15527293225821479,22.533117611264267,0.10059427505028688,0.06522150131969832
World,2020-06-29,7868684247,0.30479872114192547,0.32281229431003783,0.31094026947852005,0.30479872114192547,0.21379619431181532,0.17040566834951595,0.16367846022339622,22.681140664433688,0.1012550922519361,0.06088482118417546
World,2020-07-06,7868684247,0.29123702566711146,0.33888624605061224,0.3272186327977314,0.29123702566711146,0.23264980996993556,0.1962675333108415,0.18323718583071796,27.38546703930662,0.12225654928261884,0.06191994129799101
World,2020-07-13,7868684247,0.3047080866893853,0.3395406708341726,0.33040532748343615,0.3047080866893853,0.24519310075033207,0.21316419672344256,0.2029405604650066,29.022685104691853,0.12956555850308862,0.06774252847544292
World,2020-07-20,7868684247,0.3193099481981834,0.3639061304510327,0.3466220896933346,0.3193099481981834,0.2532907158512885,0.21912618876822662,0.2119292040096448,29.576663702616653,0.13203867724382434,0.07320017958778821
World,2020-07-27,7868684247,0.32186196471677153,0.3721317356712909,0.35019299334724074,0.32186196471677153,0.26205794933009297,0.23022334820452114,0.22184089912372418,31.679735170968282,0.1414273891561084,0.0772108289343248
World,2020-08-03,7868684247,0.285228013958342,0.3454084482141601,0.31279322065575155,0.285228013958342,0.23762869417585836,0.20550531286854012,0.19500771455737176,26.481939381277588,0.1182229436664178,0.07685933857331291
World,2020-08-10,7868684247,0.29236086484973184,0.3581013708597186,0.32435705681374477,0.29510467695426373,0.249972476927674,0.21811010856030677,0.2002055429899133,28.210563156192965,0.12594001409014718,0.08095574982262131
World,2020-08-17,7868684247,0.2882773932580348,0.34978646444729555,0.33400027656584064,0.2892301301510749,0.24873882114067894,0.21356318288506623,0.1874470039966845,25.219596018456762,0.11258748222525339,0.07682746539196168
World,2020-08-24,7868684247,0.2621376616816582,0.34295742786641464,0.3222277433259148,0.27855569668494456,0.23314360795495997,0.1929015666859544,0.17034855156578052,21.94203933208954,0.09795553273254258,0.07549308728370259
World,2020-08-31,7868684247,0.2417765366984106,0.31513102504314927,0.2975013902408609,0.2632278789125893,0.2083327605996557,0.1692918546044793,0.1553829660578088,19.545055447455436,0.0872547118189975,0.0722024736071058
World,2020-09-07,7868684247,0.25714324140642425,0.37162969577414845,0.33755378508535927,0.2854425292239389,0.2243043440428368,0.17386086058043004,0.15569350854698005,19.268104102933183,0.08601832188809456,0.0724424459592035
World,2020-09-14,7868684247,0.2686418953472784,0.37110353569341364,0.3385733426589683,0.2916091420188102,0.2263107331581863,0.16925306130542567,0.15934836871539776,18.718631467998723,0.08356531905356575,0.06721280416544503
World,2020-09-21,7868684247,0.2519977463872306,0.3655928904175154,0.3301795314768277,0.2777847558238139,0.21571897882571284,0.1663649439344363,0.14883661793656025,18.044330037552967,0.08055504481050432,0.06833998541391295
World,2020-09-28,7868684247,0.2414685711176244,0.35863252504141624,0.31985504130667386,0.2635255545285651,0.20667920892288108,0.1670917214821244,0.1452468433524273,17.54705418509278,0.07833506332630705,0.06860287985323704
World,2020-10-05,7868684247,0.2617464595418092,0.3432746401879219,0.3186950861998936,0.265623359197531,0.21841120860898228,0.1833587200404094,0.16177620229128387,23.136789458948154,0.10328923865601855,0.07351265029523472
World,2020-10-12,7868684247,0.25366326506862813,0.3326518634982981,0.3040620266567052,0.2581232410889262,0.21884939950434762,0.18201097413959272,0.1653769316529054,24.681023914405696,0.11018314247502543,0.06792304573712804
World,2020-10-19,7868684247,0.2780139342784326,0.34240139395626445,0.3162945666898957,0.2780139342784326,0.23697223549270055,0.20392684150464221,0.18686673014503538,29.78117349557196,0.13295166739094624,0.0695657261303922
World,2020-10-26,7868684247,0.2923032259729621,0.35102370222507073,0.3311563008550512,0.29557428353782383,0.2549589255610052,0.21957942121879787,0.20797594181419304,33.81877118484843,0.1509766570752162,0.07721272251647048
World,2020-11-02,7868684247,0.3741013933725395,0.40535648259944534,0.39759829926571283,0.3741013933725395,0.31675684466239085,0.2762648816674526,0.26913008412666006,44.526451649428175,0.1987788020063758,0.08623311242817154
World,2020-11-09,7868684247,0.3852594082641698,0.42054328129821456,0.4081033067116933,0.3852594082641698,0.324257571354884,0.2832684617472552,0.2798303330230711,46.41997821612797,0.2072320456077142,0.10723048566283808
World,2020-11-16,7868684247,0.37781149969390765,0.4156456364958792,0.4054472110123633,0.37781149969390765,0.31416543882852127,0.2808852038113134,0.27726891203730847,47.02239049386136,0.20992138613330966,0.11561053133038071
World,2020-11-23,7868684247,0.3769247224684694,0.43250516123553834,0.4048248060472786,0.3769247224684694,0.32243676673527993,0.28460848164129093,0.27534570453703155,46.42875291481533,0.20727121836971127,0.12772153112931994
World,2020-11-30,7868684247,0.3694590157490243,0.4252359830369967,0.4076478527252743,0.37701439657972124,0.3262118469662674,0.28074231841134245,0.27519702305595145,47.309104756269306,0.2112013605190594,0.13218048498979248
World,2020-12-07,7868684247,0.38353700908026206,0.4339591737844566,0.4204225278321666,0.38553587961734354,0.33759755239517636,0.2955369301286282,0.28674548871804023,50.17722228452764,0.22400545662735552,0.14004519248820227
World,2020-12-14,7868684247,0.3665839951043603,0.4208517837096812,0.4056603537475762,0.37577909045171515,0.32789377633851297,0.2907314421265239,0.2860889650134809,49.0912892705987,0.21915754138660135,0.1423306868311974
World,2020-12-21,7868684247,0.3708673286592787,0.42585232857891875,0.41126917801949103,0.3780094442614696,0.3317562085158637,0.29843333934886385,0.2896650720873051,50.909025635892576,0.22727243587452045,0.14992345136351995
World,2020-12-28,7868684247,0.3802557628763852,0.4339288977244482,0.42173448069572883,0.3905537129755345,0.3473693690419896,0.3068361579269303,0.30405566040197574,54.68371556265299,0.2441237301904151,0.13341345690251924
World,2021-01-04,7868684247,0.3403195202039931,0.40386035072847726,0.38779071386236635,0.35380689168297325,0.3103806822596479,0.28183389485057964,0.2606068978419947,48.633472613633245,0.21711371702514842,0.14497703354089106
World,2021-01-11,7868684247,0.35216322905800507,0.398461720162423,0.3889603807292139,0.36229323930471136,0.3155067074103342,0.2828294420872695,0.27258165093432923,51.65824260729693,0.23061715449686127,0.16850688438441117
World,2021-01-18,7868684247,0.35658893807678255,0.4152065181626091,0.3953997541806308,0.3677126845988728,0.3202306416674561,0.2873053886523995,0.2693873859684309,52.472610015983165,0.23425272328563915,0.17624977143144985
World,2021-01-25,7868684247,0.3120888621860475,0.35295744462074014,0.3481980724198833,0.3262362748915866,0.2830962585277357,0.2441973106560184,0.23072094931902404,43.68089196480987,0.19500398198575833,0.18506280774389802
World,2021-02-01,7868684247,0.2649544085960594,0.30732599461791116,0.2987743883259081,0.2763247360167497,0.23416170034239342,0.20075710077230519,0.18983056518496141,34.17645035410111,0.1525734390808085,0.18123287899672663
World,2021-02-08,7868684247,0.22556393842726766,0.27094281277897914,0.2565733202659844,0.23497434373062764,0.19430364420330137,0.16193690699036314,0.14813056017094872,26.524033324368308,0.11841086305521566,0.16299209538396586
World,2021-02-15,7868684247,0.21430699766775727,0.2576141368448926,0.24787891687454147,0.22666583337176993,0.19217210503121618,0.15414205531638064,0.14757335185719828,24.535380761265213,0.10953294982707686,0.14669546569238515
World,2021-02-22,7868684247,0.19102529268351806,0.24011897447036418,0.2324956777767086,0.20794235949406917,0.17180698193650715,0.13602733093440508,0.12561565204541417,20.557085828589333,0.09177270459191667,0.12625886388974242
World,2021-03-01,7868684247,0.20764561885840846,0.25476447182341727,0.25096548685874887,0.2249004610851045,0.1894705727087306,0.15146141845408842,0.14208207578322818,24.85373836335139,0.1109541891221044,0.12364570358391712
World,2021-03-08,7868684247,0.22568885020571894,0.2627121828052441,0.2578713675130817,0.23368633800091687,0.19427228914322026,0.16009678753923456,0.14877933553742004,25.320399607253538,0.11303749824666759,0.11672887586216886
World,2021-03-15,7868684247,0.2461130302203658,0.296084942202052,0.28656207769505293,0.2536422513049436,0.2135605760116873,0.17674373997244855,0.16363408097078036,26.723904054333577,0.11930314309970348,0.1140423699606611
World,2021-03-22,7868684247,0.26582795921033503,0.34440293704513053,0.31525018580424874,0.27466622442384553,0.2292975009486133,0.19742643550663172,0.18272908253412032,28.594175090425498,0.12765256736797095,0.12343945986950126
World,2021-03-29,7868684247,0.3118531391600405,0.4188740500986627,0.39971480784367336,0.342213012228854,0.28850430410806016,0.24762070663917793,0.23441172405870178,30.202917747093366,0.1348344542280954,0.13169201704784075
World,2021-04-05,7868684247,0.3832443586725277,0.4814986708909525,0.46843340475952516,0.42355197831260544,0.34068465174089513,0.29904483540571225,0.280673052331895,33.40249627332575,0.14911828693448995,0.13191054574709424
World,2021-04-12,7868684247,0.4355682744728771,0.6210038524516969,0.579854569110061,0.4817580457715958,0.38999066734924287,0.3390203105096984,0.31676391595777337,33.32958209242122,0.14879277719830902,0.1610416888291235
World,2021-04-19,7868684247,0.4738351238814574,0.8183750147365524,0.7332025974563622,0.5543551159842098,0.4635675338203179,0.39077496186379557,0.3699096992882915,34.814830998059065,0.15542335266990653,0.15917068987455077
World,2021-04-26,7868684247,0.5891468444555725,1.0413506705321487,1.006812677404025,0.7773083051347982,0.5440957451273147,0.42845485196123245,0.41983865853106184,33.382721006146525,0.14903000449172557,0.17004331660363634
World,2021-05-03,7868684247,0.7266556042070004,1.1832924186857148,1.1384165210679882,0.9282203239075983,0.6113987714625487,0.45673972492014864,0.4227347702348199,27.60945806741514,0.12325650922953188,0.17440929854609782
World,2021-05-10,7868684247,0.7927814297672128,1.2344681771780104,1.1875694376514436,0.9724708687434379,0.6039430922773699,0.45900819468703513,0.4103794216950739,26.76629668764621,0.119492395926992,0.16848975742106684
World,2021-05-17,7868684247,0.7564433266805344,1.2518311475215558,1.2123381327164056,1.0100373494966488,0.6207728076888448,0.39965505268300655,0.3574881145209111,25.211198577734734,0.11254999365060149,0.16081646693123433
