world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7868410133,-0.007832958984223832,-8.207978220059668e-4,-0.003440237174705936,-0.007832958984223832,-0.014636508829277766,-0.01794961481362943,-0.019061029546808106,-2.859451816357411,-0.012822653885010813,0
World,2020-01-06,7868410133,-0.0078082224013168045,-6.227341180114272e-4,-0.002566004297841978,-0.007755447943335671,-0.014142866510430445,-0.017455017993117314,-0.0189581211110044,-2.859451816357411,-0.012822653885010813,0
World,2020-01-13,7868410133,-0.010476282274109886,-0.003294426188953228,-0.0049963854983612836,-0.010476282274109886,-0.01701102717278525,-0.020739617962950162,-0.0224397629114611,-3.5621857569256936,-0.015973927161101766,0
World,2020-01-20,7868410133,-0.015115325203893784,-0.0051097070468741805,-0.006433625822432163,-0.01302048576678351,-0.020375144493760645,-0.024900646813902718,-0.02692232877329754,-4.400846552740603,-0.019734737904666386,0
World,2020-01-27,7868410133,-0.017744452099127114,-7.194841379828621e-5,-0.005023713387342556,-0.013964047136008757,-0.026744651513952302,-0.03396799334115878,-0.03605724008009,-5.446765905392253,-0.024424959217005618,0
World,2020-02-03,7868410133,1.0461085137905726e-4,0.017506410650939937,0.013694877966605554,0.003441476969011565,-0.011063196365612283,-0.02073234258036614,-0.025387109461903132,-1.265507792612479,-0.005674922836827261,6.227433391466809e-4
World,2020-02-10,7868410133,-0.020864522892448115,-0.004314076161867378,-0.0070026732865468835,-0.01530591966494376,-0.031089487607296743,-0.04042234211935707,-0.04408933227610473,-5.647769567416339,-0.025326320930118114,0.0010657426161392496
World,2020-02-17,7868410133,-0.03612898838933698,-0.01460037343995086,-0.016817832166454633,-0.02848038131736812,-0.04787190705499757,-0.05875815950452025,-0.06636746613432522,-8.741367723672452,-0.03919895840211862,0.001552321217824348
World,2020-02-24,7868410133,-0.03652231862622578,-0.01588181141870183,-0.02136944175854295,-0.03564906675620664,-0.05170919052124603,-0.06379715150240509,-0.06807455433759338,-8.1295612707725,-0.0364554317075,0.0013780293371497034
World,2020-03-02,7868410133,-0.04337480380223634,-0.01710359894624278,-0.025338930076020092,-0.04337480380223634,-0.06921902595544414,-0.08948123861308192,-0.09992024276671495,-8.645393968194583,-0.038768582817016076,8.206359214702109e-4
