world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7948769202,-0.006741814581184841,0.011798729469534428,0.007268834424363634,-0.005765733368153103,-0.01253228228232559,-0.01641008133376443,-0.017644432441292733,-2.9067019632930253,-0.012693021673768672,0
World,2020-01-06,7948769202,-0.00672573604920771,0.011048940765345251,0.0069067101350306455,-0.006028504253909718,-0.012542715580864361,-0.016329932777638518,-0.018286527742942812,-2.9067019632930253,-0.012693021673768672,0
World,2020-01-13,7948769202,-0.009829733287661338,0.008863226117260268,0.0036898030783888854,-0.008646802833069019,-0.015316050180968292,-0.019351987739076572,-0.020862335192795664,-3.621048018378695,-0.015812436761479018,0
World,2020-01-20,7948769202,-0.008558267614403063,0.011397977758990607,0.008375882384261426,-0.005974479443106539,-0.0191082253126842,-0.025735014741143068,-0.027794834703917862,-4.473567010930724,-0.01953522712196823,0
World,2020-01-27,7948769202,-0.016035122795300526,0.007990002460218745,0.0033860711357006764,-0.011591838555091922,-0.025237393581985627,-0.03453831209586588,-0.0360353535260065,-6.283877415011937,-0.02744051272930977,1.635473325446291e-4
World,2020-02-03,7948769202,0.0014871991450388796,0.025781048919326494,0.024221174334709408,0.0060366853142483955,-0.007221280640899418,-0.016528328774119923,-0.019292111844229836,-1.386688834415814,-0.0060554097572742965,6.277701456905378e-4
World,2020-02-10,7948769202,-0.018937432688591455,0.0072843599389930055,-0.002386477059113817,-0.014112300395754335,-0.02989534931976711,-0.04476075981166045,-0.047687940941007,-6.030237624281947,-0.026332915389877497,0.001054968358861151
World,2020-02-17,7948769202,-0.033699486673610814,-0.004366289534365797,-0.012811064281066953,-0.031152938457346298,-0.04597638638222574,-0.0618796427649417,-0.06559006469071747,-9.221496055699138,-0.040268541727943835,0.001544230687971777
World,2020-02-24,7948769202,-0.04453614358897897,-0.011200293964303805,-0.019053596744605585,-0.03629532913648817,-0.052173391264275865,-0.06817091259185563,-0.07038268347493938,-8.664327438351727,-0.03783549099716912,0.0013810817399551414
World,2020-03-02,7948769202,-0.05514716458715742,-0.01841656757356628,-0.02062246244261219,-0.047403003225416525,-0.07389878580257846,-0.0986649380327224,-0.1006570166208614,-9.169984533608197,-0.040043600583441905,8.416942501802599e-4
World,2020-03-09,7948769202,-0.017452809610080708,0.02100612734269822,0.018106348385501233,-0.0048774703189085455,-0.03358754498472468,-0.05028225223329178,-0.06452255853205253,-0.07455142066967493,-3.255520553260914e-4,0.0017048090074025192
World,2020-03-16,7948769202,0.013881661565482957,0.04672920003104664,0.04434639786204994,0.025355895755637445,-0.006802702227147585,-0.025000355303641017,-0.033512689520320396,4.621886315716495,0.02018290967561788,0.005931471753908398
World,2020-03-23,7948769202,0.04815935140599252,0.09884978257641851,0.0987211265925347,0.0681640111908466,0.034640797871373114,0.011706789862860079,0.0067315884511631756,17.969976162939915,0.07847151162855859,0.018610797417053165
World,2020-03-30,7948769202,0.058803105333691756,0.11479767518829057,0.10912909194128866,0.078650493045499,0.043383026850406854,0.01772549118541787,0.010841814874583463,25.282583244736873,0.11040429364513919,0.044189369583359055
World,2020-04-06,7948769202,0.08396871876384154,0.1530642541736365,0.13695752688286097,0.09645296223549135,0.06067530529691365,0.040378052941219725,0.027891348917531113,28.29639744893527,0.12356505436216275,0.07828347393834253
World,2020-04-13,7948769202,0.0699339527569842,0.14717924659720144,0.12268857354869904,0.08328631142801203,0.04707805626829778,0.026138906296016236,0.022825104228419553,25.10971921412744,0.10964942888265258,0.09281329992753763
World,2020-04-20,7948769202,0.042595682816902694,0.11592213181187758,0.09410056156601435,0.05903782725931493,0.02309355854141285,-0.0011401451216023386,-0.0016218483087580352,20.352224024987954,0.08887434072047143,0.0906896000727535
World,2020-04-27,7948769202,0.018326959961221197,0.0868328688252419,0.07558702092555297,0.04118800650955747,0.003847434651775378,-0.027766498638725032,-0.03050701906172764,15.332821747204354,0.06695555348124173,0.0806771694715511
World,2020-05-04,7948769202,0.09183067113753268,0.15562574934125853,0.14314606379851713,0.10499497537248378,0.07577399424505962,0.04906944550992188,0.046270364944641776,18.70336189223505,0.08167406939840635,0.07301958142827455
World,2020-05-11,7948769202,0.09591731982034783,0.16242980760174824,0.14816358650651476,0.11692680561487902,0.08224825334184122,0.06088834284090151,0.05367405104794762,18.645225709953937,0.08142019960678577,0.0684041750593528
World,2020-05-18,7948769202,0.09321393581853492,0.16207117590768721,0.15912961765775907,0.11715723271820302,0.08041837307060583,0.05819966486702365,0.0530803342480306,17.115643369465143,0.07474080074002246,0.06380303924357587
World,2020-05-25,7948769202,0.08856176074294571,0.17032149145920086,0.155590913777274,0.12532323684686372,0.07720256537880418,0.05246776115897104,0.05078075298050598,15.348666702089773,0.0670247454239728,0.05980401760988673
World,2020-06-01,7948769202,0.13533602935801006,0.2356178369176358,0.22952516379389135,0.17841013744314946,0.13347859551874033,0.10338607658032417,0.09928656674512258,20.453564841589085,0.0893168770375069,0.05669560345937274
World,2020-06-08,7948769202,0.14437585440915524,0.24888885602920197,0.24393726531022308,0.1963143937905371,0.14114063806817193,0.11003881130397249,0.10084771664569787,20.734429947623383,0.09054336221669601,0.05989614088684419
World,2020-06-15,7948769202,0.16688971886107698,0.2718619724644595,0.26434269852937897,0.21574042619274805,0.1607150688407019,0.13628770071127885,0.12507478635874272,20.211761290598545,0.08826096633449149,0.058585912883572996
World,2020-06-22,7948769202,0.2125706592764116,0.29384365973087506,0.28535002426329587,0.24404082558363754,0.19054823202140392,0.15015941899538365,0.14564116772851385,22.831568980133127,0.09970117458573417,0.06491934623918397
World,2020-06-29,7948769202,0.2135017859305329,0.29794593594588886,0.29567730280776544,0.25910472916474864,0.1996360523208055,0.16372934105176598,0.1526910102335509,23.020788349448836,0.10052746004126129,0.06060420019225008
World,2020-07-06,7948769202,0.24761624255189416,0.33484986776639414,0.32443212534330823,0.2891145839063171,0.22980942789227318,0.1950718591649382,0.1830356503348599,27.77793459413098,0.12130102442851955,0.06157435038834079
World,2020-07-13,7948769202,0.2563986601460763,0.3371602984930875,0.33588202904670833,0.2998145911222188,0.24263220760294002,0.21582472960285037,0.19040704938236835,29.448539396275617,0.1285962419051337,0.0673346887295873
World,2020-07-20,7948769202,0.2857931052769604,0.34846058567618005,0.34147729747929384,0.3098371043768866,0.2535260031304636,0.22471274976561154,0.21171373220208617,29.991617520317753,0.13096776209745742,0.07088649647271518
World,2020-07-27,7948769202,0.2666462740045591,0.35432395097327124,0.35142172442773434,0.31023064506014103,0.25841808543716355,0.22614079066864093,0.22140995232419064,32.135560898488855,0.14032996025540986,0.07667013821208862
World,2020-08-03,7948769202,0.23987927184901048,0.32224462020454286,0.315692903950683,0.2869859788524218,0.2387146054607755,0.20231758039059536,0.18947687574136313,27.057473287914206,0.11815490518739828,0.076392883548212
World,2020-08-10,7948769202,0.24517771552891066,0.3398180731744064,0.32861462654038787,0.29470627837437036,0.24517771552891066,0.21246966831125924,0.19897368378702784,28.788974496016614,0.12571604583413368,0.0804297600991032
World,2020-08-17,7948769202,0.2245690682956156,0.33517014174234305,0.32839123274731435,0.2900086389301731,0.2245690682956156,0.19948544575631164,0.1897599464488981,25.745929411560958,0.11242763935179456,0.07624182871576096
World,2020-08-24,7948769202,0.241756456429333,0.3201710431404187,0.3092091803455444,0.274485258820337,0.2320016962054622,0.1933078508469921,0.18522131225893831,22.40893148057574,0.0978555959850469,0.07381920207877737
World,2020-08-31,7948769202,0.21453036788213015,0.30288907667189874,0.29834564314337264,0.25844354539084946,0.20647946995575628,0.1685581076318107,0.16255354205769657,19.95679513571389,0.08714757701185104,0.07144150063598739
World,2020-09-07,7948769202,0.24737446046695175,0.33308947547271844,0.3203373001069642,0.2801283823046599,0.23556107112862734,0.19630650569951527,0.1936534647304006,20.318011218373687,0.08872493981822571,0.07174164773289891
World,2020-09-14,7948769202,0.23853826021829092,0.32642627819415504,0.31347600124208297,0.27721565360837197,0.22704109517386944,0.1984182350734747,0.1713390910393439,19.748705481880176,0.08623888856716233,0.06658445937351297
World,2020-09-21,7948769202,0.2362191799733376,0.32108657195335877,0.3157687735478134,0.26280631222576817,0.22373957154348248,0.182097764795018,0.16389694812914216,19.026549138349658,0.08308536741637405,0.06760262958255156
World,2020-09-28,7948769202,0.20587512544057285,0.30544369019313083,0.28517795886230163,0.24095424988962572,0.20134907853137263,0.16754395769474253,0.16567393018750626,18.55416539118941,0.08102255629340352,0.06796020695431433
World,2020-10-05,7948769202,0.2232375964961036,0.30965669329906537,0.2890652851369502,0.25281109118766104,0.21473486155630495,0.1820907188131148,0.17924410923040782,23.718255021023268,0.1035731660306693,0.07303590680687959
World,2020-10-12,7948769202,0.22110781943850136,0.30299629526867666,0.28724467683118493,0.25530706499221334,0.22110781943850136,0.19203309903069424,0.18169221964184415,25.289314798213244,0.110433689075167,0.06753615388215418
World,2020-10-19,7948769202,0.23556205573956604,0.2969308033682887,0.2861781798554976,0.26441320782366085,0.22917286736789672,0.2016653048282092,0.19637244855758673,30.472374194930374,0.1330671362224034,0.06912485267049272
World,2020-10-26,7948769202,0.2544098998244384,0.31097438434455804,0.30870260669408484,0.2818266710867867,0.24541347543132586,0.2229474091187702,0.22024942114656856,34.56544568117286,0.15094081083481597,0.07684575869259212
World,2020-11-02,7948769202,0.32075874739826765,0.39401897065315705,0.3752170087012993,0.35040871166468185,0.3092723900111078,0.2797826436373298,0.27490999985601916,47.04517854316375,0.20543746088717796,0.08638181365578414
World,2020-11-09,7948769202,0.3313482586272703,0.40645604766072807,0.3953033442662401,0.36529186615426734,0.3251681710701706,0.28772171069553265,0.2818048630707337,48.97671502687782,0.21387211802130052,0.10634002302989498
World,2020-11-16,7948769202,0.34022711925366267,0.41078919867722574,0.3891065184343456,0.37009553278519697,0.3210797583129473,0.29294269941867324,0.27671728662855155,49.554204030882225,0.21639390406498787,0.11493430954947481
World,2020-11-23,7948769202,0.33656600702860323,0.3954246917455177,0.3875368360779631,0.37014855458960805,0.3182923951462007,0.2917444525426466,0.2772407161860847,48.953550823705896,0.21377096429565892,0.12769815982889574
