world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7848568792,0.003657559844615615,0.01105420510231923,0.007271681156735188,0.003657559844615615,-0.012888836801749863,-0.01639120360836292,-0.018556944015019144,-2.9438109873951825,-0.012855069813952763,0
World,2020-01-06,7848568792,0.003515039853104659,0.011038001002636919,0.007598132219239823,0.003515039853104659,-0.012849746587383578,-0.016564504884194902,-0.01912101006141619,-2.9438109873951825,-0.012855069813952763,0
World,2020-01-13,7848568792,3.4748916920451903e-4,0.008043013992756904,0.005569258101075027,3.4748916920451903e-4,-0.015823901835721462,-0.019342359149963944,-0.021033547741160962,-3.6672768921628003,-0.01601430957276332,0
World,2020-01-20,7848568792,-0.0019662201033510585,0.016828552621678195,0.011778441281973525,-0.0019662201033510585,-0.019320088320190238,-0.028177004012309954,-0.03151322522552972,-4.530679748365686,-0.019784627722120904,0
World,2020-01-27,7848568792,-0.007406773459427587,0.011443560803974982,0.007323551873809565,-0.007406773459427587,-0.023853045335162693,-0.033609399344824806,-0.03782079124447841,-5.959733700375845,-0.02602503799290762,1.656352940838185e-4
World,2020-02-03,7848568792,0.015115093406503367,0.030843544049903613,0.026062952762399023,0.015115093406503367,-0.0051319205372634576,-0.01764426403354218,-0.02188593706545782,-0.9192570924229327,-0.004014223111017174,6.306882351653089e-4
World,2020-02-10,7848568792,-0.00898377006452055,0.007118564315539158,0.0016884273945940386,-0.00898377006452055,-0.028231640657006927,-0.03926133923305173,-0.050501688210016056,-5.618834070292709,-0.024536393320055493,0.0010684368350759052
World,2020-02-17,7848568792,-0.021281756489791682,-0.0072299590629387464,-0.012676975229251767,-0.021281756489791682,-0.04361465711342148,-0.06179437289981809,-0.06602097018607299,-8.86071297417002,-0.03869306975620096,0.0015639454349747047
World,2020-02-24,7848568792,-0.03253858842611289,-0.017515060924125962,-0.0221495188640535,-0.03253858842611289,-0.052998401378850306,-0.07431184273506053,-0.08037101672700937,-8.253457835815695,-0.03604130059308164,0.0013968916232441173
World,2020-03-02,7848568792,-0.05516519564042011,-0.020347881606793922,-0.03184437568943768,-0.05101547025512375,-0.07772948516554365,-0.10237927941770902,-0.10731708880379767,-8.963230944007622,-0.03914074648038263,8.506179292380384e-4
World,2020-03-09,7848568792,-0.012205004733296628,0.018939714355656445,0.011423287956394879,-0.01021059323917932,-0.035705309794181725,-0.05953831058876679,-0.06596688243223642,0.2838060826666711,0.0012393278719068609,0.0017142913172969402
World,2020-03-16,7848568792,0.020344893133826442,0.048685898344273205,0.039025592823192005,0.02077326943412441,-0.006651752694534368,-0.029619782842740427,-0.03856588389368271,5.059528366504968,0.022094010334082828,0.005863412963508366
World,2020-03-23,7848568792,0.059891003040422504,0.08204312393794562,0.07571162735880171,0.059891003040422504,0.03088969666384952,0.00818096086944919,0.001113342129497051,18.574722660008092,0.08111232602623622,0.017861872278704914
World,2020-03-30,7848568792,0.07761652680608605,0.0991564088744723,0.0873410942526587,0.07761652680608605,0.03965806491769386,0.02239648419008714,0.008494584118265995,25.974324254605534,0.11342499674500234,0.042008729073773274
World,2020-04-06,7848568792,0.09419713861636596,0.11192349266485502,0.10275824802193885,0.09419713861636596,0.057208680094781146,0.0356046541046189,0.02317493792335147,28.642142343168366,0.12507485739374835,0.07345956296146756
World,2020-04-13,7848568792,0.07976623488290152,0.10279389271730847,0.09111330030119469,0.07976623488290152,0.04163144624729973,0.017630074741682728,0.009674555923833154,25.246052584433357,0.11024477111106269,0.08926396882882796
World,2020-04-20,7848568792,0.06016291044571784,0.08628184125848327,0.0721930690188005,0.06016291044571784,0.017580723185713736,-0.0025893543864326947,-0.005415961339607829,20.245420058799215,0.08840794785501839,0.08749721359389469
World,2020-04-27,7848568792,0.04530356245456145,0.06984565835907339,0.056546384345075154,0.04530356245456145,0.003140169063083359,-0.019737150308612915,-0.032767278370448245,15.127159966651305,0.06605746710328081,0.07903695774856374
World,2020-05-04,7848568792,0.10638302751785787,0.1399870108196108,0.12752393518865604,0.10638302751785787,0.07099367169237225,0.045023819741683825,0.0285995396926438,19.01340267470388,0.08302795927818286,0.07184767247944382
World,2020-05-11,7848568792,0.113215841339375,0.14878571700623508,0.13670588372868164,0.113215841339375,0.0776541223751605,0.05392795702103973,0.040389057902201625,18.95175938861564,0.08275877462277571,0.06752465500973849
World,2020-05-18,7848568792,0.11951843985455306,0.16697297948928738,0.15773878946493186,0.11951843985455306,0.08017742995381638,0.05479124760774775,0.0397285225686547,17.385059572179255,0.07591729070820635,0.06367655639875971
World,2020-05-25,7848568792,0.2731745179587904,0.3584986329986391,0.34158927812944,0.2731745179587904,0.09176074881477257,0.05446395187060382,0.04064868625739173,15.780925287397602,0.06891233749955286,0.06035272747002678
World,2020-06-01,7848568792,0.21866742135297437,0.30157045730632787,0.2677683228270057,0.21866742135297437,0.14970404880997124,0.11867685767036956,0.10248042724846555,20.97688926459935,0.09160213652663472,0.0569006628472024
World,2020-06-08,7848568792,0.23472885445593536,0.3078203688825626,0.27397813920607367,0.23472885445593536,0.16295102038803716,0.12291563604686236,0.10107580248342622,21.262660019498977,0.09285004375327063,0.06023127432887511
World,2020-06-15,7848568792,0.2557401799399918,0.290933627917168,0.2764648534304814,0.2557401799399918,0.17613797724475874,0.1357199571465074,0.118486516783117,20.749296644763454,0.09060828229154348,0.0590116889173595
World,2020-06-22,7848568792,0.29060436281426266,0.3165389414280486,0.2962435898265847,0.29060436281426266,0.20331103890212354,0.16927813985948012,0.15855865874468453,23.415680444452697,0.1022518796700991,0.06541688218663956
World,2020-06-29,7848568792,0.32308857680971736,0.3343773495649562,0.3271911075549142,0.32308857680971736,0.22696443871677294,0.18084815069256133,0.1712538682721709,23.597798167323113,0.10304715356909656,0.06105392112870711
World,2020-07-06,7848568792,0.31146513563648504,0.34682561094439057,0.3302383828342182,0.31146513563648504,0.2420916482972939,0.20223005130753072,0.18174041122134263,28.20400441189275,0.12316159131830895,0.06210197208143423
World,2020-07-13,7848568792,0.32394179479997587,0.3432187613489498,0.3310308930195027,0.32394179479997587,0.2545826228912828,0.21669032289650855,0.19554100565779803,29.885475198809953,0.13050425851008712,0.0679704432920004
World,2020-07-20,7848568792,0.3405666764563468,0.3537542825832538,0.34352301517561723,0.3405666764563468,0.2611527011535904,0.22530743997071453,0.20528465403012783,30.444976211905647,0.1329474943751338,0.07158399383243884
World,2020-07-27,7848568792,0.33708237411202097,0.3589662547707765,0.34628709720451367,0.33708237411202097,0.27038710271966115,0.23839443639867175,0.22681806452090297,32.59103149538334,0.14231891482700149,0.07751609872534494
World,2020-08-03,7848568792,0.28658526243620625,0.3266109305558232,0.3159068679556308,0.28658526243620625,0.2394471279996135,0.20373765802357785,0.19265610840218625,27.192463838947884,0.1187443835761916,0.07723530443128465
