world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7951213330,0.0022322385163661045,0.021366922525508734,0.017234641480443378,0.0022322385163661045,-0.011457077899935638,-0.01635298522730961,-0.01785226360472359,-2.9946323102290515,-0.012689119958597677,0
World,2020-01-06,7951213330,0.0022201504043584024,0.02119486124461608,0.01713164462719046,0.0022201504043584024,-0.011220150785596475,-0.016359956983201425,-0.018719994646243306,-2.9946323102290515,-0.012689119958597677,6.288348447569573e-6
World,2020-01-13,7951213330,-4.940164199061919e-4,0.017992778652793685,0.015886966554808493,-4.940164199061919e-4,-0.014212080369899899,-0.019683849550614713,-0.021216207800096292,-3.730587975535958,-0.015807576167525247,1.796670985019878e-6
World,2020-01-20,7951213330,-0.003932677358760528,0.01639719984302988,0.012475095780689144,-0.0035050269478727526,-0.019095873271288828,-0.02731226169839679,-0.02862290727322415,-4.608896433857544,-0.019529222177362478,3.593341970039756e-6
World,2020-01-27,7951213330,-0.011138551342046756,0.014672341803129754,0.011775944528397858,-0.007150601329909036,-0.023644816732720335,-0.033611227155571924,-0.03649308339919074,-6.415130742886232,-0.02718275738511115,1.0061357516111317e-4
World,2020-02-03,7951213330,0.010409579059914718,0.03753400767767767,0.03243759234001528,0.015246975129664076,-0.00414000304333282,-0.014053236773446342,-0.02156392533047189,-1.4247101998982243,-0.006036907626687392,5.569680053561622e-4
World,2020-02-10,7951213330,-0.008604167021225904,0.02176713864079562,0.01324943139031246,-0.005576566747007735,-0.02534776521816375,-0.03579299065185853,-0.03765689292609118,-6.201260794774486,-0.026276528791417314,9.791856868358335e-4
World,2020-02-17,7951213330,-0.021069980723912207,0.009062335464903384,0.003605544668394438,-0.019576852286178625,-0.04025059634569829,-0.04979878867854639,-0.05285039925047739,-9.484033091971359,-0.04018658089818372,0.0015523237310571748
World,2020-02-24,7951213330,-0.021150717705213828,-0.004494984848968949,-0.010341307408434062,-0.021150717705213828,-0.046476702237736346,-0.058976789263060776,-0.06447572077969262,-8.874732163441537,-0.03760479730271838,0.001239702979663716
World,2020-03-02,7951213330,-0.04308749052052777,-0.02348999224134739,-0.03107363555762599,-0.04308749052052777,-0.07660926649039904,-0.09520112224848643,-0.0999487240937978,-9.497458441622861,-0.04024346797297823,9.252855572852372e-4
