world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7948769202,-0.0069549233541352055,0.012841532276456758,0.008105818156321982,-0.0051333768181269085,-0.012487507549893005,-0.016496698085334122,-0.018979033870603394,-2.9067019632930253,-0.012693021673768672,0
World,2020-01-06,7948769202,-0.0069324124682981925,0.012847787046997237,0.008033294679848549,-0.005125136580998741,-0.012331096944502502,-0.016499423315343043,-0.019622661523836415,-2.9067019632930253,-0.012693021673768672,0
World,2020-01-13,7948769202,-0.010035242924646415,0.008259383822614673,0.004804094789797375,-0.007834774836582762,-0.015266104695155741,-0.019404806047065206,-0.021577208180729876,-3.621048018378695,-0.015812436761479018,0
World,2020-01-20,7948769202,-0.009242129009604687,0.011103579808252018,0.007045237175446858,-0.004979210397838745,-0.019135728749991154,-0.026721647916601598,-0.02882831359548259,-4.473567010930724,-0.01953522712196823,0
World,2020-01-27,7948769202,-0.016257906503210188,0.0090859529322355,0.00414868625370563,-0.010107980893246347,-0.024735606070991827,-0.03453351086497214,-0.03672049754136547,-6.184173321570189,-0.027005123674978985,1.635473325446291e-4
World,2020-02-03,7948769202,0.0017527794445880444,0.02735460719989872,0.024132327355350053,0.008453922215800394,-0.005619926239038552,-0.016059546596497772,-0.019137723065955,-1.1772060082103089,-0.00514063759043803,6.277701456905378e-4
World,2020-02-10,7948769202,-0.018513532451268855,0.008745034780004036,0.0024426798021192904,-0.013090936217208728,-0.02768197912635962,-0.03969578111915711,-0.042856256158250436,-5.8173250966888315,-0.0254031663610866,0.001054968358861151
World,2020-02-17,7948769202,-0.03322169382560392,-0.005512270561084566,-0.012550821312768821,-0.028170610160666455,-0.045110579956680705,-0.05874331644014614,-0.06170882800123619,-9.004879450607401,-0.039322617688241926,0.001544230687971777
World,2020-02-24,7948769202,-0.04435983358321483,-0.014161606040459145,-0.02056740122914098,-0.03593295859743703,-0.05115297710150496,-0.06479610454683503,-0.07037100343296009,-8.450393071692941,-0.03690127978905215,0.0013810817399551414
World,2020-03-02,7948769202,-0.05568857795764031,-0.021224522494611504,-0.030897083680254803,-0.05112595000982512,-0.07713515630960908,-0.096807767394904,-0.10389217871315307,-9.149831570627404,-0.03995559637828561,8.416942501802599e-4
World,2020-03-09,7948769202,-0.017383606057231576,0.018009990547733272,0.011739530723014662,-0.006551352446866816,-0.033254598057109,-0.052588120565144655,-0.06434468756052152,-0.05118825719007687,-2.2352950738024834e-4,0.0017048090074025192
World,2020-03-16,7948769202,0.014977568481315371,0.04567463143340663,0.04063662113963023,0.025130866274690907,-0.004901313871431342,-0.024003681511576412,-0.036010422322792064,4.642121591530593,0.020271273325461102,0.00592968531381445
World,2020-03-23,7948769202,0.048472863153377246,0.09015735538359511,0.07913168921735679,0.06330495255078139,0.03335216852961307,0.012281387215147427,0.004343581645363001,17.98840055642135,0.07855196749528975,0.018610797417053165
World,2020-03-30,7948769202,0.06317491056130023,0.10336853314307573,0.09489314854631471,0.07647204165433849,0.04310169640780386,0.019407476196549197,0.010654721750302429,25.306111033883074,0.11050703508245885,0.044189369583359055
World,2020-04-06,7948769202,0.08569877316272594,0.12030950136903468,0.11626845366568149,0.09529611296626227,0.05971836959751907,0.03331585036001841,0.021109927539909135,27.971756424338277,0.12214740796654268,0.0782655088928907
