world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7869296119,0.0038161444392487164,0.006483119666253552,0.0038161444392487164,0.0038161444392487164,-0.012884161749410879,-0.01765614113323782,-0.019496847121899294,-2.88477229765986,-0.012821210211821601,0
World,2020-01-06,7869296119,0.0039475749598796355,0.008154294664932964,0.0039475749598796355,0.0039475749598796355,-0.012753707208231718,-0.017718039046541477,-0.019312239034447825,-2.88477229765986,-0.012821210211821601,0
World,2020-01-13,7869296119,9.346864557179509e-4,0.004706131206510063,9.346864557179509e-4,9.346864557179509e-4,-0.01596193419541008,-0.02095239416326946,-0.022375223234678304,-3.593728955988578,-0.01597212869328257,0
World,2020-01-20,7869296119,-0.0017072549139853137,0.0075902215723438055,0.0032732381179771523,-0.0017072549139853137,-0.020261243771439168,-0.02831190423207374,-0.03190741403873439,-4.4398161035531665,-0.019732516015791852,0
World,2020-01-27,7869296119,-0.008830021304639,0.0058898506564858105,0.0031572523655697604,-0.008830021304639,-0.028022661728064818,-0.04073003181202357,-0.042898299046262266,-5.931946020890938,-0.02636420453729306,1.651990191169981e-4
World,2020-02-03,7869296119,0.013733090160194429,0.028176041060047164,0.02360723891993173,0.013733090160194429,-0.005991890137140731,-0.022759926851365492,-0.02629185837001314,-0.9849385732436537,-0.004377504769971795,6.290270343301082e-4
World,2020-02-10,7869296119,-0.0033195476932399138,0.01052581100256728,0.00743321599439331,-0.0033195476932399138,-0.028739822640831355,-0.04781896318845796,-0.0545933605436058,-5.606296660405126,-0.024916874046245,0.0010656226266226238
World,2020-02-17,7869296119,-0.01760456497024101,-0.003959300091160968,-0.006128764680257883,-0.01760456497024101,-0.044031796306170455,-0.0640614167839348,-0.07284297188521033,-8.754512466602744,-0.038908944296012195,0.0015598260819918361
World,2020-02-24,7869296119,-0.028134044477167837,-0.007886657396861995,-0.01696205935170045,-0.028134044477167837,-0.05366000397485966,-0.07239980511841072,-0.08378352206483491,-8.15537386948307,-0.036246106086591415,0.001396846659952205
World,2020-03-02,7869296119,-0.05269776875119622,-0.023585805940806098,-0.030046849881783952,-0.04807125963849872,-0.07183030151599125,-0.0917910225848106,-0.10044802887700638,-8.769635962300251,-0.03897615983244556,8.483774447392012e-4
World,2020-03-09,7869296119,-0.01646613373389772,0.012063724607407969,0.008717464820208557,-0.009298401808448384,-0.03392327389036916,-0.05678698672807684,-0.06367415710236682,0.28943386840315094,0.0012863727484584482,0.001711593150092937
World,2020-03-16,7869296119,0.016503736634531235,0.04071618779962658,0.03777005850876145,0.020011845402313582,-0.004908356940580846,-0.025674904529253514,-0.03870996554262306,4.9692719333643565,0.02208565303717492,0.005862849650377987
World,2020-03-23,7869296119,0.060857068346019595,0.08319406776456689,0.07691788422535531,0.062002856144891615,0.035322106563225694,0.015812244688961478,0.010524194930050705,18.227459256874184,0.08101093003055193,0.017863825583322585
World,2020-03-30,7869296119,0.08365537561636012,0.09580546325176273,0.09347020760877192,0.08365537561636012,0.04707208861145855,0.030298408107463242,0.02450360536231782,25.498462530713702,0.11332650013650535,0.04217384396875899
World,2020-04-06,7869296119,0.10005708293529862,0.11122932815540924,0.10717180405869335,0.10005708293529862,0.05995023931387637,0.04239024146600969,0.03583887115177117,28.124265525148537,0.12499673566732683,0.07369904811855427
