world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7874238792,0.002117536797316745,0.009479140035461249,0.002741160723943313,0.002117536797316745,-0.013049962805503643,-0.0169078914545434,-0.019210875358345324,-2.9470273327948253,-0.012813162316499241,0
World,2020-01-06,7874238792,0.002268865176647629,0.009632581854651844,0.0026856192765207228,0.002268865176647629,-0.013059097488999126,-0.01685878311096116,-0.019479321374190478,-2.9470273327948253,-0.012813162316499241,0
World,2020-01-13,7874238792,-7.856910100897553e-4,0.0064141673822295025,9.339448870105103e-4,-7.856910100897553e-4,-0.015977627475016083,-0.019646192682173363,-0.022535550375975492,-3.671283681053741,-0.01596210296110322,0
World,2020-01-20,7874238792,-0.0032590941802656966,0.012947011257232539,0.007895670473955244,-0.0032590941802656966,-0.019620224585092483,-0.029519688325992163,-0.03249063146137261,-4.535629872890768,-0.019720129882133775,0
World,2020-01-27,7874238792,-0.010425461323536896,0.010233011926590735,0.005115304071943293,-0.010425461323536896,-0.026558468282398252,-0.034208350606415694,-0.038831194193140864,-6.011652754137643,-0.026137620670163664,1.6509532341345333e-4
World,2020-02-03,7874238792,0.011944874689311399,0.030490335824659043,0.022517422628119843,0.011944874689311399,-0.006837313278685862,-0.017924516971434414,-0.022394809032432052,-0.9618428573501879,-0.004181925466739948,6.2863219299738e-4
World,2020-02-10,7874238792,-0.006336484016220483,0.011202969175126988,0.0024698450304135476,-0.006336484016220483,-0.029250485693206218,-0.04092190427149832,-0.05059753808548667,-5.666206765027712,-0.02463568158707701,0.0010649537334986119
World,2020-02-17,7874238792,-0.01889105774990883,-0.003002796790802765,-0.010588969790938622,-0.01889105774990883,-0.044602946313898224,-0.0597372252016842,-0.06692231271755246,-8.883461689115377,-0.03862374647441469,0.0015588469765235096
World,2020-02-24,7874238792,-0.029645650897112404,-0.017640223822753834,-0.022123042299927727,-0.029645650897112404,-0.05374483132384689,-0.07327001665382975,-0.080323539382781875,-8.2713877241553,-0.035962555322414345,0.0013923377598274898
World,2020-03-02,7874238792,-0.052458890243086496,-0.020632148182932675,-0.03185813818295015,-0.0486128820324399,-0.07475789223253249,-0.09826852248356971,-0.10552318951675005,-8.9857452993713,-0.03906845782335349,8.478449167830791e-4
World,2020-03-09,7874238792,-0.015015349121361734,0.016191004957000196,0.009074124390773998,-0.009106469512095823,-0.034747493132558475,-0.05945745902940326,-0.06632053420678738,0.2722293914698739,0.0011836060498690171,0.0017087027316218752
World,2020-03-16,7874238792,0.017124422314985017,0.047799446272242536,0.039255788148607036,0.021221587331037167,-0.00692810636911324,-0.028983974854554954,-0.038831777140492525,5.056924993155324,0.021986630405023144,0.005843451608310501
World,2020-03-23,7874238792,0.06115690741078816,0.08097201485530514,0.07503706049830025,0.06115690741078816,0.032025245990972194,0.01010148183351706,0.003876756032676204,18.57812294928951,0.08077444760560656,0.01779274632560995
World,2020-03-30,7874238792,0.08028743262535679,0.09111484965964922,0.08694761779349118,0.08028743262535679,0.041950894185114086,0.024777850944957804,0.014539989257369587,25.992902847729447,0.11301262107708455,0.04185802277186855
World,2020-04-06,7874238792,0.0966416748344227,0.11110594515802,0.10138095464559246,0.0966416748344227,0.05747693394510103,0.03646764370534445,0.023205984076267706,28.664006348716104,0.12462611455963522,0.07320013382359378
World,2020-04-13,7874238792,0.08174943960618597,0.09518752053151809,0.09075963986026539,0.08174943960618597,0.042095689059052456,0.01766045759206958,0.012149414174512242,25.263371546607246,0.1098407458548141,0.08894938526776647
World,2020-04-20,7874238792,0.06325051499155832,0.07509330858323672,0.07072278714387048,0.06325051499155832,0.019556765741566926,0.0010474096234822476,-0.006887544153814784,20.261030901067848,0.08809143870029498,0.08718838965075673
World,2020-04-27,7874238792,0.048285486732686275,0.07556806987990185,0.05885546611215766,0.048285486732686275,0.00475036618271865,-0.019361179465170707,-0.030610045857306978,15.133005967639773,0.06579567812017292,0.07876478176279315
World,2020-05-04,7874238792,0.10501012570948975,0.13395136934729657,0.12513138646095773,0.10501012570948975,0.06965965338349658,0.04193666430231338,0.02760242366180326,19.023406760391037,0.08271046417561319,0.07161526528417224
World,2020-05-11,7874238792,0.10811662776546896,0.1424403087471944,0.13530847560661394,0.10811662776546896,0.07638774451484331,0.04851265324344554,0.035327213538432274,18.961696124156852,0.08244215706155153,0.067270045269412
World,2020-05-18,7874238792,0.1125889832798464,0.16390046951976878,0.1467859579411425,0.11515778465412731,0.07757783849120484,0.05056217706705095,0.03922201703635599,17.39537093422743,0.07563204754011926,0.0634580873824906
World,2020-05-25,7874238792,0.1947023191728137,0.34641178152869884,0.3221465367090758,0.1947023191728137,0.09089804744969958,0.057098182605799554,0.04234738047573044,15.789484006375497,0.06864993046250216,0.06014327807971477
World,2020-06-01,7874238792,0.18717833047849639,0.33535820554520757,0.28673395933879536,0.2137018649066086,0.14650563166010286,0.11579083517335459,0.10275266732088854,20.985078998877608,0.09123947390816352,0.056742382148812366
World,2020-06-08,7874238792,0.22883052433586312,0.30889521622465443,0.27280827891775605,0.22883052433586312,0.1610713813585345,0.12301048391551678,0.09904891725019128,21.275334719781693,0.09250145530339868,0.06000952123525592
World,2020-06-15,7874238792,0.22616225286451003,0.2739459575840599,0.2626523277682744,0.22777664796741975,0.17387075787723516,0.1331915050818131,0.11852241699043965,20.75431679891576,0.09023615999528589,0.05880842735814254
World,2020-06-22,7874238792,0.2595226364952955,0.3003754275315491,0.2916138793384178,0.2595226364952955,0.20184516886810305,0.16482443348657555,0.15351087808168842,23.424448380736685,0.10184542774233342,0.06518910761526725
World,2020-06-29,7874238792,0.2888141133383767,0.3448512246314634,0.32907202506149386,0.2888141133383767,0.2213671359834374,0.1778061403569827,0.17078588177941237,23.60050597315037,0.10261089553543637,0.06084762129474419
World,2020-07-06,7874238792,0.2801202493145264,0.34457542072660896,0.33029893954281503,0.284713009467636,0.235472001406767,0.19588099096403272,0.1805108049342737,28.204626527199533,0.12262881098782405,0.061885016808873025
World,2020-07-13,7874238792,0.29119141454254327,0.3356647783747065,0.32515164581603206,0.2912527441153888,0.24578791875340272,0.21182208708594863,0.19493822775876132,29.891689918456745,0.1299638692106815,0.06774342436019942
World,2020-07-20,7874238792,0.30536319037426957,0.35429267668847475,0.3440706045223813,0.30536319037426957,0.25747666038466815,0.21509534021361265,0.20476220773361056,30.458061338898567,0.13242635364738506,0.07134337868579081
World,2020-07-27,7874238792,0.3058828880587723,0.35522614424624976,0.3430028733224176,0.3106386688326722,0.2643846930422934,0.2269925490684758,0.21185271956102758,32.606044082932584,0.14176540905622864,0.0772452613389494
World,2020-08-03,7874238792,0.2674087232399333,0.31919492107737113,0.31386046696621767,0.2778197515330551,0.23649239220243448,0.20208427009125948,0.19500386555702112,27.20690840355444,0.11829090610241061,0.07696536973398914
World,2020-08-10,7874238792,0.27732138066957485,0.34164474377909815,0.324934977632559,0.29156308364007305,0.24878153761224406,0.2109699314813172,0.1979514002842982,28.9620555943253,0.1259219808448926,0.08108037067006946
World,2020-08-17,7874238792,0.2734711364205698,0.3557066061487448,0.3412090573562712,0.2897525417235818,0.2469158517282107,0.2091344229394457,0.18965008581478482,25.902761965091894,0.11262070419605172,0.07686369641404697
