world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7951213330,0.0027086703848799016,0.02040848962535292,0.013139327360377791,0.0027909902451506772,-0.009639680733040225,-0.01587076181442337,-0.01667978658370651,-2.9946323102290515,-0.012689119958597677,0
World,2020-01-06,7951213330,-9.586640393205007e-4,0.01350460888943848,0.010552855932349656,-9.586640393205007e-4,-0.013548093027533455,-0.022112719838449656,-0.02360372531398242,-2.9946323102290515,-0.012689119958597677,0.003521475130638961
World,2020-01-13,7951213330,-0.006239883635669701,0.00748806453963021,0.006442493077047553,-0.006239883635669701,-0.019082292007591706,-0.02559566057396632,-0.032053554152608375,-3.730587975535958,-0.015807576167525247,1.7984676560048978e-6
World,2020-01-20,7951213330,-0.009331552174603118,0.008196478773557062,0.004181521466294953,-0.007959798305670372,-0.022246754598709038,-0.029021445024691353,-0.03332359729266675,-4.608896433857544,-0.019529222177362478,5.395402968014694e-6
World,2020-01-27,7951213330,-0.01776007723499146,0.003188972929357297,0.0019667464310360694,-0.014650864031902463,-0.029849022145688544,-0.04071339736478239,-0.045565247976714914,-6.468611015536218,-0.02740936870989923,1.4014213350253552e-4
World,2020-02-03,7951213330,0.0015527280563418855,0.02281547476380632,0.02092684389642788,0.004086841079189979,-0.009870366514701063,-0.023850824550702303,-0.025587827771644065,-1.4274962708751042,-0.006048713012182645,6.198550831738281e-4
World,2020-02-10,7951213330,-0.022630017982171496,0.004909856612534313,-0.0031825402063542433,-0.01798807557487167,-0.03383161491973833,-0.04580440984678424,-0.05090378890870459,-6.20268295291762,-0.026282554885244152,0.0010564425391916884
World,2020-02-17,7951213330,-0.03742548600967855,-0.006393102627603681,-0.014708551125576567,-0.03290698285425294,-0.050628711894300134,-0.07258985414002,-0.07954059428036876,-9.487794395958932,-0.04020251862694463,0.0015379539565189859
World,2020-02-24,7951213330,-0.04225602032613162,-0.01214665335441244,-0.016619113673951875,-0.03647237697126955,-0.05472470327443248,-0.07531778906392081,-0.08003357091468415,-8.923811992237322,-0.0378127626789717,0.0013493160797887938
World,2020-03-02,7951213330,-0.053472831060178125,-0.015182805618935367,-0.02428016379496015,-0.04896792061232409,-0.07425913529406959,-0.09597134392073445,-0.10183258605623625,-9.468826465601033,-0.04012214604068235,7.599972166763634e-4
World,2020-03-09,7951213330,-0.016202900522989724,0.023459170217930453,0.019037969472757474,-0.0014148461228704191,-0.035107805543914954,-0.06498023719293947,-0.07417397488160442,-0.08077893469088493,-3.4228362157154627e-4,0.001435567067095658
World,2020-03-16,7951213330,0.016266137677141135,0.049282318555113454,0.04252709145418864,0.02142512358131495,-0.009135225014586884,-0.0242037417067226,-0.038958410256699966,4.771553132273896,0.020218445475736844,0.005213984115302312
World,2020-03-23,7951213330,0.061877369369533225,0.11769147092361315,0.11228169895088862,0.06786980549377447,0.035373451676793205,0.015481172057551711,0.010806463675034768,18.547942724223788,0.078592977645016035,0.017221183021635767
World,2020-03-30,7951213330,0.06646240680818256,0.10488475554343606,0.10344138903492589,0.08058863960121154,0.04453700189385427,0.024292608464778907,0.01789910428015791,26.155117225799497,0.11082676790593007,0.04093363949524418
World,2020-04-06,7951213330,0.09142428513607843,0.15758720123753364,0.12671267658844507,0.09946476837826831,0.06230643811688751,0.037767916045442496,0.01993432414497004,29.196184271285713,0.12371264521731233,0.07299709816740636
World,2020-04-13,7951213330,0.07280700472640945,0.1230879330894734,0.1176384464968141,0.08196808198571419,0.04853185170494556,0.019228147098253393,0.014599560194720636,25.898265653349338,0.10973841378537856,0.0932796755938631
World,2020-04-20,7951213330,0.06000377270642153,0.09641601597933674,0.09283293248502432,0.061433638947110285,0.022435745615149952,0.0014125885056421531,-1.1004620524075002e-4,20.949871168444222,0.08877064054425518,0.0938455766473568
World,2020-04-27,7951213330,0.04315050257030889,0.07078771998567884,0.06461146619811446,0.04315050257030889,0.005994944262864969,-0.023247543569811374,-0.027463634823056367,15.74377348054166,0.06671090457856636,0.0818940925082688
World,2020-05-04,7951213330,0.10490975032620957,0.1377834932285557,0.12889283547616406,0.10490975032620957,0.06995684575631585,0.04873862476521243,0.04738943070243663,19.291835855058054,0.08174506718244938,0.07529055945981014
World,2020-05-11,7951213330,0.10725300259670899,0.15143057861938738,0.142236605286381,0.11053378236080855,0.07716157543116582,0.05353202465914734,0.051614136680514,19.214132398206562,0.08141581524663798,0.07186693103101537
World,2020-05-18,7951213330,0.10377140464290432,0.1603010930962797,0.14898204094608977,0.10946822975231763,0.07570646003938869,0.05195598345034298,0.05031076794218147,17.614025196166974,0.07463569998375838,0.06542220393425163
World,2020-05-25,7951213330,0.10395543037139256,0.16210956204418964,0.15187095543668275,0.11479514997396148,0.07157523885426322,0.04783588453622904,0.045870235165631074,15.802669803585982,0.06696046526943213,0.06193496257256124
World,2020-06-01,7951213330,0.1483776633290824,0.22421121030182503,0.21659222487471053,0.17211532431518717,0.12579285881763072,0.09926853960973463,0.09748163931547774,21.068190960118294,0.08927199559372158,0.060833482881788054
World,2020-06-08,7951213330,0.15435390724998038,0.24439706397075933,0.23422889701668487,0.18810886880672267,0.1390729884924881,0.11129112813663018,0.09943399779332689,21.357637290922444,0.090498463097129,0.06350702453105984
World,2020-06-15,7951213330,0.1775166306760982,0.2647246221834637,0.25663461773439966,0.20412486302186886,0.15985477683169358,0.1295662197473376,0.1270241340567035,20.81135557316218,0.08818371005577195,0.0630147348844934
World,2020-06-22,7951213330,0.20449800911152083,0.2871235985732104,0.27653478866028514,0.23435801631268027,0.18070496521795823,0.1514196717591941,0.14011821136501226,23.513382900458012,0.09963297839177124,0.0681783241753369
World,2020-06-29,7951213330,0.2064261813994378,0.2973829923411466,0.288731904664661,0.2435624465732535,0.1900764807272056,0.15872128683916464,0.15054851346677509,23.68916087703466,0.10037780032641805,0.06604932834823085
World,2020-07-06,7951213330,0.23164094981028174,0.3309572376999523,0.3108740888102962,0.27263871957492625,0.21407804532170233,0.1849987559464351,0.17103443008904348,28.624175338286538,0.1212888785520616,0.06604750472718106
World,2020-07-13,7951213330,0.24320481314443002,0.35039186269805284,0.33547994718550095,0.2892460693046876,0.22979214928216887,0.19684310548103204,0.1886521669277701,30.363719660134166,0.1286598290683651,0.07078712098899251
World,2020-07-20,7951213330,0.26077543911971013,0.3567435874248301,0.3446614349497474,0.29998305062030256,0.2448795015906001,0.21327550391701666,0.19848763118490767,30.91025154636227,0.13097564214560284,0.0777869331799201
World,2020-07-27,7951213330,0.2648592837992582,0.3589483963014826,0.34647771146632544,0.30598217688979384,0.2581357787535124,0.21964748467517878,0.212540691174629,33.1014969445093,0.1402605802733445,0.08142874214645175
World,2020-08-03,7951213330,0.24221879897751375,0.323530938387997,0.312804254664356,0.27864173003422654,0.22898897013032002,0.1941499484408396,0.18407941960384736,27.883757737391594,0.11815151583640508,0.08143959583587226
World,2020-08-10,7951213330,0.24492473103015786,0.3294199300743085,0.3258283132140387,0.2802132088377942,0.23496791354671148,0.19990598270916224,0.19005429262661924,29.666196764515604,0.12570422357845595,0.08213478533344797
World,2020-08-17,7951213330,0.22949565969526178,0.324323195008959,0.3209056925683455,0.27717198450761027,0.22652912573625705,0.19360493759055744,0.17419232605698157,26.528128730696174,0.11240732513006853,0.07931044908840347
World,2020-08-24,7951213330,0.2300670695326962,0.31516948593466887,0.3105217121974301,0.26514535543624057,0.22056801075626356,0.19116243541855668,0.1795204931762887,23.09518698236091,0.09786096178966487,0.07698920587255832
World,2020-08-31,7951213330,0.21771328484085525,0.3070182414691899,0.3011745139154937,0.25569330258818057,0.20569591872950668,0.1815751279907489,0.1653225873660472,20.558355753143452,0.08711167692009937,0.07437681212359071
World,2020-09-07,7951213330,0.23674510338769295,0.3243162850390493,0.3176706040634472,0.27056015544941253,0.22209395862490974,0.19765803378074698,0.17669833488658343,20.958599335554663,0.08880762430319772,0.07811214140823461
World,2020-09-14,7951213330,0.22720694857484858,0.33029493715921837,0.3156095416551878,0.26436831148510787,0.21779192129435762,0.1912419950336011,0.17621527169910978,20.33416470572935,0.08616171485478538,0.07096491775299908
World,2020-09-21,7951213330,0.22748737914226475,0.31973631547491427,0.3076625865127777,0.2564861352204739,0.2133255141941244,0.1831703195610398,0.15208118062019915,19.599830010968443,0.08305012716512052,0.06977203062919203
World,2020-09-28,7951213330,0.20476843310142143,0.30729511260925996,0.29774589778193655,0.23826329915239214,0.19289181384419107,0.1634233394568242,0.1490125443871772,19.143346052773136,0.08111587310497091,0.06741291897899562
World,2020-10-05,7951213330,0.22141539923425105,0.3056788089440539,0.2970404164172187,0.24886827287455252,0.20810555075494963,0.1751440337932344,0.16699657809046428,24.448109942794297,0.10359368619828092,0.06694768180745064
World,2020-10-12,7951213330,0.23703382163677938,0.31710766688297093,0.3136598509526037,0.26067342434095997,0.22630957512934408,0.18879110588050843,0.17657911994726125,26.05550171140917,0.11040466826868295,0.06798424058885111
World,2020-10-19,7951213330,0.24452128593663214,0.32783520854059733,0.308083448557918,0.26626923818728065,0.23189375896516773,0.20161356601616834,0.19455406093021604,31.397303779436918,0.13303942279422423,0.06864010275523572
World,2020-10-26,7951213330,0.2560640494608473,0.3425546410083217,0.3215563890185975,0.28206562895676984,0.24429574384461436,0.21819407762204535,0.2079615332996774,35.6366671176753,0.1510028267698106,0.07785645296812414
World,2020-11-02,7951213330,0.32557219696523987,0.386468758704643,0.3767680742997349,0.35313125322972094,0.31442328727497626,0.28277682469271476,0.2821048248493972,48.514447963400855,0.20556969476017312,0.08788602078671684
World,2020-11-09,7951213330,0.3396886144162797,0.3987810839447307,0.3929303242215779,0.36827485061449833,0.32881746319808447,0.29188253545548565,0.2878335267215959,50.51196261728793,0.21403373990376243,0.10430406852132591
World,2020-11-16,7951213330,0.3445258393461866,0.3982581999698362,0.39064877982541724,0.3722975536769573,0.327887451379293,0.2951182833680886,0.2852375494870347,51.09284390620928,0.216495101297497,0.11808802770482325
World,2020-11-23,7951213330,0.33937866634594366,0.4065449204736215,0.39094534532570313,0.3669930560129957,0.3233284277250974,0.29195802217771244,0.28582786295212614,50.46723617000878,0.21384422105935924,0.12976461040317727
World,2020-11-30,7951213330,0.3250353753321894,0.39467584935334205,0.3909189328132361,0.3603412919332873,0.3250353753321894,0.2870624745666241,0.28667156760146645,51.39144612026427,0.21776036491637404,0.13478267473424713
World,2020-12-07,7951213330,0.331197141431698,0.394343120393526,0.3912028934984501,0.36902752172844433,0.331197141431698,0.3004464262703838,0.29245332887671543,54.257007192101334,0.229902572847887,0.14212029700377815
World,2020-12-14,7951213330,0.32338033075819134,0.3891887613441394,0.3802645643878671,0.35938923176552345,0.32338033075819134,0.2925113035289471,0.2864582616745231,53.12851984725889,0.225120846810419,0.14682935189213442
World,2020-12-21,7951213330,0.32755693312971607,0.395565388714908,0.3862364122667135,0.3667684565384149,0.32689370891997716,0.3013876860124589,0.2969670898849016,55.03220067741684,0.23318729100600352,0.1532147421329469
World,2020-12-28,7951213330,0.387669131415329,0.4608243899727525,0.4575656684644137,0.42499887017602994,0.38681457933357577,0.3548310843648015,0.34571802908282934,59.111619765651504,0.2504729651086928,0.142997056274429
World,2021-01-04,7951213330,0.3359658448016823,0.37972572619330625,0.3734340310877794,0.3572019883663127,0.31169721153168883,0.2809356870748646,0.2760125517729057,52.86518489595996,0.22400502074559303,0.15554687676830323
World,2021-01-11,7951213330,0.3503196954393924,0.39452846436398153,0.3878466585698632,0.36346078852593083,0.3211954977615561,0.2904991288810045,0.2868443858851732,55.941437290707974,0.23703998851994904,0.1690614179509129
World,2021-01-18,7951213330,0.35007093600990624,0.40678766971010644,0.40432948238085925,0.37328999623800785,0.33001996388794336,0.29357632195844263,0.28609902028246015,56.93574388033178,0.24125315203530417,0.1807218270170598
World,2021-01-25,7951213330,0.3072549159268469,0.3698732638857135,0.3632754450835887,0.32976120755033306,0.28951979744703077,0.25892940715135815,0.24868064138226406,47.74269930490362,0.20229957332586276,0.18416235852648163
World,2021-02-01,7951213330,0.2550696721674102,0.31642706349718125,0.3054487639280057,0.2739127354219905,0.23903689834928438,0.2151752533187517,0.2133494226268064,36.83469390292172,0.15607921145305811,0.1790813981342392
World,2021-02-08,7951213330,0.21273775522479665,0.262321650640636,0.2600512469880215,0.2344716044628922,0.1955212760132324,0.1727306692957421,0.16164587022588014,28.929833197904816,0.12258403897417293,0.15844125263835676
World,2021-02-15,7951213330,0.2028620625867457,0.2498944630704027,0.24902682098143317,0.22255642120898717,0.18364748091483543,0.15527593268634177,0.1538856898217098,26.840735803806965,0.1137319313720634,0.14623833517494114
World,2021-02-22,7951213330,0.179179514676126,0.2333121086044264,0.23235811699863343,0.19448020299617866,0.15935934262036203,0.13751234961749628,0.1372416488358082,22.649064186552643,0.09597061095996882,0.12002666264772446
World,2021-03-01,7951213330,0.19543450474941543,0.2508610640221421,0.24817965000431613,0.21476618785539,0.17539915275213316,0.15367306007753018,0.14845345277243266,26.55127574320784,0.11250540569155863,0.11467073793126363
World,2021-03-08,7951213330,0.19866794372119773,0.2548039801335614,0.254660645156907,0.21674127804779614,0.1802311322369205,0.15639130029571802,0.14940641914764277,26.998127884706054,0.11439884696909346,0.10796383701102383
World,2021-03-15,7951213330,0.21232094080203798,0.2775604391764119,0.27299771190870237,0.2364623616270937,0.19739820922704848,0.16738367080206015,0.16015424989471824,28.44986539791229,0.12055027710979783,0.10974965250995221
World,2021-03-22,7951213330,0.23661528852528776,0.3155546034136995,0.3008165884567943,0.2666017882888344,0.21320041095651912,0.18147316386523757,0.17577985690422046,30.401867266279584,0.12882147146728637,0.11820843700089731
World,2021-03-29,7951213330,0.3086789512232453,0.38205907651544474,0.37288285638310026,0.32118183085972823,0.266571083532249,0.22937170801681955,0.219856092012026,32.18280952273935,0.13636783696075996,0.12338996066151328
World,2021-04-05,7951213330,0.3708138498635954,0.4306391619231276,0.4296887159882577,0.3983239243466522,0.3313910580207246,0.3003166877766543,0.2880010224960169,38.4291547332408,0.1628354014120373,0.1343209716145297
World,2021-04-12,7951213330,0.4093634307177975,0.5579303734978093,0.5054943302195287,0.4257223654644297,0.3491459248865022,0.30808970815873987,0.28956566689038454,38.26569154684099,0.1621427607916991,0.1475983917538784
World,2021-04-19,7951213330,0.47806436469157365,0.5958270367179953,0.5551351060400648,0.48749221532354486,0.42096324907023747,0.36212750692409024,0.35801353217927423,39.838298591360804,0.16880634996339322,0.15688186799032847
World,2021-04-26,7951213330,0.5121060396840824,0.7155972852444309,0.6859893785840011,0.5413972995122288,0.45890465695643706,0.3919342234259142,0.3791712333447983,38.45213348438202,0.16293276900161874,0.166418475405187
World,2021-05-03,7951213330,0.6439307501327195,0.7939514268330692,0.771759938807339,0.645084642924297,0.47938607439343267,0.38674358944691206,0.3773851991144222,33.68626703378358,0.1427384196346762,0.17196493707960922
World,2021-05-10,7951213330,0.6679990174388484,0.8703992084590766,0.8316298837354394,0.6679990174388484,0.4765481614539006,0.3751024849819085,0.3642843354604692,32.88718795908392,0.13935249135205047,0.16549681732662053
World,2021-05-17,7951213330,0.687293051386542,0.9144525678429014,0.8566045241686402,0.687293051386542,0.4613775400722771,0.349049709741418,0.34252964076846987,31.2546238717444,0.13243484691417118,0.15734710516187345
World,2021-05-24,7951213330,0.6221782819411232,0.9704092652689256,0.9644117171426773,0.6605927315450265,0.46159531420887423,0.3246336860847475,0.3214579376437005,29.380773003753625,0.1244948008633628,0.15402869337930342
World,2021-05-31,7951213330,0.512965472613718,0.6599577592576041,0.6307583390955709,0.512965472613718,0.3878116629661526,0.3018879604383289,0.2991436394546806,30.069915050527396,0.12741489428189573,0.13944864185904066
World,2021-06-07,7951213330,0.4824771030086863,0.5565928417071252,0.5396657153269572,0.4824771030086863,0.3517040853514679,0.2833882850897119,0.26854086551393563,28.76487332691394,0.12188505646997433,0.12082432707160179
World,2021-06-14,7951213330,0.4280829536476724,0.46799453095064564,0.4649789320584493,0.4280829536476724,0.32164819963675473,0.27889336002723436,0.2608404229611077,29.543929030509062,0.12518613995978417,0.13090541742514158
World,2021-06-21,7951213330,0.3897246694619224,0.45326140117005564,0.4365290672008935,0.3897246694619224,0.2983861364844953,0.25736583234317156,0.24161446449632806,29.082387892838963,0.12323045717304644,0.10902209059456841
