world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7868521761,-0.007832888899003475,-8.208192742606408e-4,-0.0034402073097139496,-0.007832888899003475,-0.014636333017122749,-0.017949378364419746,-0.019060788175467042,-2.8594112503023057,-0.012822471974449802,0
World,2020-01-06,7868521761,-0.007801253867081825,-6.548636173810654e-4,-0.0023692064362224176,-0.007718561229802198,-0.014226984024031856,-0.017481643587877408,-0.01901207972712372,-2.8594112503023057,-0.012822471974449802,0
World,2020-01-13,7868521761,-0.010421697222214886,-0.003361987919205059,-0.004821703022386823,-0.010421697222214886,-0.01696945775281379,-0.021682312239414164,-0.022449473780094258,-3.5621352214269364,-0.01597370054451541,0
World,2020-01-20,7868521761,-0.015154831053819257,-0.0056422846862986915,-0.006268875429568643,-0.013025156182186427,-0.020801607907090413,-0.025055306623526327,-0.027337055424443164,-4.400784119450856,-0.019734457934757203,0
World,2020-01-27,7868521761,-0.017727948888695173,-0.00132847416496598,-0.005205349937025121,-0.013883698497791612,-0.026814179467087557,-0.0341603666263254,-0.035984886406743265,-5.443262357090486,-0.024409248238073927,0
World,2020-02-03,7868521761,1.0093409773451741e-4,0.017418259035138026,0.013602814951639302,0.0033037011249785826,-0.01099241873318613,-0.021087565603491655,-0.02526620055670038,-1.2663094244039377,-0.005678517598223937,6.227345045020585e-4
World,2020-02-10,7868521761,-0.020883808234771168,-0.00402921002626874,-0.007295576452347732,-0.016499254727197144,-0.03158559104142377,-0.04140297331237249,-0.044813065236294414,-5.646585905597488,-0.025321013029585143,0.0010657274968169208
World,2020-02-17,7868521761,-0.036115067784342446,-0.01508384526857135,-0.01694079702581742,-0.028999779930641248,-0.0477895226545496,-0.060046464099685774,-0.06606380384133165,-8.742265732124395,-0.0392029853458493,0.0015522991955794884
World,2020-02-24,7868521761,-0.03651947594085463,-0.016447206362836704,-0.022780500325480037,-0.036265784305785496,-0.05282755216261935,-0.06382467025174746,-0.06779528910434066,-8.12915213704322,-0.036453597027099646,0.001378009787523545
World,2020-03-02,7868521761,-0.043416896709738126,-0.017145996091333587,-0.02539101078227238,-0.043416896709738126,-0.06926190210852971,-0.08956275790644516,-0.09996151317092095,-8.654795258918572,-0.038810741071383735,8.206242793918862e-4
