world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7951213330,-0.006594331137723773,0.011194208796862608,0.00944480512980636,-0.005020735163401033,-0.012719167916705377,-0.016069828068149414,-0.017893220213118385,-2.9946323102290453,-0.012689119958597615,0
World,2020-01-06,7951213330,-0.006560557600702204,0.011050193820000916,0.008778372141503704,-0.004989066282856603,-0.012622893202782438,-0.01676687293626347,-0.0176089071725764,-2.9946323102290453,-0.012689119958597615,0
World,2020-01-13,7951213330,-0.009368727856224954,0.00777425348607965,0.006078563846355904,-0.007983127059418496,-0.015608750775973899,-0.020815724820824468,-0.0208918168778109,-3.7305879755359403,-0.015807576167525133,1.7984676560048982e-6
World,2020-01-20,7951213330,-0.012337419853296042,0.010460290457213634,0.006872890143863466,-0.007970562812578902,-0.019171849465390894,-0.025956921533206362,-0.027544808059288953,-4.608896433857533,-0.019529222177362422,5.395402968014694e-6
World,2020-01-27,7951213330,-0.01979515109393791,0.00579314793608679,0.0025395150380739134,-0.01289690260009034,-0.026172928563126842,-0.033199581633411746,-0.03839951631213558,-6.466741169878946,-0.02740144563508015,1.4014213350253552e-4
World,2020-02-03,7951213330,0.0015276528134592804,0.025366851139280742,0.021798438670383977,0.006842955065021867,-0.007029396921465472,-0.015095285702300142,-0.018677233834141143,-1.4269713973288725,-0.00604648897173249,6.198550831738281e-4
World,2020-02-10,7951213330,-0.018859318284227718,0.003875661330354631,-0.0024018396430084774,-0.01516783533021008,-0.030838675304192417,-0.043118510621036304,-0.04405416953302818,-6.202511424665093,-0.02628182807061487,0.0010564425391916884
World,2020-02-17,7951213330,-0.033730164828463555,-0.004980129234869227,-0.013565419622422808,-0.03128525117121827,-0.046190131549204434,-0.06028037351605271,-0.06745752026425852,-9.48726952241268,-0.04020029458649456,0.0015379539565189859
World,2020-02-24,7951213330,-0.04506313942983792,-0.014597767210683916,-0.017436963668941655,-0.036502105183272855,-0.052033766183225666,-0.06714575205314317,-0.07165412614078735,-8.923286225402418,-0.03781053485340011,0.0013493160797887938
World,2020-03-02,7951213330,-0.05955708467290063,-0.016331958256457463,-0.02523725536348997,-0.04853116281259034,-0.07473423455164616,-0.09469230517366178,-0.10085749523501483,-9.470086924267147,-0.04012748696723377,7.599972166763635e-4
World,2020-03-09,7951213330,-0.024865476136912208,0.021870470082902504,0.019035550200635167,-0.0029323999028004876,-0.036335702208184766,-0.06685637590208783,-0.06786725171091908,-0.0820393933570258,-3.4762454812298937e-4,0.0015236039453616322
World,2020-03-16,7951213330,0.00328293833411796,0.04188415318242773,0.039663504117840885,0.020191862117293617,-0.008841135934249724,-0.025140531937247607,-0.037074628223423924,4.770292673607743,0.020213104549185405,0.005368501413355988
World,2020-03-23,7951213330,0.04532583457760104,0.11544305856725559,0.1025473859885873,0.0646638415650667,0.03524280880995089,0.013397740532787401,0.0076774231055527446,18.54668226555763,0.07858763671846454,0.01723734407714603
World,2020-03-30,7951213330,0.05283184589757481,0.10363497061254041,0.10309218442580484,0.07970764086608555,0.04324445324257768,0.020305544097965315,0.016505413170064764,26.15343275278096,0.11081963030839352,0.04100370427364702
World,2020-04-06,7951213330,0.0776260070935613,0.15533372679744406,0.12711134361856663,0.09758981612999568,0.06037229785060859,0.031141614640241396,0.017359029100990787,29.195152324440556,0.12370827256118849,0.07317317192393834
World,2020-04-13,7951213330,0.06112829308214558,0.12138707911115493,0.11157826960634774,0.08241027093089953,0.044513639587009705,0.022142019388824343,0.012838062936132905,25.897233706504007,0.10973404112925468,0.09332101519655746
World,2020-04-20,7951213330,0.04576830866173711,0.09582567221609149,0.09329363981770937,0.061753507621395476,0.023191502181261044,-7.350242705094662e-4,-0.0015938861053711418,20.948839221598934,0.08876626788813133,0.09427138587413551
World,2020-04-27,7951213330,0.02737140021080779,0.07255493125030502,0.06559370105397448,0.04265701638099871,0.005628226821244945,-0.02298440937861777,-0.024762376780773743,15.74274153369637,0.06670653192244247,0.0818599719295923
World,2020-05-04,7951213330,0.0838999788742494,0.14037185642760538,0.12833147312155518,0.0998382549622657,0.06957053870936457,0.04644977095330608,0.039531536070433415,19.29023071375693,0.08173826573625849,0.0753390677797347
World,2020-05-11,7951213330,0.08790106292173999,0.1488835194852881,0.14380118350543408,0.1105852871266444,0.07891883462039292,0.05396727196885875,0.04572016654602653,19.212527256905435,0.08140901380044704,0.07189208442480566
World,2020-05-18,7951213330,0.08575865001704162,0.16025720056202739,0.14787752860461467,0.1100867787154693,0.07708462649077344,0.050569928509622726,0.04834858982922088,17.612420054865847,0.07462889853756745,0.0655066438772056
World,2020-05-25,7951213330,0.08948306102481239,0.1624462805961132,0.14855825432128392,0.11672073072212735,0.07322756523249874,0.04766336651162206,0.045043463184926524,15.801064662284961,0.0669536638232412,0.06188644167593981
World,2020-06-01,7951213330,0.1282049530509028,0.22572399892283534,0.21804896260957277,0.171416947543462,0.12509638615113822,0.09915078203820578,0.09694048590085332,21.068524339487887,0.08927340821816945,0.060907144595502886
World,2020-06-08,7951213330,0.14389797036785193,0.24381921403232104,0.23601420666795953,0.1876933196986523,0.13840517008646086,0.1109539126983072,0.09662299892323488,21.35797067029208,0.09049987572157688,0.06351060888967497
World,2020-06-15,7951213330,0.16577029622100606,0.2656311151345701,0.256955265910197,0.20448947108544496,0.160272737480173,0.1289586198801387,0.12340992667403557,20.811688952531778,0.08818512268021986,0.06306143216006507
World,2020-06-22,7951213330,0.20174332784529886,0.28348063220243364,0.277337754233904,0.23186701421400935,0.18071901795069775,0.15161345285199776,0.1408823244267058,23.513716279827808,0.09963439101621917,0.06818551804596093
World,2020-06-29,7951213330,0.19856552356730556,0.29944881330719325,0.28841175969342253,0.24423484181800775,0.18909006851564356,0.15787728801433237,0.15089080212800157,23.68949425640445,0.10037921295086595,0.0659594930023089
World,2020-07-06,7951213330,0.22409381193922745,0.3318025598023469,0.31169315163849076,0.2725938553705635,0.21310453989359393,0.1857865229019094,0.1721222290267493,28.620636144423116,0.12127388196789383,0.06608522224116958
World,2020-07-13,7951213330,0.23648312608448555,0.3513756624924763,0.33281850008601144,0.2888133079445664,0.23152750370277905,0.19576592952821872,0.1891719129380495,30.359756451918148,0.1286430358132123,0.07106380832068558
