world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7882631890,-5.284856806071307e-4,-4.1497759755294226e-5,-3.8106096091229853e-4,-5.284856806071307e-4,-0.011810883739497716,-0.016408365164466938,-0.016962479279208416,-2.931089941486096,-0.012799519395135791,0
World,2020-01-06,7882631890,-4.905224721059881e-4,5.277656668490987e-5,-2.3802871544896328e-4,-4.905224721059881e-4,-0.011978103563605196,-0.016154587696360603,-0.01654180164080471,-2.931089941486096,-0.012799519395135791,0
World,2020-01-13,7882631890,-0.0035630328847162675,-0.0016183755581890484,-0.0022984493324506197,-0.0035630328847162675,-0.014687950495628896,-0.01930521837709122,-0.01973825871471328,-3.651429543978325,-0.01594510717894465,0
World,2020-01-20,7882631890,-0.006220265041700685,0.006953817852169998,0.0037452634552235273,-0.004458428616123355,-0.017322014930191938,-0.02981200338023897,-0.03151482161442216,-4.511101390473447,-0.01969913270949104,0
World,2020-01-27,7882631890,-0.01212045956407044,0.002756767098528197,3.2262107168141864e-5,-0.008569915666593769,-0.022715397183239953,-0.03352230847369655,-0.03902962598930127,-6.069066618843594,-0.026502474318094302,1.6491953679191785e-4
World,2020-02-03,7882631890,0.010369733490068804,0.02318614862622704,0.022288038125363226,0.010528488836665602,-0.004987937283503219,-0.01864977598971345,-0.022854942934601503,-1.0368859116474622,-0.0045278860770631545,6.330372989166693e-4
World,2020-02-10,7882631890,-0.014610034359905572,3.249099083445181e-4,-0.0013762147082521988,-0.010552851071680344,-0.026873602871797672,-0.03943944970085817,-0.04743144758852461,-5.71939527196624,-0.02497552520509275,0.0010638198151353736
World,2020-02-17,7882631890,-0.030078083636673827,-0.01329339468657982,-0.015267883986810083,-0.027098444009122126,-0.043809330541301345,-0.05582150277250293,-0.06985983591801967,-8.929198007273024,-0.03899213103612674,0.0015571871812135746
World,2020-02-24,7882631890,-0.03491726618837565,-0.025400698275133193,-0.02748894187313009,-0.03491726618837565,-0.05199017783321573,-0.0725112807203762,-0.08453032315699203,-8.372313747519552,-0.0365603220415701,0.0013926693714984577
World,2020-03-02,7882631890,-0.05764295675821725,-0.03281089148314285,-0.04484703954353127,-0.05390217697106214,-0.0818309063962282,-0.10435764901563682,-0.10841516619030585,-9.027341398137567,-0.03942070479536055,8.487562817465694e-4
World,2020-03-09,7882631890,-0.007672798751190108,0.008013415610838804,0.004978120511387741,-0.007672798751190108,-0.03669598420513885,-0.05084315606095642,-0.06274254293516592,0.14183163422559178,6.193521145222349e-4,0.0017191127941068086
World,2020-03-16,7882631890,0.02149422355494902,0.03221770823543369,0.03131496924833679,0.02149422355494902,-0.009834354867802271,-0.02987677925696735,-0.03836613905825558,4.872444475020952,0.0212770501092618,0.005975821357300499
World,2020-03-23,7882631890,0.06667848717992754,0.07578986234862119,0.07087309239038632,0.06667848717992754,0.03189756240050715,0.00665991890005662,0.00282542991697727,18.335682365770822,0.08006848194659748,0.018761517142637154
World,2020-03-30,7882631890,0.08244300894983783,0.09155517797313131,0.0899625675249556,0.08244300894983783,0.04293496282808045,0.022242210043755116,0.0026347936834586736,25.69943467911875,0.11222460558567138,0.04455107188824975
World,2020-04-06,7882631890,0.09987745005898539,0.10511242775266076,0.10262278586034758,0.09987745005898539,0.05823573551153689,0.034651041089147266,0.01612153029450593,28.395399572944424,0.12399737804779223,0.07888894750016462
World,2020-04-13,7882631890,0.08866419141685894,0.09661640077190066,0.09299399014460133,0.08866419141685894,0.0419708571560418,0.015586765520144473,0.005979552618800665,25.17816612778588,0.10994832370212175,0.0935684692996618
World,2020-04-20,7882631890,0.06550250520856114,0.07210037344803813,0.0709181234586575,0.06550250520856114,0.018751499825460198,-0.002322455650579142,-0.004062712861883934,20.381169345848917,0.08900073950152365,0.09143963717427886
World,2020-04-27,7882631890,0.048813511910501754,0.0754544322679281,0.06714432553654208,0.048813511910501754,0.007895766002072363,-0.024189257003243963,-0.029605814454188584,15.324965211422354,0.06692124546472644,0.08134681524497778
