world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7951213330,-7.370440824073323e-4,0.013279726795212068,0.009639807492678985,-7.370440824073323e-4,-0.012376364780161787,-0.017529019104847905,-0.018800321418840197,-2.9946323102290515,-0.012689119958597677,0
World,2020-01-06,7951213330,-6.946164325788906e-4,0.013255623569447176,0.009355519852601444,-6.946164325788906e-4,-0.012339911536277318,-0.017199347371060613,-0.02025955883346305,-2.9946323102290515,-0.012689119958597677,0
World,2020-01-13,7951213330,-0.0035252483360341995,0.009296650580754672,0.007092820953140831,-0.0035252483360341995,-0.015441824610905876,-0.020891321437629493,-0.02411504252749031,-3.730587975535958,-0.015807576167525247,1.7984676560048978e-6
World,2020-01-20,7951213330,-0.006347813551809581,0.010658085763628863,0.005267239999578537,-0.006347813551809581,-0.019201826409687518,-0.02609712781197847,-0.028610886784383425,-4.608896433857544,-0.019529222177362478,5.395402968014694e-6
World,2020-01-27,7951213330,-0.014112898329608204,0.005667996547229929,0.001680675866448175,-0.013018589271733279,-0.02570778217149782,-0.03313317354817342,-0.03985917100143295,-6.46675217342127,-0.02740149226025962,1.4014213350253552e-4
World,2020-02-03,7951213330,0.006825253088328046,0.02644400941473183,0.021434228999462707,0.00697300900378027,-0.006264703307440288,-0.014077796606720861,-0.0194574618474952,-1.427000068135907,-0.006046610458202996,6.198550831738281e-4
World,2020-02-10,7951213330,-0.012157168520376333,0.00512180791337373,0.0012898367461210345,-0.012157168520376333,-0.02847576203440293,-0.037825595791014154,-0.04227328789913585,-6.202186750178423,-0.026280452331264498,0.0010564425391916884
World,2020-02-17,7951213330,-0.027551160786480147,-0.0055222971300609245,-0.013186260069854542,-0.027551160786480147,-0.04442186753194013,-0.05535543346618029,-0.060865317847264185,-9.487298193219736,-0.04020041607296498,0.0015379539565189859
World,2020-02-24,7951213330,-0.03821506944333203,-0.014472129333397069,-0.021017702178871556,-0.035354826507010786,-0.05044461470293287,-0.06484047317261236,-0.06803764328620726,-8.923315789498124,-0.037810660124992054,0.0013493160797887938
World,2020-03-02,7951213330,-0.05132646140338933,-0.022038879003718776,-0.028769966055343904,-0.04770602130269579,-0.07460343615018447,-0.09468213334696832,-0.1006361715583553,-9.470138426588528,-0.04012770519740902,7.599972166763634e-4
World,2020-03-09,7951213330,-0.016197533488523434,0.01929149170497179,0.012799708623291127,-0.005920932185178696,-0.03343518875024005,-0.05674433285623593,-0.06797743641754307,-0.08209089567837771,-3.4784277829821066e-4,0.0014445468286787874
World,2020-03-16,7951213330,0.016087333838079993,0.041869023171882354,0.03999828255270416,0.020982051094092402,-0.007514362049311595,-0.026711127153069857,-0.046536166460634146,4.770241171286402,0.02021288631901018,0.005213984115302312
World,2020-03-23,7951213330,0.06171665133842981,0.11613493517037093,0.08972100652762867,0.06171665133842981,0.034440719076646635,0.01428980540375972,0.005473451745649891,18.546630763236287,0.07858741848828936,0.017233759718530906
World,2020-03-30,7951213330,0.06603934284755301,0.10360425402402665,0.09658216978982793,0.07829909631682118,0.043701337151632096,0.020394894063190696,0.012598725815960866,26.153805264812004,0.11082120874920341,0.041016293547239034
World,2020-04-06,7951213330,0.09089137297784254,0.13497378746860858,0.11739110168202362,0.09676706952634785,0.06398082809604136,0.03112203400608654,0.02018171609530013,29.19515890752613,0.1237083004556192,0.07337979447722855
World,2020-04-13,7951213330,0.07288409811037029,0.12061256462029081,0.10231515558068523,0.0811107386578731,0.04664194107105882,0.020006321304168607,0.008508866000273202,25.89724028958976,0.10973406902368543,0.09332459955517254
World,2020-04-20,7951213330,0.05955607789770187,0.09418798118633842,0.0825948634403158,0.059872788943785525,0.02391620899432329,-0.0010678660659407683,-0.007185313025203742,20.948845804684645,0.08876629578256205,0.09422647448952297
World,2020-04-27,7951213330,0.042586493739684615,0.07345738275125535,0.0619271002736289,0.042586493739684615,0.00653516220197396,-0.025804905409324414,-0.0313422106261064,15.742748116782082,0.06670655981687323,0.08190487073750793
World,2020-05-04,7951213330,0.1030671752597533,0.14511225758910323,0.13147100008016574,0.1030671752597533,0.07143058544036636,0.049695521651428105,0.04157140373330863,19.2902175095062,0.08173820978604321,0.07532649108283955
World,2020-05-11,7951213330,0.10676636908586458,0.15186163245123255,0.14150688969074587,0.1101197217592324,0.07932553661465615,0.055520894315198854,0.052025894424787035,19.21251405265471,0.08140895785023182,0.07186693103101537
World,2020-05-18,7951213330,0.1033493796849083,0.16191138876819564,0.1468379898208026,0.11044865046715706,0.07640238667516039,0.055830980505770185,0.04737498393628636,17.612406850615123,0.07462884258735221,0.06543298216349078
World,2020-05-25,7951213330,0.10350552818123175,0.16830868264308751,0.1519238353400652,0.11401406659646786,0.07531886258951113,0.05112305747062965,0.04511250535285105,15.801051458034127,0.06695360787302596,0.06194214386648836
World,2020-06-01,7951213330,0.14798494979360927,0.23476263869377673,0.2232590992788956,0.17183994423861962,0.1255384776755673,0.09806443692447915,0.09238921630971036,21.068590284582992,0.0892736876465381,0.060837079817100063
World,2020-06-08,7951213330,0.15383137159476645,0.24609830313653147,0.2341810756560902,0.18964976921817794,0.13773657558208166,0.11048676391000503,0.09661009447732166,21.358036615387146,0.09050015514994553,0.06350702453105984
World,2020-06-15,7951213330,0.177455787701373,0.2748156472638727,0.25701857252649535,0.2093518004395932,0.15925044725119228,0.12571235659104404,0.12222886402441886,20.81175489762688,0.0881854021085885,0.0630147348844934
World,2020-06-22,7951213330,0.20428109530640234,0.28736286218216306,0.27791855344337624,0.2353400796838921,0.18087841462720608,0.1518770720881035,0.1369149273471841,23.51378222492271,0.09963467044458776,0.0681783241753369
World,2020-06-29,7951213330,0.20647199516741677,0.29942941053958577,0.28034492419659146,0.24343499612825092,0.19317508168123967,0.1605859256146881,0.15346468940010902,23.68956020149936,0.10037949237923458,0.06604932834823085
