world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7874238792,0.002133662322276747,0.00709779853435243,0.005407575531973712,0.002133662322276747,-0.013334852959608304,-0.019151534776459665,-0.019769678193804374,-2.9470273327948253,-0.012813162316499241,0
World,2020-01-06,7874238792,0.0022851578682128713,0.007081738487259859,0.0055653688604420035,0.0022851578682128713,-0.01336091060628163,-0.01913119499516256,-0.01998693617525033,-2.9470273327948253,-0.012813162316499241,0
World,2020-01-13,7874238792,-7.694772802253432e-4,0.004924954828765817,0.002624294947084928,-7.694772802253432e-4,-0.01616654775643057,-0.021049999703346246,-0.02302602281332182,-3.671283681053741,-0.01596210296110322,0
World,2020-01-20,7874238792,-0.0032396403305842265,0.012000189245081823,0.00816472758934977,-0.0032396403305842265,-0.02021614505805563,-0.029914316514353313,-0.032436086770348246,-4.535629872890768,-0.019720129882133775,0
World,2020-01-27,7874238792,-0.010396494343890898,0.009708318213446188,0.005852095504808705,-0.008901144962818647,-0.027111747123357646,-0.0379877540581353,-0.04063172601384912,-6.011661545020249,-0.026137658891392385,1.6509532341345333e-4
World,2020-02-03,7874238792,0.011977143690599325,0.025756903444897086,0.022293961240544048,0.011977143690599325,-0.007369926945418425,-0.02195548727491394,-0.024954018600186544,-0.9618516482327942,-0.004181963687968671,6.2863219299738e-4
World,2020-02-10,7874238792,-0.006324370772204007,0.004327818394701806,0.002483373492104657,-0.006324370772204007,-0.029262886593040213,-0.048010304379196574,-0.05119013396670746,-5.666563284155604,-0.024637231670241753,0.0010649537334986119
World,2020-02-17,7874238792,-0.018882202264525645,-0.00748800546153987,-0.011461819938864411,-0.018882202264525645,-0.04513468949418038,-0.06677765020138554,-0.07337292126106974,-8.883818208243268,-0.038625296557579424,0.0015588469765235096
World,2020-02-24,7874238792,-0.02964372321723047,-0.019246315080265145,-0.023292694446025313,-0.02964372321723047,-0.053737840196333396,-0.08031770910936578,-0.08509532243921394,-8.271398273214428,-0.03596260118788882,0.0013923377598274898
World,2020-03-02,7874238792,-0.05243686916091112,-0.030108190661506887,-0.031907402944741654,-0.05127664651348435,-0.07687764708609304,-0.09041472268049237,-0.10343276485798636,-8.985755848430427,-0.03906850368882796,8.478449167830791e-4
World,2020-03-09,7874238792,-0.015003141856926945,0.009365056509382378,0.006779072522913354,-0.010314604995173633,-0.035293313692261755,-0.059752742297091335,-0.06396226802472842,0.27180156851640436,0.0011817459500713234,0.0017087027316218752
World,2020-03-16,7874238792,0.017161609521552622,0.036619292173580294,0.034044638245791216,0.02049553652794757,-0.007010631114961575,-0.02463733609253937,-0.029869112636724246,5.056914444096196,0.02198658453954868,0.0058442982509946725
World,2020-03-23,7874238792,0.06119098891426555,0.07612292201431183,0.06887151398219495,0.06119098891426555,0.03223273131318966,0.009611227719222027,4.994319228371117e-4,18.57811240023038,0.08077440174013209,0.017803642616955235
World,2020-03-30,7874238792,0.0803063335582852,0.09167405543081342,0.08581391547270095,0.0803063335582852,0.03823474617124657,0.021925203182629166,0.014825896895147659,25.992892298670327,0.11301257521161011,0.04187072241213112
World,2020-04-06,7874238792,0.09670586750905827,0.1050357899642177,0.10142969336452481,0.09670586750905827,0.05297520167630102,0.03476981638654628,0.023194570664299922,28.663995799656973,0.12462606869416075,0.07322008495844627
World,2020-04-13,7874238792,0.0818106210302069,0.09502083786068771,0.08757365993040131,0.0818106210302069,0.040020073647677394,0.017367015117836105,0.012339822340008577,25.263778271442455,0.10984251422366284,0.08897296849973406
World,2020-04-20,7874238792,0.06332062487426195,0.07155856563063401,0.06981430209372412,0.06332062487426195,0.018923334200989027,-0.0012755740291240335,-0.0027025462122163705,20.261020352008714,0.08809139283482051,0.08721378893128189
World,2020-04-27,7874238792,0.04840151852034875,0.07552925397079306,0.057380941205970155,0.04840151852034875,0.0033659809243928125,-0.020879126564839444,-0.030606725879646544,15.132995418580645,0.06579563225469845,0.07877748140305572
World,2020-05-04,7874238792,0.10513671796304551,0.13394813489851018,0.12519009191245714,0.10513671796304551,0.07063740103637527,0.04867437997914517,0.034749800082001646,19.02381348522625,0.08271223254446194,0.07161526528417224
World,2020-05-11,7874238792,0.10830799925218912,0.14431286320822767,0.13898525783588664,0.11161898697246879,0.07916573323460149,0.05660596896992965,0.04258685099183333,18.962102848992064,0.08244392543040029,0.06730270874416733
World,2020-05-18,7874238792,0.11113266709443456,0.1658445720590932,0.16161731176829933,0.11408272897325086,0.08176319750406864,0.06349295324902116,0.03962055794234042,17.39577765906265,0.07563381590896803,0.06346897097419564
World,2020-05-25,7874238792,0.19481992554543334,0.33981252415124397,0.3201751586293673,0.21151867434583285,0.09294929167393685,0.06050428103800174,0.049290024890245594,15.789890731210711,0.06865169883135093,0.06015597771997734
World,2020-06-01,7874238792,0.18732083848185996,0.28703165835641997,0.2650030161543932,0.2193545466658275,0.15482676102875792,0.1183202985025521,0.11033611257941404,20.985068449818478,0.09123942804268904,0.05671516681972967
World,2020-06-08,7874238792,0.22874416387897772,0.29481489133952066,0.2728554019343773,0.22874416387897772,0.16596623817233208,0.13034987104605564,0.11866261170403768,21.275741444616912,0.09250322367224743,0.06003492051578107
World,2020-06-15,7874238792,0.22538011283738074,0.28166144017013883,0.272692699134538,0.22636247551582614,0.17642180328920334,0.13043969959363605,0.11869959909581676,20.75514079764531,0.09023974259845788,0.05881931094984756
World,2020-06-22,7874238792,0.2601461060073729,0.2987152561265853,0.2949133387815655,0.2607170273275856,0.2062294597964191,0.16406400940485913,0.16207346726276473,23.42443783167756,0.10184538187685896,0.06520362330408737
World,2020-06-29,7874238792,0.2899207976323217,0.33198686625091195,0.32242852463993704,0.2899207976323217,0.22729136232963465,0.17778515717001186,0.17496616479741647,23.600495424091243,0.10261084966996192,0.06085488548897439
World,2020-07-06,7874238792,0.2797019766042841,0.34573332080670344,0.33090937237202206,0.2884460289725394,0.2350160092300628,0.19698311909850255,0.1804588819376308,28.20503325203474,0.12263057935667279,0.06189951979805288
World,2020-07-13,7874238792,0.2922180203724214,0.33417601265082025,0.32962623012609504,0.29415908201060675,0.24577532673489913,0.2119569001952336,0.1944992597325489,29.891679369397615,0.129963823345207,0.0677488598062318
World,2020-07-20,7874238792,0.30601297041268655,0.3521866455363724,0.3459106218632821,0.30601297041268655,0.2586189598596427,0.21538033492854225,0.2018706767714346,30.458468063733783,0.13242812201623383,0.07135063018038074
World,2020-07-27,7874238792,0.30653935388584286,0.3476722102788006,0.343829678575948,0.3111910516443908,0.26531925531928546,0.22634048480030278,0.21209038736416763,32.60603353387346,0.14176536319075417,0.07726339642524435
World,2020-08-03,7874238792,0.2675162256517068,0.3157909137172681,0.31261809200154544,0.28478566708120345,0.2341328754339649,0.19814269228537632,0.19602071893243408,27.207315128389656,0.11829267447125938,0.07698351751992435
World,2020-08-10,7874238792,0.271560251158831,0.3320001466782172,0.33111794826647345,0.298453276455652,0.24932201377169816,0.2047985864395742,0.19296169715032324,28.96204504526617,0.12592193497941814,0.08109488635888959
World,2020-08-17,7874238792,0.27348161466825804,0.35494373568700105,0.34338155373907253,0.292916896114652,0.24345529094414836,0.1957205626460948,0.17669141336789423,25.90316868992711,0.11262247256490049,0.07687096060827717
World,2020-08-24,7874238792,0.2491684807241218,0.33670722011681314,0.32092950323963626,0.2810847642344703,0.232822667339829,0.18624006345940114,0.16494432928815356,22.537749022674692,0.09799021314206387,0.07443264237750336
World,2020-08-31,7874238792,0.24069684184843737,0.3100739841926881,0.303380366036948,0.26224015323642813,0.2185091987919824,0.16847074010315166,0.15988533867051835,20.069592019512335,0.08725909573701016,0.07206506114299206
World,2020-09-07,7874238792,0.25887890747356346,0.32937520481389915,0.32720014754168364,0.28681175035729867,0.2359475963224161,0.17032429471762792,0.1697201034518569,19.85498695526503,0.08632603024028275,0.07232996293922908
World,2020-09-14,7874238792,0.2748835689422201,0.33437987526625607,0.33124334875603395,0.2909750021058164,0.2398067233705339,0.17051433266246768,0.16650441102543267,19.28145511479627,0.08383241354259245,0.06712579005566943
World,2020-09-21,7874238792,0.2571610821821204,0.33393009530902135,0.32568203090447395,0.27779211926527336,0.22849779963721947,0.16727766003189987,0.15776745681199272,18.56755672067054,0.08072850748117627,0.06814633314716982
World,2020-09-28,7874238792,0.23647787349898744,0.30524624532238914,0.29007419819495694,0.24516572877130874,0.20191749726572755,0.15158026635838776,0.13669355000647135,18.077825996402332,0.07859924346261885,0.06842202963763001
World,2020-10-05,7874238792,0.25468904420277166,0.3073625191455371,0.2894466497279106,0.2558932525692651,0.22106329930567292,0.17127611019169073,0.15914485102196094,23.77431942080041,0.10336660617739307,0.07329901745589158
World,2020-10-12,7874238792,0.25641062932487063,0.29631235529102373,0.2897973152999176,0.26213580298552125,0.227082349655872,0.17935122920876082,0.16907861025692839,25.361569505618036,0.1102676935026871,0.06783251233664137
World,2020-10-19,7874238792,0.2724011133075553,0.30255982414496724,0.2978359703771265,0.2738990743806743,0.23657822521915292,0.19021975896777682,0.18654604166689864,30.596589029207276,0.13302864795307512,0.06932555824375106
World,2020-10-26,7874238792,0.2865505693851085,0.32060419907397947,0.3173555084288101,0.2927197173188838,0.25212598117383495,0.2092882835009274,0.20509367149250607,34.74088102033399,0.1510473087840608,0.07668413620037445
World,2020-11-02,7874238792,0.3689177829807225,0.39443238811562764,0.38902443621474414,0.3689177829807225,0.31389918893281676,0.2765523653772203,0.2749007754329451,45.80618201136794,0.19915731309290408,0.08602925538507088
World,2020-11-09,7874238792,0.37953783551239434,0.41190805782027995,0.4061961254803623,0.37953783551239434,0.3278142195430966,0.2910753032320962,0.28324216613513226,47.755766318685254,0.20763376660297936,0.10641584820253695
World,2020-11-16,7874238792,0.37425114638879964,0.41076447095760543,0.4072656354285432,0.3747956953323449,0.32141166833434526,0.29338206150669766,0.27854449754030486,48.39323147433211,0.21040535423622655,0.1153980624670901
World,2020-11-23,7874238792,0.37052422698259485,0.41156040818618383,0.4059450652487712,0.3775884251979193,0.31913381199739066,0.28667276998045294,0.27674246581791073,47.77713769664045,0.2077266856375672,0.12787636069952701
World,2020-11-30,7874238792,0.36350813664162857,0.41568757444948284,0.4056699056836538,0.3824968363734966,0.325818004432445,0.290873996304149,0.2813607583120387,48.67308038431127,0.21162208862744034,0.132194289187363
World,2020-12-07,7874238792,0.3777751828907535,0.42489738198413335,0.41660688591960354,0.38211468340593163,0.3338811529402808,0.3006063297765471,0.2905793113103984,51.66396859456844,0.22462595041116712,0.14034007974494253
World,2020-12-14,7874238792,0.36104790072694315,0.42187178076105025,0.41700526855838965,0.3752309664666822,0.3252791368730888,0.28967927941138816,0.2828465633267395,50.55520092074054,0.21980522139452408,0.14240292041171312
World,2020-12-21,7874238792,0.36702268798735593,0.4079625995289229,0.4012746784569449,0.3801696106996527,0.3312581880092893,0.2939780726274476,0.29303475367137843,52.41871607647377,0.22790746120205987,0.1492171917866826
World,2020-12-28,7874238792,0.37686479798524514,0.4210404708641096,0.4160198149587861,0.3880139730520783,0.34267909199600455,0.30533300336013564,0.3015270412742674,56.31688691264399,0.24485603005497386,0.1333610644032735
World,2021-01-04,7874238792,0.33720075767671936,0.3883178120578665,0.37687982809815607,0.3519523395952264,0.3073298875939106,0.26142126017188394,0.256779538670323,49.88932626612767,0.2169101142005551,0.14466796475074437
World,2021-01-11,7874238792,0.3496314610501349,0.39596778512458797,0.3905442260720879,0.3599497906189405,0.3128731774697449,0.2688471741077993,0.26064522145590713,52.924555709866645,0.2301067639559419,0.16853103329152885
World,2021-01-18,7874238792,0.35189179235950785,0.40127715391681545,0.3926848708984185,0.36336849938735116,0.3205426935564429,0.27432412229895836,0.2598206374790905,53.832036020716004,0.23405233052485216,0.17715591777801395
World,2021-01-25,7874238792,0.31013972754197294,0.35472462888680373,0.35309725577963036,0.3267514008747904,0.28229428788499034,0.23512747116424526,0.22463088244183194,44.754082494319654,0.1945829673666072,0.18426281426391367
World,2021-02-01,7874238792,0.25879301432526786,0.3028617119646482,0.2978391294028555,0.27476148744892487,0.23944204881100337,0.2021100037693085,0.19086724820234102,35.07819730256864,0.15251390131551582,0.18114223325931364
World,2021-02-08,7874238792,0.21826463399285012,0.2607395523039395,0.25606143425932293,0.2333758212430774,0.19411659546439655,0.16083741956272432,0.15589463685177732,27.298570634721735,0.11868943754226842,0.16371528313861344
World,2021-02-15,7874238792,0.2114871824283358,0.2551931578835903,0.2486304983063885,0.22911308852337933,0.19120940044334409,0.15148167041334215,0.14628608317766917,25.281646088753025,0.10992020038588271,0.1469729621580417
World,2021-02-22,7874238792,0.19728463969575377,0.23486877371133244,0.22748629220251634,0.2063860801520574,0.17247043215511582,0.13618850929254742,0.13322494630277448,21.181464120997187,0.09209332226520515,0.12562854977233207
World,2021-03-01,7874238792,0.2103487323134113,0.2556274761269561,0.253777458763382,0.2322401993182429,0.1909522051359735,0.15263861588421532,0.14803644657575707,25.67319003468652,0.11162256536820225,0.12358568563969455
World,2021-03-08,7874238792,0.2263810504579768,0.26668772827138953,0.2622895714078128,0.23608402074783566,0.1931575212980836,0.160449937221918,0.153858202455821,26.128267463217178,0.11360116288355294,0.11681677737974296
World,2021-03-15,7874238792,0.2517750668286975,0.2990034274039187,0.29002241586833194,0.2609425744950535,0.21721970832107662,0.16973841965394165,0.16275972900461425,27.550473204605805,0.11978466610698177,0.1139473952595366
World,2021-03-22,7874238792,0.26902589188824866,0.33664959906615116,0.33003076349912586,0.2896000034595426,0.23742141800891609,0.19800007968231034,0.17621952560366683,29.477731477276937,0.12816404990120406,0.12325472031481159
World,2021-03-29,7874238792,0.31566496597943455,0.4846687190427716,0.43790484860258316,0.3790980103984153,0.3047824868269508,0.2465385350830808,0.22797243740532055,31.191792489497903,0.13561648908477347,0.13171161395990338
World,2021-04-05,7874238792,0.3864728865844041,0.4932602735803982,0.4769520328334908,0.4430064753648773,0.35239593579320533,0.28295624647082573,0.26740446028009496,34.447126468062656,0.14977011507853327,0.1319602094180433
World,2021-04-12,7874238792,0.4318340269687813,0.6203632454458028,0.5739222529471992,0.49115331842085697,0.38244083327716655,0.33151146842165435,0.30222478866077707,34.27979407277974,0.1490425829251293,0.160661396411459
World,2021-04-19,7874238792,0.4763621937936238,0.8908454274308708,0.7399109511095073,0.5641567705322467,0.4670805192068593,0.3890956634835855,0.36175012840211307,35.82105918352789,0.15574373558055607,0.15930333498070018
World,2021-04-26,7874238792,0.5904879261240269,1.0366909804084683,1.0231582852854806,0.795730313923592,0.5497817354859633,0.4625657746003408,0.41160877346101943,34.45029496783368,0.14978389116449425,0.16997386482104035
World,2021-05-03,7874238792,0.7166527040806097,1.201655709287343,1.167759384074441,0.919708559280508,0.6189392925006872,0.45049070822388915,0.4083202606692045,28.386954503768685,0.12342154132073341,0.17436790225296991
World,2021-05-10,7874238792,0.7941571411993318,1.2318247027755025,1.1590661867724048,0.9566846741242795,0.6007880443527233,0.44605064963732677,0.40382305527542295,27.582065152582132,0.119922022402531,0.1684126345453609
