world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7874238792,0.002133662322276747,0.00950763001633703,0.005407575531973712,0.002133662322276747,-0.013086472377744471,-0.01684113570667428,-0.019151534776459665,-2.9470273327948253,-0.012813162316499241,0
World,2020-01-06,7874238792,0.0022851578682128713,0.009662137287521353,0.0055653688604420035,0.0022851578682128713,-0.013057037487395912,-0.016861028544296348,-0.019427220108306435,-2.9470273327948253,-0.012813162316499241,0
World,2020-01-13,7874238792,-7.694772802253432e-4,0.006443401395630176,0.002624294947084928,-7.694772802253432e-4,-0.01595059010147852,-0.019645906941549413,-0.022482928762798195,-3.671283681053741,-0.01596210296110322,0
World,2020-01-20,7874238792,-0.0032396403305842265,0.014466190525603068,0.00905704425445976,-0.0032396403305842265,-0.02021614505805563,-0.029031537548611635,-0.032436086770348246,-4.535629872890768,-0.019720129882133775,0
World,2020-01-27,7874238792,-0.010396494343890898,0.01058322096016986,0.005852095504808705,-0.008901144962818647,-0.026434359369593163,-0.03409825855212269,-0.038821878481727,-6.011661545020249,-0.026137658891392385,1.6509532341345333e-4
World,2020-02-03,7874238792,0.011977143690599325,0.030522028081644108,0.02317369080235982,0.011977143690599325,-0.007046698931051782,-0.017966797715647187,-0.02242233017486016,-0.9618516482327942,-0.004181963687968671,6.2863219299738e-4
World,2020-02-10,7874238792,-0.006324370772204007,0.007429831970347923,0.0021382472981765215,-0.006324370772204007,-0.029262886593040213,-0.04112999457131892,-0.050600218378834785,-5.666563284155604,-0.024637231670241753,0.0010649537334986119
World,2020-02-17,7874238792,-0.018882202264525645,-0.0055289047490948585,-0.011623318843445555,-0.018882202264525645,-0.04454675376793162,-0.06009846607483211,-0.06677765020138554,-8.883818208243268,-0.038625296557579424,0.0015588469765235096
World,2020-02-24,7874238792,-0.02964372321723047,-0.016277291582050057,-0.022302873788218963,-0.02964372321723047,-0.054077785161626916,-0.07319502949522541,-0.08031770910936578,-8.271398273214428,-0.03596260118788882,0.0013923377598274898
World,2020-03-02,7874238792,-0.05243686916091112,-0.020002592605508105,-0.031846599254548774,-0.050274813653347405,-0.07586474126414267,-0.09979508454774351,-0.10546223074396391,-8.985755848430427,-0.03906850368882796,8.478449167830791e-4
World,2020-03-09,7874238792,-0.015003141856926945,0.018297266529394937,0.010132786670865687,-0.009553280753680048,-0.034786752546738416,-0.05950551879170946,-0.06609132249292414,0.27180156851640436,0.0011817459500713234,0.0017087027316218752
World,2020-03-16,7874238792,0.017161609521552622,0.04812127798694882,0.04109331840063864,0.02049553652794757,-0.006862300135047538,-0.028729910630623003,-0.03875132338627496,5.056914444096196,0.02198658453954868,0.0058442982509946725
World,2020-03-23,7874238792,0.06119098891426555,0.07897610418421706,0.07433379103068544,0.06119098891426555,0.031963762818692835,0.01030950000876855,0.004167544250007006,18.57811240023038,0.08077440174013209,0.017803642616955235
World,2020-03-30,7874238792,0.0803063335582852,0.09184350772513797,0.08705213226571001,0.0803063335582852,0.03978107929756176,0.02476243369891033,0.014825896895147659,25.992892298670327,0.11301257521161011,0.04187072241213112
World,2020-04-06,7874238792,0.09670586750905827,0.11073976409798847,0.10142969336452481,0.09670586750905827,0.05746353579287978,0.03649888405570203,0.023194570664299922,28.663995799656973,0.12462606869416075,0.07322008495844627
World,2020-04-13,7874238792,0.0818106210302069,0.09597295462847355,0.09077000020860272,0.0818106210302069,0.04149353845749468,0.017700092748305737,0.012339822340008577,25.263778271442455,0.10984251422366284,0.08897296849973406
World,2020-04-20,7874238792,0.06332062487426195,0.07565708534102132,0.07064240631660054,0.06332062487426195,0.01939426305648865,0.001218001812241923,-0.0027025462122163705,20.261020352008714,0.08809139283482051,0.08721378893128189
World,2020-04-27,7874238792,0.04840151852034875,0.07552925397079306,0.057380941205970155,0.04840151852034875,0.003936439505843356,-0.01729886254617048,-0.030606725879646544,15.132995418580645,0.06579563225469845,0.07877748140305572
World,2020-05-04,7874238792,0.10513671796304551,0.13684046503448227,0.12544278675863207,0.10513671796304551,0.07063740103637527,0.04239058299193339,0.02784278569154354,19.02381348522625,0.08271223254446194,0.07161526528417224
World,2020-05-11,7874238792,0.10830799925218912,0.14456161478514876,0.13869554023341124,0.11037371705865107,0.0774849467861669,0.051458948192171436,0.039346293738180244,18.962102848992064,0.08244392543040029,0.06730270874416733
World,2020-05-18,7874238792,0.11113266709443456,0.16654990458411859,0.1515838447891363,0.11538966517571582,0.07963271610671255,0.05284142355666883,0.03962055794234042,17.39577765906265,0.07563381590896803,0.06346897097419564
