world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7951213330,-7.371638999158689e-4,0.011194227537316262,0.00944443413890981,-7.371638999158689e-4,-0.012712072681412414,-0.016069199667228043,-0.017888628147154733,-2.9946323102290515,-0.012689119958597677,0
World,2020-01-06,7951213330,-6.945103943417724e-4,0.011070377971945218,0.008776253686964598,-6.945103943417724e-4,-0.012570664200786306,-0.016761942539481108,-0.017620814231074124,-2.9946323102290515,-0.012689119958597677,9.43252267135436e-6
World,2020-01-13,7951213330,-0.0035419285952798794,0.008144543504551077,0.006076421160720512,-0.0035419285952798794,-0.015410984969964328,-0.019276117604716533,-0.020800379894457256,-3.730587975535958,-0.015807576167525247,1.7984676560048978e-6
World,2020-01-20,7951213330,-0.006340870726160297,0.010400125442807134,0.0068841931336451525,-0.006340870726160297,-0.019113996738529173,-0.025964105022745678,-0.02742429514551261,-4.608896433857544,-0.019529222177362478,5.395402968014694e-6
World,2020-01-27,7951213330,-0.014151994861320617,0.005283988014679266,0.002814192395878053,-0.01334221476351649,-0.026533809929448586,-0.03331170393926684,-0.03859459633524096,-6.476663945731795,-0.02744349129547371,1.4553753647055022e-4
World,2020-02-03,7951213330,0.006782070548425123,0.026372043763604785,0.021823015221281584,0.00692607420014587,-0.006736060342148804,-0.014525588549218595,-0.021037093967881598,-1.436259311128706,-0.0060858445386809575,6.252504861418428e-4
World,2020-02-10,7951213330,-0.012191292446783838,0.0032869059702987473,-9.604688438076936e-4,-0.012191292446783838,-0.029214824658347762,-0.04095265345549434,-0.04298680758413426,-6.209679266702619,-0.026312200282638216,0.0010564425391916884
World,2020-02-17,7951213330,-0.02760498301344862,-0.00554675096877165,-0.0138476808861988,-0.02760498301344862,-0.04624481443194131,-0.060884449412881445,-0.06844429200882793,-9.493023983275327,-0.04022467789523444,0.001536155488862981
World,2020-02-24,7951213330,-0.03699558262656095,-0.01343375084292506,-0.017346446930520763,-0.035071691408216074,-0.05128875801544486,-0.06694079557873299,-0.06927477323280797,-8.92824200679609,-0.037831533927102076,0.0013493160797887938
World,2020-03-02,7951213330,-0.05151909612454346,-0.01942356066291335,-0.025261845808897454,-0.04789166085212582,-0.07450599942141829,-0.09472775565730154,-0.10000182718726373,-9.480935587197687,-0.0401734558779563,7.599972166763634e-4
World,2020-03-09,7951213330,-0.016256264760176838,0.021962837934108415,0.018337619338899276,-0.002760368049911133,-0.036140244873530965,-0.06733699213869773,-0.068026804312029,-0.09509293092035326,-4.029361479675986e-4,0.0014427357843258873
