world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7868808822,-0.007669529969160088,-0.0013963597725536812,-0.0024290167442703923,-0.007669529969160088,-0.014805056195717028,-0.018630495335206575,-0.019872468190199066,-2.8721289406886905,-0.012822004199503082,0
World,2020-01-06,7868808822,-0.0076431303506494415,-8.829671919795173e-4,-0.0022052301882901824,-0.0076431303506494415,-0.0144987273448123,-0.017966326784076222,-0.019307579049273393,-2.8721289406886905,-0.012822004199503082,0
World,2020-01-13,7868808822,-0.010255209487339944,-0.003480342073824045,-0.0046660825431239965,-0.010255209487339944,-0.01717224289419242,-0.022176688432100206,-0.023096619564168586,-3.577978389441245,-0.015973117810005558,0
World,2020-01-20,7868808822,-0.015350942785498168,-0.007183616466628073,-0.008517143960552595,-0.01409651138238713,-0.02195897664923561,-0.02655913931728102,-0.027747544156349387,-4.42035731301739,-0.019733738004541923,0
World,2020-01-27,7868808822,-0.0187261027418484,-0.0030381106796108833,-0.006478603719989493,-0.01627928349666686,-0.027459168823035895,-0.035213850826589885,-0.03722978281694257,-5.735286888392535,-0.025603959323180957,0
World,2020-02-03,7868808822,0.0028468374519682836,0.016677750211150755,0.012134803674806897,0.003219468213002685,-0.009862052095414223,-0.018498854598996896,-0.02145410255611249,-0.8430969725139111,-0.003763825770151389,6.227117866048976e-4
World,2020-02-10,7868808822,-0.019767199751112095,-0.003870156132715201,-0.00523526579327944,-0.015363470957913107,-0.030331736059047744,-0.04081870794013543,-0.043662818212294036,-5.291665873608739,-0.023623508364324728,0.0010656886181495287
World,2020-02-17,7868808822,-0.03437595047246039,-0.01483897318325923,-0.016558721202139064,-0.027957376697782175,-0.046515498465356415,-0.056915759257517795,-0.05943215642733776,-8.43898188736984,-0.03767402628290107,0.0015522425663526942
World,2020-02-24,7868808822,-0.03508578497497825,-0.02029399425733517,-0.023936597543680813,-0.03508578497497825,-0.050999993536192896,-0.06063714463382126,-0.064868412926954,-7.803265226117624,-0.03483600547373939,0.0013779595165261723
World,2020-03-02,7868808822,-0.04106232713157677,-0.015053325053356086,-0.023748075068650346,-0.04106232713157677,-0.06617498030648156,-0.08414580569421307,-0.08984893487148443,-8.356083510883245,-0.037303944245014486,8.205943423033642e-4
World,2020-03-09,7868808822,-0.005173483512701217,0.002943617769568866,-2.0959613482456069e-4,-0.005173483512701217,-0.03341660011372308,-0.04849668102060415,-0.0529126380585841,0.5568543329878088,0.002485956843695575,0.0016466660066480898
World,2020-03-16,7868808822,0.02695991980320626,0.03649987850935514,0.03420163752758431,0.02695991980320626,-0.00817982439197502,-0.029012244288349167,-0.03270317555947407,5.180446287352002,0.023126992354250003,0.005764201548929181
World,2020-03-23,7868808822,0.07251154025341806,0.08171063332481712,0.07251154025341806,0.07251154025341806,0.03467567431958506,0.007755962644055847,0.0020284485212155494,18.44746844311415,0.08235476983533102,0.017623023145802386
World,2020-03-30,7868808822,0.0885524568283954,0.1019236312174664,0.09646920730750703,0.0885524568283954,0.04519996002617075,0.017571680073018642,0.011617645340469527,25.668515788270064,0.11459158834049138,0.04184886269943743
World,2020-04-06,7868808822,0.10554796865252294,0.11752997244281102,0.10963247230053483,0.10554796865252294,0.05932999500193646,0.03048592414625468,0.027175015222076146,28.312458500891246,0.12639490402183592,0.07256690471415801
World,2020-04-13,7868808822,0.09811566281210984,0.10478651680290474,0.09877423378764202,0.09811566281210984,0.045257243345055265,0.019171859064351156,0.013985527120387762,25.047050748005606,0.11181719083931076,0.0883490011926992
World,2020-04-20,7868808822,0.08055513908147706,0.08538841172492702,0.08055513908147706,0.08055513908147706,0.024378456957026305,-0.00133543509872386,-0.0066986526443793895,20.082837796554358,0.08965552587747481,0.0892548562161522
World,2020-04-27,7868808822,0.06260761139306524,0.07463857060205856,0.06785315887273044,0.06260761139306524,0.00811895298386087,-0.013491817821184386,-0.02082981371263835,15.105799862870567,0.06743660653067218,0.0787903498515064
World,2020-05-04,7868808822,0.11107520500452031,0.1353183230789641,0.12675037854799287,0.11107520500452031,0.07078837103935846,0.04751887342252958,0.038751345504072124,18.686073630316248,0.08341997156391182,0.07179350938359855
World,2020-05-11,7868808822,0.1129784388273753,0.1482267420310587,0.13495951135367185,0.11308464850815092,0.07727356318073417,0.052813669941395906,0.0460699969518971,18.470231388910435,0.08245639012906443,0.06748895697087505
World,2020-05-18,7868808822,0.127712141459353,0.16639731547995384,0.15404802312060037,0.127712141459353,0.0801809695252368,0.05069333691548095,0.046256700542219045,17.056659705451306,0.07614580225647904,0.06328069613380677
World,2020-05-25,7868808822,0.17125383069696515,0.2268115541543572,0.21087016292120195,0.17125383069696515,0.08727417546059349,0.05118911930827309,0.04812497663057832,15.42307606857424,0.06885301816327785,0.055503140294745866
World,2020-06-01,7868808822,0.19342938946905172,0.27077779765450977,0.2605521952066738,0.2024278474938174,0.13789431002225896,0.09880117658840526,0.08708884760534819,20.09506294212713,0.08971010242021038,0.056859304898740866
World,2020-06-08,7868808822,0.193471374530425,0.2667134002142584,0.2536284568622469,0.20251471928034487,0.14577244598205868,0.11187583670353686,0.1019672236323623,20.383689431605013,0.09099861353395094,0.06024516680016502
World,2020-06-15,7868808822,0.23047311383547672,0.2852520274570058,0.27758160295160156,0.23047311383547672,0.17415060546704705,0.13185789368601963,0.11068706755756767,19.84356939190473,0.08858736335671755,0.05889259867444775
World,2020-06-22,7868808822,0.23592041884881862,0.29540727290900604,0.2865211833330442,0.2394056631859649,0.19128178918417837,0.153201708132959,0.14601243430811905,22.53919953854166,0.10062142651134669,0.06745986743455792
World,2020-06-29,7868808822,0.23712053907918648,0.316181303954125,0.2957375542956116,0.2509657999788308,0.2023723350001275,0.1676404352134232,0.1546760270968767,22.578154354567133,0.10079533194003183,0.06085693665109101
World,2020-07-06,7868808822,0.235826303533265,0.3259850234744451,0.30924043521246186,0.2609323113717199,0.2120202571333968,0.18369014577163192,0.17608794887726326,26.208320735970144,0.11700143185700959,0.06186818246732593
World,2020-07-13,7868808822,0.26331936546242285,0.3380172177412724,0.33136341365061595,0.2820433151817896,0.2352850578382548,0.21013436529156285,0.1987989211271089,27.836295052851717,0.12426917434308805,0.067734000413106
World,2020-07-20,7868808822,0.2728378994058017,0.346552482937889,0.3371225035329078,0.2937118613826656,0.2467592928659166,0.21940320348689887,0.2109115062014566,28.47982693269298,0.1271420845209508,0.07322226439014634
World,2020-07-27,7868808822,0.28836332841592127,0.3593821597200978,0.35160020226073824,0.31135562202976863,0.25971839706174654,0.23371748507544174,0.22109277196841598,30.498039391432453,0.1361519615688949,0.07713819381441314
World,2020-08-03,7868808822,0.2596516629140858,0.33857440965909386,0.3269947298289563,0.29067491673878554,0.2447243525399582,0.21467821407401305,0.20092458121839618,26.077203810290015,0.11641608843879471,0.07684239300737201
World,2020-08-10,7868808822,0.27801670805049616,0.3611526515607951,0.3415745613474924,0.3006613292994192,0.25513268345219686,0.22423754341148538,0.2094870828224894,27.892203808773896,0.12451876700345492,0.08094713118701818
World,2020-08-17,7868808822,0.2711908162147753,0.35408259391943947,0.34320831150231,0.2915505529397891,0.2484638814862256,0.2078443707873286,0.1996587631792005,24.93156459043812,0.11130162763588447,0.07679689692173843
World,2020-08-24,7868808822,0.251361694663514,0.32691655683054743,0.3203196899721116,0.27422013048633215,0.22979522004994818,0.18751514039054526,0.1724465389411875,21.584983009622164,0.09636153129295609,0.07468552271303358
World,2020-08-31,7868808822,0.2892103637792169,0.3269805292069318,0.31590806624367235,0.2892103637792169,0.21836081681265748,0.16901694414606044,0.15919248138158296,19.20989146068519,0.08575844402091602,0.07200585410283081
World,2020-09-07,7868808822,0.2871403040627714,0.34614652802161405,0.325719983811174,0.28859358498585275,0.23643569596497468,0.17761987648851607,0.17061367956058818,19.34211144109317,0.08634871179059452,0.07197682810853274
World,2020-09-14,7868808822,0.29633923369108317,0.3477259992197149,0.3395723255125647,0.29633923369108317,0.23870187049037922,0.17947025472924455,0.163163594809436,18.805359975628964,0.08395249989120072,0.06712944893554308
World,2020-09-21,7868808822,0.28491753592425173,0.35452922818339944,0.32634193670392625,0.28491753592425173,0.22537177221833277,0.16929601891404558,0.16081087807997457,18.091316773363594,0.0807648070239446,0.06833315081905036
World,2020-09-28,7868808822,0.28730625087461426,0.3473840121851263,0.32312734162576334,0.28730625087461426,0.22689614128049587,0.17652439288529587,0.16274111955368534,17.777079630749775,0.0793619626372758,0.06855096015192018
World,2020-10-05,7868808822,0.2944408954551025,0.3302174486473983,0.31459240359912344,0.2944408954551025,0.2313543496310947,0.19645315332914548,0.18811469906129807,23.31773603333159,0.10409703586308745,0.0779806211944591
World,2020-10-12,7868808822,0.2805947129963508,0.3136074415315533,0.3045104347257022,0.2805947129963508,0.2304684621530103,0.1996725803553642,0.19144991000910533,24.71122369430304,0.11031796292099572,0.06782302278178286
World,2020-10-19,7868808822,0.2984944030478698,0.3241580584749836,0.31981898752632754,0.2984944030478698,0.25368980940692887,0.22274996521485943,0.20959321904227027,29.7600034480561,0.13285715825025046,0.06952044615324116
World,2020-10-26,7868808822,0.3133165065757691,0.3467757480787843,0.3359086645500901,0.3133165065757691,0.26699389090873943,0.24047939600388057,0.23157942325135028,33.783894829363305,0.15082095905965762,0.07664809422154747
World,2020-11-02,7868808822,0.3668276536596506,0.41860230493302764,0.40792590384417976,0.3668276536596506,0.32210181932236576,0.29465347161008965,0.2831695119013644,43.75884965201427,0.1953520073750637,0.08611765965204435
World,2020-11-09,7868808822,0.3825350277231872,0.42061885212595373,0.41506564981926725,0.3825350277231872,0.3323385405871239,0.3049539347192451,0.289199338781485,45.713650225767346,0.20407879565074707,0.10588470489593502
World,2020-11-16,7868808822,0.367412621581413,0.42009117359513126,0.40753512909176276,0.37466738299213387,0.3240133460237983,0.2984929707961212,0.29201518419801054,46.22028785756754,0.20634057079271226,0.11555394476706729
World,2020-11-23,7868808822,0.37459025680192554,0.4202472046233605,0.4156551687719373,0.3752949093487053,0.32650523563694156,0.30242839129865834,0.2950850235706711,45.77465734186242,0.20435114884760006,0.12767411468825746
World,2020-11-30,7868808822,0.3802689324553952,0.4273607613445393,0.4179076187460358,0.38337639936525053,0.3356361138187014,0.3093156345969733,0.30068824515849557,46.64495594591372,0.20823641047282912,0.1319569103136612
World,2020-12-07,7868808822,0.3986674596089133,0.4406503664477713,0.4356350848963033,0.3986674596089133,0.3439968293029932,0.3179001066011657,0.3118180167278986,49.88190515908636,0.22268707660306408,0.13988500990423477
World,2020-12-14,7868808822,0.39360726656452,0.4352899000354865,0.42153067068043604,0.39360726656452,0.34177223780232757,0.3198510516971071,0.31543114304058706,48.82240926138989,0.21795718420263344,0.1421072395193591
World,2020-12-21,7868808822,0.39776536651031025,0.43917309193823384,0.4232091734609954,0.39776536651031025,0.34727501673822453,0.3247009523454909,0.31934716594817264,50.47905189943226,0.2253529102653226,0.1495761336467249
World,2020-12-28,7868808822,0.41431009551496706,0.44776716605870825,0.43558425673022666,0.41431009551496706,0.365163994667787,0.3373944345859889,0.3322914645340181,54.230629748802706,0.2421010256642978,0.13322949174580925
World,2021-01-04,7868808822,0.3865661095014902,0.40885876414120187,0.3994282165310724,0.3865661095014902,0.3305006900049628,0.2968853102426671,0.28870432126166823,48.51550941106776,0.21658709558512393,0.14477413618373458
World,2021-01-11,7868808822,0.3935667500716847,0.41389203552135756,0.40362909691165716,0.3935667500716847,0.3356190989828298,0.30048917922404295,0.2920049459550544,51.41625849727474,0.22953686829140507,0.1682483880277451
World,2021-01-18,7868808822,0.38882691054406987,0.431511296956312,0.4168785219178235,0.38882691054406987,0.33839804714161587,0.29715603198398344,0.29235420561585007,52.24082718106242,0.2332179784868858,0.17629463764852413
World,2021-01-25,7868808822,0.33407799248047526,0.37369669231359587,0.3642014651430076,0.3360000636351717,0.30029698277288824,0.2609429582367418,0.2555818549391849,43.535109680957156,0.19435316821855878,0.18526321238409166
World,2021-02-01,7868808822,0.2857363737558025,0.3197909825888025,0.300014639442834,0.2857363737558025,0.24340245795303087,0.2112572444080682,0.19760274551373044,34.229954524807056,0.15281229698574578,0.1815086796881898
World,2021-02-08,7868808822,0.25194030404582723,0.2717601019972204,0.2624686355061251,0.25194030404582723,0.2093938083967779,0.17354643228731043,0.16832062779648335,26.547429587743594,0.1185153106595696,0.1630923852682718
World,2021-02-15,7868808822,0.24508240876897053,0.2637293788308735,0.2579143315978565,0.24508240876897053,0.19950723106972526,0.16137343296929674,0.15313675924233933,24.711831245463927,0.11032067520296396,0.14676757640509874
World,2021-02-22,7868808822,0.2347330371441724,0.2596581822919203,0.2520349375405347,0.2347330371441724,0.1897223788783721,0.14363767359732005,0.13382139513816146,20.73493452476741,0.09256667198556878,0.1264269119385145
