world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7951213330,0.002287599255069381,0.02041394535163977,0.01630119347079932,0.002287599255069381,-0.01123969831062519,-0.01689290009312453,-0.017990212407275025,-2.9946323102290515,-0.012689119958597677,0
World,2020-01-06,7951213330,0.002296421259318614,0.01727105170821651,0.013433117171120503,0.002296421259318614,-0.012341830146659074,-0.018589039588789137,-0.022226133251887888,-2.9946323102290515,-0.012689119958597677,0.003530907653310316
World,2020-01-13,7951213330,-5.967137047003844e-4,0.008156795132268139,0.0058469322648523605,-5.967137047003844e-4,-0.016914281278124804,-0.024382942158439728,-0.025840816899075417,-3.730587975535958,-0.015807576167525247,1.7984676560048978e-6
World,2020-01-20,7951213330,-0.0033020431825528927,0.010395964089144833,0.005626948979624158,-0.0033020431825528927,-0.021917763543473717,-0.030968498540026538,-0.039161103846230706,-4.608896433857544,-0.019529222177362478,5.395402968014694e-6
World,2020-01-27,7951213330,-0.010753663278074706,0.005341923083703389,0.001568688293521744,-0.010753663278074706,-0.02753566296384293,-0.038309001482549565,-0.04098472176510766,-6.462991269442103,-0.02738555622644959,1.4553753647055022e-4
World,2020-02-03,7951213330,0.009993419450661088,0.026042904942012203,0.019768740219412002,0.009993419450661088,-0.008480040312933519,-0.021425871379649557,-0.027555025357466664,-1.4179931460206465,-0.00600844553398579,6.252504861418428e-4
World,2020-02-10,7951213330,-0.009565602828140804,0.0013188452205122932,-3.8424117921434834e-4,-0.009565602828140804,-0.030448315215256757,-0.04087130658186349,-0.04529195154778743,-6.192473137475723,-0.02623929295540561,0.0010564425391916884
World,2020-02-17,7951213330,-0.027138607324796758,-0.009453926447660113,-0.013783263619972964,-0.027138607324796758,-0.047934363973036465,-0.06837481708009331,-0.07083331372544473,-9.476877889929591,-0.040156262245464376,0.001536155488862981
World,2020-02-24,7951213330,-0.04151587046766503,-0.015441712821403638,-0.019256852549691606,-0.0356303782474545,-0.0522884910363287,-0.06662008395188859,-0.07067484450705092,-8.869857374354462,-0.0375841414167562,0.0013493160797887938
World,2020-03-02,7951213330,-0.059040036209232795,-0.024018324155861095,-0.026996711266869245,-0.04780430966419578,-0.07363712894924943,-0.09335764908595702,-0.09661656383014622,-9.460288232125416,-0.04008596708527718,7.599972166763634e-4
World,2020-03-09,7951213330,-0.017169603056978545,0.018434091486503493,0.013922638524386454,-0.0040082777548445915,-0.030535109744752813,-0.0565837827242125,-0.06684957080363332,-0.07232550408575895,-0.00030646400036338537,0.0014355544903987627
World,2020-03-16,7951213330,0.011519397111494481,0.044872006560472855,0.04171468789571505,0.021622489773597996,-0.004673845584884065,-0.025213121241353404,-0.04129547430208079,4.78577315807254,0.02027869982234127,0.005382876577907135
World,2020-03-23,7951213330,0.04963384252355256,0.11623976165217892,0.09354362014855257,0.06494572792605983,0.03621596380778535,0.014786816409630739,0.007837942372365615,18.573271926057007,0.078700304771428,0.01853992515127248
World,2020-03-30,7951213330,0.06308349270932824,0.16449034433623252,0.11640931267576672,0.08619319932648019,0.04739359140252862,0.029781631833264856,0.01956403994224885,26.174001409475252,0.11090678563336971,0.04215892419025311
World,2020-04-06,7951213330,0.08264665251547951,0.17936494074247575,0.13937999554542177,0.09993773684982006,0.06714778982119238,0.034878520695796625,0.02221111817808337,29.125275528248252,0.12341218444172988,0.06937503461500007
World,2020-04-13,7951213330,0.06938373675094908,0.16229196223995634,0.11862260905296731,0.08259929666028917,0.04962457771815587,0.021628234616346706,0.00804061363088497,25.71083776625458,0.10894422782311264,0.08760037884683444
World,2020-04-20,7951213330,0.05349865164086476,0.13896876437144512,0.09595833931512647,0.06101290473492022,0.028118934373974204,0.0013836812598128077,-0.005357152324510712,20.59580564083085,0.08727036288487648,0.08863159253205448
World,2020-04-27,7951213330,0.034014280121521905,0.10719859801074276,0.08061084858911505,0.041325389460711924,0.007655626081651745,-0.023442595481101162,-0.028637734253815054,15.372916984570685,0.06513947874818087,0.07953864067686887
World,2020-05-04,7951213330,0.09474014991349061,0.16405080086287482,0.14396486572606343,0.10239523573752977,0.07341360684915822,0.050167032408304044,0.04035643154585462,19.01274737200983,0.08056248886444844,0.07358371304068634
World,2020-05-11,7951213330,0.10209476120470613,0.16359050816234358,0.14531760113167083,0.10998993816420642,0.08017725478299387,0.05673065784929184,0.05235586432034371,18.981770296799947,0.08043123007118622,0.07060206747087742
World,2020-05-18,7951213330,0.10512904261396647,0.17654429620021803,0.15319706930554372,0.11433374925333815,0.07862435105046323,0.05916062689616049,0.05058768342922005,17.37182596178318,0.07360943204145416,0.06410703358653314
World,2020-05-25,7951213330,0.10323002084734892,0.1657357502789497,0.1560616666283257,0.11367423892296993,0.07535397352116455,0.05573608551097425,0.045524536100704276,15.785282978878971,0.06688679228338547,0.06158819788576846
World,2020-06-01,7951213330,0.15133029218078392,0.22179411925847323,0.21042769138715844,0.16973745629069936,0.12522155356753317,0.09815720790754845,0.09428043886046245,21.090602122533582,0.08936695814632875,0.06068438614009617
World,2020-06-08,7951213330,0.1627696576502695,0.24378242262093985,0.23428049652023894,0.1888909768621177,0.13690246439461795,0.11115944118475024,0.09481689274380602,21.389970389185414,0.09063546775078565,0.06332916488356878
World,2020-06-15,7951213330,0.18193507165316608,0.26927966190016844,0.2524390169970282,0.20936503898503234,0.15763656697130152,0.12761595650075586,0.12323487734041218,20.83758286474966,0.08829484264724431,0.06286920992471975
World,2020-06-22,7951213330,0.20788398847865136,0.28768126808822814,0.27596437698312815,0.2321356425176156,0.1793159460967314,0.15327562775474118,0.1416550050716778,23.537574923153702,0.09973548696251569,0.06788366474378069
World,2020-06-29,7951213330,0.21008454880446237,0.28926512432868556,0.27947827239447004,0.2366654005387806,0.1912217061338423,0.1578461095762987,0.15164399438877282,23.77805748991646,0.10075448088947653,0.06584626500016193
World,2020-07-06,7951213330,0.2359565803803103,0.32757149264754315,0.31233919453699094,0.27290975469768486,0.2189250598186975,0.1857753515978957,0.1649822227694615,28.742298029474277,0.12178939842997576,0.06578516740664535
World,2020-07-13,7951213330,0.24090559443069492,0.35330688032107543,0.33464414755344873,0.2884117752651147,0.23281718397931747,0.20405093228363969,0.18869653056904043,30.478195827890747,0.12914489757580824,0.07049785696040431
World,2020-07-20,7951213330,0.2562339082259861,0.3645603078155498,0.34591379096927205,0.2982291526043825,0.2429615098122368,0.21226498079815545,0.18919488452084962,31.020317964853227,0.1314420252748018,0.0767610520141836
World,2020-07-27,7951213330,0.26586030073444283,0.37051189495413317,0.35307036240837997,0.3066525070794479,0.2584582991678184,0.22544862883547784,0.2132686057150202,33.17034916794064,0.14055232698279935,0.08097061080865252
World,2020-08-03,7951213330,0.2540982533822305,0.33143718280853335,0.3246727138980291,0.2814823503936046,0.22853224451748985,0.19597551981938358,0.18939870687652707,27.900209993587744,0.11822122878638876,0.08108924679046436
World,2020-08-10,7951213330,0.2586599020342817,0.3286687771863018,0.32121615440417534,0.28548036298509893,0.23187827453168958,0.20239130517782158,0.19569224786911377,29.680444146078923,0.12576459383931748,0.08189224373382521
World,2020-08-17,7951213330,0.24047483359218794,0.3248727141982464,0.31708948845995866,0.27585384138627755,0.22306264186353864,0.19765761174108104,0.19313961749468744,26.541528083554567,0.11246410204896004,0.07915232227834089
World,2020-08-24,7951213330,0.23478618573268026,0.3208348471951344,0.3102569807402788,0.26489147099570215,0.21645340997040938,0.18280268376985306,0.17396661450054982,23.10824712373733,0.09791630137176835,0.0768257213896184
World,2020-08-31,7951213330,0.23008022668986483,0.3121773330562247,0.3029809490041937,0.25487550587478447,0.2045542117045792,0.17241216281964944,0.1649210876467927,20.5806594074036,0.08720618392967626,0.07425284362229531
World,2020-09-07,7951213330,0.24876688705044908,0.34728026623093594,0.3297094124338678,0.27152349447824276,0.21876255642947084,0.18519340041484644,0.1729068555939708,20.97272243076047,0.08886746792695115,0.07793426918404665
World,2020-09-14,7951213330,0.23200243108400656,0.3447117809396825,0.3247695496465159,0.266092370381558,0.21503420436384385,0.18250927776027845,0.17671385789774274,20.349899055474534,0.08622838582828192,0.07069899607384826
World,2020-09-21,7951213330,0.23123301490501574,0.3372852351326257,0.3137844547264865,0.26228054330878353,0.21154844199308606,0.1825037821529461,0.17110676921652268,19.61556436071362,0.08311679813861703,0.06974510392113954
World,2020-09-28,7951213330,0.21487140475821323,0.3176792922067882,0.2914141264909745,0.24189965568649938,0.1936622627366871,0.16254466661542025,0.15789982884222725,19.159674022611764,0.08118505941784646,0.06736800759438308
World,2020-10-05,7951213330,0.22592817042618216,0.32103936699989255,0.30709802911709483,0.2549864634681854,0.20758572915389656,0.1798582347804564,0.1683847045076918,24.46962848660827,0.10368486646867911,0.06688478574627804
World,2020-10-12,7951213330,0.23917472644725357,0.3428722825442733,0.3224413597668731,0.2649335254283503,0.22332330074003467,0.19382969190175242,0.19065217211459015,26.087196599682297,0.1105389686427216,0.06811897474268874
World,2020-10-19,7951213330,0.25057415804351046,0.40144977458823533,0.3368006562928475,0.27248631857739863,0.23459022719247752,0.20582488138089014,0.1995137345137184,31.432560388270744,0.13318881520453707,0.06878025746543515
World,2020-10-26,7951213330,0.25590910586595006,0.4356689787368469,0.34673288736315583,0.2876943964529217,0.24491141698539945,0.22145394921347528,0.2165599902843111,35.65292788351871,0.15107172831999455,0.07833436745013943
World,2020-11-02,7951213330,0.3327678475181903,0.601098641782939,0.41619895741002566,0.35932499815791924,0.31669132856642657,0.29306394268403857,0.2827041823891226,48.53044520204456,0.20563747966968035,0.08991983617172047
World,2020-11-09,7951213330,0.34677433378673284,0.6057407839186332,0.43356738572679226,0.3736753103033131,0.3281480063155439,0.3013472391342297,0.2931586987270719,50.52779025019064,0.2141008061448756,0.10691642454020285
World,2020-11-16,7951213330,0.35176298988095644,0.6016949471632324,0.4265981432193713,0.37641229178775787,0.32961525514036455,0.29995659325777363,0.29387165682792177,51.10960437068742,0.2165661202147772,0.12046502341800455
