world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7948769202,-0.0069549233541352055,0.011767385116302796,0.007159125282173228,-0.0059943360269336275,-0.012487507549893005,-0.016337876972437198,-0.017598825303869057,-2.9067019632930253,-0.012693021673768672,0
World,2020-01-06,7948769202,-0.0069324124682981925,0.011015736168158813,0.006792504823939205,-0.006152013040707137,-0.012586782162149984,-0.016348517533676946,-0.018315452774284192,-2.9067019632930253,-0.012693021673768672,0
World,2020-01-13,7948769202,-0.010035242924646415,0.00851340102750938,0.003576139405549662,-0.009185273048838037,-0.015360965879113859,-0.019404806047065206,-0.02107379020755134,-3.621048018378695,-0.015812436761479018,0
World,2020-01-20,7948769202,-0.009242129009604687,0.010760305503203315,0.00745413136328426,-0.007109336483661295,-0.020002521911595326,-0.02636755709061068,-0.02882831359548259,-4.473567010930724,-0.01953522712196823,0
World,2020-01-27,7948769202,-0.01625615867363112,0.0066660443490646724,0.0037314375160570888,-0.01161920674738039,-0.024917180079064082,-0.03421362792685297,-0.03671885789079636,-6.183770742783702,-0.0270033656890118,1.635473325446291e-4
World,2020-02-03,7948769202,0.0017534245780762864,0.026284402610629372,0.024871945601497965,0.006601199682291787,-0.006703321663756078,-0.01605890146300953,-0.019114785360150877,-1.1770582726415013,-0.005139992456949787,6.277701456905378e-4
World,2020-02-10,7948769202,-0.01851288731778061,0.008703685966073611,-0.001696591399884828,-0.013729922561147414,-0.02944014740110861,-0.04391723535748654,-0.047091782925970195,-5.817177361120024,-0.025402521227598358,0.001054968358861151
World,2020-02-17,7948769202,-0.03322104869211568,-0.0038584759415652508,-0.01255017611048205,-0.030397216258838233,-0.04528511025513281,-0.06164524983620691,-0.06521158725564928,-9.004731715038593,-0.039321972554753684,0.001544230687971777
World,2020-02-24,7948769202,-0.0443591922360119,-0.013789892948390258,-0.020436663568804515,-0.03602605814949335,-0.05162633461789328,-0.0677005611724526,-0.07051917965584269,-8.450246203183474,-0.03690063844184923,0.0013810817399551414
World,2020-03-02,7948769202,-0.055689721646781085,-0.01902193978480829,-0.021224553507742824,-0.04787096333011225,-0.07367429171636211,-0.09971860342339206,-0.10116077849679238,-9.14944140992767,-0.039953892619771496,8.416942501802599e-4
World,2020-03-09,7948769202,-0.017383699522152025,0.021631672728735122,0.018009123175171872,-0.004984417522867066,-0.03348895762403448,-0.050973834562250284,-0.06434869618506728,-0.05120966065685913,-2.236229723006949e-4,0.0017048090074025192
World,2020-03-16,7948769202,0.014977544339264322,0.04890358014041941,0.04567460397368183,0.025730291878900687,-0.005753013477777325,-0.025783982455354213,-0.031611390997937014,4.642100188063811,0.020271179860540656,0.005931471753908398
World,2020-03-23,7948769202,0.04847285785796999,0.09935633332408661,0.09759407572119679,0.06667899875172792,0.034506962538496194,0.007133679681953073,0.005081913883375734,17.988379152954572,0.07855187403036931,0.018610797417053165
World,2020-03-30,7948769202,0.06317502117804329,0.11807378690862792,0.10864972726824264,0.0805462845644503,0.04590372695485543,0.020891578312136228,0.013444497789303381,25.306089630416295,0.11050694161753839,0.044189369583359055
World,2020-04-06,7948769202,0.08569910653580433,0.15415028690675617,0.13743234536687718,0.09759124558050032,0.06129261844994905,0.037905407323262065,0.02836603676175926,27.97173502087149,0.12214731450162222,0.0782655088928907
World,2020-04-13,7948769202,0.0726865930764052,0.14893832285364522,0.12551855033355833,0.08489361399905698,0.04896418164459142,0.026420083028976055,0.02527187044832955,24.782093524064766,0.10821874901338326,0.09281509894819563
World,2020-04-20,7948769202,0.04561569308117845,0.11750033353878993,0.09503964775756812,0.06022733794488213,0.024640743266914143,3.016020448732452e-4,-7.19125321952911e-4,20.019659564927125,0.08742209416998745,0.09069139909341149
World,2020-04-27,7948769202,0.02084130265596985,0.09019127685559235,0.0752900606575521,0.04241431327271679,0.0037165592348744757,-0.02697273377747989,-0.029568374472936507,15.00387905180884,0.06551912249698183,0.08068615199427702
World,2020-05-04,7948769202,0.09512141375619736,0.15736512621480775,0.14549985070345717,0.10768607551851223,0.0769250346761577,0.050046005634603354,0.046512426952815454,18.648851643459654,0.08143603337755308,0.07296925917210698
World,2020-05-11,7948769202,0.09908973076466893,0.16458627337651605,0.14836473875712153,0.11911548838843661,0.08536158481908097,0.06268460891244798,0.055243175743967025,18.5893984558457,0.08117641247094193,0.06841135856142072
World,2020-05-18,7948769202,0.09733779569853954,0.16676254167407673,0.1613380798131824,0.12023933981009564,0.08152599843358435,0.060416804480876135,0.053830598146547046,17.063520192855524,0.07451318861508963,0.06381741882827577
World,2020-05-25,7948769202,0.09223021233372043,0.27728748165135175,0.18493079331992351,0.1348876370238944,0.07813762676536497,0.056781213823436705,0.05012337357151352,15.295061894480703,0.06679066329467555,0.059811201111954655
World,2020-06-01,7948769202,0.13810347991671856,0.23137752576550147,0.21233147348452902,0.17770665251866208,0.13602267814365523,0.10455650804837174,0.10310153341596273,20.4764162206848,0.08941666471914761,0.0567027995420047
World,2020-06-08,7948769202,0.14671383790787354,0.2467565854697733,0.24319664562070936,0.18960315423192717,0.14091398703890243,0.11069643189081108,0.09883706927303136,20.7571167010525,0.09064243100896287,0.059883560322802294
World,2020-06-15,7948769202,0.16893666455236198,0.271499461712001,0.2591448377743068,0.2149367873966742,0.16182762080127192,0.13853612746674188,0.12420158182536298,20.231320156362116,0.08834637622865554,0.05859310896620495
World,2020-06-22,7948769202,0.21389317943584318,0.2919939666713322,0.2807674464437569,0.24435884266185437,0.18874994168893247,0.14781469993497517,0.14527414048854245,22.85738362122774,0.09981390227610368,0.06492652974125188
World,2020-06-29,7948769202,0.21539481538182342,0.30257489744232324,0.29504829319909776,0.2595275946999812,0.19973592759690742,0.16382404230812234,0.1525052816926988,23.038207081546577,0.10060352437356583,0.060600602150934116
World,2020-07-06,7948769202,0.24678101825214535,0.3262530151981037,0.3187754531536261,0.29196986102887373,0.22962837292937138,0.19715856662909262,0.18304490530818224,27.543699584344516,0.12027816412377518,0.06156535528505083
World,2020-07-13,7948769202,0.25333004506966056,0.3370050071258218,0.33460127483851476,0.30098321617746854,0.2457427807051662,0.21667463140182397,0.1932739594040813,29.206155415992235,0.1275377965763853,0.06731851012422943
World,2020-07-20,7948769202,0.2822328017099957,0.3530096479775287,0.343883502585621,0.3129600099868621,0.2520685490086682,0.226071557807068,0.2122260031186575,29.748657350201253,0.12990680065590066,0.07086313436528938
World,2020-07-27,7948769202,0.2654562737021617,0.35769311847767077,0.3518861128939791,0.31297026011287943,0.2610616352092819,0.23204653369871206,0.2257813548024722,31.88996671770667,0.1392574965838719,0.0766845177967885
World,2020-08-03,7948769202,0.24098101149623874,0.3196978029441398,0.3154283146470652,0.28547910204173493,0.23902446146457265,0.19798104711475406,0.19195760548663068,26.420007622173113,0.11537121232390005,0.07635154381477033
