world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7948769202,-0.0069549233541352055,0.010109699932594335,0.007159125282173228,-0.005828158476843088,-0.013076275330531864,-0.017170799598535836,-0.018563204050987565,-2.9067019632930253,-0.012693021673768672,0
World,2020-01-06,7948769202,-0.0069324124682981925,0.009980008522054263,0.006792504823939205,-0.005430734709245053,-0.01282082839706221,-0.01709960949326009,-0.01882367985491899,-2.9067019632930253,-0.012693021673768672,0
World,2020-01-13,7948769202,-0.010035242924646415,0.007596667366357073,0.003576139405549662,-0.008252458065671492,-0.015956505934529127,-0.020517577176349965,-0.021338116175966163,-3.621048018378695,-0.015812436761479018,0
World,2020-01-20,7948769202,-0.009242129009604687,0.011103579808252018,0.009423877841604459,-0.004979210397838745,-0.020002521911595326,-0.026372987368444133,-0.02881252137742833,-4.473567010930724,-0.01953522712196823,0
World,2020-01-27,7948769202,-0.016257887703801897,0.00666430516250578,0.004148705053113924,-0.011086860237357098,-0.024927381348654944,-0.03421536711341186,-0.0367205484379717,-6.184169016505689,-0.027005104875570694,1.635473325446291e-4
World,2020-02-03,7948769202,0.0017527982439963445,0.026283776276549424,0.023821307859673818,0.007827287441385984,-0.0067039603988492255,-0.01605952779708947,-0.019137704266546703,-1.177201703145808,-0.005140618791029729,6.277701456905378e-4
World,2020-02-10,7948769202,-0.01851351365186056,0.00874505357941233,5.903533261580272e-4,-0.012407887591800634,-0.029440974557071422,-0.04080529372000821,-0.0470967685113449,-5.817320791624332,-0.025403147561678305,0.001054968358861151
World,2020-02-17,7948769202,-0.03322167502619562,-0.003859102275645197,-0.012550802513360526,-0.029255431489952122,-0.0475455132724406,-0.06098753295168038,-0.06521657324727526,-9.004875145542902,-0.039322598888833625,0.001544230687971777
World,2020-02-24,7948769202,-0.04435981478380653,-0.012220736849938617,-0.01461571843624883,-0.035776882580879445,-0.050055513410720266,-0.06799863775448838,-0.07391900438804581,-8.450388766628441,-0.03690126098964385,0.0013810817399551414
World,2020-03-02,7948769202,-0.05568855539835035,-0.01902078793007688,-0.02122449993532154,-0.04959740166128812,-0.07476398728266732,-0.10025025580022123,-0.10489092057279009,-9.149826404550003,-0.03995557381899564,8.416942501802599e-4
World,2020-03-09,7948769202,-0.01738358349794162,0.021631788752945528,0.019097093154136147,-0.004347731604521086,-0.034861284530470056,-0.05002372649098622,-0.06192232971058928,-0.05118309111267674,-2.2350694809029147e-4,0.0017048090074025192
World,2020-03-16,7948769202,0.014977358076336808,0.04570183040128178,0.04492149914010571,0.025218048024945518,-0.0032192919751922837,-0.02682743322287676,-0.03161128035739068,4.642126757607994,0.020271295884751066,0.00592968531381445
World,2020-03-23,7948769202,0.048474682936101764,0.09764708225764832,0.09015917516631962,0.0658746497304617,0.0363931720064744,0.010337287906462218,0.00296514451780835,17.988817286665267,0.07855378727801426,0.018610797417053165
World,2020-03-30,7948769202,0.063174871013480835,0.10865143068605165,0.1033685557023657,0.08009537595498141,0.05186802178260181,0.013232660842091884,0.007111052201658128,25.306116199960478,0.11050705764174881,0.044189369583359055
World,2020-04-06,7948769202,0.08569879572201591,0.13270871480309715,0.12030952392832463,0.0959761795180045,0.06799364170219513,0.03566181700410142,0.019413090475218414,27.971761590415674,0.12214743052583263,0.0782655088928907
World,2020-04-13,7948769202,0.07268138503235787,0.12392862179748938,0.10984797474560798,0.08313845495522056,0.056138901705730375,0.02527198647253996,0.012850393865562052,24.782120093608953,0.10821886503759368,0.09281509894819563
World,2020-04-20,7948769202,0.04560677981982067,0.09717920903282085,0.09323979169864675,0.05937863910122509,0.028517814109318296,-4.2997876320526577e-4,-0.003867890607945687,20.01886300613828,0.08741861574732872,0.09069139909341149
World,2020-04-27,7948769202,0.020822644049961477,0.08780263471581494,0.07528837945832793,0.041963705882271884,0.008157081450483666,-0.026704715101497058,-0.02988804740276183,15.003494057186506,0.06551744129775768,0.08068615199427702
World,2020-05-04,7948769202,0.09500675691663704,0.1481072945722675,0.14549996672766757,0.1112653686064089,0.07692515070036811,0.04918796423749702,0.044852404236358216,18.64887821300384,0.08143614940176348,0.07296925917210698
World,2020-05-11,7948769202,0.09883606554971516,0.1545564554539036,0.14609293790722772,0.11834929446309209,0.08303646451461928,0.056674206628804735,0.05234603951154354,18.58901346122337,0.08117473127171776,0.06841135856142072
World,2020-05-18,7948769202,0.09707538448984619,0.16862813088243603,0.1606655534326429,0.1186600580285947,0.08416758458751664,0.059416930843001134,0.04706533782929587,17.063546762399707,0.07451330463930003,0.06381741882827577
World,2020-05-25,7948769202,0.09188894990747738,0.3012183060895998,0.2772891905288157,0.14476196483595852,0.08419145999001634,0.055742000800555365,0.0463785252907709,15.294676899858368,0.0667889820954514,0.059811201111954655
World,2020-06-01,7948769202,0.1374836369971624,0.2510556085524137,0.24492402692485835,0.17927618145554902,0.13434728696228943,0.10484059844129172,0.10310391469269467,20.476346758590132,0.08941636139122328,0.0567027995420047
World,2020-06-08,7948769202,0.1461780534526483,0.2489857274180661,0.24448323575231704,0.19650075477702042,0.1421621352986739,0.10348902509930255,0.09884883624913136,20.757047238957828,0.09064212768103855,0.059883560322802294
World,2020-06-15,7948769202,0.16945924748651817,0.2709611307951497,0.262063560617489,0.214969512300172,0.16225928949272378,0.13280694366033624,0.1272313358866422,20.230839130100932,0.08834427567729665,0.05859310896620495
World,2020-06-22,7948769202,0.216939364951995,0.30018557745633523,0.2829972688525522,0.24463577189462313,0.19189919150438517,0.14950790630611,0.14666809869872255,22.85731415913307,0.09981359894817936,0.06492652974125188
World,2020-06-29,7948769202,0.21962899199441363,0.30053570146670006,0.2992613254006559,0.2597504631317613,0.20006627881322864,0.16338606199266953,0.15273108533105434,23.037726055285393,0.10060142382220695,0.060600602150934116
World,2020-07-06,7948769202,0.2484357993847172,0.33908441395635874,0.32532644373209385,0.2868342660161474,0.22922138499348202,0.19685098356706465,0.18431958021887768,27.542491461389158,0.1202728884776819,0.06156535528505083
World,2020-07-13,7948769202,0.2556925779595484,0.33665426209779,0.3330906269634003,0.2918661713406886,0.24311789507483075,0.22350596103501294,0.1930113813110695,29.20618198553641,0.1275379126005957,0.06731851012422943
World,2020-07-20,7948769202,0.286656721900801,0.34387658465438375,0.3431920812919122,0.3038326057490459,0.25037939219732075,0.22961652024125556,0.21278034371417676,29.748683919745435,0.12990691668011106,0.07086313436528938
World,2020-07-27,7948769202,0.2671483318124905,0.35810980656511476,0.34930779075483875,0.3074190610267333,0.2580006220625279,0.2296063995546407,0.2256808197794837,31.88999328725085,0.1392576126080823,0.0766845177967885
World,2020-08-03,7948769202,0.24200186141144894,0.3196902278217415,0.315254672293175,0.2839537988029427,0.23626174583703421,0.19318147183893852,0.18914132711679055,26.41962262755078,0.11536953112467589,0.07635154381477033
World,2020-08-10,7948769202,0.2475515153078833,0.3350310154617689,0.32770502474473434,0.2922458360711535,0.2439259821546913,0.20481858273990167,0.1957382196128765,28.15466328748518,0.12294612789294838,0.08048727843790274
World,2020-08-17,7948769202,0.2272503218649385,0.33234321685740836,0.31483041251568206,0.2872633291854626,0.2272503218649385,0.19691439500730512,0.1864682190504513,25.108490315364026,0.10964406251250668,0.07624542675707695
World,2020-08-24,7948769202,0.24412094550618443,0.3140531526009724,0.30846299214282463,0.2740964651920898,0.23098498765643977,0.20072762627011664,0.182561062866056,21.768529122379913,0.09505907913703018,0.07378865646928366
World,2020-08-31,7948769202,0.21756883106579686,0.3032521017932629,0.3011971811305289,0.258465018446761,0.21082807336928805,0.16810073068885273,0.15956919658940397,19.305609796355412,0.08430397290984898,0.0714630637227552
World,2020-09-07,7948769202,0.2479242741344943,0.32560975908254025,0.31999361878212496,0.27787924986653584,0.2358481424915141,0.1965946512287476,0.18908791269596525,19.30528671738255,0.08430256208463996,0.07172187108622506
World,2020-09-14,7948769202,0.23724683900960844,0.3239525093517378,0.31384786938702514,0.2758992732710246,0.22713643572897976,0.19676448890850648,0.1678713931943401,18.72906670289161,0.08178631747987604,0.06658805741482893
World,2020-09-21,7948769202,0.23480428821620586,0.31930242754807087,0.31496301429365436,0.2628810805305561,0.22157509805222098,0.1809981547825719,0.1616793263806517,18.008885867360362,0.07864142300157363,0.06762779071063535
World,2020-09-28,7948769202,0.2040565208905839,0.30453731130407496,0.2907203719032398,0.23926977913706898,0.20203384351432901,0.1654977609856401,0.15144794979302678,17.525719139037463,0.07653152462461774,0.06795302345224641
World,2020-10-05,7948769202,0.22513384589152258,0.31147932445271465,0.2931049761598846,0.2537578434153193,0.21512305869538326,0.18146656575873196,0.16795062482892964,23.028771644531208,0.10056232159183932,0.07295144089990231
World,2020-10-12,7948769202,0.22187622118351288,0.32293848014884347,0.2900998616949811,0.2570167516329977,0.2216498322696372,0.1912639626932415,0.1770699433767473,24.589624630391647,0.10737827349516003,0.06756671207221196
World,2020-10-19,7948769202,0.23690849500085903,0.2981625156941755,0.2975515526331284,0.26923896638599554,0.22986839856769797,0.20091727703505205,0.18693006795703396,29.75753846578109,0.12994558282000476,0.06916619240393439
World,2020-10-26,7948769202,0.25547577726796333,0.3139560929131962,0.31217194157977046,0.28622736567190726,0.24686605138843512,0.22288499876006437,0.21776488483218817,33.83636983186221,0.1477570735015817,0.07681881112441438
World,2020-11-02,7948769202,0.3172675706675798,0.39670781064877403,0.3719584288174392,0.3495951657098291,0.3042280655851892,0.2760855693770346,0.27028071077467325,44.89663983363723,0.19605519578007527,0.08614997902162011
World,2020-11-09,7948769202,0.3279397486417838,0.40941726474772006,0.3938397712037451,0.36507309767111223,0.32159964577552025,0.28362583834232186,0.27722700393039285,46.843486504345606,0.20455670962596334,0.10642628795753026
World,2020-11-16,7948769202,0.33798206378659845,0.41017219322769527,0.38739140133967787,0.3659227099673872,0.32032386260690593,0.2861609256329282,0.27299715756723714,47.44706867650696,0.2071924396354016,0.11497025222094251
World,2020-11-23,7948769202,0.3364617284924672,0.3943293147854474,0.38910640571495836,0.36921868591022816,0.3167898191355499,0.29177292067880767,0.2782680845694917,46.848144038829986,0.20457704820449776,0.12767839576278595
World,2020-11-30,7948769202,0.3332781091032563,0.40485907171644975,0.4024711978314895,0.37609820937684824,0.3332781091032563,0.30066095045788244,0.29062266440848994,47.74357047710761,0.20848720732361403,0.1315964111446093
World,2020-12-07,7948769202,0.33689571801924884,0.4064053972171218,0.40464712642813533,0.38173100936550863,0.33680107871027354,0.3124628403166839,0.30466044648500096,50.52891863715462,0.22065029972556602,0.1393872525222176
World,2020-12-14,7948769202,0.3244245871199918,0.39757701728417594,0.3918352915504693,0.3682929567250511,0.3244245871199918,0.3028307726212089,0.2962108074556713,49.435212930375805,0.21587429227238342,0.14104433925668786
