world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7848568792,0.0024884221941186614,0.0069564248650406234,0.005238196974177381,0.0024884221941186614,-0.013503814629220299,-0.01891141207467802,-0.019623482090750672,-2.9438109873951825,-0.012855069813952763,0
World,2020-01-06,7848568792,0.0026649135395432517,0.006941744503290644,0.005383501631931832,0.0026649135395432517,-0.013510720668300611,-0.019122981703810455,-0.019973517079961013,-2.9438109873951825,-0.012855069813952763,0
World,2020-01-13,7848568792,-4.449141858583566e-4,0.004738411370441998,0.0024408390906126005,-4.449141858583566e-4,-0.016303974889139865,-0.02103354790645345,-0.023075961527692198,-3.6672768921628003,-0.01601430957276332,0
World,2020-01-20,7848568792,-0.003025142876350889,0.011773624334350133,0.008374982927131073,-0.003025142876350889,-0.020247376256637143,-0.029815675153375756,-0.03290766229378661,-4.530679748365686,-0.019784627722120904,0
World,2020-01-27,7848568792,-0.009712883923515447,0.009730289506969369,0.004930879710090608,-0.0093209070515411,-0.027236738351701206,-0.038008590561928436,-0.041140347051038535,-6.005110617412165,-0.026223190469048755,1.656352940838185e-4
World,2020-02-03,7848568792,0.012839683942834964,0.02555800629985579,0.021781393466231137,0.012839683942834964,-0.007467366637031268,-0.02206419530924337,-0.025413698155670898,-0.9603928002126826,-0.004193855022762806,6.306882351653089e-4
World,2020-02-10,7848568792,-0.0063196598378698655,0.004690737916931863,0.0014633808369087454,-0.0063196598378698655,-0.029320800602965887,-0.048559744710674424,-0.05131400023128522,-5.659969778082458,-0.02471602523180113,0.0010684368350759052
World,2020-02-17,7848568792,-0.0191879258061291,-0.007286715839801141,-0.010965578313231836,-0.0191879258061291,-0.04519008878538166,-0.0660802889402362,-0.0733411671712302,-8.873713434066357,-0.03874984032343388,0.0015639454349747047
World,2020-02-24,7848568792,-0.029889278654335074,-0.019246124524433948,-0.02312236487968628,-0.029889278654335074,-0.05392013769531365,-0.08040809637333582,-0.0849630268295171,-8.261959251407646,-0.036078424678636,0.0013968916232441173
World,2020-03-02,7848568792,-0.05177655462020117,-0.029726589379690735,-0.03175954989333102,-0.05122751542495108,-0.07685836527144436,-0.08992399794359061,-0.10360874834132705,-8.975490456929329,-0.039194281471307116,8.506179292380384e-4
World,2020-03-09,7848568792,-0.013119725310969381,0.009764112451300898,0.006603160259006175,-0.010259405664374804,-0.03506466675140499,-0.05958973873574407,-0.0640359650045823,0.2719633882322763,0.0011876130490492414,0.0017142913172969402
World,2020-03-16,7848568792,0.019082453803088283,0.03693908420219709,0.03446876233973332,0.020755157485072163,-0.0063455801282988715,-0.022852533777356302,-0.029653295984929502,5.051853856943671,0.022060497191893756,0.005863412963508366
World,2020-03-23,7848568792,0.06172633822899716,0.07657477703018789,0.06948481069258017,0.06172633822899716,0.033356244109129116,0.009983740088937609,0.0010437409630176205,18.558294962213285,0.08104058935464317,0.017861872278704914
World,2020-03-30,7848568792,0.08043171615724903,0.09197669638946578,0.08615705086632477,0.08043171615724903,0.039151348196632234,0.022326660114048304,0.01492787309616167,25.964982471094995,0.11338420293054584,0.04200766730906761
World,2020-04-06,7848568792,0.09519725685280554,0.10594322726348114,0.1021091693313017,0.09519725685280554,0.053743354355552504,0.03501429805565997,0.023211348741074687,28.632894679961414,0.12503447458498435,0.07345956296146756
World,2020-04-13,7848568792,0.08136314308806486,0.0958413193071263,0.08793608375117191,0.08136314308806486,0.040832037943685395,0.0174454596803352,0.01298472760639108,25.23638810273909,0.11020256813423183,0.08926396882882796
World,2020-04-20,7848568792,0.06309244791160389,0.07219193224159244,0.07019281161608415,0.06309244791160389,0.019969779508194403,-0.0026170305550003515,-0.004526416673221029,20.23909012500343,0.0883803062227224,0.08749903558212961
World,2020-04-27,7848568792,0.04796087787251314,0.07647971845823445,0.057974643340126544,0.04796087787251314,0.003268645813484817,-0.021068141357257708,-0.03281641368528133,15.116661847982423,0.06601162379031626,0.07903513576032882
World,2020-05-04,7848568792,0.10452946598085053,0.13419939875971543,0.12523707181682356,0.10452946598085053,0.07101359660196173,0.049353592316926834,0.04014925374548293,19.003133133915135,0.08298311412190015,0.07184949446767874
World,2020-05-11,7848568792,0.10892240053000167,0.1417296333116591,0.13658587913385253,0.10946348402510327,0.07786207486695314,0.05709657387240162,0.042838872176717696,18.941489847826897,0.08271392946649299,0.06752283302150357
World,2020-05-18,7848568792,0.11080235139220612,0.16686590484905806,0.1598869351081603,0.11302601593470674,0.0816806891571155,0.06443994558016392,0.03969284577713971,17.37687412382706,0.0758815463922579,0.06367655639875971
World,2020-05-25,7848568792,0.21116906490035212,0.3406468540767009,0.32126920298458694,0.2133681037754334,0.0919203453576583,0.05998139296217682,0.049640209974409336,15.772739839045405,0.06887659318360438,0.06035272747002678
World,2020-06-01,7848568792,0.19143623869649304,0.2865703652771137,0.26543185480039116,0.2150305664224203,0.15083842246828383,0.11861834046911533,0.10990133951255314,20.96244526425063,0.09153906228930406,0.0569006628472024
World,2020-06-08,7848568792,0.23021778288314493,0.2951134274085565,0.2719404563035766,0.23021778288314493,0.16479599257294628,0.12989023831711824,0.11847554634630843,21.252801022510663,0.09280699136467538,0.06023127432887511
World,2020-06-15,7848568792,0.22899395052395446,0.2807912391066834,0.27320971276141054,0.22899395052395446,0.17274138418594423,0.13012101835095932,0.11841720404408776,20.732768551978186,0.09053610721387854,0.0590116889173595
World,2020-06-22,7848568792,0.26259815842155493,0.2992457993921916,0.2945996281767975,0.26259815842155493,0.2053274049877516,0.16457274838514424,0.16262938880984731,23.399152351667425,0.10217970459243417,0.06541688218663956
World,2020-06-29,7848568792,0.2921234281024976,0.3317267093993858,0.32318813541782804,0.2921234281024976,0.22725632944682478,0.1779548690755539,0.1749830616136875,23.575017797228195,0.10294767597042881,0.06105392112870711
World,2020-07-06,7848568792,0.2833025538650545,0.34392349242611675,0.3311864160831794,0.28809115253167356,0.23499823731599634,0.19740963961816863,0.18082491233153256,28.174238522504055,0.12303160926857666,0.06210197208143423
World,2020-07-13,7848568792,0.2976863709549918,0.33419287351058585,0.33116162360676515,0.2976863709549918,0.2469959446003305,0.212122463637966,0.19492164099150167,29.859043857319698,0.1303888378048895,0.0679704432920004
World,2020-07-20,7848568792,0.3110704641144195,0.35384974007091896,0.34217274605569226,0.3110704641144195,0.2600100167413362,0.21923309501694171,0.2026302837480926,30.425213966212386,0.13286119635900606,0.07158399383243884
World,2020-07-27,7848568792,0.3108315123251748,0.344847196213066,0.3434577978150963,0.3119686725413308,0.2653776673000492,0.22699661987741515,0.21228299004555992,32.570435612715464,0.14222897647474,0.07751609872534494
World,2020-08-03,7848568792,0.2732895782825908,0.3162538019806277,0.31255360589948245,0.2858802115684939,0.2337866719279873,0.19865890415624418,0.19573296336767895,27.17770341510233,0.11867992757686607,0.07723530443128465
World,2020-08-10,7848568792,0.276356687406334,0.33660440241636014,0.3327689993987535,0.29933757896384827,0.24895457771187093,0.1999947783539415,0.1934196420330694,28.930518243702288,0.12633414080219338,0.08136012015985399
World,2020-08-17,7848568792,0.2725147173093236,0.3557812059153132,0.3437261271732226,0.2936581988411894,0.2439700895685701,0.19608253215700192,0.17713123104044332,25.874980304259168,0.11299118036794396,0.07712237938424889
World,2020-08-24,7848568792,0.2543703021028529,0.33268364597761046,0.31959568705450686,0.2815923492087618,0.23360902115791116,0.18723714607524758,0.16431301947824456,22.51323361008853,0.09831106379951324,0.07467608624357204
World,2020-08-31,7848568792,0.24275369827177118,0.3110108833464854,0.3048788159854105,0.26481056158311517,0.21862378669893817,0.17028574801990534,0.15968902975597962,20.04777031978536,0.08754484855801467,0.07230076145582187
World,2020-09-07,7848568792,0.2622955684355658,0.3308661685064908,0.32863431897947576,0.2878283882333318,0.23683159753840463,0.17342892445055286,0.16978411742484886,19.833597125213025,0.08660959443324465,0.07256652965576758
World,2020-09-14,7848568792,0.2669518791333957,0.3367412331068106,0.33157416177438975,0.29191902253795915,0.24030746359856722,0.17086170413661936,0.1676773305825793,19.260691229565367,0.084107821963167545,0.06734533569212807
