world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7868684247,0.003484423237417786,0.0035918760681291585,0.003484423237417786,0.003484423237417786,-0.012742333347234049,-0.016870133642198675,-0.01891035806217714,-2.87217441150078,-0.01282220719419991,0
World,2020-01-06,7868684247,0.003649448168682277,0.0038727155141500603,0.003649448168682277,0.003649448168682277,-0.012678925630247905,-0.01676181969391706,-0.018858601944233163,-2.87217441150078,-0.01282220719419991,0
World,2020-01-13,7868684247,6.582750772302268e-4,7.043067310037106e-4,6.582750772302268e-4,6.582750772302268e-4,-0.015661594473089225,-0.020306115330159035,-0.021421273114953884,-3.5780350350815926,-0.01597337069232854,0
World,2020-01-20,7868684247,-0.002928986636853134,-0.0010947043077103708,-0.002928986636853134,-0.002928986636853134,-0.019591111112544482,-0.02497717031380759,-0.02704554939596666,-4.4204272949857835,-0.019734050424043678,0
World,2020-01-27,7868684247,-0.008853344011581785,0.004885669868514028,0.001525785523823058,-0.008853344011581785,-0.02655181929506524,-0.03560265103443316,-0.03821325252111586,-5.933264012045191,-0.026487785768058887,0
World,2020-02-03,7868684247,0.013309713111820285,0.02539858536146337,0.02226758892701987,0.013309713111820285,-0.005972799324521209,-0.020824411943389333,-0.02653439967547779,-0.9713424059189091,-0.004336350026423702,6.227216452189151e-4
World,2020-02-10,7868684247,-0.007171582364148852,0.006300298519059197,0.0018769415554031727,-0.007171582364148852,-0.02800132478248755,-0.0457234652198254,-0.04922813500619157,-5.573874469821563,-0.02488336816884626,0.001065705489859644
World,2020-02-17,7868684247,-0.017632246472986696,-0.004327618306555912,-0.007107944381946132,-0.017632246472986696,-0.04263876683760629,-0.061378798846823256,-0.06717933860457952,-8.705969651312893,-0.03886593594336113,0.0015522671410606928
World,2020-02-24,7868684247,-0.026585063399606867,-0.01469162379397707,-0.018621773490484828,-0.026585063399606867,-0.050869749107749065,-0.06379179740155169,-0.06836933454192039,-8.111173253095272,-0.036210594879889604,0.0013779813320294234
World,2020-03-02,7868684247,-0.05067733893316998,-0.018108502425954586,-0.029779881456356117,-0.04882592399808674,-0.0705851597295551,-0.08985688405625003,-0.09768510114483657,-8.721971782437047,-0.038937374028736815,8.20607333743481e-4
