world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7948769202,-0.007592049460118422,0.0023211290318175546,7.837974629485527e-4,-0.006316512274753032,-0.011789126137545784,-0.016337876972437198,-0.01764762636107615,-2.9067019632930253,-0.012693021673768672,0
World,2020-01-06,7948769202,-0.007528697724852147,0.002027072706072855,3.240895247453534e-4,-0.0058732428824782865,-0.011792508481623127,-0.016498103324150082,-0.018139161295465972,-2.9067019632930253,-0.012693021673768672,0
World,2020-01-13,7948769202,-0.010672414407712131,-7.803981128691812e-4,-0.00193738245788857,-0.008712338285639595,-0.014565530156975795,-0.019360757758747373,-0.02106446385084364,-3.621048018378695,-0.015812436761479018,0
World,2020-01-20,7948769202,-0.012545613479124692,0.011061189652015586,0.004031801558322285,-0.006464082443236008,-0.01829105061821804,-0.028507497752528085,-0.029626285579145314,-4.473567010930724,-0.01953522712196823,0
World,2020-01-27,7948769202,-0.01937740548947693,0.0030341301284776004,-9.73143107839742e-4,-0.011694544521386992,-0.024162202692721964,-0.033101145711816514,-0.03495456489887944,-6.186039089766773,-0.027013271134352722,1.635473325446291e-4
World,2020-02-03,7948769202,0.001070033050453297,0.021742084966597262,0.019002750522336406,0.006561816679128566,-0.005730236504296295,-0.017618753363340806,-0.021258578441161607,-1.1821585076557442,-0.005162264225570935,6.277701456905378e-4
World,2020-02-10,7948769202,-0.02024205243131721,0.0016920264218505787,-0.002912259900560239,-0.012717671779045474,-0.02898218119858481,-0.041952581717543,-0.04666406831878843,-5.822277596134267,-0.025424792996219508,0.001054968358861151
World,2020-02-17,7948769202,-0.0348675571522873,-0.01365378854795967,-0.017983389640866737,-0.027836947975389385,-0.04559241777447306,-0.05877278624457845,-0.06478468909296421,-9.01120383060788,-0.03935023506815668,0.001544230687971777
World,2020-02-24,7948769202,-0.04481658167291546,-0.02481850887279433,-0.025442988499836908,-0.037604257146106344,-0.05403087566663496,-0.0689112727381696,-0.07451616802663336,-8.457509057602458,-0.03693235396332951,0.0013810817399551414
World,2020-03-02,7948769202,-0.050117872622227576,-0.031306186138008195,-0.0352689092453759,-0.050117872622227576,-0.07910917756410436,-0.10391199020000466,-0.10657926389593156,-9.153305184962846,-0.03997076499983776,8.416942501802599e-4
World,2020-03-09,7948769202,-0.015182116334697912,0.01078312810128298,0.004461319000428552,-0.012247976979482876,-0.03791848921807071,-0.05442800963203566,-0.06293087231800892,-0.05425030735900757,-2.3690090549784965e-4,0.0017048090074025192
World,2020-03-16,7948769202,0.01791527092009825,0.0435372947709363,0.035852690708888635,0.019282626484617423,-0.007760251159600778,-0.029890866353541008,-0.03857972834888928,4.635355463863041,0.0202417269164325,0.005926099853062509
World,2020-03-23,7948769202,0.05201120227924604,0.08175905002111163,0.07406624352736717,0.0575575380522629,0.030826288621149583,0.005347754057592317,-0.0014202296927465095,17.985338506252422,0.07853859609717216,0.01860541293564323
World,2020-03-30,7948769202,0.06817071489739271,0.09464047689947029,0.09015976398430203,0.07169372242087664,0.041615681602698955,0.017385800057526282,0.004587262613756957,25.30057959871507,0.11048288034373392,0.04418038706063314
World,2020-04-06,7948769202,0.09190176963264654,0.1138557781386863,0.10601541070366842,0.09190176963264654,0.05856020424797733,0.03331092177468663,0.01933098854756553,27.967048117503293,0.12212684767468686,0.07823255620214363
World,2020-04-13,7948769202,0.07897078267469525,0.1028876327958847,0.09557331156331844,0.07897078267469525,0.045480034566636164,0.017887511591151314,0.010759190053826462,24.775348799863995,0.10818929606927509,0.09278993782011184
World,2020-04-20,7948769202,0.05055630301443578,0.08439968995383315,0.07086700413569366,0.05214189799893662,0.022393931184997468,-0.003902847839399259,-0.011109826982124196,20.010857019893788,0.0873836551087065,0.0906788185293696
World,2020-04-27,7948769202,0.025888720348777507,0.08063944972810273,0.07062780645603413,0.03857988442078526,0.005162534622134187,-0.018686032297543422,-0.03204088362569056,14.996311199275043,0.06548607510600456,0.08067357143023512
World,2020-05-04,7948769202,0.09910495550591301,0.14808683752971238,0.1340215310526274,0.10471862504523947,0.07185621724041179,0.052600599369215996,0.04267261014993202,18.643753175924942,0.08141376932718315,0.072963862110133
World,2020-05-11,7948769202,0.09965013278591323,0.15922982849420786,0.1531032286491403,0.11422261529207076,0.08151852952234978,0.059643862102492846,0.052299911483765706,18.582653731644932,0.08114695952683376,0.0684041750593528
World,2020-05-18,7948769202,0.09863544074628322,0.16899831880271257,0.15752140940158937,0.1190435172205534,0.08303210953586282,0.06044656437924359,0.04479996073950091,17.053071391156138,0.07446756066007046,0.06381561980761777
World,2020-05-25,7948769202,0.09285680600850137,0.39064324498567493,0.36158302812136445,0.2266408277381987,0.09224247754419194,0.05723255790451746,0.04657426418520144,15.28831717027993,0.06676121035056738,0.05980940209129666
World,2020-06-01,7948769202,0.14405051172818434,0.3059394713456098,0.2914721438575543,0.21213812504523694,0.14276481948253478,0.10689246380299985,0.09911695693023075,20.458051668182765,0.08933647016673697,0.056699201500688724
World,2020-06-08,7948769202,0.15306503650461994,0.2840588966339445,0.2702862173919925,0.21670950996571275,0.15306503650461994,0.11710923687281416,0.09998267951949638,20.741221533549545,0.09057301979715958,0.059883560322802294
World,2020-06-15,7948769202,0.1747128630328278,0.2846223343559075,0.27324583312923173,0.23106408629702066,0.1747128630328278,0.13278577013411863,0.12742833056434685,20.22077532302388,0.08830032892150166,0.05859310896620495
World,2020-06-22,7948769202,0.22242962262060925,0.30012365846619454,0.28877653771006073,0.25784856348113977,0.20133609291796076,0.15775992678647335,0.14729562458925297,22.843134710390846,0.09975167995803864,0.06492473072059389
World,2020-06-29,7948769202,0.22084204738532487,0.32385605577445975,0.3116930802456625,0.2766039135626686,0.21829335188790544,0.18427035280898738,0.16125096783133785,23.01943096487803,0.10052153259772065,0.06059880313027612
World,2020-07-06,7948769202,0.24637900204869265,0.34298877737915495,0.3269874430368451,0.2909168291830884,0.239925072448855,0.2106424700273767,0.1926094439507951,27.52666575598092,0.12020378059380313,0.06156535528505083
World,2020-07-13,7948769202,0.25264296856305724,0.3587956370672702,0.33618756236626085,0.2996885982873279,0.2512737558028948,0.22390351908477607,0.19844995803344362,29.181301868464885,0.1274292658011567,0.06731851012422943
