world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7951213330,0.0018476558747701534,0.021445059919639218,0.017731144310750204,0.0018476558747701534,-0.011366694115924857,-0.016726216354578636,-0.018995540267334615,-2.9946323102290515,-0.012689119958597677,0
World,2020-01-06,7951213330,0.0018231719155318274,0.021775340756905997,0.017557318347924827,0.0018231719155318274,-0.011284783877490642,-0.016472573417641332,-0.020706806013083588,-2.9946323102290515,-0.012689119958597677,6.288348447569573e-6
World,2020-01-13,7951213330,-8.678710369211925e-4,0.01857344843893398,0.014240545186136658,-8.678710369211925e-4,-0.01404734636070256,-0.019731621244191238,-0.021203521041444788,-3.730587975535958,-0.015807576167525247,1.796670985019878e-6
World,2020-01-20,7951213330,-0.004318568700724339,0.013199729553066449,0.01160065336559497,-0.00405014295990641,-0.019106244651142433,-0.027321236366512194,-0.02866422097597613,-4.608896433857544,-0.019529222177362478,3.593341970039756e-6
World,2020-01-27,7951213330,-0.011496812705216361,0.014203921402274836,0.011521629555896949,-0.007579029532006646,-0.023849303360795732,-0.03356242163529792,-0.036376260417204535,-6.409401189395969,-0.027158479616084617,1.0061357516111317e-4
World,2020-02-03,7951213330,0.010026933012740312,0.03552560021228876,0.03262669148534251,0.014504011827471595,-0.004051838633124633,-0.013222191732156162,-0.021487183562544414,-1.421736739698984,-0.006024308219063491,5.569680053561622e-4
World,2020-02-10,7951213330,-0.009250860735128414,0.01927615592625172,0.009646292158994513,-0.006529866524480595,-0.02560687537770041,-0.035755432857237604,-0.037972702248959586,-6.198994025162686,-0.02626692383543511,9.791856868358335e-4
World,2020-02-17,7951213330,-0.02122415554109166,0.006393173454072038,9.015309921268669e-4,-0.020065241630494786,-0.040362489155958935,-0.04977098944947845,-0.053536808702244615,-9.479999595890956,-0.040169489813097266,0.0015523237310571748
World,2020-02-24,7951213330,-0.021901806076473927,-0.00848567523273961,-0.012997189491896108,-0.021901806076473927,-0.04655654851575248,-0.058932883541680484,-0.06445807405888672,-8.871248814072944,-0.037590037347766704,0.001239702979663716
World,2020-03-02,7951213330,-0.042635017405613755,-0.022354917619450968,-0.028582092098048704,-0.042635017405613755,-0.07609147304085577,-0.09329287333047163,-0.09765301540523587,-9.489310934377157,-0.040208944637191345,9.252855572852372e-4
World,2020-03-09,7951213330,0.007712965895888075,0.02306023082834382,0.01771922245108155,0.007712965895888075,-0.032849011533655444,-0.05489279328038874,-0.06366450575596046,-0.09787128864728328,-4.147088502003529e-4,0.0011660394692779008
World,2020-03-16,7951213330,0.03781834697328463,0.0523853567912211,0.04194896917124019,0.03781834697328463,-0.00617798815106063,-0.0248533477677374,-0.035678994934325824,4.765343813364026,0.020192134802389936,0.004768364794242757
World,2020-03-23,7951213330,0.06850281145521388,0.1001220063192247,0.08669463727824188,0.06850281145521388,0.031154531700812102,0.010792860776012134,0.005036774007228475,18.565322737122752,0.07866662176746927,0.017422318541737758
World,2020-03-30,7951213330,0.08450261245495673,0.1094404561914617,0.09982736417134565,0.08450261245495673,0.04345466592498428,0.022779932806896306,0.0152187868276678,26.17815076339802,0.110924367641517,0.040037016230182965
World,2020-04-06,7951213330,0.10779911144093449,0.1391260429369155,0.12714391464517633,0.10779911144093449,0.06463304534573976,0.03704847157813108,0.028047009489015878,29.15536161214649,0.12353966784807834,0.06620013911404243
World,2020-04-13,7951213330,0.08974660053963081,0.11103111962297343,0.10453776066400429,0.08974660053963081,0.04567494673868467,0.022149897064967856,0.01646724937623107,25.73487457872436,0.1090460787234083,0.08565449253983766
World,2020-04-20,7951213330,0.06750323437546013,0.09354735570431556,0.08752332023381734,0.06750323437546013,0.024463787462050753,-6.307543515774354e-5,-0.004115386581201495,20.611616574862783,0.08733735836806264,0.08975629239863807
World,2020-04-27,7951213330,0.04688454414814248,0.08677869383988858,0.07030961127467414,0.04688454414814248,0.004354319387968625,-0.023928058048937068,-0.02953741072406119,15.388925791967086,0.06520731267782663,0.07978836177374778
World,2020-05-04,7951213330,0.0868210452885865,0.1396124988668611,0.12877967887125238,0.09927597393672048,0.0684187653021631,0.04608994968213169,0.038090897243832966,18.955702792213046,0.0803207745432756,0.07389707761386759
World,2020-05-11,7951213330,0.09490662785867451,0.1509711062128362,0.1424367160884168,0.10810348768110979,0.07493750346922373,0.05205353797132741,0.04208663608315712,18.914860316402468,0.0801477132050952,0.06993182474992872
World,2020-05-18,7951213330,0.11326989406025077,0.1549399079151817,0.14240924419174616,0.11326989406025077,0.07589233456996572,0.051288688986288036,0.03913414457745811,17.315572875444367,0.0733710715061202,0.0649766061732439
World,2020-05-25,7951213330,0.10664910686808844,0.1539836181702554,0.1444934740853802,0.1113122556731903,0.0713649802022002,0.05069919898061769,0.04418968139308987,15.730330203221074,0.06665394153907234,0.06243072338747073
World,2020-06-01,7951213330,0.15203348905367325,0.21868592517513658,0.2054156575627085,0.1654251598498081,0.12073427601094922,0.0959561854242868,0.08976478407875912,21.11662897569765,0.08947724142244767,0.0599513174281433
World,2020-06-08,7951213330,0.17238579755738384,0.24100840391159067,0.22707249686244205,0.1822222105986942,0.134051010879499,0.10674084372442129,0.10131488983560989,21.420703801661826,0.09076569407483825,0.06267147729946339
World,2020-06-15,7951213330,0.17543491949181433,0.2617840301448636,0.24738063225859414,0.19851901708581088,0.15415288661225382,0.12205698681903157,0.11495753594710982,20.867934664308883,0.08842345196741053,0.06337936566756122
World,2020-06-22,7951213330,0.2135126197610678,0.28827700177497123,0.2757365466644725,0.23262052717193268,0.18308300106561873,0.15404946261070376,0.14495916373583173,23.571615647579325,0.09987972732025138,0.06728353171800942
World,2020-06-29,7951213330,0.20542038843877428,0.2984405148063491,0.28735599330417466,0.23459304274537116,0.19008523918122242,0.15365820872255917,0.14976994350019884,23.810048811638445,0.10089003733745104,0.0659899286087951
