world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7868684247,0.0038343252081834774,0.006614101680949507,0.0038343252081834774,0.0038343252081834774,-0.01290430570143401,-0.018304821567729928,-0.019486350400862898,-2.87217441150078,-0.01282220719419991,0
World,2020-01-06,7868684247,0.003963069794425884,0.008083862205010395,0.003963069794425884,0.003963069794425884,-0.012912026578417363,-0.018140651717483462,-0.020192181617978092,-2.87217441150078,-0.01282220719419991,0
World,2020-01-13,7868684247,9.501898477100781e-4,0.004587575024824538,9.501898477100781e-4,9.501898477100781e-4,-0.016024829889540085,-0.02160285130131467,-0.022627143513489188,-3.5780350350815926,-0.01597337069232854,0
World,2020-01-20,7868684247,-0.0023927136344772163,5.041189207518207e-4,-0.001446616253145493,-0.0023927136344772163,-0.020027698489715164,-0.025414898607275357,-0.026948675468177107,-4.4204272949857835,-0.019734050424043678,0
World,2020-01-27,7868684247,-0.008496255224245464,0.0036733142941879865,0.0016800971159631015,-0.008496255224245464,-0.028307077391616458,-0.03550353220925142,-0.038048912312864905,-5.935900090430965,-0.02649955397513824,0
World,2020-02-03,7868684247,0.01383952372755927,0.02463504704785304,0.023538973985487523,0.01383952372755927,-0.007311081291108472,-0.020883379271640287,-0.026833841775488473,-0.9778718693501899,-0.00436549941674192,6.227216452189151e-4
World,2020-02-10,7868684247,-0.006876509018426322,0.005707696870581999,0.005112173725345888,-0.006876509018426322,-0.031481020861033854,-0.04558331407455808,-0.05076756525284924,-5.579048348719034,-0.02490646584249569,0.001065705489859644
World,2020-02-17,7868684247,-0.017441784751925215,-0.004572377334145939,-0.006991762125685151,-0.017441784751925215,-0.04403630648312914,-0.059498459114742414,-0.07158977961840969,-8.713854699277986,-0.038901137050348145,0.0015522671410606928
World,2020-02-24,7868684247,-0.02639731447067093,-0.016210550434351535,-0.01954817276815103,-0.02639731447067093,-0.05271604722427789,-0.06390521400653663,-0.06738373112041803,-8.117463661478709,-0.0362386770601728,0.0013779813320294234
World,2020-03-02,7868684247,-0.05091047851123592,-0.026337529902614967,-0.03297267600778377,-0.04941184412533779,-0.07298028168086113,-0.09138980841843372,-0.09938157117940384,-8.727827005012925,-0.038963513415236274,8.20607333743481e-4
World,2020-03-09,7868684247,-0.0163613765066209,0.011089096795620243,0.007494488766869482,-0.009879473616789687,-0.03776604948754938,-0.05552208746540203,-0.057876693298130305,0.2912342562368743,0.0013001529296289033,0.0016485094067595263
World,2020-03-16,7868684247,0.017559071356354414,0.035947443802244315,0.03497022841665441,0.01850784200526753,-0.007218630800819853,-0.03207140368344042,-0.03503557367958603,4.949821978888151,0.022097419548607816,0.0057679274673276895
World,2020-03-23,7868684247,0.06093016767047963,0.07306921206922856,0.07228550724054181,0.06093016767047963,0.03391847380947342,0.016505615314939447,-3.3250139894880197e-4,18.150151072779153,0.0810274601463355,0.017632376092978585
World,2020-03-30,7868684247,0.08240084746572103,0.0959196424920074,0.09409281661037894,0.08240084746572103,0.04608691873956445,0.031821574646503356,0.02603174945816232,25.388994984372133,0.11334372760880415,0.04187132049752968
World,2020-04-06,7868684247,0.09925252242830117,0.10073670873027842,0.09925252242830117,0.09925252242830117,0.06070340042915552,0.039505947702927806,0.03585637983261651,28.000723049544746,0.12500322789975332,0.07260254472884811
World,2020-04-13,7868684247,0.0844349998981848,0.08597263009682407,0.08595083415030827,0.0844349998981848,0.04404901954888378,0.02393640730355175,0.017827248575722657,24.654262001324003,0.11006366964876789,0.08844845950774367
World,2020-04-20,7868684247,0.06635688758844456,0.07077653544627392,0.07067943297578512,0.06635688758844456,0.020700108694428457,0.00328830647873112,-0.0030985165108330507,19.813846483589327,0.08845467180173805,0.08922177812226553
World,2020-04-27,7868684247,0.052322524715008784,0.05626876330008332,0.052764533248186356,0.052322524715008784,0.007767899839734406,-0.012896280235141614,-0.026565182669433307,14.793532697957298,0.06604255668730936,0.07852471653511502
World,2020-05-04,7868684247,0.10714628711790115,0.13543559080124715,0.1281580498536426,0.10714628711790115,0.06489854268811306,0.04021911211930492,0.022129815544995764,18.292031122437287,0.08166085322516646,0.07171113775662474
World,2020-05-11,7868684247,0.11042965662743823,0.14178779804885916,0.13936758682428121,0.11042965662743823,0.0729887884527791,0.049324923224662275,0.040878824575067,18.180955881321456,0.0811649816130422,0.06752633392330859
World,2020-05-18,7868684247,0.11525587062686647,0.17623966023677284,0.1660823065429069,0.11525587062686647,0.07506658526462417,0.04849450275774672,0.040370120315391646,16.678034220116256,0.07445550991123329,0.06325084148468056
World,2020-05-25,7868684247,0.18838413666869208,0.2349201551113462,0.22558614269991448,0.18838413666869208,0.08332493402941271,0.05728510404893043,0.049729978687602594,15.12048385778307,0.06750216007938871,0.055509458289234113
World,2020-06-01,7868684247,0.19078630051173442,0.31028578664461687,0.28596921732873165,0.2154478406799725,0.15046580864110345,0.10517813700156009,0.10260851781840978,20.161488848453914,0.09000664664488353,0.05690196555678363
World,2020-06-08,7868684247,0.2278964857313864,0.2897194645998839,0.2798816450706818,0.2278964857313864,0.1588588665698792,0.12294158844589927,0.11411937630964299,20.436124852665667,0.09123270023511458,0.060242498633837994
World,2020-06-15,7868684247,0.24616282700916825,0.2902691535462504,0.2619112997426568,0.24616282700916825,0.16871546741550647,0.13691580248635593,0.12713388322154504,19.926331532620292,0.08895683719919772,0.05892438753998461
World,2020-06-22,7868684247,0.28068983186380364,0.30929372401543337,0.3018240291225908,0.28068983186380364,0.19786962180621814,0.16385996160191973,0.15887504837093566,22.533254896014412,0.10059488792863577,0.06745730078092432
World,2020-06-29,7868684247,0.3047244263755325,0.32047315243990787,0.3120994919156916,0.3047244263755325,0.21401912355932023,0.1687394465353211,0.1653218603374709,22.680464598463548,0.1012520741002837,0.06085063080051178
World,2020-07-06,7868684247,0.292007538300365,0.3345005038463943,0.33005121591007297,0.292007538300365,0.23119076522703902,0.19682550232914156,0.18511593149302732,27.385153920163276,0.12225515142930034,0.061881870553599304
World,2020-07-13,7868684247,0.30556523940951863,0.3462100466309648,0.3314412471191496,0.30556523940951863,0.23649695376252072,0.21423547948461014,0.20600996548176231,29.02241265308452,0.1295643422012702,0.0677514033179377
World,2020-07-20,7868684247,0.32018716629631055,0.36797257450879667,0.350920904386235,0.32018716629631055,0.2461901291698932,0.2172815660728931,0.2165728585360694,29.575984575649176,0.13203564542700524,0.0732288629092833
World,2020-07-27,7868684247,0.3218075363811969,0.3767890485392872,0.3710807134350547,0.3218075363811969,0.26140807905200225,0.23158405496386708,0.22354837189236232,31.679869394721084,0.14142798836929055,0.07713941504660303
World,2020-08-03,7868684247,0.2860545676769917,0.34594792586579437,0.34573996578186555,0.2860545676769917,0.23375749542408844,0.20598624404214835,0.2057575866257837,26.481666929670258,0.11822172736459936,0.07683997489548776
World,2020-08-10,7868684247,0.29316052154782896,0.3641326405176899,0.3562181592865007,0.2933981725141954,0.2504336681911911,0.2220200947594419,0.2149432559647228,28.209843361689476,0.125936800721828,0.08094479076890579
World,2020-08-17,7868684247,0.28857907042940606,0.3534533217468982,0.3364040222218803,0.2905273475370835,0.24851922140852414,0.21334162037478324,0.1970426662711086,25.21928289931342,0.11258608437193489,0.07679629542008741
World,2020-08-24,7868684247,0.2633239519804064,0.3512713404360497,0.3258511808217967,0.2813911292093757,0.23268891631332256,0.19630530375160368,0.19387280517378988,21.941319537586047,0.09795231936422343,0.07468852244567642
World,2020-08-31,7868684247,0.24277840502127468,0.30726839069446665,0.30081321661902743,0.259963415276822,0.20465119441085644,0.177109534144384,0.16962720919075838,19.544742328312093,0.087253313965679,0.07200337212870248
World,2020-09-07,7868684247,0.25700340448707615,0.3574771403215324,0.348492206744502,0.28503882054617713,0.22381896483137445,0.1859804495459682,0.16814114694604962,19.267780488941835,0.08601687718277605,0.07197978495781418
World,2020-09-14,7868684247,0.26862502146658757,0.35562191599282345,0.3267345161365987,0.2859379589075595,0.2248165707078289,0.16596712523880752,0.15579955751041427,18.71867386183151,0.0835655083117478,0.067137768325297
World,2020-09-21,7868684247,0.25188282859364985,0.34684018277188283,0.32682566611070335,0.2759091260578458,0.20975681801176121,0.1680474069879283,0.15323293426862403,18.044047091097635,0.08055378165668586,0.06832879336910569
World,2020-09-28,7868684247,0.24133103242598308,0.335965376961845,0.3153743760297818,0.2628506676744249,0.2015102858774488,0.16713244379997397,0.15488676122289627,17.546242560669263,0.078331440002987765,0.06855386276373482
