world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7874238792,0.002134180194953159,0.007097648605348475,0.005407586181952154,0.002134180194953159,-0.013335237405111453,-0.019151605287081968,-0.019769673150271373,-2.9470273327948253,-0.012813162316499241,0
World,2020-01-06,7874238792,0.002285622726361945,0.0070815885582559066,0.005565379510420445,0.002285622726361945,-0.013360684782937771,-0.01913126550578486,-0.01998693113171733,-2.9470273327948253,-0.012813162316499241,0
World,2020-01-13,7874238792,-7.690476124533409e-4,0.004924804899761864,0.00262430559706337,-7.690476124533409e-4,-0.01616654775643057,-0.02105015936941532,-0.023026025142486282,-3.671283681053741,-0.01596210296110322,0
World,2020-01-20,7874238792,-0.0032390131232516548,0.012000245284826315,0.008164897768984951,-0.0032390131232516548,-0.01983621685200735,-0.029914483291126937,-0.032436086770348246,-4.535629872890768,-0.019720129882133775,0
World,2020-01-27,7874238792,-0.010395902710059133,0.009708624782862649,0.005852146163254412,-0.008901106741589924,-0.027111846906731497,-0.037987832158379156,-0.0406316877926204,-6.011652754137643,-0.026137620670163664,1.6509532341345333e-4
World,2020-02-03,7874238792,0.011977636306169362,0.025766345275984877,0.022292547191000486,0.011977636306169362,-0.007369888724189701,-0.0219555222421189,-0.024953980378957824,-0.9618428573501879,-0.004181925466739948,6.2863219299738e-4
World,2020-02-10,7874238792,-0.006322128454036616,0.004330144471115093,0.0024780810558950634,-0.006322128454036616,-0.02926133650987547,-0.048008754296031825,-0.05118859827724431,-5.666206765027712,-0.02463568158707701,0.0010649537334986119
World,2020-02-17,7874238792,-0.018880343592625033,-0.007486257834357746,-0.011459493862451126,-0.018880343592625033,-0.04513302923452847,-0.0667761001182208,-0.07337144149660225,-8.883461689115377,-0.03862374647441469,0.0015588469765235096
World,2020-02-24,7874238792,-0.02964383583789787,-0.01924615816601028,-0.02348904199750566,-0.02964383583789787,-0.05373777788487945,-0.0803176346687227,-0.08509528119584973,-8.2713877241553,-0.035962555322414345,0.0013923377598274898
World,2020-03-02,7874238792,-0.05243665771596618,-0.030108232494608998,-0.03190794732630366,-0.05108521509882742,-0.07670233048651248,-0.09041467681501791,-0.10343166457830165,-8.9857452993713,-0.03906845782335349,8.478449167830791e-4
World,2020-03-09,7874238792,-0.015001451257467107,0.009366882116153238,0.006780932622711047,-0.01004389211211267,-0.03529145359246406,-0.05975088681940391,-0.06395931473238306,0.2722293914698739,0.0011836060498690171,0.0017087027316218752
World,2020-03-16,7874238792,0.01716173308378127,0.036634708869094354,0.034044641934064784,0.021498615946637628,-0.006871005742487068,-0.024655201911705962,-0.02986258133149738,5.056924993155324,0.021986630405023144,0.0058442982509946725
World,2020-03-23,7874238792,0.06119164772194159,0.07612307308619222,0.07103362789017474,0.06119164772194159,0.032679439974391954,0.009610913305722698,4.7622590427044383e-4,18.57812294928951,0.08077444760560656,0.017803642616955235
World,2020-03-30,7874238792,0.08030533512790528,0.09146621930358648,0.08569206287044698,0.08030533512790528,0.03885669376394468,0.021926493988099562,0.014818782416437951,25.992902847729447,0.11301262107708455,0.04187072241213112
World,2020-04-06,7874238792,0.09670642652219727,0.10503532806686672,0.10142440267509589,0.09670642652219727,0.05343970912667459,0.03477120390005405,0.02321095595953732,28.664006348716104,0.12462611455963522,0.07322008495844627
World,2020-04-13,7874238792,0.08180936580902266,0.09501906949183897,0.08757078616027011,0.08180936580902266,0.04035434682241792,0.017362159845870712,0.012371986454334688,25.263371546607246,0.1098407458548141,0.08897296849973406
World,2020-04-20,7874238792,0.06332111934812282,0.07155861149610845,0.07064165318682925,0.06332111934812282,0.019394308921963116,-9.20882815242512e-4,-0.0026715220560529066,20.261030901067848,0.08809143870029498,0.08721378893128189
World,2020-04-27,7874238792,0.04840220829289156,0.0755299642895474,0.057392589347690245,0.04840220829289156,0.0034023610430152324,-0.02088016828297734,-0.030157153699962705,15.133005967639773,0.06579567812017292,0.07877748140305572
World,2020-05-04,7874238792,0.1051351121162353,0.13683869666563353,0.12594904020761785,0.1051351121162353,0.07063525793234761,0.048672611610296415,0.03474803171315288,19.023406760391037,0.08271046417561319,0.07161526528417224
World,2020-05-11,7874238792,0.10829777906741238,0.14431087082295949,0.13898330191607072,0.11160337174501864,0.079163668211573,0.05660272032435277,0.042581704898926105,18.961696124156852,0.08244215706155153,0.06730270874416733
World,2020-05-18,7874238792,0.11110971824531435,0.16584273470859118,0.16161554339945056,0.11543701780575873,0.08176110856757303,0.06349136147125421,0.03961869237513297,17.39537093422743,0.07563204754011926,0.06346897097419564
World,2020-05-25,7874238792,0.1948181859381817,0.33981075578239517,0.32017305072055857,0.21362024730997112,0.092947521261611,0.06041976663723508,0.04928640439323542,15.789484006375497,0.06864993046250216,0.06015597771997734
World,2020-06-01,7874238792,0.18732124834090924,0.28703354244716794,0.26500722212661226,0.21463198193822863,0.15482609615664641,0.11832058114700728,0.11033664324045074,20.985078998877608,0.09123947390816352,0.05671516681972967
World,2020-06-08,7874238792,0.22874276868391888,0.2948187917468512,0.2728532411800151,0.22874276868391888,0.16596449166583252,0.13034772857703925,0.11866041976514503,21.275334719781693,0.09250145530339868,0.06003492051578107
