world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7868803051,-0.007766268684410182,-8.925982951941215e-4,-0.0033936617509054824,-0.007766268684410182,-0.014617821903058565,-0.01799683123861289,-0.019025652742894528,-2.8593090335121043,-0.012822013603193294,0
World,2020-01-06,7868803051,-0.007735293031754834,-6.067827900218983e-4,-0.0023672339406429067,-0.007667997237723701,-0.014224425739932321,-0.017431053764600808,-0.018968232718684894,-2.8593090335121043,-0.012822013603193294,0
World,2020-01-13,7868803051,-0.010336610480659474,-0.003442384319822756,-0.004931048362416452,-0.010336610480659474,-0.01691332307579197,-0.02158421852855169,-0.022413392827252736,-3.5620078840148874,-0.01597312952473044,0
World,2020-01-20,7868803051,-0.01542040441844132,-0.0048957585887732125,-0.0058645415420512294,-0.012731965528539179,-0.020747606387543967,-0.025111679361405747,-0.026620799013972844,-4.400626802441275,-0.01973375247731514,0
World,2020-01-27,7868803051,-0.019314876119986942,-0.0019263610089728246,-0.006560129542384353,-0.01450784686683254,-0.027503324951377136,-0.03466949524661558,-0.03685491726723244,-5.8219376958474,-0.02610734392756682,0
World,2020-02-03,7868803051,0.0020786530194231365,0.018891544863224367,0.01477071112485242,0.003960968102321177,-0.009918782593804,-0.01835997090833438,-0.02272946732331173,-0.955734214319911,-0.004285803651658794,6.227122433032922e-4
World,2020-02-10,7868803051,-0.02069443257148553,-0.0035188850521659923,-0.005661327023200753,-0.01573906462218479,-0.030746115411658684,-0.03994423885260427,-0.04455515466250027,-5.387921675384586,-0.02416108374611922,0.0010656893997282484
World,2020-02-17,7868803051,-0.035328035060912706,-0.015141249657091354,-0.017109302510425705,-0.028640453516261665,-0.046575480604392455,-0.058038808426389185,-0.060053220097922855,-8.516533651247856,-0.038190733862098016,0.0015522437047713064
World,2020-02-24,7868803051,-0.036082863395297524,-0.02120349083690628,-0.025957250009243902,-0.036082863395297524,-0.051095001519318006,-0.06148570893942424,-0.0653962180266471,-7.89712904279863,-0.03541313472107009,0.0013779605271251566
World,2020-03-02,7868803051,-0.04261932792084883,-0.015680794309209035,-0.026082169264228416,-0.04261932792084883,-0.06804948521391116,-0.0895088843268211,-0.09827299452984219,-8.425987033501547,-0.03778469521749573,8.205949441293241e-4
World,2020-03-09,7868803051,-0.0021578589700335664,0.01429133672901543,0.009343539932600113,-0.0021578589700335664,-0.03211692673330812,-0.04732300706199708,-0.053134156809598175,0.44230917207956144,0.0019834492021505,0.0016466672143170915
World,2020-03-16,7868803051,0.026136680053556315,0.034814531341508234,0.03325155190455299,0.026136680053556315,-0.01110326950614365,-0.029611258808907286,-0.033983592321411946,5.027854756250343,0.02254643388453069,0.005766023079486527
World,2020-03-23,7868803051,0.07201139239634663,0.07773639787071956,0.07201139239634663,0.07201139239634663,0.02929112488301417,0.005624480234372278,-0.0015817564736049208,18.229430302199194,0.0817463242251085,0.017623036070571998
World,2020-03-30,7868803051,0.08792627193795514,0.10105046870532895,0.09620939504193794,0.08792627193795514,0.044271428399945405,0.017121235058569478,0.011131662085417689,25.43524995790781,0.11405941685160452,0.041848893391498866
World,2020-04-06,7868803051,0.10965196403317504,0.12960687001991475,0.11930331279345814,0.10965196403317504,0.06423430132392542,0.03468770455530059,0.028624451006897672,28.09121929995448,0.12596959327333848,0.07256695793490893
