world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7868521761,-0.007832448918299918,-8.195991023200173e-4,-0.0034417330082676194,-0.007832448918299918,-0.014634448967985884,-0.017954718852623248,-0.019019019223970743,-2.8594112503023057,-0.012822471974449802,0
World,2020-01-06,7868521761,-0.007800813886378268,-6.550592610539717e-4,-0.0023692318765774537,-0.007718102244159358,-0.014230527418681076,-0.017470959888534317,-0.018996684512661496,-2.8594112503023057,-0.012822471974449802,0
World,2020-01-13,7868521761,-0.010422632897168028,-0.003397360336936419,-0.0048255318610212145,-0.010422632897168028,-0.01696935660624413,-0.021547071123549182,-0.022445683067755594,-3.5621352214269364,-0.01597370054451541,0
World,2020-01-20,7868521761,-0.015544135002308028,-0.004925056121040728,-0.00555239778089965,-0.01294046809581116,-0.02112792468602685,-0.025338368683798004,-0.02668188355326846,-4.400784119450856,-0.019734457934757203,0
World,2020-01-27,7868521761,-0.018393510426234293,-9.522089601826017e-4,-0.005039319319171245,-0.01332780212399796,-0.026492296711290875,-0.03352897533843032,-0.03616054725677682,-5.594038017020366,-0.025085372273633926,0
World,2020-02-03,7868521761,-6.453781246271604e-5,0.018128441443032595,0.01396753281938875,0.0027451595209521144,-0.01141068867863946,-0.021097793346017565,-0.02413079475972399,-1.3714057877600827,-0.006149801738834451,6.227345045020585e-4
World,2020-02-10,7868521761,-0.022983849151580513,-0.004761763994528924,-0.006650420934090325,-0.01721488281107462,-0.03295960837164705,-0.042210370634080945,-0.04661767527892562,-5.805776035116953,-0.026034870112632075,0.0010657274968169208
World,2020-02-17,7868521761,-0.037801730235340336,-0.015679807890608678,-0.019341728138746125,-0.03049713211050941,-0.04932255022362195,-0.0615559801165801,-0.06705546639152579,-8.944587821141877,-0.04011025928763173,0.0015522991955794884
World,2020-02-24,7868521761,-0.038590764267302846,-0.025942009449531615,-0.02922880637399356,-0.038590764267302846,-0.05512140765769718,-0.06787654772947119,-0.07110986293243217,-8.33426219241809,-0.03737337306017081,0.001378009787523545
World,2020-03-02,7868521761,-0.0443506232537195,-0.01763982706474781,-0.0274185223615822,-0.0443506232537195,-0.06985320458306137,-0.09139397796066985,-0.10026849581895368,-8.78115014449333,-0.03937735490804184,8.206242793918862e-4
World,2020-03-09,7868521761,-0.0038495378159309956,0.013062576450054385,0.010184739475363339,-0.0038495378159309956,-0.03391398293138961,-0.04910957119053959,-0.054253895514874494,0.07518208956266738,3.3713941507922595e-4,0.0016467260806499026
World,2020-03-16,7868521761,0.025377389164756042,0.033094863507311674,0.031428463538226974,0.025377389164756042,-0.012575972004550903,-0.03081298116071064,-0.035743248055525985,4.657652655718017,0.02088633477900456,0.0057662292077379695
World,2020-03-23,7868521761,0.07124406371902672,0.07851828543962927,0.07124406371902672,0.07124406371902672,0.03318513024189796,0.004424185129131685,-0.0029835894704199517,17.8788639035267,0.08017427759429012,0.01762366607249191
