world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7882631890,-0.0020855848483426827,0.003994896155685942,9.940791323264895e-4,-0.0020855848483426827,-0.01276121950436393,-0.01670479420223752,-0.019148738028687853,-2.931089941486096,-0.012799519395135791,0
World,2020-01-06,7882631890,-0.0020994408578721966,0.004110195241713526,6.663930760817742e-4,-0.0020994408578721966,-0.012589438130041108,-0.016541957495473394,-0.019259301873120544,-2.931089941486096,-0.012799519395135791,0
World,2020-01-13,7882631890,-0.0050778908016857844,7.293005895631771e-4,-0.0021766704568135678,-0.0050778908016857844,-0.015272993196700398,-0.019633316057363806,-0.022165623882508357,-3.651429543978325,-0.01594510717894465,0
World,2020-01-20,7882631890,-0.008099131796058015,0.0072966729428483946,0.0038985080276978464,-0.006395041430243517,-0.019170193495733494,-0.02849741661416095,-0.03152695908478166,-4.511101390473447,-0.01969913270949104,0
World,2020-01-27,7882631890,-0.013575864886721887,0.002150974346147673,-6.439618466695855e-4,-0.010590501089732382,-0.023953406626254666,-0.03255071657472134,-0.034923419039689506,-6.071717732378569,-0.026514051233094187,1.6491953679191785e-4
World,2020-02-03,7882631890,0.009830058902863903,0.02272217487101874,0.020033724513564163,0.009830058902863903,-0.0074087933970535995,-0.017815816984430726,-0.019359457858018046,-1.0372670098340715,-0.004529550261284155,6.330372989166693e-4
World,2020-02-10,7882631890,-0.015302876627844885,-3.181080359953028e-4,-0.001812807103053543,-0.01203786635729605,-0.029303558076816665,-0.03952327027458949,-0.04283254886783187,-5.714588653954312,-0.024954535606787388,0.0010638198151353736
World,2020-02-17,7882631890,-0.02883841273884058,-0.0156122157848394,-0.01748285017277451,-0.028599995981223644,-0.04544985083018758,-0.058171839876842636,-0.0673161234657539,-8.929579105459627,-0.03899379522034771,0.0015571871812135746
World,2020-02-24,7882631890,-0.03401700920477264,-0.024555258302170733,-0.027557389842360606,-0.03401700920477264,-0.05588689468685417,-0.07442953541636377,-0.08448850090575245,-8.37283341796057,-0.03656259134480598,0.0013926693714984577
World,2020-03-02,7882631890,-0.05943727012635969,-0.03144992225026197,-0.03894632671679651,-0.05313365462012595,-0.0788335558943978,-0.1028621569352256,-0.10828995605971116,-9.028637752596945,-0.039426365731864386,8.487562817465694e-4
World,2020-03-09,7882631890,-0.0075856598453720135,0.013159223192775037,0.005972203896094713,-0.0075856598453720135,-0.03717839524291455,-0.061835761571602144,-0.0703880698860092,0.148420608387991,6.481249274584759e-4,0.0017191127941068086
World,2020-03-16,7882631890,0.028039583974710035,0.04253262038799421,0.03371908127137207,0.028039583974710035,-0.0102450953228935,-0.031815584565965324,-0.03961206644675761,4.874053241632753,0.02128407529097272,0.005975821357300499
World,2020-03-23,7882631890,0.06192278164095348,0.08231055649234242,0.07476542781869963,0.06192278164095348,0.030327469161949692,0.0087300239858045,0.003524194703546836,18.33604608049498,0.08007007022050208,0.018761517142637154
World,2020-03-30,7882631890,0.08510522264062181,0.09434800732422403,0.08796296284332109,0.08510522264062181,0.03981572162017443,0.025103299196875952,0.013011197588017666,25.710173826239973,0.1122715014246287,0.04455107188824975
World,2020-04-06,7882631890,0.10006161977539954,0.11806864642016439,0.10744207388203979,0.10006161977539954,0.05460600222019176,0.03724256371563132,0.018617121692625575,28.3995740389551,0.12401560715700917,0.07888894750016462
World,2020-04-13,7882631890,0.08576048158399117,0.10444059250509319,0.09333072953932327,0.08576048158399117,0.04322589338757244,0.0173981522820021,0.01436150490691352,25.182340593796553,0.10996655281133866,0.0935684692996618
World,2020-04-20,7882631890,0.06413255480728404,0.08232936436705886,0.07116848872399982,0.06413255480728404,0.020494435405809173,-0.002174654817965627,-0.004131482076026649,20.37662844864605,0.0889809102560963,0.09143963717427886
World,2020-04-27,7882631890,0.054546579174864315,0.08096113549659942,0.06928556067558414,0.054546579174864315,0.005537670138297022,-0.018358109736822364,-0.02736027056496597,15.320424314219485,0.06690141621929907,0.08134681524497778
World,2020-05-04,7882631890,0.10011963436111475,0.14180198878574932,0.13456503609982196,0.10628096729644104,0.07206985148037982,0.05137165499809429,0.04191939622781103,19.00486615774915,0.08299068191156833,0.07357604770758869
World,2020-05-11,7882631890,0.1062053252172022,0.15430275705909363,0.14362409067738532,0.11731732684571727,0.08000041309635188,0.06021042835433238,0.05119486107610642,18.94449912528102,0.08272707041607431,0.06897810370794824
World,2020-05-18,7882631890,0.11669856343355793,0.17742263057796143,0.15778785580279237,0.11961217683218668,0.08460868597010045,0.06252747228180228,0.04959715646179726,17.39627295281663,0.07596625743588048,0.06435104929571096
World,2020-05-25,7882631890,0.28068836575412104,0.40113025011067077,0.36295527505083536,0.28068836575412104,0.09647021053465171,0.05851672423765392,0.049548950084906576,15.619202093229447,0.06820612267785783,0.06031121838081079
World,2020-06-01,7882631890,0.20134021905560104,0.302065657550936,0.2944237329189685,0.22081785048610977,0.1453042087374214,0.11325014621041346,0.10330822773593133,20.816989467397562,0.09090388413710725,0.05717492240610854
World,2020-06-08,7882631890,0.20170746335480144,0.28730077764292333,0.27913817029236704,0.22300725243717473,0.16089237276241267,0.11966466781107211,0.10576897580057201,21.105440321946084,0.09216349485565976,0.060385998818980754
World,2020-06-15,7882631890,0.2132695044038941,0.29731829837109713,0.28604366467472486,0.23649350442036282,0.17605919991752755,0.13899462470342266,0.13185125471784429,20.578552347175876,0.08986267400513483,0.059084720243101435
World,2020-06-22,7882631890,0.2561449713097074,0.30915095060224396,0.3015499491540682,0.26175240543673667,0.2056840092256827,0.16952495240959298,0.15882654806696123,23.22042390150639,0.10139923101094493,0.0654694659349366
World,2020-06-29,7882631890,0.2639743136901582,0.330829594198121,0.3223480042834675,0.2801152790530578,0.22489726744739297,0.18582183888514112,0.17423764265806949,23.401519465346944,0.10219004133339277,0.06110724269784468
World,2020-07-06,7882631890,0.29153234955218277,0.346308422583479,0.32951353003400746,0.29153234955218277,0.2426175657524121,0.20590180446339582,0.1977097424742938,27.939964666747255,0.12200857933077403,0.062081904474166685
World,2020-07-13,7882631890,0.3016114178649022,0.3534523758035342,0.331916375824545,0.3016114178649022,0.25436418645229353,0.22181368952513128,0.2124701299846339,29.61221875808629,0.12931099894360826,0.06788151564946414
World,2020-07-20,7882631890,0.3188844174669227,0.35325675070967666,0.33804029315327705,0.3188844174669227,0.2610136639018842,0.23877548860261255,0.23002044980023367,30.16508266540571,0.13172525181399872,0.07146132254566057
World,2020-07-27,7882631890,0.31328431604624146,0.3669676864957058,0.34667831375840596,0.31328431604624146,0.2712313650495009,0.2376465359594097,0.22763640088423082,32.31149263389999,0.14109822110873357,0.07732247830912391
World,2020-08-03,7882631890,0.27153456015552385,0.31851615716333803,0.3115342729249268,0.28233476714998124,0.2425794397241688,0.2075983974743048,0.18956455324844496,26.775415781380108,0.1169232130191271,0.07698672327574592
World,2020-08-10,7882631890,0.29152858971857454,0.33766763036793596,0.32856432259282775,0.29152858971857454,0.2525421965811583,0.2121421222530528,0.2048330371835718,28.527503983146065,0.1245742532015112,0.08114808720314352
World,2020-08-17,7882631890,0.2738386895368694,0.3425055419061709,0.3324150893192823,0.2892575569716526,0.24648723209540604,0.20585212662757366,0.18437861985807028,25.454527783254566,0.1111551431583169,0.0768833314122956
World,2020-08-24,7882631890,0.2785243784578454,0.322740520587466,0.31237724403641903,0.2805139689048697,0.23876373125404887,0.19872297236314257,0.17290637654794982,22.085713420947698,0.09644416341025196,0.07441863430717681
World,2020-08-31,7882631890,0.24971731586260693,0.31184315599974494,0.2952795311605374,0.2618642227708752,0.22238716179266776,0.1721058535625017,0.16004567821153237,19.61167496517359,0.08564050203132573,0.07206627277884975
World,2020-09-07,7882631890,0.2717515359888834,0.329114879553159,0.3180274088997496,0.2812340972213426,0.23879959463049277,0.18755279660221466,0.16596295055545043,19.6012148101236,0.08559482449835633,0.07232545017397736
World,2020-09-14,7882631890,0.27404844892470004,0.32880342135603435,0.3192071088154854,0.2871120542349036,0.24194603183280247,0.18532201907121312,0.16891920895025075,19.01725504021462,0.08304478183499835,0.0671503639122745
World,2020-09-21,7882631890,0.25680644484870085,0.3114989537611712,0.3006212935075088,0.27435181357962873,0.2285007616093866,0.18168476623928081,0.16435373656730126,18.29850201329181,0.0799061223287852,0.06818977563596465
World,2020-09-28,7882631890,0.24212891893628416,0.3021235162879659,0.2861286471547568,0.24307127351081356,0.2012922598092027,0.1621308958795873,0.14206915454362498,17.8083762705909,0.07776583524275502,0.06853584025474517
World,2020-10-05,7882631890,0.2509666385390712,0.3123500138969031,0.29495937071263395,0.25702126731354946,0.2190659514786079,0.18065921400397664,0.17131936665292716,23.330335417281077,0.10187919396192611,0.0735580799354905
World,2020-10-12,7882631890,0.26354719558661377,0.31349117928570147,0.29993199322319314,0.2638989985920637,0.22495861815081802,0.19014014206312777,0.1781656881400427,24.893908929347166,0.1087070258923457,0.06813724242043732
World,2020-10-19,7882631890,0.26292754532268203,0.308480442982187,0.30229976039890605,0.2740202811729064,0.23445520201309847,0.19950627103207427,0.18501492923044496,30.109333065948277,0.1314818037814335,0.06973925811471579
World,2020-10-26,7882631890,0.2820763217692104,0.3302886791640528,0.32427610225637726,0.2907059186288727,0.25086999720509623,0.21398521586672942,0.20480161295023017,34.22197186053821,0.14944092515518867,0.077454270162551
World,2020-11-02,7882631890,0.34766724775445346,0.40870713951573284,0.39060075633484853,0.35751024275881,0.3106371052688633,0.27504104073810137,0.26706237998564375,45.387802292305935,0.1982000100100696,0.08687461365140571
World,2020-11-09,7882631890,0.3618665454861336,0.4183329839838718,0.40503171622290174,0.36742739248802975,0.3254950911854597,0.282550608985673,0.27810581133293366,47.34890842157944,0.20676379223397137,0.1073119881537434
World,2020-11-16,7882631890,0.362516219789536,0.41666338829396343,0.4012286702719517,0.365379795742835,0.3212604129792472,0.27895954942074797,0.2760453045113556,47.96627016685211,0.20945969505175596,0.11592581167709455
World,2020-11-23,7882631890,0.3601390963958945,0.4268333493899429,0.4134614892368662,0.36766408237050324,0.3220396636098269,0.2812939609638581,0.2766696242877441,47.36066032800786,0.20681511060265442,0.12872970781336335
World,2020-11-30,7882631890,0.3557049629021039,0.4206915384492137,0.39582639761372707,0.3667599955421997,0.3256592987910315,0.28515559763290116,0.2799902851106007,48.26069450367933,0.21074539084576124,0.1326751540087457
World,2020-12-07,7882631890,0.36746553544583466,0.42793525058684406,0.4086138442600369,0.3760068975898659,0.33466356591252433,0.2995561286393963,0.2850372606165481,51.030501769354814,0.22284061908015204,0.14056218981957308
World,2020-12-14,7882631890,0.35649248575023096,0.40193968896659343,0.39667456120840405,0.36580905400124325,0.32496919369003985,0.292200913411162,0.2806753824856123,49.93052471104577,0.21803722581242693,0.14223316725246699
World,2020-12-21,7882631890,0.35257069043077977,0.4015619438105981,0.3960985463118919,0.3675429225019068,0.32677248461643166,0.2953696801147188,0.2855638601450154,51.781278282092565,0.22611911913577537,0.1494728811952679
World,2020-12-28,7882631890,0.36368602972388986,0.4185029767319369,0.4098886937171175,0.3767178299374284,0.34261259671650757,0.30599461914375375,0.29904709904446597,55.798266235869924,0.24366055124834024,0.13504223989161399
World,2021-01-04,7882631890,0.33548920458958187,0.38691625188248174,0.37540895311036176,0.34498602781595156,0.3110812859871402,0.2715114043792948,0.24743100727558862,50.27640458227037,0.2195476182631894,0.1464023585148031
World,2021-01-11,7882631890,0.3577600151250615,0.39284216781398257,0.38360791438811703,0.3577600151250615,0.3156304422261811,0.27261742827296254,0.2595720597490921,53.27631560382417,0.23264766639224532,0.1698086906351782
World,2021-01-18,7882631890,0.3474087960679616,0.39188521661774917,0.38560718350300144,0.357074518759048,0.3178208501135634,0.27797195656554113,0.2599839402923768,54.21249086901217,0.2367357679869527,0.17977816543707714
World,2021-01-25,7882631890,0.3098893043965316,0.3595712027487816,0.3503555319859802,0.3249521958111003,0.28291052654708604,0.25031809652815956,0.22999259406278957,45.15779222196884,0.19719559922257138,0.18539866130930033
World,2021-02-01,7882631890,0.2581047776468553,0.301254848069303,0.2939486996998406,0.2685464039128657,0.23698230764197126,0.2010663461148831,0.1836919652798946,35.22884750990377,0.15383776205198155,0.18075362643884668
World,2021-02-08,7882631890,0.21536232814536227,0.2630519485772137,0.2579789189037056,0.22761123908702455,0.19611906625047865,0.16325277042843692,0.1433523489445213,27.521876029510775,0.12018286475768898,0.16333075694764349
World,2021-02-15,7882631890,0.2107074424943179,0.25231492486197016,0.24758201646456648,0.22654893554828595,0.19209182255178614,0.1598202174692556,0.13411167225819987,25.511414777256388,0.11140355797928554,0.14672585452927955
World,2021-02-22,7882631890,0.19535970853141715,0.22762270968236167,0.22382700490062285,0.20415483974120388,0.17143765027667862,0.13567828738079127,0.10707264426498907,21.436491371125317,0.09360913262500138,0.1254748431491198
World,2021-03-01,7882631890,0.20950684711327416,0.25649204172781176,0.24669785252980897,0.22487011315645264,0.1917681955372447,0.15909717519215094,0.13608729862242241,25.759886447614505,0.11248858710748694,0.123638946179434
World,2021-03-08,7882631890,0.22018093232066308,0.26799896281136004,0.26073013555465396,0.23407441786377495,0.19771058926349463,0.1580774288131445,0.14141285960493694,26.210226262522617,0.114455136517566,0.11651659151623786
World,2021-03-15,7882631890,0.24814726240921833,0.29861499996895785,0.288688160335713,0.26011038539012965,0.21974043368351476,0.1715884635072091,0.16367852375322456,27.615140045763603,0.12059013120420788,0.11383513939530164
World,2021-03-22,7882631890,0.26069635231304633,0.34131021258165906,0.3281691130264001,0.28793617456850346,0.24142958796669003,0.19625294309353716,0.17642928456234655,29.530205051888906,0.12895286048859783,0.12335001983709278
World,2021-03-29,7882631890,0.35137557729034585,0.46601789570582053,0.4550273358033887,0.3957833243780851,0.31202280635861335,0.2605754684071989,0.24043936816714245,31.27788161979959,0.13658463589432135,0.13160581573218688
World,2021-04-05,7882631890,0.4027317589465997,0.5164435676676625,0.4974326828635437,0.44101030205051306,0.35709077580767196,0.31425330974870025,0.3018058203682761,34.79555898586936,0.15194567242737717,0.13195018041112663
World,2021-04-12,7882631890,0.5177616583953527,0.6007219306254801,0.5854809794998381,0.5177616583953527,0.39134222529946133,0.34063696702913504,0.32475599776758973,34.619627620580665,0.15117741319030856,0.1603960983645527
World,2021-04-19,7882631890,0.5529198961394711,0.7405552977695679,0.6653689624789412,0.5529198961394711,0.4682869509362319,0.3970591053605124,0.3726198899265524,36.1529726562056,0.1578732430401991,0.15913734365692928
World,2021-04-26,7882631890,0.6662465966515858,1.0327746506182216,0.8951965197918823,0.7206702244468745,0.5364383232677691,0.4536459133741902,0.4124627141794746,34.78078160335395,0.15188114237272465,0.16993968749186383
World,2021-05-03,7882631890,0.8609534364126485,1.210373621995173,1.1502900845899808,0.8747099268374275,0.603323371422103,0.44055127345347556,0.40730442476015577,28.484225228212,0.12438526300529257,0.17425837197124272
World,2021-05-10,7882631890,0.8327280209220533,1.2397341560526665,1.158346011053837,0.8979392384223248,0.5779019991961,0.435875308087823,0.40618629167147674,27.704384211601166,0.12097984371878238,0.16843992191039636
World,2021-05-17,7882631890,0.9509804459884771,1.2476403106077607,1.1806810511005013,0.9509804459884771,0.5545185075074519,0.3706046369440976,0.34723888628748917,26.105963080590783,0.11399983877987241,0.16074397709823793
World,2021-05-24,7882631890,1.0295457539061248,1.2850156676233389,1.2376186792262256,1.0295457539061248,0.5531026669850463,0.340996212852966,0.31652745378484654,24.26407066955963,0.10595664047842633,0.15247637042708587
World,2021-05-31,7882631890,0.7233803110714634,1.0804951396858677,1.0072265308544914,0.8017483011940448,0.49016943599821083,0.303919360987847,0.29762682973772264,24.945188755216783,0.10893095526295538,0.1425557625525502
World,2021-06-07,7882631890,0.7299362077131265,0.9506854026979877,0.8922002417072695,0.7299362077131265,0.4358337854204928,0.2941977036659636,0.2828705910298137,25.199808515442825,0.11004283194516519,0.12409809908468698
World,2021-06-14,7882631890,0.5169346051604676,0.6798430328010904,0.6392599669960821,0.5169346051604676,0.36640204658817255,0.2841075765119354,0.27646280803052375,25.976610222056813,0.11343497913561928,0.12373501815267438
World,2021-06-21,7882631890,0.4298023293717653,0.5954981118530449,0.5624675769998054,0.4663221638357461,0.33451303405907373,0.2756038811889576,0.26261465679787904,25.544700239365802,0.11154890934220875,0.1109761323638316
World,2021-06-28,7882631890,0.38804753439887413,0.5585688855991541,0.5232586131509779,0.43270505768058515,0.34440823319869157,0.2849704825041797,0.2793360900317856,26.418016984919362,0.1153625195848007,0.10226831739062725
World,2021-07-05,7882631890,0.3757622189758229,0.5385960729018331,0.5054338651034828,0.4243885335303992,0.3383858992048687,0.29574184640832696,0.290528481992781,27.236836782963717,0.11893815189067124,0.10007181751068678
World,2021-07-12,7882631890,0.3932727631749252,0.5587439112747641,0.5351354645361156,0.4507261582997575,0.3652778184188672,0.3190211132684058,0.303809234015617,30.052973995734096,0.1312356943045157,0.10399356603724394
World,2021-07-19,7882631890,0.41060723903585394,0.573705569540778,0.5430280615605849,0.46448180806770784,0.3809908750659871,0.32970467259232694,0.3183012731154614,30.56430020529974,0.1334685598484705,0.10100510985551045
