world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7882631890,-0.0017748374253180716,0.0025492932143627365,0.0010176552410950195,-0.0017748374253180716,-0.012525444278729347,-0.017009783458246542,-0.020244916306717955,-2.931089941486096,-0.012799519395135791,0
World,2020-01-06,7882631890,-0.0017642459703528363,0.002601681865371565,7.999561393708327e-4,-0.0017642459703528363,-0.012507802542781788,-0.017519437843124312,-0.02003391456170892,-2.931089941486096,-0.012799519395135791,0
World,2020-01-13,7882631890,-0.0046862280189715515,-3.052850659899495e-4,-0.002085000638250596,-0.0046862280189715515,-0.01514870483630261,-0.02051780444165603,-0.023264508278096483,-3.651429543978325,-0.01594510717894465,0
World,2020-01-20,7882631890,-0.0074626630811878165,0.007308659331552139,0.0033943677713667284,-0.0064354357930246344,-0.019816533490764975,-0.02952964564746238,-0.03152695908478166,-4.511101390473447,-0.01969913270949104,0
World,2020-01-27,7882631890,-0.01327699652105286,0.001743227742959943,-6.347803920405639e-4,-0.010798623603398212,-0.024690106919858897,-0.0330923088250731,-0.03492112396546719,-6.071192160381657,-0.026511756158871864,1.6491953679191785e-4
World,2020-02-03,7882631890,0.010322936337690157,0.022407560742596474,0.020687247469242286,0.010322936337690157,-0.007507898395681979,-0.017813363009604365,-0.01938343854282202,-1.0357038945974506,-0.004522724430556553,6.330372989166693e-4
World,2020-02-10,7882631890,-0.014772656266774863,-0.0012636307660273947,-0.0026113338974338117,-0.01205571730393625,-0.029301325061564923,-0.03961087021845147,-0.047342254455830776,-5.7140630819573985,-0.02495224053256506,0.0010638198151353736
World,2020-02-17,7882631890,-0.028765210532336778,-0.015857774330655248,-0.01712890034001119,-0.028041479924255194,-0.045911596902266934,-0.058167711058297177,-0.0672653754178898,-8.928361837969577,-0.03898847964178855,0.0015571871812135746
World,2020-02-24,7882631890,-0.03371767595606265,-0.0245506909114824,-0.027537328871655,-0.03371767595606265,-0.05498423735369312,-0.07251018068272766,-0.08449788241208214,-8.371787714268399,-0.03655802495313711,0.0013926693714984577
World,2020-03-02,7882631890,-0.05906898314092721,-0.030824186961785512,-0.03502020652768431,-0.052297078235157266,-0.0788288480826348,-0.10286060246245883,-0.1082859700427129,-9.028007066200653,-0.03942361164279762,8.487562817465694e-4
