world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7848568792,0.003657559844615615,0.006955317858100804,0.005244242810852761,0.003657559844615615,-0.013238777479867934,-0.016773024948815024,-0.019206129071466797,-2.9438109873951825,-0.012855069813952763,0
World,2020-01-06,7848568792,0.003515039853104659,0.0069406374963508245,0.005389526268455666,0.003515039853104659,-0.01336647328238893,-0.01689014293664768,-0.019185480558618562,-2.9438109873951825,-0.012855069813952763,0
World,2020-01-13,7848568792,3.4748916920451903e-4,0.004737304363502178,0.002446882478757933,3.4748916920451903e-4,-0.016233474393936978,-0.019758202371653506,-0.021033547741160962,-3.6672768921628003,-0.01601430957276332,0
World,2020-01-20,7848568792,-0.0019662201033510585,0.012396815905923756,0.009132491631367161,-0.0019662201033510585,-0.01949772163389835,-0.029377708345366828,-0.03151322522552972,-4.530679748365686,-0.019784627722120904,0
World,2020-01-27,7848568792,-0.007406773459427587,0.009925314908234329,0.0058115096122181515,-0.007406773459427587,-0.02628043374198404,-0.03445102689388877,-0.03782079124447841,-5.959733700375845,-0.02602503799290762,1.656352940838185e-4
World,2020-02-03,7848568792,0.015115093406503367,0.03074695199871982,0.022549734134224314,0.015115093406503367,-0.006380224184166228,-0.01851368195873988,-0.02188593706545782,-0.9192570924229327,-0.004014223111017174,6.306882351653089e-4
World,2020-02-10,7848568792,-0.00898377006452055,0.0048687555565121,0.0016430128381279248,-0.00898377006452055,-0.02825584144415799,-0.04681230866274992,-0.050501688210016056,-5.618834070292709,-0.024536393320055493,0.0010684368350759052
World,2020-02-17,7848568792,-0.021281756489791682,-0.010258118752962404,-0.012122925666088503,-0.021281756489791682,-0.04448576517316783,-0.06588128175297747,-0.07328441406344526,-8.86071297417002,-0.03869306975620096,0.0015639454349747047
World,2020-02-24,7848568792,-0.03253858842611289,-0.020851510702744647,-0.0230853645596247,-0.03253858842611289,-0.05194627441465238,-0.08037101672700937,-0.08492590538864939,-8.253457835815695,-0.03604130059308164,0.0013968916232441173
World,2020-03-02,7848568792,-0.05516519564042011,-0.03141996625860294,-0.03213080583688886,-0.05117726972624685,-0.07772948516554365,-0.09522548627965285,-0.10355529393194542,-8.963230944007622,-0.03914074648038263,8.506179292380384e-4
