world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7951213330,0.0047067442402543265,0.021366922525508734,0.017414601356783403,0.0047067442402543265,-0.011457078132259031,-0.016353457504493428,-0.01785226360472359,-2.9946323102290515,-0.012689119958597677,0
World,2020-01-06,7951213330,0.004692663905903158,0.02119486124461608,0.017233837766947525,0.004692663905903158,-0.01125842033473235,-0.01635903037736844,-0.018719994646243306,-2.9946323102290515,-0.012689119958597677,6.288348447569573e-6
World,2020-01-13,7951213330,0.0016960290213583469,0.017992778652793685,0.01588690393572563,0.0016960290213583469,-0.014212080369899899,-0.019683896182838084,-0.02121584942898093,-3.730587975535958,-0.015807576167525247,1.796670985019878e-6
World,2020-01-20,7951213330,3.723787503915136e-4,0.014348319091370642,0.012499656761465102,3.723787503915136e-4,-0.019067962588118104,-0.027142465161835903,-0.028613920805254944,-4.608896433857544,-0.019529222177362478,3.593341970039756e-6
World,2020-01-27,7951213330,-0.006368701976569516,0.01454578862337753,0.01167699939921761,-0.006368701976569516,-0.02374208112855452,-0.03368030773631786,-0.036566349979774884,-6.444646809520176,-0.02730782546406854,1.0061357516111317e-4
World,2020-02-03,7951213330,0.013937695958625679,0.03747287184544791,0.03242685776417547,0.015206167566872857,-0.004179951532080365,-0.014095056743701938,-0.02161532878174068,-1.433618752377381,-0.006074655730412631,5.569680053561622e-4
World,2020-02-10,7951213330,-0.004309898730096647,0.02160190812718734,0.013171063230216981,-0.004309898730096647,-0.025769782351992877,-0.035807566919164084,-0.03769955140889408,-6.208957372896198,-0.026309141410577108,9.791856868358335e-4
World,2020-02-17,7951213330,-0.02115618382114347,0.009020917783410224,0.0034619224586939132,-0.019627744439142437,-0.04030014920869416,-0.049838501355335046,-0.052900388192848036,-9.491789738793013,-0.04021944804573311,0.0015523237310571748
World,2020-02-24,7951213330,-0.03476078540846877,-0.00455704696317425,-0.010370646341418072,-0.02732684181755083,-0.04634868229108303,-0.059250216213361295,-0.0645019265023889,-8.883566246796798,-0.03764222985930846,0.001239702979663716
World,2020-03-02,7951213330,-0.06035186395104297,-0.02386596932958372,-0.03180837434059916,-0.049195330950458,-0.07675321356693651,-0.09501933272522489,-0.10001850056364002,-9.501161522722256,-0.04025915899458583,9.252855572852372e-4
World,2020-03-09,7951213330,-0.013684103447057462,0.02147417789219333,0.014413026621071776,-0.005372591454863594,-0.034242168260281765,-0.05603881787077675,-0.06393172879069188,-0.11294438607112114,-4.785779070810218e-4,0.0011660394692779008
World,2020-03-16,7951213330,0.0016086972412817254,0.042806530171129294,0.04158413670779424,0.01927271820208784,-0.007283582003612417,-0.026835482579641766,-0.03550124297610732,4.747458087402237,0.020116347827975584,0.004768364794242757
World,2020-03-23,7951213330,0.03409634535725965,0.09846883145516534,0.08581112724352716,0.06256840884245778,0.029993661719851742,0.009965353044130824,0.004643577924960437,18.535267799245176,0.07853927033578463,0.017422318541737758
World,2020-03-30,7951213330,0.04498557092087788,0.10789356663904708,0.0972662315335913,0.07702542440349741,0.042206724356270535,0.02143974975652741,0.014568847194447156,26.1350361834645,0.11074167874349365,0.04003521955919794
World,2020-04-06,7951213330,0.07395450455365607,0.1338729565283175,0.12584660695889996,0.09808046333803504,0.06392717452668567,0.03640776660196235,0.027592776390744374,29.11922421117934,0.12338654326770906,0.06620013911404243
World,2020-04-13,7951213330,0.059287256160270835,0.11106780746792173,0.1038503589627773,0.0807245616358891,0.04562995794535876,0.0214204693384898,0.01631919306635264,25.70923859988655,0.10893745169443454,0.08565628921082269
World,2020-04-20,7951213330,0.03487095226445483,0.0935431209798605,0.08503985372643508,0.061336837312737334,0.023896112867148753,-0.001277367131928655,-0.006526435647707517,20.58862361882203,0.08723993058822894,0.08975629239863807
World,2020-04-27,7951213330,0.02596696351393479,0.08337037875107396,0.07030711614856837,0.04315237503765381,0.004247180477487929,-0.02420541881890859,-0.03020068059787494,15.365579490632626,0.06510838767217214,0.07978836177374778
