world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7948769202,-0.0069549233541352055,0.010109699932594335,0.007159125282173228,-0.005828158476843088,-0.01274316256794207,-0.016685748567011358,-0.017598825303869057,-2.9067019632930253,-0.012693021673768672,0
World,2020-01-06,7948769202,-0.0069324124682981925,0.009980008522054263,0.006792504823939205,-0.005691634308331451,-0.012718600813422791,-0.016499423315343043,-0.018315452774284192,-2.9067019632930253,-0.012693021673768672,0
World,2020-01-13,7948769202,-0.010035242924646415,0.007596667366357073,0.003576139405549662,-0.008803754275333364,-0.015555425049220379,-0.019669701234370146,-0.02107379020755134,-3.621048018378695,-0.015812436761479018,0
World,2020-01-20,7948769202,-0.009242129009604687,0.011103579808252018,0.009423971150854884,-0.004979210397838745,-0.019759277834862386,-0.026367556959126463,-0.02882831359548259,-4.473567010930724,-0.01953522712196823,0
World,2020-01-27,7948769202,-0.016257906503210188,0.008866490373290521,0.005675135904904448,-0.010277428075835792,-0.024735606070991827,-0.03421538591282016,-0.03672049754136547,-6.184173321570189,-0.027005123674978985,1.635473325446291e-4
World,2020-02-03,7948769202,0.0017527794445880444,0.027850586931275647,0.025607210640596824,0.006888925593448681,-0.006479631280675748,-0.016059546596497772,-0.01911543049363912,-1.1772060082103089,-0.00514063759043803,6.277701456905378e-4
World,2020-02-10,7948769202,-0.018513532451268855,0.008745034780004036,5.90334526749734e-4,-0.013090936217208728,-0.028665411996739134,-0.0408053125194165,-0.04709678731075319,-5.8173250966888315,-0.0254031663610866,0.001054968358861151
World,2020-02-17,7948769202,-0.03322169382560392,-0.00636670992118451,-0.012550821312768821,-0.02919308213160606,-0.04591154975472195,-0.060987551751088664,-0.06521659164043228,-9.004879450607401,-0.039322617688241926,0.001544230687971777
World,2020-02-24,7948769202,-0.04435983358321483,-0.013790534295593175,-0.02043730491600743,-0.034666081862476585,-0.05005553221012856,-0.0679971708263784,-0.07392238763586977,-8.450393071692941,-0.03690127978905215,0.0013810817399551414
World,2020-03-02,7948769202,-0.05568857795764031,-0.01930132422236915,-0.0232389498423228,-0.04787272735065927,-0.07279303324539375,-0.09324527389880954,-0.10116248225530648,-9.149831570627404,-0.03995559637828561,8.416942501802599e-4
