world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7882631890,0.0027253474361026006,0.0027253474361026006,0.0027253474361026006,0.0027253474361026006,-0.01229503820836061,-0.01695038117734294,-0.019148738028687853,-2.931089941486096,-0.012799519395135791,0
World,2020-01-06,7882631890,0.002857594080270583,0.002857594080270583,0.002857594080270583,0.002857594080270583,-0.012078317462538648,-0.016905154326497477,-0.019254639417462846,-2.931089941486096,-0.012799519395135791,0
World,2020-01-13,7882631890,-2.613513593586163e-4,-2.613513593586163e-4,-2.613513593586163e-4,-2.613513593586163e-4,-0.015113515012789696,-0.019738381290313977,-0.02117262216356753,-3.651429543978325,-0.01594510717894465,0
World,2020-01-20,7882631890,-0.0021427154453191456,0.0072546561335425485,0.003530876372780931,-0.0021427154453191456,-0.019131563547946026,-0.02995981665281455,-0.03256249809416096,-4.511101390473447,-0.01969913270949104,0
World,2020-01-27,7882631890,-0.009070361531989167,2.39358101801125e-4,-0.0024287458525965237,-0.009070361531989167,-0.024079574844031993,-0.0344824715796542,-0.0347506875204013,-6.062874674505942,-0.026475435259851274,1.6491953679191785e-4
World,2020-02-03,7882631890,0.012652109327544252,0.02075951564586084,0.017993740894737837,0.012652109327544252,-0.006122374910296827,-0.017679968300858686,-0.018779731621328823,-1.0322282771737026,-0.004507547061893898,6.279628516307642e-4
World,2020-02-10,7882631890,-0.010477250229051377,-0.0016774078662725905,-0.002807371758294318,-0.010477250229051377,-0.02776697746048555,-0.03868036268582373,-0.04603810403020043,-5.709895769040514,-0.024934042659565565,0.0010638198151353736
World,2020-02-17,7882631890,-0.026238391483827832,-0.016231373134703436,-0.017455338257196504,-0.026238391483827832,-0.044739296237891385,-0.06007888640814653,-0.0728236013781955,-8.927998850264952,-0.03898689454264172,0.0015571871812135746
World,2020-02-24,7882631890,-0.03456314926647792,-0.022992846610309363,-0.025634145508068185,-0.03456314926647792,-0.05291340318746234,-0.07437779606542234,-0.08573447030081165,-8.36098103781087,-0.036510834226248345,0.0013908552565937466
World,2020-03-02,7882631890,-0.05834147840222211,-0.03154511038755254,-0.032536633851250545,-0.050513416086487184,-0.07642292459603907,-0.09135741234101993,-0.10259355227604765,-9.01678103126214,-0.039374589656166546,8.469421668418583e-4
World,2020-03-09,7882631890,-0.010012782277011573,0.01030632160744863,0.007839837606213018,-0.010012782277011573,-0.03194880032786426,-0.05011195000959357,-0.07038499757801181,0.14699677625453866,6.419073198888151e-4,0.0017068833761477772
World,2020-03-16,7882631890,0.019810531863620057,0.03988913156663068,0.03529296900714783,0.021184824192629455,-0.006475569053081864,-0.022603258002820655,-0.039489441003537955,4.902510654802876,0.02140834347075492,0.005838075485724604
World,2020-03-23,7882631890,0.057335656808496824,0.08082916366271553,0.07796279875726608,0.06081994191574479,0.03668295931139076,0.006795077822497692,0.005357811307624389,18.366993597440402,0.08020521221589694,0.01778468604010041
World,2020-03-30,7882631890,0.08098717412126549,0.09935971850193548,0.09793972719004977,0.08098717412126549,0.04508465841532196,0.023024631325161173,0.013154284945000093,25.742366395073045,0.1124120803278299,0.04182719738800336
World,2020-04-06,7882631890,0.09977677839849676,0.11732471665553001,0.11067753278409091,0.09977677839849676,0.061132173546967705,0.03466664443450784,0.01876149804980719,28.40645055273931,0.12404563560148171,0.0731421232627588
World,2020-04-13,7882631890,0.08479192226657893,0.102110193175172,0.09787826959678922,0.08479192226657893,0.04553379557230321,0.01503353873763293,0.011375098686079574,25.025285275706995,0.10928072172797815,0.08887823379000893
World,2020-04-20,7882631890,0.061568408220028924,0.07530575316999757,0.0716212114743775,0.061568408220028924,0.026814248664628174,-0.0042145602317282364,-0.008495352165414694,20.08510752669041,0.08770789312965245,0.08711911320775884
World,2020-04-27,7882631890,0.04905344968325027,0.07551179347403059,0.07159009179846015,0.04905344968325027,0.008032018439648136,-0.024919039572287888,-0.026637016006616526,15.001097233439696,0.06550697481851395,0.07869541653809232
World,2020-05-04,7882631890,0.10222311928141288,0.13677249108809877,0.12772971261672902,0.1050655663052732,0.07072184131380083,0.050402794191934365,0.04563684129905472,18.774767795584193,0.08198588557023666,0.07153719821870307
World,2020-05-11,7882631890,0.11690470066058173,0.14603237660222804,0.13732383845934096,0.11690470066058173,0.08110871893194298,0.060048610849818294,0.05700422725458315,18.72104103985019,0.08175127091637636,0.06723286173902508
World,2020-05-18,7882631890,0.11643794835418306,0.1565612897718348,0.15566292077326507,0.11643794835418306,0.08019001781131617,0.059280426655419466,0.05828286140174219,17.17696504034463,0.07500858096220363,0.06340139185839025
World,2020-05-25,7882631890,0.2470581695176962,0.3483551359953845,0.34009042621275093,0.2470581695176962,0.09695527698935867,0.05826934932919617,0.043940521419154284,15.565071064518854,0.06796974263982032,0.0600919261413504
World,2020-06-01,7882631890,0.1993306938202113,0.283533404309379,0.25135893772496537,0.20934908763030668,0.15000640238182977,0.1165867173981097,0.10422999103462532,20.814735600672364,0.09089404192433347,0.056654778873185034
World,2020-06-08,7882631890,0.21217833633639865,0.2769795337685194,0.2708080120703022,0.21588683858764704,0.16060163192597326,0.12334206318766308,0.10938142438042626,21.09820624767029,0.09213190501166066,0.059970997833821205
World,2020-06-15,7882631890,0.23264462966495283,0.2754935111564209,0.2628811251203779,0.23264462966495283,0.17949077560386145,0.1320124825794257,0.12039347742660318,20.57214830749181,0.08983470876633977,0.05875668259830411
World,2020-06-22,7882631890,0.2710412560395424,0.2873117717162536,0.2835865164201339,0.2710412560395424,0.20773884180346505,0.16284283617953424,0.15454357209187974,23.21277480993471,0.10136582886434374,0.06513419720275686
World,2020-06-29,7882631890,0.28287622536582663,0.31798630381318577,0.3056019285839465,0.28287622536582663,0.22921025523035995,0.1798759662075532,0.17314888035796466,23.392210304591735,0.10214938997638313,0.0607900897424756
World,2020-07-06,7882631890,0.3017407813465236,0.3310620597734735,0.324554655630058,0.3017407813465236,0.24191432605588653,0.20286878013281354,0.19771616877556772,27.933145609767312,0.1219788017893769,0.06183361176846735
World,2020-07-13,7882631890,0.3070452867773747,0.3360249342767609,0.33194748377152794,0.3070452867773747,0.2532955133747235,0.2178200430533738,0.2066992211947082,29.6049846838105,0.12927940909960917,0.06767672364312322
World,2020-07-20,7882631890,0.3152870282741721,0.33824291417642854,0.33802682633529907,0.3152870282741721,0.26041436300262466,0.22912368408845749,0.2116962863523855,30.16199876408875,0.13171178499602074,0.07127465900224855
World,2020-07-27,7882631890,0.3187085815914952,0.3461248280443786,0.3425237465294823,0.3187085815914952,0.2676191823607666,0.2359532728493376,0.2229649590544531,32.30633364610361,0.14107569277774504,0.077181129579975
World,2020-08-03,7882631890,0.2783379279065939,0.3124285109612444,0.3069830056936062,0.284230999613808,0.2414448834850932,0.19722093193518103,0.19231786562646566,26.76693665521667,0.11688618626732171,0.07690154867805199
World,2020-08-10,7882631890,0.29728800522584503,0.32917840859517244,0.32412289250488985,0.29728800522584503,0.2536701944986017,0.20792147976570627,0.19865966126978424,28.515704718615535,0.1245227280288888,0.08100853990278113
World,2020-08-17,7882631890,0.2806274984869447,0.3392574646668995,0.330906433316123,0.28991211162164043,0.24647143340068123,0.1986279443094203,0.18441398312016496,25.455594054896412,0.11115979936635988,0.07678911161231455
World,2020-08-24,7882631890,0.2755444316104814,0.31946038364319734,0.3139858707179402,0.27611790722469653,0.23908412767960668,0.17713659600543857,0.171369345664893,22.085534640701894,0.0964433827104886,0.07435338960119829
World,2020-08-31,7882631890,0.2504082572180377,0.30088966847801,0.29480087386515813,0.26548990931137184,0.22061174496081068,0.15374140081351848,0.14995317082329684,19.609836115744255,0.08563247212115396,0.07198832926853825
World,2020-09-07,7882631890,0.26685793615610576,0.32916619884060466,0.320521469953085,0.2866599271716553,0.23845104216077037,0.16479135664722966,0.15568055100165853,19.600205995286032,0.08559041919338878,0.07225294900837999
World,2020-09-14,7882631890,0.2713850341703424,0.3400099093118095,0.33415869384756786,0.29015799296464945,0.24439489748238322,0.17073841840224266,0.1589075487316341,19.018321311856464,0.08304943804304135,0.06705431731127053
World,2020-09-21,7882631890,0.2524919880674831,0.3411113336537597,0.3096698194912181,0.2739645892789612,0.23171942479322108,0.16311978654489181,0.14394118370245965,18.294173060087182,0.0798872186030008,0.06807377377100886
World,2020-09-28,7882631890,0.23706394534725184,0.302248345987422,0.2690818587557899,0.24326130986683037,0.203284354489379,0.14366441387930914,0.13259104598694346,17.8106875941204,0.07777592835860436,0.06834917671133314
World,2020-10-05,7882631890,0.25179254527789124,0.307307175256416,0.28924632286790375,0.25726954530128376,0.22105023701127186,0.1712727538519571,0.15879721942563055,23.32683649866821,0.1018639148413459,0.07322097171616962
World,2020-10-12,7882631890,0.2653147999525703,0.2953260002754332,0.2905123097662733,0.2653147999525703,0.23158092738689035,0.18887569056252967,0.16335851298028972,24.89082502803019,0.10869355907436763,0.06776028710380386
