world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7948769202,-0.007866529137838255,0.009460614699771126,0.0032417873195056367,-0.005672391395921767,-0.012102388887940513,-0.016685748567011358,-0.018988460751246463,-2.9067019632930253,-0.012693021673768672,0
World,2020-01-06,7948769202,-0.00785213767158435,0.009512720204655534,0.0039713981825678256,-0.005654657397043085,-0.012113975250749476,-0.016543564532268976,-0.019742958353473398,-2.9067019632930253,-0.012693021673768672,0
World,2020-01-13,7948769202,-0.010959106776393585,0.005304356057733318,8.481712757741365e-4,-0.008252458065671492,-0.014941441413521892,-0.019669701234370146,-0.02199214310994287,-3.621048018378695,-0.015812436761479018,0
World,2020-01-20,7948769202,-0.010639739850226681,0.011103579808252018,0.00677201858902423,-0.006443855604409169,-0.018707770598312686,-0.02841855133013753,-0.029486331177051982,-4.473567010930724,-0.01953522712196823,0
World,2020-01-27,7948769202,-0.01763043969310271,0.008866659699983622,0.0030424022355855563,-0.010190479500272758,-0.02415388590665513,-0.033749149962643464,-0.035913282794333826,-6.184134545757469,-0.027004954348285887,1.635473325446291e-4
World,2020-02-03,7948769202,4.5172991197293684e-4,0.026283926803834234,0.020368382184549547,0.007786091608402914,-0.005459216243726954,-0.01677709695954111,-0.019177619153847605,-1.1771672323975872,-0.005140468263744923,6.277701456905378e-4
World,2020-02-10,7948769202,-0.019865626948683494,0.005061937665688407,5.795962588309235e-4,-0.012499442558196593,-0.02799736588897292,-0.04080539414074967,-0.043919209660660444,-5.817629291014873,-0.02540449472058896,0.001054968358861151
World,2020-02-17,7948769202,-0.03480488526382183,-0.006383949059306458,-0.014738932633077413,-0.02788529040111872,-0.04436814196464812,-0.058753985655143365,-0.06253299024311962,-9.006898495627246,-0.0393314344787216,0.001544230687971777
World,2020-02-24,7948769202,-0.045999170253452216,-0.01731125082084595,-0.021850422541987633,-0.03662908620074192,-0.0525102562881665,-0.06594019414921903,-0.07448556961837405,-8.450696398959643,-0.036902604362269185,0.0013810817399551414
World,2020-03-02,7948769202,-0.055783309629410235,-0.021224319302579776,-0.03129081432442431,-0.05217706545031137,-0.07818309049612329,-0.10299470359765936,-0.10568145305090969,-9.149785039652137,-0.03995539318625387,8.416942501802599e-4
World,2020-03-09,7948769202,-0.018947828379105053,0.01800839651633044,0.008890956559771531,-0.0092221661274603,-0.0368598796852378,-0.054416232265320885,-0.06504443307060646,-0.05155329038132553,-2.251235387830809e-4,0.0017048090074025192
World,2020-03-16,7948769202,0.013761361368828537,0.044894422160846804,0.0405782459517237,0.023898527353039926,-0.007273589204151226,-0.03105360911139826,-0.04101628796201069,4.640933430006316,0.020266084847189156,0.00592968531381445
World,2020-03-23,7948769202,0.0475704206078955,0.08863253621004538,0.07913204647223479,0.06171546319077016,0.031649309066378896,0.011382343861174954,-0.0014030555230951252,17.98844708739662,0.0785521706873215,0.018610797417053165
World,2020-03-30,7948769202,0.06307148338135957,0.10336437392364851,0.09244670959389993,0.07489418465955694,0.044689004450656884,0.019789895448225733,0.005040449175571195,25.304922872358805,0.11050184660418692,0.044189369583359055
World,2020-04-06,7948769202,0.08531530770036436,0.12030501482678775,0.11612804551169818,0.0909146343887447,0.0597573863112528,0.034728385279641956,0.020476663761558222,27.970979826980514,0.1221440167117053,0.07826131537154339
World,2020-04-13,7948769202,0.07211978146067366,0.10924513416543839,0.1029101935032068,0.07875715968118256,0.047137805785761176,0.021704234721445767,0.010427835992702139,24.78051520184076,0.10821185677659721,0.09281509894819563
World,2020-04-20,7948769202,0.044606909791646665,0.0875359186355922,0.08443123677832803,0.05475930165081035,0.023987774473184297,-0.001447548805854939,-0.011078280157629305,20.018081242703115,0.08741520193320139,0.09069139909341149
World,2020-04-27,7948769202,0.019855186493794797,0.08672287472619311,0.07528396814804367,0.04126731689810217,0.00736973530179081,-0.025312891941794004,-0.032012931248064765,15.002712293751351,0.06551402748363036,0.08068615199427702
World,2020-05-04,7948769202,0.09381331741742399,0.15287782950912215,0.145781675850987,0.10784925685212057,0.07442280728271969,0.05677263503019901,0.04166842658548513,18.647273321235655,0.08142914114076705,0.07296925917210698
World,2020-05-11,7948769202,0.09679149134534083,0.1593004243730407,0.15322102752823333,0.11952782245294905,0.08329663908288296,0.06422480744579054,0.05234442292085075,18.588643261954722,0.08117311468102499,0.0684131575820787
World,2020-05-18,7948769202,0.09532356962065933,0.17613397914093365,0.16066213961851555,0.12261295922710594,0.086375864198556307,0.061369429431635945,0.04510427178603145,17.062764998964546,0.07450989082517268,0.06381561980761777
World,2020-05-25,7948769202,0.0894034539817144,0.39164569166430646,0.3544579236232813,0.1867897613113512,0.0894034539817144,0.057257478322408795,0.04355630725485205,15.294718264756236,0.06678916272819316,0.059811201111954655
World,2020-06-01,7948769202,0.13680309978215108,0.29882127617845905,0.2765081278814784,0.19759810511891623,0.13680309978215108,0.1142500972218434,0.09919870872343613,20.476799687654513,0.0894183392473996,0.0567027995420047
World,2020-06-08,7948769202,0.14723204588175173,0.280344135524724,0.25721942162518585,0.20961887996756354,0.14723204588175173,0.11995235092291613,0.0966537761993339,20.755853911356155,0.09063691664347666,0.059883560322802294
World,2020-06-15,7948769202,0.17021823187537405,0.2871994355110807,0.27117507963550436,0.2259796392718279,0.1684502616307844,0.1375683421265436,0.12721842726898488,20.230057366665772,0.0883408618631693,0.05859310896620495
World,2020-06-22,7948769202,0.21851070931330616,0.3053177947783926,0.28873956597608025,0.25623367585549683,0.19829975547860407,0.1578614318025408,0.14755162388935736,22.85735552403094,0.09981377958092114,0.06492652974125188
World,2020-06-29,7948769202,0.2192614912248888,0.32878031191289553,0.30428836596804776,0.2695562123593829,0.21180029692524183,0.1702587105430789,0.16175108851021414,23.03735585601674,0.10059980723151417,0.060600602150934116
World,2020-07-06,7948769202,0.24548747129732343,0.3426839722466469,0.32893010781661947,0.29048062959407617,0.2393796446038723,0.20127833492285516,0.1843133988838037,27.542944390453542,0.12027486633385825,0.06156535528505083
World,2020-07-13,7948769202,0.2522709233285834,0.36054500534695555,0.3369496286704497,0.3007380114671873,0.24993222535087337,0.2235039780907861,0.19589640485840354,29.205811786267773,0.12753629600990293,0.06731851012422943
World,2020-07-20,7948769202,0.2847408295536682,0.3679839434032201,0.34584602144723037,0.3066728371671265,0.2600402896808967,0.2296980314069307,0.20731342554877294,29.7487252846433,0.12990709731285285,0.07086493338594736
World,2020-07-27,7948769202,0.26328821632295235,0.3811764174672607,0.35293194049495363,0.31710260813377156,0.26328821632295235,0.23391212884411802,0.2255427249472222,31.889623087982205,0.13925599601738956,0.07668271877613052
World,2020-08-03,7948769202,0.2390660079994242,0.3266142743152345,0.3161425951710743,0.28477180507936034,0.2390660079994242,0.19875793074425718,0.18662139810937678,26.420487120781676,0.11537330620428679,0.07635154381477033
World,2020-08-10,7948769202,0.2450031154228111,0.33770229333625595,0.3259853382090533,0.2924952868557448,0.2450031154228111,0.20958734008435728,0.1967980782427249,28.154293088216534,0.12294451130225562,0.08048727843790274
World,2020-08-17,7948769202,0.2262580869508669,0.3307848450265684,0.3218441165647893,0.2893601073526123,0.2262580869508669,0.2028991460643488,0.18755781242887418,25.107708551928862,0.1096406486983793,0.07624542675707695
World,2020-08-24,7948769202,0.24292641781660473,0.31946098351824076,0.31129828668280296,0.28212511204895807,0.23871329592548263,0.20072775599782344,0.17650116292781848,21.76857048727778,0.09505925976977196,0.07379045548994165
