world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7868684247,-0.0076701319309892425,-0.0013961867873189394,-0.00242947745625055,-0.0076701319309892425,-0.01480517909698286,-0.018630941405716632,-0.019873477973494227,-2.87217441150078,-0.01282220719419991,0
World,2020-01-06,7868684247,-0.007642960468877884,-0.0010035076737979778,-0.0022065176751880056,-0.007642960468877884,-0.014528967485625864,-0.01796560942552585,-0.01982957560903408,-2.87217441150078,-0.01282220719419991,0
World,2020-01-13,7868684247,-0.01024661039904805,-0.0034853725169939364,-0.004666589286353855,-0.01024661039904805,-0.01717261290235013,-0.02199698822845588,-0.023096103276809495,-3.5780350350815926,-0.01597337069232854,0
World,2020-01-20,7868684247,-0.015350579661128115,-0.006967716565126126,-0.008568465438866203,-0.014116504310994012,-0.022013527191467385,-0.027176999155291533,-0.02858195283019336,-4.4204272949857835,-0.019734050424043678,0
World,2020-01-27,7868684247,-0.018904019336261072,-0.002745123082529341,-0.006784779542284016,-0.016219991774067258,-0.02750471743095181,-0.035492782953898384,-0.03735331869514057,-5.769420883620804,-0.025756343230450014,0
World,2020-02-03,7868684247,0.0026999757593464233,0.01647329189243951,0.01212063755331759,0.003074145368877712,-0.010015104690339316,-0.018717064920038048,-0.02159216302266776,-0.8756497895908596,-0.003909150846387766,6.227216452189151e-4
World,2020-02-10,7868684247,-0.019909787410690973,-0.004003242316686389,-0.005269931242886831,-0.015557191470628586,-0.030337644424916075,-0.04097327197973835,-0.04380472353215332,-5.3235096581858015,-0.023765668116900902,0.001065705489859644
World,2020-02-17,7868684247,-0.03451913922192402,-0.014975698963148716,-0.016699455444398395,-0.028100597001263404,-0.04668557274848993,-0.05705865258620771,-0.05952677149207692,-8.47065182800238,-0.0378154099464392,0.0015522671410606928
World,2020-02-24,7868684247,-0.03523770696151817,-0.020314370116391922,-0.024147868658020225,-0.03523770696151817,-0.051146701051190714,-0.06078907872781947,-0.0650493181515817,-7.83834947942073,-0.03499263160455684,0.0013779813320294234
World,2020-03-02,7868684247,-0.04121680418156326,-0.015251574225874281,-0.023960857152333398,-0.04121680418156326,-0.06631244366367724,-0.08461306982229026,-0.09008506099199572,-8.394982881747644,-0.03747760215065912,8.20607333743481e-4
World,2020-03-09,7868684247,-0.005387928873713023,0.002700937908129265,-2.0354456776103524e-4,-0.005387928873713023,-0.03379965877699012,-0.04871187662229197,-0.0531083056511731,0.5089621408909514,0.0022721524146917475,0.0016466920762438875
World,2020-03-16,7868684247,0.026801563057956432,0.03635428784089252,0.03313406059122024,0.026801563057956432,-0.00837086569191094,-0.02914476742416319,-0.032498676169991504,5.148707238522527,0.022985300171975562,0.005764292806296412
World,2020-03-23,7868684247,0.07234480861987005,0.08070323040014349,0.07259629425023341,0.07234480861987005,0.03471342951309128,0.008656184615239761,0.0024171978425002088,18.408248264850254,0.08217967975379577,0.017623302149005395
World,2020-03-30,7868684247,0.08843751220427006,0.10149304295288776,0.09661296596701252,0.08843751220427006,0.04503819023284508,0.017385661106337796,0.01218118876425603,25.636599952151442,0.1144491069292475,0.04184952523994702
World,2020-04-06,7868684247,0.10518752812505934,0.11708613114606205,0.10952289576030388,0.10518752812505934,0.05939419655473218,0.030276261731912862,0.02801911738470089,28.275037820914527,0.12622784741479698,0.07256805357486598
World,2020-04-13,7868684247,0.09794438396824535,0.10460445256721444,0.0986509285447384,0.09794438396824535,0.04513447946197982,0.01903854900312574,0.013369483572973826,25.01023718501045,0.1116528445759395,0.0883503999115292
World,2020-04-20,7868684247,0.08047277808614152,0.08521095709192583,0.08047277808614152,0.08047277808614152,0.024348049091090965,-0.0016364992855786786,-0.006703982724632341,20.046002575957605,0.08949108292838216,0.08925626927624765
World,2020-04-27,7868684247,0.06244406019927332,0.07441596203594475,0.06717743181256147,0.06244406019927332,0.007942557045895873,-0.013962903716806013,-0.022321756244910975,15.063672268962971,0.06724853691501326,0.07879159724020884
World,2020-05-04,7868684247,0.11084419621806334,0.13468005918815112,0.12651960794325043,0.11084419621806334,0.07075396320381687,0.04721454887360759,0.03865037020042406,18.64096384769231,0.08321858860576924,0.0717946460001091
World,2020-05-11,7868684247,0.11288718110792648,0.1478516253694333,0.1350045667521722,0.11288718110792648,0.07721630097494457,0.052698968768719545,0.048861483934624014,18.423312550528202,0.08224693102914375,0.06749002543881083
World,2020-05-18,7868684247,0.1273471312832088,0.17042522959779396,0.15418775357486886,0.1273471312832088,0.08035334577944722,0.052164276928736014,0.047277594744058155,17.011784398592596,0.07594546606514552,0.0632816979776314
World,2020-05-25,7868684247,0.1708473098019774,0.22349463251077956,0.2112661614109614,0.1708473098019774,0.08736921519039544,0.05094675646209135,0.04776104341130864,15.377914627005982,0.06865140458484813,0.05550401900629219
World,2020-06-01,7868684247,0.19278242619282537,0.27034039254198705,0.25781675787203323,0.20228393111241869,0.13761392075340326,0.10075440519395823,0.08713026680415144,20.044235571517767,0.08948319451570433,0.05686020508073895
World,2020-06-08,7868684247,0.19297650236924144,0.26606470459719667,0.2535167488498853,0.20226831829801223,0.14548902351878154,0.11168586517494215,0.10185908188440729,20.348287760113177,0.09084057035764811,0.06024612058626426
World,2020-06-15,7868684247,0.23027976057645738,0.28447782427721785,0.2775511025590298,0.23027976057645738,0.17387663600761127,0.1320222661581466,0.11093979854982766,19.811762313061177,0.08844536746902311,0.058893531047033765
World,2020-06-22,7868684247,0.2354616487282881,0.2940306792571981,0.2863885722331078,0.2390781367831862,0.19212534602156128,0.15282223457263866,0.14580936653568416,22.50772046863583,0.10048089494926712,0.0674609354419556
World,2020-06-29,7868684247,0.2358447477473347,0.31285944857630266,0.3006460716247116,0.24884900296968998,0.20131117347286945,0.16808669159674394,0.15600390091717756,22.5290505912754,0.10057611871105089,0.06085790012257434
World,2020-07-06,7868684247,0.2399797872067925,0.32338068089197963,0.30861334467592044,0.26091960927419094,0.21225722712286565,0.18265397655144783,0.174346966600687,26.154337405673566,0.116760434846757,0.061869161948594834
World,2020-07-13,7868684247,0.26428481252989994,0.3415648756170673,0.3315228335686311,0.2826804690442562,0.23594907319485986,0.20840313154166243,0.19866899914216166,27.77050324324876,0.12397546090736054,0.06773507276050698
