world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7871844805,0.0032419573381618264,0.007420354773475895,0.0032419573381618264,0.0032419573381618264,-0.014188827424857612,-0.019478173130436583,-0.020117546429876745,-2.9222894652145985,-0.012817059057958765,0
World,2020-01-06,7871844805,0.0034210588649695468,0.007392189633536492,0.0034210588649695468,0.0034210588649695468,-0.013854473846313352,-0.019810603314115063,-0.019955493233071463,-2.9222894652145985,-0.012817059057958765,0
World,2020-01-13,7871844805,3.7361279243835723e-4,0.005230364499606122,3.7361279243835723e-4,3.7361279243835723e-4,-0.01704474591637055,-0.022432454849295087,-0.02303066218442889,-3.6404662778553707,-0.015966957359014784,0
World,2020-01-20,7871844805,-0.0020057792789317853,0.005738110678234898,8.9721393756978e-4,-0.0020057792789317853,-0.021397539052881245,-0.03067812196376728,-0.031646238757041645,-4.497556995201478,-0.01972612717193631,0
World,2020-01-27,7871844805,-0.009411782998274028,0.0036653066608261604,0.001678642651690001,-0.009411782998274028,-0.029853681099640934,-0.03956627082266568,-0.04157709661393457,-6.00057870213537,-0.026318327640944605,1.6514553223588354e-4
World,2020-02-03,7871844805,0.012998101106483391,0.02172268762052873,0.02045371159748627,0.012998101106483391,-0.009580636212320949,-0.02078039221492514,-0.022596724821279127,-0.9808442408469924,-0.00430194842476751,6.288233727443259e-4
World,2020-02-10,7871844805,-0.005132124778822893,0.0027612781900396826,-7.640720875118903e-4,-0.005132124778822893,-0.03073056738597152,-0.046161804873001686,-0.04762371251861536,-5.661993889028304,-0.02483330653082589,0.0010652776074388066
World,2020-02-17,7871844805,-0.017627418226852706,-0.009325902712272393,-0.01577169485130399,-0.017627418226852706,-0.04672892126824682,-0.06376436163002568,-0.07270029494028386,-8.85084268146614,-0.03881948544502694,0.0015593210533745186
World,2020-02-24,7871844805,-0.028332052885965815,-0.022720091858116066,-0.026174337337401935,-0.028332052885965815,-0.05483153434509327,-0.07932284504759357,-0.08545953154131412,-8.2430788372383,-0.036153854549290786,0.0013927611978625637
World,2020-03-02,7871844805,-0.05194037381152737,-0.029316533268572934,-0.031786348198555275,-0.0491504066265973,-0.07338478372682117,-0.08921708273162267,-0.10310418591841852,-8.868276374013018,-0.03889594900882903,8.481027635469666e-4
World,2020-03-09,7871844805,-0.014090141471697818,0.009674789874504828,0.006962486346897963,-0.008586546644085483,-0.03456822505124473,-0.06095360100954247,-0.06358979332195437,0.3100156922212071,0.0013597179483386278,0.0017092223826347824
World,2020-03-16,7871844805,0.01853802379226392,0.036747037967685275,0.03082387374418677,0.021389740686347587,-0.006450073083477524,-0.023246455506083244,-0.02999202308275451,5.050691366725721,0.022152155117218075,0.005845228719970088
World,2020-03-23,7871844805,0.06110639406615286,0.07579824000757746,0.07316097828805616,0.06110639406615286,0.03444389463461514,0.014890253821275356,0.007017254073052998,18.480650892562885,0.08105548637088984,0.017785453956664143
World,2020-03-30,7871844805,0.0820451644228816,0.091510150669731,0.08839982508886399,0.0820451644228816,0.04123238994113856,0.025988482680848718,0.017809177628343872,25.84536296922965,0.11335685512820023,0.041870752642037976
World,2020-04-06,7871844805,0.09819503861941127,0.1043367573117878,0.10248556579139909,0.09819503861941127,0.056643094032531004,0.03606227723134366,0.030452384974656015,28.52924538626261,0.12512826923799392,0.07322239546277912
World,2020-04-13,7871844805,0.0837792117354114,0.09282782215687371,0.09124769413761512,0.0837792117354114,0.042672908687988655,0.016943722422551953,0.013270025341706616,25.124608868442614,0.11019565293176585,0.08896009986822905
World,2020-04-20,7871844805,0.06596575473749354,0.0719001778133518,0.07038224964955277,0.06596575473749354,0.021139818344254473,-0.0021449848106893693,-0.002880673962243378,20.19943758262483,0.08859402448519663,0.08955054595998224
World,2020-04-27,7871844805,0.050602224606317026,0.06930159044344833,0.05567540384821934,0.050602224606317026,0.006875777914825479,-0.020630401342126906,-0.030712105111330438,15.092660727521102,0.06619588038386448,0.0787705824187676
World,2020-05-04,7871844805,0.10565254540868861,0.12573523933813643,0.12023750100996788,0.10565254540868861,0.06866051293996804,0.044098726995913724,0.030427786501753505,18.631876602773907,0.08171875702971013,0.07162797463205323
World,2020-05-11,7871844805,0.10890615937644689,0.1375404525586402,0.13596236127317163,0.1101265184392176,0.07548827282350366,0.05115959452906276,0.03813533931962625,18.518101929414033,0.08121974530444752,0.06727599604906083
World,2020-05-18,7871844805,0.11255717229570887,0.17531501472475788,0.1605178834873516,0.1126153234683228,0.07603481893679342,0.06040732914958594,0.037859629486090396,16.98938690432509,0.0745148548435311,0.06349008977106395
World,2020-05-25,7871844805,0.1970212757605254,0.3164963718757233,0.29048127415268826,0.1970212757605254,0.08879236218125047,0.05986771558112475,0.048113004259290354,15.40302941007311,0.06755714653540837,0.06015975226449263
World,2020-06-01,7871844805,0.1914246900811065,0.29498824642010374,0.2628661570135266,0.2159576197404194,0.14939466554211628,0.1178393611348031,0.10756442662559677,20.542420825311194,0.09009833695311927,0.05675420155423995
World,2020-06-08,7871844805,0.23177207857156445,0.2897575265540573,0.264824664068818,0.23177207857156445,0.16143680269336366,0.1210227149676344,0.11703138522076188,20.820897134234603,0.09131972427295879,0.06001687173760282
World,2020-06-15,7871844805,0.2286444952809147,0.2580696844528786,0.248722556721521,0.2286444952809147,0.16658924826526528,0.12043545241618156,0.11917796891689415,20.30265557283261,0.08904673496856408,0.05882812878956397
World,2020-06-22,7871844805,0.2639007778879783,0.2956739715525527,0.288694142723352,0.2639007778879783,0.19670019324608062,0.1584191410428771,0.1576978584634419,22.95445338314387,0.10067742711905207,0.06519622943709699
World,2020-06-29,7871844805,0.29255338789547153,0.32852352696128095,0.3227513257638776,0.29255338789547153,0.21302469997439927,0.17079055734870852,0.1649137183009887,23.10530747509016,0.10133906787320247,0.06081893277366258
World,2020-07-06,7871844805,0.2833497641280794,0.335785015093183,0.32918031764305417,0.2833497641280794,0.22740676850840938,0.19105816762266142,0.18005154453292183,27.89163787131241,0.12233174504961583,0.06186392288764134
World,2020-07-13,7871844805,0.3001957781985929,0.3336224926930828,0.3249974470655051,0.3001957781985929,0.23645980042254333,0.19775536603607863,0.19457104598169073,29.557753906630193,0.12963927152030788,0.06770052169492688
World,2020-07-20,7871844805,0.314177796644416,0.3550074744712155,0.3460071641372063,0.314177796644416,0.2533761045875976,0.21516625423042224,0.21225023351678593,30.121282728457714,0.13211088915990227,0.07125619392848281
World,2020-07-27,7871844805,0.31386892482393663,0.348586442613429,0.3436680436593768,0.31386892482393663,0.26292798036521087,0.23095796332668272,0.2240481714431595,32.26271293996384,0.14150312692966596,0.07716712516327781
World,2020-08-03,7871844805,0.2765986061404715,0.3447641777126085,0.3284830263638164,0.28024774771785416,0.23355689944715766,0.2044258067171987,0.19524477559910633,26.974371581255795,0.11830864728620964,0.07683271392950182
World,2020-08-10,7871844805,0.29163025635312617,0.34926415615829703,0.34057717434146256,0.2952451423108429,0.24774453873966032,0.21435230626036061,0.19836866358469085,28.733827508435958,0.12602555924752612,0.08091629291210346
World,2020-08-17,7871844805,0.2883779616231568,0.365075175372973,0.34959006999090386,0.2954030736748806,0.24046992389234081,0.20242375314450667,0.1781683488762827,25.691558035891816,0.11268227208724482,0.07677817779335654
World,2020-08-24,7871844805,0.2643680400075106,0.3505026240470251,0.34053234175157915,0.28336833001473594,0.23209416689166482,0.1916251846914412,0.16698727615341985,22.356291642949756,0.09805391071469191,0.07429193721255027
World,2020-08-31,7871844805,0.2553125371037958,0.3278800002489689,0.30370614231572096,0.2618926843280904,0.21795817840431136,0.16867646452355448,0.1611712585392957,19.91897362943018,0.08736391942732535,0.07201619366783235
World,2020-09-07,7871844805,0.27235139241905654,0.3715785169592118,0.3403090327696201,0.2843985971004513,0.23364862731309938,0.1752773150838636,0.169853348015128,19.630813915133825,0.08610006103128871,0.07228844242947445
World,2020-09-14,7871844805,0.28026594987486086,0.36258015048026604,0.33051975142705164,0.29129230792386906,0.2289675213533085,0.17192927961189788,0.1691442233597729,19.07246550902603,0.08365116451327206,0.06707360384755451
World,2020-09-21,7871844805,0.2605726637912799,0.3351173795411428,0.3314114320582681,0.27591709237732,0.2166070650621632,0.16756960937208226,0.15989741527728682,18.3856041084568,0.08063861451077545,0.06818702772939132
World,2020-09-28,7871844805,0.24063254609300172,0.3138614896886947,0.2936940499194242,0.2459818896337543,0.19859878636598025,0.15321750009515872,0.13660116879377648,17.880015671073217,0.07842112136435621,0.06843558445890881
World,2020-10-05,7871844805,0.2600571214370535,0.3363764642092925,0.3026110823877032,0.2600571214370535,0.21743706814365446,0.16985654257466778,0.15917484347798705,23.538049894571344,0.1032370609411024,0.07330497246339787
World,2020-10-12,7871844805,0.2612819766043351,0.30611545926978995,0.30073697048932346,0.2612819766043351,0.21956880142905172,0.17617775550516676,0.16903369267596158,25.111049474487306,0.11013618190564609,0.06777873715969429
World,2020-10-19,7871844805,0.2772023804260525,0.3151052103146327,0.30664092414325533,0.2772023804260525,0.23294101971892647,0.19179672464033068,0.1859213656530858,30.298724120759204,0.13288914088052284,0.06933755854197128
World,2020-10-26,7871844805,0.29191788457163786,0.3249544829458898,0.32318532210119033,0.29575498920214316,0.25073785977311847,0.21465899432372365,0.20728783311250984,34.406415875487596,0.15090533278722632,0.07666027658684259
World,2020-11-02,7871844805,0.3728423996908668,0.3941317457160643,0.3913821570863122,0.3728423996908668,0.31529495107299277,0.27549742085450674,0.26944509564596986,45.30762408414331,0.19871764949185666,0.08586668268290383
World,2020-11-09,7871844805,0.38371650169856947,0.4134912985433197,0.40596649486085573,0.38371650169856947,0.32272390171618554,0.28409339087677093,0.28266156961182226,47.23505043955368,0.20717127385769157,0.10615603085432018
