world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7868834254,-0.007669985711937801,-0.0013961601712047039,-0.0024294311420681673,-0.007669985711937801,-0.01480489685943291,-0.01863058623600061,-0.019872403908803515,-2.8721196579943467,-0.012821962758903335,0
World,2020-01-06,7868834254,-0.00764358617875048,-0.0010034656791482071,-0.0022051537891547945,-0.00764358617875048,-0.01449848087859284,-0.017964826239368313,-0.019307497826331097,-2.8721196579943467,-0.012821962758903335,0
World,2020-01-13,7868834254,-0.010255656873225216,-0.003485306073826082,-0.004666500325138447,-0.010255656873225216,-0.017172187393661185,-0.021996144319796625,-0.023095662985776238,-3.5779668254479695,-0.015973066185035578,0
World,2020-01-20,7868834254,-0.015351373702020244,-0.00696784988837613,-0.008522039409434039,-0.0141143674713098,-0.021958905678024866,-0.026559053171972324,-0.027747435553592728,-4.420343026463174,-0.019733674225282032,0
World,2020-01-27,7868834254,-0.018720724528128674,-0.0030324181475608375,-0.006472949799854575,-0.016274599674748452,-0.027457133991095894,-0.03520946545179735,-0.03722363316453226,-5.7339676644358315,-0.025598069930517105,0
World,2020-02-03,7868834254,0.002846066957084734,0.016634693525872175,0.012328328646059044,0.0032013098832940554,-0.00986221412700402,-0.01849877650179926,-0.021457187320751466,-0.8431491187617745,-0.003764058565900779,6.227097740061256e-4
World,2020-02-10,7868834254,-0.01976333107290197,-0.0038662814106628775,-0.0052309716438642415,-0.015359356118828183,-0.030327396278333148,-0.04081095852459603,-0.04365834690355054,-5.290686973104007,-0.02361913827278575,0.0010656851738537077
World,2020-02-17,7868834254,-0.034376600663635425,-0.014839173444665624,-0.016558677350168596,-0.027957136263295386,-0.046515478824569634,-0.056915821209276476,-0.05943050638750678,-8.439009483787459,-0.03767414948119401,0.0015522375495189836
World,2020-02-24,7868834254,-0.03508288999243583,-0.020291544942229962,-0.023933076297172836,-0.03508288999243583,-0.051001648867512614,-0.060616316883223345,-0.06486538296012077,-7.802494393103953,-0.03483256425492836,0.0013779550629736774
World,2020-03-02,7868834254,-0.04106120092953918,-0.015077321630171185,-0.023746724139906028,-0.04106120092953918,-0.06619039751142093,-0.08414211763304567,-0.08996898205726084,-8.35571755877347,-0.037302310530238705,8.205916901499905e-4
World,2020-03-09,7868834254,-0.005170657822685723,0.002912177148418494,1.1601368659912959e-5,-0.005170657822685723,-0.03365477020352012,-0.04849377966805968,-0.052909185250337255,0.5575981461718897,0.002489277438267365,0.001646660684638688
World,2020-03-16,7868834254,0.02696274646890319,0.03649834551707347,0.03325007633167564,0.02696274646890319,-0.008302746583723576,-0.029001718066444287,-0.032693649475231255,5.181581824736889,0.023132061717575397,0.005764182919082744
World,2020-03-23,7868834254,0.07251412082290688,0.08171333875621359,0.07251412082290688,0.07251412082290688,0.03467713296197076,0.0077579926714036445,0.002031690217850279,18.448157562210195,0.08235784625986693,0.01762296618835352
World,2020-03-30,7868834254,0.08855498555378924,0.10192626787337236,0.09648581875231638,0.08855498555378924,0.045163252739867675,0.017533431471375836,0.011617863357129618,25.669181569007446,0.1145945605759261,0.04184872744429775
World,2020-04-06,7868834254,0.10555407340936011,0.11728881915183932,0.10964023028026014,0.10555407340936011,0.059336436146193564,0.030407335640312984,0.027176008654027854,28.31392907164511,0.12640146906984423,0.07256667017858882
World,2020-04-13,7868834254,0.09811816211400332,0.10478955670992285,0.09882362532865022,0.09811816211400332,0.04526061259003669,0.019169524876967783,0.013955792676615638,25.047718537312296,0.11182017204157274,0.08834871564953921
World,2020-04-20,7868834254,0.08056163763837261,0.08539488548469303,0.08056163763837261,0.08056163763837261,0.024385307801331572,-0.0013330106772724835,-0.006691662174583377,20.08433496536671,0.08966220966681566,0.0892545677452771
World,2020-04-27,7868834254,0.06260637534156453,0.07464250657892654,0.06785256260513707,0.06260637534156453,0.008119168957498559,-0.013428067710226418,-0.020843493047765862,15.10568644699373,0.06743610020979343,0.07879009520181972
