world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7868684247,0.003835270709478211,0.006627263834200143,0.003835270709478211,0.003835270709478211,-0.012814093929406245,-0.017121538925850104,-0.0191779682451988,-2.87217441150078,-0.01282220719419991,0
World,2020-01-06,7868684247,0.003963875451475057,0.008042532185528918,0.003963875451475057,0.003963875451475057,-0.012614412906749101,-0.017225816814577712,-0.01924067211559513,-2.87217441150078,-0.01282220719419991,0
World,2020-01-13,7868684247,9.477723531678682e-4,0.004619771583138305,9.477723531678682e-4,9.477723531678682e-4,-0.01576404621271795,-0.020384954223238994,-0.021703302921737538,-3.5780350350815926,-0.01597337069232854,0
World,2020-01-20,7868684247,-0.0016915419773890058,0.006338179267629577,0.002823622091455602,-0.0016915419773890058,-0.01981480035119703,-0.028330437119651816,-0.03184945724524275,-4.4204272949857835,-0.019734050424043678,0
World,2020-01-27,7868684247,-0.0089441186905138,0.005438141200158301,0.0018401602607940012,-0.0089441186905138,-0.027713088384217193,-0.040433217083908714,-0.04211463105446259,-5.9355919779073325,-0.026498178472800595,1.6521186505807952e-4
World,2020-02-03,7868684247,0.013767687470280768,0.028072312488932966,0.02285455315224393,0.013767687470280768,-0.006061767152444653,-0.020718932254281983,-0.025924447592982743,-0.9779026529600093,-0.0043656368435714705,6.290759477211489e-4
World,2020-02-10,7868684247,-0.0032909189249278,0.010561617029326493,0.00730578285178029,-0.0032909189249278,-0.028764822142960635,-0.04671315552146611,-0.0533205376756283,-5.579079132328854,-0.02490660326932524,0.001065705489859644
World,2020-02-17,7868684247,-0.01759343724602084,-0.0035683403260840106,-0.006371467723703604,-0.01759343724602084,-0.04380655298765799,-0.06240951241791036,-0.06965174261218143,-8.713546586754351,-0.038899761548010496,0.0015599473746850591
World,2020-02-24,7868684247,-0.02810700369955829,-0.007518760508536498,-0.017429874277768438,-0.02810700369955829,-0.05334721334091441,-0.07237442915149525,-0.08373728894461926,-8.1170922248798,-0.03623701886107054,0.0013969552793010936
World,2020-03-02,7868684247,-0.05269770940926038,-0.02363872611973843,-0.030537365346737122,-0.047970730153894865,-0.07126299778340421,-0.09044526438377745,-0.0985268433979294,-8.727863945344705,-0.03896367832743172,8.484434149049333e-4
World,2020-03-09,7868684247,-0.016509201671571286,0.012013970411173998,0.007426925878414061,-0.008921186523520513,-0.03330532412007418,-0.05067908720349135,-0.06371752165293677,0.2916446588012513,0.0013019850839341579,0.0017117262442534168
World,2020-03-16,7868684247,0.016622207061628234,0.04059232396789928,0.03754636011166348,0.01946460889776394,-0.004899402187174566,-0.024346414837278504,-0.033006356720112484,4.951045732172814,0.022102882732914345,0.00586330554788622
World,2020-03-23,7868684247,0.06092884022637073,0.08321606487703512,0.07598333838149576,0.06189478226350634,0.03571874765454191,0.017544764583295597,0.01375988304423244,18.1513341585278,0.08103274177914196,0.017865214681467102
World,2020-03-30,7868684247,0.083648832547818,0.09580210786874759,0.09341710069596482,0.083648832547818,0.0476856963355079,0.030217946787839758,0.028384656320339197,25.39058474548093,0.11335082475661126,0.04217712342355052
World,2020-04-06,7868684247,0.10012791892942603,0.11032412932703296,0.10641146871380538,0.10012791892942603,0.060892514423099064,0.044984711026803424,0.036445864544974255,28.00221791973617,0.12500990142739363,0.07370477898569226
World,2020-04-13,7868684247,0.08459480992004738,0.0946960584932023,0.08728592321234366,0.08459480992004738,0.046243901195175366,0.02595309754364605,0.01957717488490522,24.656163546875568,0.1100721586914088,0.08951808772034803
World,2020-04-20,7868684247,0.06707865895730958,0.07730752493100464,0.07237711707937367,0.06707865895730958,0.02412515091149309,0.004669436810882378,9.147570358905209e-6,19.815341353780752,0.08846134532937835,0.08970542950292056
World,2020-04-27,7868684247,0.05316677427242459,0.06935355039704352,0.060365637987091485,0.05316677427242459,0.0090439115314953,-0.012194311649947338,-0.018176603908636034,14.795434243508863,0.06605104572995028,0.07865485688656244
World,2020-05-04,7868684247,0.10773065303299281,0.13523257318338644,0.12506730046245815,0.10773065303299281,0.06772458249329799,0.03845013548556322,0.027136409647773283,18.293620883546083,0.0816679503729736,0.07152270303402182
World,2020-05-11,7868684247,0.11166534018588126,0.14141707348965604,0.13701685565968752,0.11166534018588126,0.07222730062260481,0.047459013651409,0.035659001689753216,18.181325616349817,0.0811666322158474,0.06719984562454215
World,2020-05-18,7868684247,0.11444712582983069,0.17448083854146587,0.1651408290588,0.11564434908573715,0.07443628262297672,0.04643879700203136,0.037480984864127015,16.67881063050476,0.0744589760290391,0.06320241322721021
World,2020-05-25,7868684247,0.18740893135411588,0.2656283672339443,0.23758414243964993,0.18740893135411588,0.08845649159934385,0.05119312882115227,0.04411899183303073,15.12044691745129,0.06750199516719325,0.060154864329928844
World,2020-06-01,7868684247,0.18992316000747117,0.33862477847323963,0.3109296374068783,0.21637901348592084,0.14814448067713343,0.10796184086075744,0.10112113222947852,20.162170367925054,0.09000968914252257,0.05675701968050601
World,2020-06-08,7868684247,0.22710152098837896,0.310844934215176,0.28846344785439826,0.22710152098837896,0.15886546280327304,0.12174646857715621,0.1117242923614157,20.43639969677666,0.09123392721775296,0.060004669799784374
World,2020-06-15,7868684247,0.23098174906322988,0.2661738597478101,0.2597916425951795,0.23098174906322988,0.16919132007238813,0.13093029729490674,0.1254855353753288,19.92701305209143,0.08895987969683675,0.05884086658789526
World,2020-06-22,7868684247,0.2710063113612356,0.3026984210570592,0.2861715487146722,0.2710063113612356,0.19906829388867892,0.16285957874389703,0.1565374170778378,22.533123064765267,0.1005942993962735,0.06522150131969832
World,2020-06-29,7868684247,0.3047987454879121,0.3228121890257779,0.31094029382450666,0.3047987454879121,0.21472928973544933,0.17523609815986427,0.1644273617719541,22.681146117934688,0.10125511659792272,0.06088482118417546
World,2020-07-06,7868684247,0.291237050013098,0.33888632040481037,0.32721873373327814,0.291237050013098,0.23331894103047465,0.19985320552193558,0.19297316487981722,27.385472492807622,0.12225657362860545,0.06191994129799101
World,2020-07-13,7868684247,0.30470811103537193,0.3395406951801592,0.3304077171016128,0.30470811103537193,0.2461224047610187,0.2170066276314021,0.20593183370751522,29.022690558192853,0.12956558284907524,0.06774252847544292
World,2020-07-20,7868684247,0.31930997254417004,0.3639062411223758,0.34662212017415206,0.31930997254417004,0.25436786402256817,0.22046353902879748,0.21401378429415902,29.576669156117656,0.13203870158981096,0.07320017958778821
