world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7948769202,-0.0069549233541352055,0.012841532276456758,0.009188693500868947,-0.0051333768181269085,-0.012242083666565694,-0.016624626524646597,-0.018979033870603394,-2.9067019632930253,-0.012693021673768672,0
World,2020-01-06,7948769202,-0.0069324124682981925,0.012847787046997237,0.009709154538201568,-0.005307808568989266,-0.012192310552700356,-0.01673470780894768,-0.019622661523836415,-2.9067019632930253,-0.012693021673768672,0
World,2020-01-13,7948769202,-0.010035242924646415,0.00851340102750938,0.006049214179854877,-0.007889981567371872,-0.015060045237677818,-0.020013280970580295,-0.021577208180729876,-3.621048018378695,-0.015812436761479018,0
World,2020-01-20,7948769202,-0.009242129009604687,0.010760305503203315,0.0059301255956982785,-0.00568308059133227,-0.0194859361550996,-0.026721647916601598,-0.02882831359548259,-4.473567010930724,-0.01953522712196823,0
World,2020-01-27,7948769202,-0.016256437904829474,0.008867969128059355,0.003709915857786627,-0.010659487129702102,-0.024873324871423682,-0.03421390715805133,-0.03671913712199471,-6.183834686728125,-0.027003644920210155,1.635473325446291e-4
World,2020-02-03,7948769202,0.0017527605131614137,0.02561184838555936,0.021763692670303536,0.0070060211379340456,-0.005619945170465182,-0.015112422105934805,-0.018433376315889,-1.1772103435070072,-0.00514065652186466,6.277701456905378e-4
World,2020-02-10,7948769202,-0.018513551382695486,0.009021666734728697,0.003886483525601741,-0.013885378387004134,-0.02757572209474514,-0.03969595025111813,-0.04391790023258471,-5.81732943198553,-0.02540318529251323,0.001054968358861151
World,2020-02-17,7948769202,-0.03322171275703055,-0.0038591400064801238,-0.01152542251548711,-0.029193101063032693,-0.04419003026891751,-0.058743335371572766,-0.06170884693266281,-9.0048837859041,-0.03932263661966856,0.001544230687971777
World,2020-02-24,7948769202,-0.04435985630092678,-0.0141616287581711,-0.020567423878054405,-0.03620624463618749,-0.050194628951879226,-0.06647525649474971,-0.06864714676396526,-8.450398274048979,-0.0369013025067641,0.0013810817399551414
World,2020-03-02,7948769202,-0.05568860067535227,-0.019301346940081107,-0.03129108491312687,-0.050263589427765404,-0.07713380338569562,-0.0996580401600598,-0.10389220143086503,-9.14983677298344,-0.039955619095997555,8.416942501802599e-4
