world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7874238792,0.002134255172062853,0.009512699338045322,0.004001878377587761,0.002134255172062853,-0.013075527030418635,-0.01684113570667428,-0.019143617699380992,-2.9470273327948253,-0.012813162316499241,0
World,2020-01-06,7874238792,0.0022856977034716387,0.009667206609229645,0.0043063748591305705,0.0022856977034716387,-0.013060362781190262,-0.016861031218384316,-0.01942583433837847,-2.9470273327948253,-0.012813162316499241,0
World,2020-01-13,7874238792,-7.689726353436475e-4,0.0064484707173384686,0.0014819270586149094,-7.689726353436475e-4,-0.01595059010147852,-0.019647780385791482,-0.02247005327408115,-3.671283681053741,-0.01596210296110322,0
World,2020-01-20,7874238792,-0.0032389381461419616,0.012910435696120404,0.008511335709460551,-0.0032389381461419616,-0.019830912663042134,-0.029457193790642055,-0.03240002327887821,-4.535629872890768,-0.019720129882133775,0
World,2020-01-27,7874238792,-0.010395827732949439,0.010238130693153533,0.005868258902911376,-0.010395827732949439,-0.02643432114836444,-0.034098228384395836,-0.038821360457226596,-6.011652754137643,-0.026137620670163664,1.6509532341345333e-4
World,2020-02-03,7874238792,0.011978366333904138,0.030522234680037317,0.023104156070046924,0.011978366333904138,-0.007179854065976997,-0.01797032693110938,-0.022400429525929782,-0.9618428573501879,-0.004181925466739948,6.2863219299738e-4
World,2020-02-10,7874238792,-0.006321397674540613,0.00768682072838488,0.002143119580511938,-0.006321397674540613,-0.029264465254272082,-0.041132281771254574,-0.05058563688050604,-5.666206765027712,-0.02463568158707701,0.0010649537334986119
World,2020-02-17,7874238792,-0.018879936773636665,-0.005527354665930116,-0.011565286157240345,-0.018879936773636665,-0.044539008671002314,-0.05961909657864256,-0.06680661522472234,-8.883461689115377,-0.03862374647441469,0.0015588469765235096
World,2020-02-24,7874238792,-0.02964383583789787,-0.016358260921117758,-0.022302970861208617,-0.02964383583789787,-0.05407740359860133,-0.07319365374503012,-0.08031784286939882,-8.2713877241553,-0.035962555322414345,0.0013923377598274898
World,2020-03-02,7874238792,-0.05243665771596618,-0.020004403028835507,-0.03188294914490605,-0.04868156063877977,-0.07473648640006762,-0.09837518840843575,-0.10546218198908679,-8.9857452993713,-0.03906845782335349,8.478449167830791e-4
World,2020-03-09,7874238792,-0.015001451257467107,0.018299124282564944,0.010134596503359431,-0.0091732556366231,-0.03466386960415558,-0.05949230762695593,-0.06608626453889464,0.2722293914698739,0.0011836060498690171,0.0017087027316218752
World,2020-03-16,7874238792,0.017144456231952564,0.048252095835056186,0.04291431690250812,0.02155372020568151,-0.006874343967819277,-0.028712249672494472,-0.038736247039617984,5.056924993155324,0.021986630405023144,0.005843451608310501
World,2020-03-23,7874238792,0.06119164772194159,0.0810022474346018,0.0748615085487576,0.06119164772194159,0.03213456632023028,0.01036043776582484,0.004167637626637811,18.57812294928951,0.08077444760560656,0.01779274632560995
World,2020-03-30,7874238792,0.08030531277264223,0.09183597537974295,0.08704723754631195,0.08030531277264223,0.040212696476909685,0.024766174686450378,0.014621069976096157,25.992902847729447,0.11301262107708455,0.04185802277186855
World,2020-04-06,7874238792,0.09670642652219727,0.11096986181753143,0.10142411920200843,0.09670642652219727,0.057073767611984155,0.03648982901302873,0.023210445073359346,28.664006348716104,0.12462611455963522,0.07320013382359378
