world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7948769202,-0.0069549233541352055,0.012841532276456758,0.009188693500868947,-0.0051333768181269085,-0.012113378203398298,-0.016624626524646597,-0.018979033870603394,-2.9067019632930253,-0.012693021673768672,0
World,2020-01-06,7948769202,-0.0069324124682981925,0.012847787046997237,0.009709154538201568,-0.005307808568989266,-0.012192310552700356,-0.01673470780894768,-0.019622661523836415,-2.9067019632930253,-0.012693021673768672,0
World,2020-01-13,7948769202,-0.010035242924646415,0.00851340102750938,0.006049214179854877,-0.007889981567371872,-0.015060045237677818,-0.020013280970580295,-0.021577208180729876,-3.621048018378695,-0.015812436761479018,0
World,2020-01-20,7948769202,-0.009242129009604687,0.009926088718325937,0.0054013582373927515,-0.005883792437874184,-0.0194859361550996,-0.026721647916601598,-0.02882831359548259,-4.473567010930724,-0.01953522712196823,0
World,2020-01-27,7948769202,-0.016256437904829474,0.006665765117866321,0.0030437116636612893,-0.010828552631833292,-0.024873324871423682,-0.03421390715805133,-0.03671913712199471,-6.183834686728125,-0.027003644920210155,1.635473325446291e-4
World,2020-02-03,7948769202,0.0017527605131614137,0.02561184838555936,0.021763692670303536,0.006888906662022051,-0.005619945170465182,-0.015112422105934805,-0.018433376315889,-1.1772103435070072,-0.00514065652186466,6.277701456905378e-4
World,2020-02-10,7948769202,-0.018513551382695486,0.009021666734728697,0.003886483525601741,-0.013885378387004134,-0.02757572209474514,-0.03969595025111813,-0.04391790023258471,-5.81732943198553,-0.02540318529251323,0.001054968358861151
World,2020-02-17,7948769202,-0.03322171275703055,-0.0038591400064801238,-0.01152542251548711,-0.029255469220787048,-0.04419003026891751,-0.058743335371572766,-0.06170884693266281,-9.0048837859041,-0.03932263661966856,0.001544230687971777
World,2020-02-24,7948769202,-0.04435985630092678,-0.0141616287581711,-0.020567423878054405,-0.03620624463618749,-0.051152999819216914,-0.06647525649474971,-0.06864714676396526,-8.450398274048979,-0.0369013025067641,0.0013810817399551414
World,2020-03-02,7948769202,-0.05569144812300715,-0.019301346940081107,-0.03129108491312687,-0.05026011749382715,-0.07713380338569562,-0.09965954280650284,-0.10389224455174469,-9.14983677298344,-0.039955619095997555,8.416942501802599e-4
World,2020-03-09,7948769202,-0.01738362877494353,0.018532038712248837,0.013831115844173264,-0.005335411923418408,-0.030597373879442693,-0.05258814328285661,-0.0643486254378588,-0.051193459546114733,-2.2355222509220406e-4,0.0017048090074025192
World,2020-03-16,7948769202,0.014977615086472813,0.048903650887627895,0.04492145386310379,0.025439658867058276,-0.004808211042557427,-0.023738736042582746,-0.03601044504050402,4.6421163891745545,0.020271250607749147,0.005931471753908398
World,2020-03-23,7948769202,0.04847292831612344,0.09759411901913102,0.08177240480453621,0.06275541791434076,0.03369175719791302,0.013739262140759542,0.004343558927651045,17.988395354065318,0.07855194477757779,0.018610797417053165
World,2020-03-30,7948769202,0.06317491095886162,0.11649831892936183,0.10073450348303101,0.07819144934825294,0.045057167610644815,0.020891613616117327,0.013444568536511872,25.306105831527038,0.1105070123647469,0.044189369583359055
World,2020-04-06,7948769202,0.08569897373330883,0.13743427700133481,0.11798397337172677,0.0958846120955682,0.06311445014894611,0.03583993532880577,0.0242698825926585,27.97175122198223,0.1221473852488307,0.0782655088928907
World,2020-04-13,7948769202,0.07268628968863255,0.13219630632727639,0.10780181615224582,0.08278373972878923,0.050200958512537724,0.026171346249800068,0.01043498027404067,24.782109725175516,0.10821881976059176,0.09281509894819563
World,2020-04-20,7948769202,0.045611928013075655,0.09970634509436847,0.08525775943109448,0.058197041420095394,0.024029279400558417,-1.9082504186544578e-4,-0.011279590072043783,20.01885263770484,0.0874185704703268,0.09069139909341149
World,2020-04-27,7948769202,0.020836166887530937,0.08648055321214058,0.07184149745787619,0.04243411266414398,0.006213870374889686,-0.026826598623098576,-0.034771750782183246,15.003895252919584,0.06551919324419032,0.08068615199427702
World,2020-05-04,7948769202,0.09509698747481832,0.15288353511615688,0.14549992145066568,0.10809719566010449,0.07784468336517862,0.05708124723803679,0.045373194831803014,18.6488678445704,0.08143610412476157,0.07296925917210698
