world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7951213330,-0.0065943311377238325,0.011194208796862544,0.009444805129806298,-0.005020735163401093,-0.01271916791670544,-0.016069828068149484,-0.017893220213118458,-2.9946323102290515,-0.012689119958597677,0
World,2020-01-06,7951213330,-0.006560557600702263,0.011050193820000853,0.008778372141503649,-0.004989066282856663,-0.012622893202782494,-0.016766872936263538,-0.01760890717257646,-2.9946323102290515,-0.012689119958597677,0
World,2020-01-13,7951213330,-0.00936872785622507,0.007774253486079539,0.006078563846355795,-0.007983127059418607,-0.015608750775974019,-0.020815724820824583,-0.02089181687781102,-3.730587975535958,-0.015807576167525247,1.7984676560048978e-6
World,2020-01-20,7951213330,-0.0123374198532961,0.010460290457213573,0.006872890143863407,-0.007970562812578944,-0.01917184946539095,-0.025956921533206417,-0.02754480805928902,-4.608896433857544,-0.019529222177362478,5.395402968014694e-6
World,2020-01-27,7951213330,-0.019795151093938035,0.005793147936086676,0.0025395150380738024,-0.012896902600090462,-0.026172928563126974,-0.033199581633411857,-0.0383995163121357,-6.466741169878944,-0.02740144563508027,1.4014213350253552e-4
World,2020-02-03,7951213330,0.0015276528134591694,0.02536685113928066,0.02179843867038388,0.006842955065021748,-0.007029396921465589,-0.01509528570230025,-0.018677233834141264,-1.4269713973288949,-0.006046488971732606,6.198550831738281e-4
World,2020-02-10,7951213330,-0.01885931828422782,0.0038756613303545235,-0.002401839643008586,-0.01516783533021019,-0.030838675304192487,-0.043118510621036395,-0.044054169533028244,-6.202511424665131,-0.026281828070614962,0.0010564425391916884
World,2020-02-17,7951213330,-0.033730164828463555,-0.00498012923486928,-0.01356541962242286,-0.03128525117121834,-0.04619013154920445,-0.06028037351605284,-0.06745752026425858,-9.487269522412722,-0.040200294586494587,0.0015379539565189859
World,2020-02-24,7951213330,-0.04506313942983802,-0.014597767210684037,-0.01743696366894175,-0.036502105183272945,-0.05203376618322574,-0.06714575205314324,-0.07165412614078749,-8.923286225402448,-0.037810534853400204,0.0013493160797887938
World,2020-03-02,7951213330,-0.0595570846729007,-0.016331958256457578,-0.025237255363490117,-0.04853116281259043,-0.07473423455164632,-0.09469230517366198,-0.10085749523501497,-9.470086924267191,-0.04012748696723386,7.599972166763634e-4
World,2020-03-09,7951213330,-0.024865476136912278,0.02187047008290243,0.019035550200635094,-0.002932399902800548,-0.036335702208184835,-0.06685637590208786,-0.06786725171091913,-0.08203939335704007,-3.4762454812305117e-4,0.001523603945361632
World,2020-03-16,7951213330,0.0032829383341179004,0.041884153182427664,0.039663504117840843,0.020191862117293558,-0.008841135934249785,-0.025140531937247686,-0.03707462822342399,4.770292673607741,0.02021310454918534,0.005368501413355991
World,2020-03-23,7951213330,0.045325834577601,0.11544305856725548,0.10254738598858724,0.06466384156506665,0.03524280880995082,0.013397740532787354,0.007677423105552682,18.546682265557624,0.07858763671846451,0.017237344077146024
World,2020-03-30,7951213330,0.05283184589757485,0.10363497061254044,0.10309218442580492,0.07970764086608563,0.04324445324257768,0.020305544097965297,0.016505413170064757,26.153432752780873,0.11081963030839352,0.041003704273647
World,2020-04-06,7951213330,0.07762600709356131,0.15533372679744403,0.12711134361856666,0.09758981612999562,0.06037229785060861,0.03114161464024141,0.01735902910099078,29.195152324440475,0.12370827256118844,0.07317317192393831
World,2020-04-13,7951213330,0.0611282930821456,0.12138707911115496,0.11157826960634774,0.08241027093089959,0.04451363958700971,0.022142019388824357,0.012838062936132917,25.8972337065041,0.10973404112925467,0.09332101519655743
World,2020-04-20,7951213330,0.04576830866173711,0.09582567221609145,0.09329363981770936,0.061753507621395504,0.02319150218126106,-7.350242705094548e-4,-0.0015938861053711145,20.948839221598984,0.0887662678881313,0.09427138587413551
World,2020-04-27,7951213330,0.027371400210807792,0.07255493125030504,0.06559370105397454,0.04265701638099873,0.005628226821244964,-0.022984409378617773,-0.024762376780773736,15.742741533696426,0.06670653192244247,0.08185997192959228
World,2020-05-04,7951213330,0.08389997887424937,0.14037185642760536,0.12833147312155518,0.09983825496226564,0.06957053870936455,0.04644977095330606,0.03953153607043341,19.29023071375699,0.08173826573625843,0.07533906777973469
World,2020-05-11,7951213330,0.08790106292173996,0.14888351948528808,0.143801183505434,0.11058528712664435,0.07891883462039292,0.053967271968858706,0.04572016654602655,19.2125272569055,0.08140901380044704,0.07189208442480564
World,2020-05-18,7951213330,0.08575865001704155,0.16025720056202739,0.14787752860461467,0.11008677871546935,0.07708462649077347,0.05056992850962272,0.048348589829220884,17.61242005486591,0.07462889853756743,0.0655066438772056
World,2020-05-25,7951213330,0.08948306102481236,0.16244628059611313,0.14855825432128375,0.11672073072212728,0.07322756523249868,0.047663366511622035,0.045043463184926504,15.801064662284919,0.06695366382324118,0.06188644167593979
World,2020-06-01,7951213330,0.1282049530509027,0.2257239989228352,0.21804896260957285,0.17141694754346207,0.12509638615113816,0.09915078203820578,0.09694048590085336,21.06852433948799,0.08927340821816945,0.060907144595502886
World,2020-06-08,7951213330,0.1438979703678519,0.24381921403232096,0.23601420666795966,0.1876933196986523,0.1384051700864609,0.11095391269830719,0.09662299892323487,21.357970670292147,0.09049987572157688,0.06351060888967494
World,2020-06-15,7951213330,0.16577029622100617,0.2656311151345699,0.256955265910197,0.20448947108544505,0.16027273748017296,0.12895861988013865,0.12340992667403557,20.81168895253188,0.08818512268021984,0.06306143216006506
World,2020-06-22,7951213330,0.20174332784529886,0.28348063220243364,0.27733775423390405,0.23186701421400938,0.18071901795069795,0.15161345285199784,0.14088232442670592,23.513716279827708,0.09963439101621911,0.06818551804596092
World,2020-06-29,7951213330,0.19856552356730567,0.2994488133071933,0.28841175969342264,0.24423484181800792,0.18909006851564356,0.15787728801433243,0.15089080212800157,23.68949425640436,0.10037921295086592,0.06595949300230887
World,2020-07-06,7951213330,0.2240938119392274,0.33180255980234674,0.3116931516384907,0.2725938553705635,0.21310453989359393,0.18578652290190947,0.17212222902674934,28.620636144422942,0.12127388196789383,0.06608522224116957
World,2020-07-13,7951213330,0.23648312608448538,0.35137566249247654,0.3328185000860117,0.28881330794456644,0.23152750370277891,0.1957659295282188,0.1891719129380494,30.359756451918102,0.1286430358132123,0.07106380832068557
World,2020-07-20,7951213330,0.26443924652103606,0.3541919340211917,0.3433454649689562,0.29706285888382516,0.2435546706971011,0.21200710249502966,0.19844829892539645,30.906288338146208,0.13095884889045004,0.07770967453089327
World,2020-07-27,7951213330,0.263669099476818,0.3592163721071335,0.34529937656358606,0.30387182882385166,0.2571576081953966,0.2197640310549247,0.21286138250296474,33.09795775064571,0.14024558368917675,0.08142872956975486
World,2020-08-03,7951213330,0.23927793085982513,0.3227768652359052,0.30874178851098466,0.2780574605537538,0.2287226213096078,0.19410400055120433,0.1822926660336236,27.879835562822553,0.11813489645263792,0.08138570468967658
World,2020-08-10,7951213330,0.23357149105043518,0.3286141417306678,0.3223763524246107,0.27962217552515434,0.23319932976698007,0.20017772051959776,0.19054790439742078,29.662274589946556,0.1256876041946888,0.08215455590096712
World,2020-08-17,7951213330,0.21692187398297677,0.32413620015259287,0.31752048475989575,0.2768224022742789,0.21692187398297677,0.18423316057832023,0.17351807831019422,26.52420655612713,0.11239070574630142,0.07930865062074746
World,2020-08-24,7951213330,0.22672865451551033,0.3109201912103441,0.3091107690534681,0.2643937029675404,0.21725925674578453,0.18030253613690223,0.17816745683690713,23.091264807791866,0.09784434240589773,0.07700176999275657
World,2020-08-31,7951213330,0.2129967450043559,0.3059151624740955,0.2981851667679721,0.2541990320534357,0.2027514317839195,0.1742207535779118,0.1633222602060759,20.554433578574407,0.08709505753633222,0.07436065106808044
World,2020-09-07,7951213330,0.23332637469504602,0.32404321040050105,0.31472958234684884,0.2666989554393426,0.2175828107459501,0.19339869409910365,0.17478235694860003,20.953858676506528,0.08878753676485816,0.07811393987589062
World,2020-09-14,7951213330,0.2255444821359246,0.31040508298800734,0.30920020338545784,0.26190996832156527,0.21427626496763155,0.1911031977587563,0.1739331871153093,20.32942404668122,0.08614162731644584,0.07096852726500799
World,2020-09-21,7951213330,0.22742329123870147,0.3083272820148505,0.2989167922447926,0.25545719568572695,0.2132384195474749,0.1837356810104236,0.15268376285053478,19.595513366272776,0.08303183629776599,0.0697863806403494
World,2020-09-28,7951213330,0.20096121035986428,0.29054787672172605,0.28549141097482633,0.23606352727995433,0.19100689148275046,0.1667927584574219,0.15083946799206321,19.139029408077466,0.08109758223761639,0.06793394637796744
World,2020-10-05,7951213330,0.21297743929265978,0.3028799323087332,0.2867420877986534,0.2471528160305584,0.20623857108617769,0.1796215939370791,0.16810011421888585,24.44242605698017,0.10356960193635664,0.06715070742542886
World,2020-10-12,7951213330,0.23057851440870203,0.302064260402379,0.2972725119650768,0.25672464100209574,0.22581906969920165,0.19031689151272413,0.17761440807724738,26.04981782559505,0.11038058400675867,0.06800040164436136
World,2020-10-19,7951213330,0.2329281515457234,0.294402979829058,0.28186483613475505,0.26285220291059347,0.22790542424250182,0.1993416396571712,0.1958302960704443,31.391619893622792,0.13301533853229996,0.06874428811231506
World,2020-10-26,7951213330,0.2503786173818792,0.3057964010242924,0.30328044857524705,0.28131816648323754,0.24130766403993256,0.22277796780422304,0.21028097592899972,35.63098323186118,0.15097874250788634,0.07770733107303848
World,2020-11-02,7951213330,0.3232245337409524,0.3775516307058331,0.37603211959914373,0.35429984820811256,0.31178466973446006,0.2844708724193613,0.28258428702500077,48.50197893608847,0.20551685989867996,0.08794171040056852
World,2020-11-09,7951213330,0.3337777658452296,0.40708504000002815,0.3970601919747068,0.3681435549163711,0.3263224263211973,0.29264612761576725,0.28794407627276275,50.49906957562307,0.21397910837128417,0.10417470461706252
World,2020-11-16,7951213330,0.340932454145024,0.39873771235196787,0.389949745226707,0.37330529135312496,0.326942912495212,0.29588375685108476,0.2853978811609902,51.08037487889689,0.21644226643600378,0.11808444334620816
