world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7882631890,7.409737144825688e-4,0.005135011963640765,0.00101765663770133,7.409737144825688e-4,-0.01276121950436393,-0.01670479420223752,-0.019148738028687853,-2.931089941486096,-0.012799519395135791,0
World,2020-01-06,7882631890,8.172418442123113e-4,0.005150948094541128,8.172418442123113e-4,8.172418442123113e-4,-0.012589438130041108,-0.016619460391499436,-0.019259301873120544,-2.931089941486096,-0.012799519395135791,0
World,2020-01-13,7882631890,-0.0023501293621789373,0.001588747504150011,-0.002056991323034239,-0.0023501293621789373,-0.015272993196700398,-0.019633316057363806,-0.022165623882508357,-3.651429543978325,-0.01594510717894465,0
World,2020-01-20,7882631890,-0.0049857260217279495,0.0072966729428483946,0.0035303467854404746,-0.0049857260217279495,-0.019170193495733494,-0.029075943963970487,-0.03155565702393371,-4.511101390473447,-0.01969913270949104,0
World,2020-01-27,7882631890,-0.011756348634313666,6.140008604250284e-4,-8.828692219302319e-4,-0.010983753886062916,-0.024212324860872887,-0.032542991380342966,-0.034915693845311124,-6.06994866286592,-0.026506326038715805,1.6491953679191785e-4
World,2020-02-03,7882631890,0.011518079262527877,0.022731410317565544,0.019462137971164584,0.011518079262527877,-0.007399557950506796,-0.017806581537883923,-0.01935315977258862,-1.0351520925748536,-0.0045203148147373515,6.330372989166693e-4
World,2020-02-10,7882631890,-0.011254116329160293,-2.984093645670886e-4,-0.0018035716565067395,-0.011254116329160293,-0.029293830650996236,-0.03920493416294546,-0.042821177913270704,-5.7124737366950935,-0.024945300160240585,0.0010638198151353736
World,2020-02-17,7882631890,-0.026906727543095144,-0.01586378899279231,-0.017504209635226597,-0.026906727543095144,-0.045451187148819745,-0.05671285369601653,-0.06731693004347715,-8.929885122426393,-0.038995131538979884,0.0015571871812135746
World,2020-02-24,7882631890,-0.03559056227231577,-0.024545988068916676,-0.027548119609106553,-0.03559056227231577,-0.05594976021624614,-0.07442026518310971,-0.08447923126750999,-8.370710534545394,-0.036553321111551934,0.0013926693714984577
World,2020-03-02,7882631890,-0.05759714956553214,-0.030819217805826783,-0.035051055635027924,-0.05303307692259329,-0.07893798604811292,-0.10283933662390535,-0.10827347523258447,-9.024854799998236,-0.039409846288201905,8.487562817465694e-4
World,2020-03-09,7882631890,-0.005007440456054732,0.016228311245264908,0.007641565859448351,-0.005007440456054732,-0.03717274961486471,-0.06183011594355231,-0.07038242425795936,0.1497134572114032,6.537705555083109e-4,0.0017191127941068086
World,2020-03-16,7882631890,0.023974522270996328,0.046682064269996736,0.03407436681686418,0.023974522270996328,-0.010337743176002452,-0.03180268972750705,-0.03959917160829933,4.877006159639698,0.021296970129430996,0.005975821357300499
World,2020-03-23,7882631890,0.07831244348719577,0.0855910019610277,0.07831244348719577,0.07831244348719577,0.029107725342804997,0.008739006592189512,0.003537089542005106,18.33899899850192,0.08008296505896036,0.018761517142637154
World,2020-03-30,7882631890,0.0812894609616918,0.09792507101698715,0.08814562555206311,0.0812894609616918,0.039534029933600674,0.025114381732732116,0.013022280123873827,25.712711726951035,0.11228258396048489,0.04455107188824975
World,2020-04-06,7882631890,0.10027007407404627,0.11919744062094645,0.10887248878261432,0.10027007407404627,0.054589437218254495,0.03723629004504033,0.018636489483842496,28.397961766707333,0.12400856666684423,0.07888894750016462
World,2020-04-13,7882631890,0.08648557638546403,0.1056653295650439,0.09607280863589854,0.08648557638546403,0.04278342098152994,0.017420108633470915,0.014383461258382335,25.18736859828291,0.10998850916280747,0.0935684692996618
World,2020-04-20,7882631890,0.06267303674131615,0.0869171483472996,0.07264998431596555,0.06267303674131615,0.018928114601807322,-0.002160057960872867,-0.004135793324509414,20.379166349357106,0.08899199279195244,0.09143963717427886
World,2020-04-27,7882631890,0.04925186470337227,0.07575284202793858,0.06929658074809643,0.04925186470337227,0.004446768743528023,-0.0183470272009662,-0.027333448742684553,15.32296221493055,0.06691249875515524,0.08134681524497778
World,2020-05-04,7882631890,0.10428134008009603,0.1411811233590021,0.1322953541946893,0.10624155145425827,0.07157133596313553,0.05104737429560801,0.041262023600694225,19.006159006572563,0.08299632753961819,0.07357604770758869
World,2020-05-11,7882631890,0.11413462053014696,0.1492754331679119,0.14254592089754872,0.11616106162147062,0.07983651458207737,0.059305379973731316,0.048442813603628274,18.947867060583846,0.0827417775571347,0.06897810370794824
World,2020-05-18,7882631890,0.11706177732952029,0.17748319524608266,0.15738736037902662,0.1196160101576344,0.0840542487170088,0.061976054881567405,0.04960098978724499,17.39715078434416,0.07597009076132821,0.06435104929571096
World,2020-05-25,7882631890,0.25249617682839287,0.37600785621528215,0.359176091951989,0.25249617682839287,0.09479888376498599,0.05605131940833393,0.04390699824242458,15.621739993940507,0.06821720521371401,0.06031121838081079
World,2020-06-01,7882631890,0.20343558443504922,0.301674868351545,0.29026837541307093,0.22082893302196593,0.14479470388294935,0.11272269846745846,0.10113995300507565,20.819527368108623,0.09091496667296342,0.05717492240610854
World,2020-06-08,7882631890,0.2126480645638077,0.2872508439596788,0.27914190048269305,0.22301108399122602,0.16076682780570803,0.11085558598303015,0.10188225545731454,21.106318153473616,0.09216732818110748,0.060385998818980754
World,2020-06-15,7882631890,0.2300636708590053,0.2973257563017491,0.28606095567073325,0.236979379292965,0.17682273787945382,0.13565257019965793,0.12965743001228666,20.580260213295173,0.08987013193578676,0.059084720243101435
World,2020-06-22,7882631890,0.2785549723875873,0.30970659146074275,0.30210409943887767,0.2785549723875873,0.20601097749096592,0.1688189799663078,0.1544324402755751,23.22130173303392,0.10140306433639265,0.0654694659349366
World,2020-06-29,7882631890,0.2926540035253606,0.33029901167652287,0.3223553044898553,0.2926540035253606,0.22536011978863926,0.18509975270950482,0.1654785361071606,23.403227331466237,0.10219749926404471,0.06110724269784468
World,2020-07-06,7882631890,0.31370450310015674,0.34627673750996935,0.3293197491333461,0.31370450310015674,0.24261958679745624,0.20459621896977317,0.1965438468419347,27.940427480978897,0.12201060035361964,0.062081904474166685
World,2020-07-13,7882631890,0.31482114919983145,0.3464397338507336,0.32980131103936094,0.31482114919983145,0.25435618869322635,0.22051927420043108,0.21249873130040636,29.612681572317932,0.12931301996645386,0.06788151564946414
World,2020-07-20,7882631890,0.32613950752339915,0.3476903662149825,0.3380513756891332,0.32613950752339915,0.26101889157791336,0.23438475665091243,0.22474049132470003,30.167620566116767,0.13173633434985488,0.07146132254566057
World,2020-07-27,7882631890,0.32786488983833467,0.36047753797099646,0.34665398717791485,0.32786488983833467,0.2710423104748612,0.23682616087964947,0.2240761358925343,32.310710396243984,0.14109480522377285,0.07732247830912391
World,2020-08-03,7882631890,0.282011307610732,0.31851118601533585,0.31029233703231335,0.28234710620686937,0.24158919972255502,0.2024950601028478,0.18769993179888828,26.774218526428225,0.11691798483156428,0.07698672327574592
World,2020-08-10,7882631890,0.29769276284740487,0.3377026551691711,0.32847260664638483,0.29769276284740487,0.252531612364306,0.21149027452280184,0.20484955533203872,28.520081468755937,0.12454184047491676,0.08114808720314352
World,2020-08-17,7882631890,0.2791488682342959,0.34252252909840225,0.33334993480083625,0.28945277230409516,0.2465035788439869,0.20462686107660716,0.18276148190577363,25.458310735853274,0.11117166260197937,0.0768833314122956
World,2020-08-24,7882631890,0.2853640333828745,0.3227606646363326,0.31244013880901034,0.2853640333828745,0.23782803969389477,0.19561213218422158,0.17138509734141597,22.09032640813817,0.09646430745911866,0.07441863430717681
World,2020-08-31,7882631890,0.26130722201487144,0.3118506139303969,0.29528698909118933,0.262108342242773,0.2223592749920871,0.1716114505097625,0.15571316312866032,19.61338283129289,0.08564795996197767,0.07206627277884975
World,2020-09-07,7882631890,0.27751644764437444,0.329122337483811,0.3090012013052185,0.28124142209312175,0.23838510795321982,0.18487752719706904,0.1646399124057678,19.602922676242894,0.08560228242900826,0.07232545017397736
World,2020-09-14,7882631890,0.2833419320453776,0.3319363171911345,0.3216931692248025,0.2867785899630156,0.23908733447922834,0.18511533730024587,0.1663393950244925,19.02062297551745,0.08305948897605873,0.0671503639122745
World,2020-09-21,7882631890,0.26462744827366225,0.3114988493914339,0.3009906762684753,0.2739985604105627,0.2266624964435811,0.1802326713710441,0.162385347739192,18.298549810227577,0.07990633104902872,0.06818977563596465
World,2020-09-28,7882631890,0.2506974301061849,0.2985673203875056,0.27317640530967524,0.2506974301061849,0.20130746151153497,0.16176195314740208,0.13550160567440095,17.81381929237314,0.07778960389682595,0.06853584025474517
World,2020-10-05,7882631890,0.26407184814929346,0.306241696847241,0.2948637222341758,0.26407184814929346,0.21868328415715194,0.17966125540533148,0.16130159592974003,23.33162826610449,0.10188483958997593,0.0735580799354905
World,2020-10-12,7882631890,0.2749561197473519,0.3089569418345083,0.2987959405721893,0.2749561197473519,0.224804218250635,0.18390168673339222,0.16730667120188022,24.89644683005823,0.10871810842820188,0.06813724242043732
World,2020-10-19,7882631890,0.27893062450640743,0.3084933378206453,0.3023401799189437,0.27893062450640743,0.23438669569389967,0.19772376019785912,0.17703133618537276,30.112285983955218,0.13149469861989177,0.06973925811471579
World,2020-10-26,7882631890,0.2943491007403475,0.3302868158545956,0.32425778725679294,0.2943491007403475,0.2504309123197892,0.21227472318883475,0.20272664402609777,34.22533979584104,0.14945563229624906,0.077454270162551
World,2020-11-02,7882631890,0.35800506651368974,0.40634655957182997,0.39059915275248996,0.35822941223142024,0.3106346513124237,0.27251141994071026,0.26509407114894795,45.387435071945816,0.198198406427711,0.08687461365140571
World,2020-11-09,7882631890,0.3702005112226992,0.4183350086449933,0.40768289261643703,0.3702005112226992,0.3254971122083053,0.2825031995490881,0.2770384067708162,47.34937123581109,0.20676581325681695,0.1073119881537434
World,2020-11-16,7882631890,0.37036703248199593,0.41668353234283,0.40124827469994473,0.37036703248199593,0.32128055702811387,0.2782312193175896,0.2720029508142007,47.970883154042596,0.20947983910062265,0.11592581167709455
World,2020-11-23,7882631890,0.36156713494544984,0.4268587814586544,0.4066022164186178,0.36998398397587307,0.3195676407406869,0.28131776413632203,0.27310383799791804,47.36610334979011,0.20683887925672534,0.12872970781336335
World,2020-11-30,7882631890,0.3634642117794346,0.4206971840772635,0.3957284733004066,0.3705347875330157,0.32566875512400567,0.28515632405148206,0.28000072592428793,48.261987352502736,0.21075103647381108,0.1326751540087457
World,2020-12-07,7882631890,0.3756925779257694,0.42793545930708754,0.4086106490555221,0.37766706303548075,0.334262458856848,0.2972123336391478,0.2850243952394691,51.030549566290574,0.22284082780039555,0.14056218981957308
World,2020-12-14,7882631890,0.3661662107514724,0.40112288107433947,0.3966874560468623,0.3676826789720108,0.32498208165682435,0.29067255805195436,0.2806882773240706,49.93347762905272,0.21805012065088525,0.14223316725246699
World,2020-12-21,7882631890,0.36586797621827555,0.40157483864905635,0.396100180248959,0.36895788311593775,0.3266751412610661,0.29121617608186934,0.28557675498347374,51.784231200099505,0.22613201397423366,0.1494728811952679
World,2020-12-28,7882631890,0.37452879249115284,0.41847219813212694,0.4098150416609483,0.37928469497839384,0.34008688230688594,0.3059615244958799,0.29901801010578327,55.79121793651344,0.2436297726485303,0.13504223989161399
World,2021-01-04,7882631890,0.33732938504696075,0.3869198387414008,0.3754132571945562,0.3449903187987137,0.3108383251910856,0.27168163762119274,0.2474354701972526,50.277387217322904,0.21955190924595155,0.1464023585148031
World,2021-01-11,7882631890,0.350079340475033,0.3928862557314917,0.3836480361683651,0.355917940150046,0.31328284484542634,0.2726447905704832,0.2597598515022309,53.28550174742532,0.23268778055644246,0.1698086906351782
World,2021-01-18,7882631890,0.3494560771009423,0.39191947118553955,0.3857589262967095,0.3590148675590508,0.31668470575180374,0.27797733492986443,0.2599890434793762,54.213722514442225,0.23674114635127608,0.17977816543707714
World,2021-01-25,7882631890,0.336219758520131,0.35958564262611564,0.35036997186331414,0.336219758520131,0.28249152058305044,0.24806091678762288,0.22998532666574825,45.16109895387831,0.19721003909990528,0.18539866130930033
World,2021-02-01,7882631890,0.25443609183487276,0.3018896893770043,0.2945442275697004,0.26886718018746186,0.23630240916741196,0.198864412457483,0.18370097434418048,35.2309091899256,0.15384676502150918,0.18075362643884668
World,2021-02-08,7882631890,0.21037501605573536,0.2655291081384335,0.2606390071722718,0.22892654496992906,0.1954410488650405,0.16362178919307566,0.14340301401865088,27.532583903196834,0.12022962403142722,0.16333075694764349
World,2021-02-15,7882631890,0.21603024853770778,0.2540869892776609,0.24848120629043818,0.22675151583452988,0.19198948438214547,0.15982710608574738,0.1341185606567114,25.51299227043302,0.11141044659577738,0.14672585452927955
World,2021-02-22,7882631890,0.18379567709864394,0.23179841704672763,0.2238664134956494,0.20571552455651,0.1710565592573251,0.1321781311504435,0.10704488381328106,21.43274280900478,0.09359276335809949,0.1254748431491198
World,2021-03-01,7882631890,0.21059555610324646,0.2626405646170489,0.2474384862294612,0.22529782316542532,0.19041741491659736,0.15524849156763681,0.1361095963462325,25.764377028018277,0.11250819662890078,0.123638946179434
World,2021-03-08,7882631890,0.22151579329460014,0.26893878301480345,0.26268265177359124,0.234713540814859,0.19748416341812058,0.1580388634210306,0.14137429421282305,26.20139478772854,0.11441657112545213,0.11651659151623786
World,2021-03-15,7882631890,0.26139105405256763,0.29861418770308784,0.2901842522439241,0.26139105405256763,0.21899737908734757,0.1711333641215136,0.16368182255121944,27.61589547050443,0.12059343000220275,0.11383513939530164
World,2021-03-22,7882631890,0.272211149130692,0.3413715050629214,0.3282304055076624,0.28856691413620983,0.24149087614293238,0.19632277009520546,0.1764903530680419,29.544241030097982,0.1290141529698602,0.12335001983709278
World,2021-03-29,7882631890,0.36519973565007097,0.4620115486152538,0.4489592308351199,0.39417882227067,0.3113986882293102,0.2606012952551755,0.24045335955048974,31.281085646586124,0.13659862727766867,0.13160581573218688
World,2021-04-05,7882631890,0.418383483292504,0.5048153141173385,0.4937075915341092,0.4407302724398268,0.3570063201184862,0.3142074951461779,0.30137434079466147,34.78506744189176,0.15189985782485488,0.13195018041112663
World,2021-04-12,7882631890,0.5084381604785899,0.6007721506201111,0.5854861378657361,0.5084381604785899,0.3908670160896123,0.3406591518713483,0.32476119253992713,34.62079806261737,0.15118252429090553,0.1603960983645527
World,2021-04-19,7882631890,0.5439633615057381,0.741951292763068,0.6811932996403334,0.548971096956658,0.46831804785382464,0.39710709273760736,0.3726900830978711,36.1636884960476,0.15792003710064456,0.15913734365692928
World,2021-04-26,7882631890,0.6436924627732058,1.032793903668756,0.895216687405671,0.732105285075692,0.5337410400035,0.45366189829039977,0.4124787283201985,34.784442149165955,0.15189712728893429,0.16993968749186383
World,2021-05-03,7882631890,0.8720274143285291,1.2103731149577037,1.1502895775525113,0.874667645878879,0.6029602589467133,0.44055237211761106,0.40730391772268615,28.48410911663146,0.12438475596782299,0.17425837197124272
World,2021-05-10,7882631890,0.8311046709036591,1.2397157072194362,1.1584495968575597,0.8879301985497979,0.5706593230678855,0.43585685925459255,0.4061678428382463,27.70015942879139,0.12096139488555192,0.16843992191039636
World,2021-05-17,7882631890,0.8870704373199729,1.2476744185499913,1.1807216443199515,0.9143747124283482,0.5535517647346081,0.37067941667993565,0.3472729942297199,26.113773799361624,0.11403394672210314,0.16074397709823793
World,2021-05-24,7882631890,1.0023630298610087,1.2849954064875064,1.2375923568685894,1.0023630298610087,0.5287648351623324,0.34097952266703346,0.3165042846971318,24.259430869453972,0.10593637934259377,0.15247637042708587
World,2021-05-31,7882631890,0.6876100108224478,1.080569299515605,1.0073008488780202,0.8035112070719137,0.48488860635832154,0.3042709559818048,0.29770098956745994,24.96217135622663,0.1090051150926927,0.1425557625525502
World,2021-06-07,7882631890,0.6695578685849317,0.9506940577750219,0.8922097283794184,0.6984128563493436,0.4345327525450661,0.29324228964110366,0.28286123275844877,25.20222400936718,0.11005337995356845,0.12409809908468698
World,2021-06-14,7882631890,0.48744027807867013,0.6798655780009836,0.6424549901064901,0.512136990567169,0.3659718226352701,0.28411631221773653,0.27647190170376246,25.978610698685284,0.11344371484142046,0.12373501815267438
World,2021-06-21,7882631890,0.43622628032282906,0.5954865507674107,0.5624515178086975,0.4629197725251257,0.33411168660887547,0.2756525949493451,0.2625831844744991,25.537570335484848,0.11151777439076353,0.1109761323638316
World,2021-06-28,7882631890,0.4220158983544836,0.5447701153449185,0.5170328603138554,0.43101620691897125,0.34458417823721843,0.2848976881680374,0.2791640534711683,26.40466182160016,0.11530420009432385,0.10226831739062725
World,2021-07-05,7882631890,0.40332920884589757,0.5272525554732359,0.48434184018550464,0.4218073796593851,0.33839182371563914,0.2957416167859089,0.29052943243188784,27.236803674842363,0.11893800731372212,0.10007181751068678
World,2021-07-12,7882631890,0.4110062264352954,0.5437288448558054,0.5222780408581795,0.44794998082222254,0.3652350666056705,0.3157720135061528,0.30105712420453057,30.054144437770805,0.13124080540511268,0.10399356603724394
World,2021-07-19,7882631890,0.43412791791590677,0.5697468455129634,0.5279934197095951,0.4636323859821226,0.37965957349470697,0.3296757819361672,0.3183191872524266,30.567545733815866,0.133482732462078,0.10100510985551045
World,2021-07-26,7882631890,0.4765701573978139,0.5944520957036304,0.5628714060359982,0.49421323299839476,0.41447678836335716,0.3589968634251293,0.34638400495710203,32.83405755756563,0.14338016400683679,0.11279055173537984
