world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7882631890,7.409737144825688e-4,0.0012897534838004958,7.409737144825688e-4,7.409737144825688e-4,-0.01229584870356221,-0.018316545460227734,-0.019148738028687853,-2.931089941486096,-0.012799519395135791,0
World,2020-01-06,7882631890,8.172418442123113e-4,8.172418442123113e-4,8.172418442123113e-4,8.172418442123113e-4,-0.012078317462538648,-0.01788226347427143,-0.019259301873120544,-2.931089941486096,-0.012799519395135791,0
World,2020-01-13,7882631890,-0.0023501293621789373,-3.0528368475920837e-4,-0.0022160655376792736,-0.0023501293621789373,-0.015061430590953266,-0.020844058676525102,-0.022165623882508357,-3.651429543978325,-0.01594510717894465,0
World,2020-01-20,7882631890,-0.0049857260217279495,0.0072966729428483946,0.0035303467854404746,-0.0049857260217279495,-0.01831467715556505,-0.02995671071862557,-0.03256818966305649,-4.511101390473447,-0.01969913270949104,0
World,2020-01-27,7882631890,-0.011748969185867137,2.227633187959578e-4,-8.75489773483705e-4,-0.011514812774594683,-0.023672961881533602,-0.03447324619624103,-0.034908315233412875,-6.068258769171665,-0.02649894659026928,1.6491953679191785e-4
World,2020-02-03,7882631890,0.011499525594259008,0.02100010328889457,0.019053567735774483,0.011499525594259008,-0.005943686574398949,-0.018762334656470737,-0.020822627303342833,-1.0369206763462906,-0.004528037887975067,6.381117462025745e-4
World,2020-02-10,7882631890,-0.011272411167576978,-3.1670420298377487e-4,-0.00182267331420257,-0.011272411167576978,-0.027468392149711158,-0.03871381605805326,-0.04736918400695113,-5.716663254692516,-0.024963594998657274,0.0010638198151353736
World,2020-02-17,7882631890,-0.026917471120669705,-0.01587453747279876,-0.01747318803670185,-0.026917471120669705,-0.04475881343559404,-0.06380245098081694,-0.07284257028625277,-8.932345401690968,-0.03900587511655445,0.0015571871812135746
World,2020-02-24,7882631890,-0.03559076844719048,-0.02303565550431355,-0.02568982349076109,-0.03559076844719048,-0.05349923587490389,-0.07914147790053556,-0.08585022405165002,-8.370757748591698,-0.036553527286426635,0.0013944834864031688
World,2020-03-02,7882631890,-0.057604604950815284,-0.03257762814647045,-0.03934711464731535,-0.05216991456646773,-0.07758094773763445,-0.09707543545842982,-0.10357590599474974,-9.026562083228074,-0.03941730167348504,8.505703966512805e-4
World,2020-03-09,7882631890,-0.005016708143939984,0.010352192669337137,0.00777155532345591,-0.005016708143939984,-0.03388430631149185,-0.06244356944140956,-0.07077724487009306,0.14759115668568062,6.445028676230595e-4,0.0017408694868451269
World,2020-03-16,7882631890,0.023118754273635127,0.03881570730281057,0.03496452349436262,0.023118754273635127,-0.008063007339044583,-0.026693420125867284,-0.03960737934370414,4.874883859113974,0.02128770244154574,0.006227729606691047
World,2020-03-23,7882631890,0.057483899987471485,0.08059043425400181,0.07765565645920187,0.057517992858693474,0.033145727673236154,0.005992578366625736,0.003528939892774255,18.338121749863852,0.08007913427888146,0.02031465322343415
World,2020-03-30,7882631890,0.08110701547156132,0.0978706617789523,0.09434288579120495,0.08110701547156132,0.039877930716304605,0.022189719069841768,-0.007634917597175308,25.708929357241786,0.11226606706219121,0.050504489560782975
World,2020-04-06,7882631890,0.10026859393871017,0.11290219456331803,0.10901310855569311,0.10026859393871017,0.0529899930609433,0.03200283535865984,0.011841014760370278,28.397084518069256,0.12400473588676532,0.09136483136387248
World,2020-04-13,7882631890,0.08665732160327733,0.10062945191885526,0.09295634743105594,0.08665732160327733,0.040664456109451796,0.014280972852143593,-0.0011941932372553955,25.185246297757192,0.10997924147492223,0.11048450722465489
World,2020-04-20,7882631890,0.06261580788108957,0.07431034062515714,0.07271683556526666,0.06261580788108957,0.021287703683320478,-0.003325083998725588,-0.013162611580286523,20.374968962351975,0.08897366359105666,0.106896758818456
World,2020-04-27,7882631890,0.0492908193692665,0.07355729497689519,0.05719520438079026,0.0492908193692665,0.0031862486913413895,-0.025090617002427856,-0.0362606618261758,15.318764827925415,0.06689416955425946,0.09409092170610037
