world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7882631890,7.409737144825688e-4,0.0012897534838004958,7.409737144825688e-4,7.409737144825688e-4,-0.012174516418338091,-0.017528224605047226,-0.019148738028687853,-2.931089941486096,-0.012799519395135791,0
World,2020-01-06,7882631890,8.172418442123113e-4,8.172418442123113e-4,8.172418442123113e-4,8.172418442123113e-4,-0.012078317462538648,-0.017519437843124312,-0.019259301873120544,-2.931089941486096,-0.012799519395135791,0
World,2020-01-13,7882631890,-0.0023501293621789373,-3.0528368475920837e-4,-0.0022160655376792736,-0.0023501293621789373,-0.015019623526927046,-0.02051780444165603,-0.022165623882508357,-3.651429543978325,-0.01594510717894465,0
World,2020-01-20,7882631890,-0.0049857260217279495,0.0072966729428483946,0.004181862786115363,-0.0049857260217279495,-0.01822173967482279,-0.03152695908478166,-0.03256818966305649,-4.511101390473447,-0.01969913270949104,0
World,2020-01-27,7882631890,-0.011756348634313666,6.140008604250284e-4,-6.362366522912074e-4,-0.01123472940450704,-0.02302259595009662,-0.034915693845311124,-0.03982459223708641,-6.06994866286592,-0.026506326038715805,1.6491953679191785e-4
World,2020-02-03,7882631890,0.011518079262527877,0.021013292724563894,0.01905542555322538,0.011518079262527877,-0.006298792773333484,-0.01935315977258862,-0.022915248559933255,-1.0351520925748536,-0.0045203148147373515,6.330372989166693e-4
World,2020-02-10,7882631890,-0.011254116329160293,-2.984093645670886e-4,-0.0018035716565067395,-0.011254116329160293,-0.02803941872021278,-0.042821177913270704,-0.04846345005283093,-5.7124737366950935,-0.024945300160240585,0.0010638198151353736
World,2020-02-17,7882631890,-0.026906727543095144,-0.015608543533477202,-0.016241417502734543,-0.026906727543095144,-0.04516069130723181,-0.06731693004347715,-0.0728318267086782,-8.929885122426393,-0.038995131538979884,0.0015571871812135746
World,2020-02-24,7882631890,-0.03559056227231577,-0.023035449329438844,-0.02568961731588638,-0.03559056227231577,-0.05488201754225845,-0.08447923126750999,-0.0858500178767753,-8.370710534545394,-0.036553321111551934,0.0013926693714984577
World,2020-03-02,7882631890,-0.05759714956553214,-0.03277836611667835,-0.044208656846287164,-0.05272155882781363,-0.07922183184734337,-0.10261783652488665,-0.10827347523258447,-9.024854799998236,-0.039409846288201905,8.487562817465694e-4
World,2020-03-09,7882631890,-0.005007440456054732,0.009392749401877749,0.0059778495241445484,-0.005007440456054732,-0.0364913720897884,-0.06849758378808368,-0.07076502504247115,0.1497134572114032,6.537705555083109e-4,0.0017191127941068086
World,2020-03-16,7882631890,0.023974522270996328,0.03647835611842086,0.03407436681686418,0.023974522270996328,-0.009665116698718985,-0.03180268972750705,-0.041772510649808504,4.877006159639698,0.021296970129430996,0.005975821357300499
World,2020-03-23,7882631890,0.08535238199084708,0.08535238199084708,0.08535238199084708,0.08535238199084708,0.03235180798753897,0.005334854688094451,5.15602271163974e-5,18.33899899850192,0.08008296505896036,0.018761517142637154
World,2020-03-30,7882631890,0.08470510654553763,0.09435908979885244,0.08814562555206311,0.08470510654553763,0.039454551632052796,0.013022280123873827,-0.00760743894094077,25.712711726951035,0.11228258396048489,0.04455107188824975
World,2020-04-06,7882631890,0.1002701583792161,0.1136335951027328,0.10887248878261432,0.1002701583792161,0.05243724345310595,0.018636489483842496,0.011316338319826395,28.397961766707333,0.12400856666684423,0.07888894750016462
World,2020-04-13,7882631890,0.0865129333347631,0.10290139737195146,0.09268403686915211,0.0865129333347631,0.04069979307462528,0.014383461258382335,-0.0015826041120668283,25.18736859828291,0.10998850916280747,0.0935684692996618
World,2020-04-20,7882631890,0.06269323766482719,0.07648211501569907,0.07117957125985598,0.06269323766482719,0.018007830802143743,-0.0034265886764956698,-0.007411540667488841,20.379166349357106,0.08899199279195244,0.09143963717427886
World,2020-04-27,7882631890,0.04925314493687274,0.07232111776585082,0.05625788770091287,0.04925314493687274,0.003047985564467154,-0.025035205985119276,-0.0299967171096437,15.32296221493055,0.06691249875515524,0.08134681524497778
World,2020-05-04,7882631890,0.10427187687366393,0.14180763441379918,0.13558498242247724,0.10723145750981351,0.07295740587947706,0.047060640219002414,0.03962038773951044,19.006159006572563,0.08299632753961819,0.07357604770758869
World,2020-05-11,7882631890,0.11413482975601495,0.1558490860180604,0.14002731635298377,0.1153564915033657,0.0847504632761105,0.061032699800097616,0.045253944681016824,18.947867060583846,0.0827417775571347,0.06897810370794824
World,2020-05-18,7882631890,0.11624017470271464,0.1779065884331265,0.16269677278976846,0.11852586254230792,0.08733613086249743,0.06281230824931747,0.05940991075232955,17.39715078434416,0.07597009076132821,0.06435104929571096
World,2020-05-25,7882631890,0.25221916291759444,0.37600785621528215,0.3612756515102279,0.25270726908283747,0.09989849642582888,0.05852780677351009,0.04390699824242458,15.621739993940507,0.06821720521371401,0.06031121838081079
