world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7871844805,0.003867475183129425,0.010038436921374534,0.003867475183129425,0.003867475183129425,-0.013121186309348146,-0.016520593523804195,-0.019502598809782293,-2.9222894652145985,-0.012817059057958765,0
World,2020-01-06,7871844805,0.004001114750159552,0.010060424810055308,0.004001114750159552,0.004001114750159552,-0.013134653077702224,-0.01692877958978999,-0.019941361370118524,-2.9222894652145985,-0.012817059057958765,0
World,2020-01-13,7871844805,9.832671074786524e-4,0.007155401409318598,9.832671074786524e-4,9.832671074786524e-4,-0.016024931585572118,-0.019565913670792547,-0.02257781002475168,-3.6404662778553707,-0.015966957359014784,0
World,2020-01-20,7871844805,-0.0015385192080702905,0.009237795293021421,0.0038179049822418027,-0.0015385192080702905,-0.020330243476769882,-0.02951379155364449,-0.0312622219315573,-4.497556995201478,-0.01972612717193631,0
World,2020-01-27,7871844805,-0.008603462516149301,0.006114001152672147,0.003721783997612592,-0.008603462516149301,-0.027740672960077258,-0.037671945986823295,-0.039519222013095844,-6.002136600383607,-0.026325160527998277,1.6514553223588354e-4
World,2020-02-03,7871844805,0.013807796407225147,0.027980513291354165,0.022693460575621077,0.013807796407225147,-0.00652962537990318,-0.016848996580921007,-0.020715086092712283,-0.9837643661682587,-0.004314755991966047,6.288233727443259e-4
World,2020-02-10,7871844805,-0.003421525428358037,0.008222009128735464,0.003210414215882608,-0.003421525428358037,-0.029000922722469895,-0.040160550224357536,-0.04645618427521065,-5.664914014349569,-0.024846114098024428,0.0010652776074388066
World,2020-02-17,7871844805,-0.01750659459280059,-0.006222675946754257,-0.010145537266562797,-0.01750659459280059,-0.04457360079671755,-0.054713840567984215,-0.06377349523063217,-8.85376280678741,-0.03883229301222548,0.0015593210533745186
World,2020-02-24,7871844805,-0.028333273033939718,-0.01500217833659381,-0.021719977566321484,-0.028333273033939718,-0.05308509397596913,-0.07050105866810764,-0.07800532528124228,-8.245998962559565,-0.03616666211648933,0.0013927611978625637
World,2020-03-02,7871844805,-0.052238300134744106,-0.021922940359656886,-0.030680925059502078,-0.04807889054606307,-0.07098496697546344,-0.09535435895541665,-0.10389238630979204,-8.866371190554748,-0.03888759294102959,8.481027635469666e-4
World,2020-03-09,7871844805,-0.015714044813894816,0.013660768938023002,0.00925932271129533,-0.008513368346678237,-0.03255851998574839,-0.06042115820358915,-0.06477771088599632,0.3119208756794797,0.0013680740161380687,0.0017092223826347824
World,2020-03-16,7871844805,0.017470937598082013,0.04510260168971875,0.039720818430433014,0.021385528242771113,-0.00414513626032802,-0.029102850491461253,-0.03998016491163479,5.052596550183994,0.022160511185017516,0.005845228719970088
World,2020-03-23,7871844805,0.06123275896600339,0.08374483711608582,0.07584855244244958,0.06206135966720826,0.03416769509243856,0.014486060705390536,0.0017334192015833303,18.482556076021154,0.08106384243868929,0.017785453956664143
World,2020-03-30,7871844805,0.084051597126911,0.09680378021290527,0.09125676594000608,0.084051597126911,0.047595468175959076,0.02689114698568508,0.019614642277687624,25.847268152687928,0.11336521119599968,0.041870752642037976
World,2020-04-06,7871844805,0.09980163072323606,0.11236747264979903,0.10384424235276946,0.09980163072323606,0.05963481810076081,0.037028313618896476,0.02802436089148305,28.526894421033322,0.12511795798698824,0.07322239546277912
