world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7948769202,-0.008343723220215192,0.002321676025302684,7.845594418791717e-4,-0.00631647773790512,-0.011788948509651804,-0.01633771821041264,-0.017647676322865204,-2.9067019632930253,-0.012693021673768672,0
World,2020-01-06,7948769202,-0.008291806629411261,0.0020278393917877954,3.2485150367597226e-4,-0.005873097529568928,-0.011792330853729143,-0.016497738856100633,-0.01813872426774317,-2.9067019632930253,-0.012693021673768672,0
World,2020-01-13,7948769202,-0.011432512106571991,-7.797483292235912e-4,-0.0019366204789579512,-0.008712177364888564,-0.014565505121146932,-0.01936054248956398,-0.02106402682312084,-3.621048018378695,-0.015812436761479018,0
World,2020-01-20,7948769202,-0.013654169482775702,0.01109850931885794,0.0039910510740791905,-0.006320017511789368,-0.018289516979333977,-0.028547294010252126,-0.029627730084349692,-4.473567010930724,-0.01953522712196823,0
World,2020-01-27,7948769202,-0.020516568548917615,0.002849824640939788,-9.194642090571853e-4,-0.011439009191413474,-0.024165827093768848,-0.03329243870787608,-0.03494999363724213,-6.1853012257488365,-0.027010049020737278,1.635473325446291e-4
World,2020-02-03,7948769202,-0.001165581613301798,0.021740712801036306,0.018999539778519686,0.007001799494401331,-0.005727831451449293,-0.017680459138704013,-0.021260303473375312,-1.182281178224567,-0.005162799904910774,6.277701456905378e-4
World,2020-02-10,7948769202,-0.02120968193728521,0.0016962082635516643,-0.0029068998873862054,-0.012515885597558446,-0.028978729474248375,-0.04195101917996158,-0.04666275550218075,-5.822400266703091,-0.025425328675559345,0.001054968358861151
World,2020-02-17,7948769202,-0.035902457985897925,-0.01365366781452402,-0.01798339997771364,-0.027300310033128564,-0.04559224905561777,-0.058771123961384925,-0.0647828923360737,-9.011326501176704,-0.03935077074749652,0.001544230687971777
World,2020-02-24,7948769202,-0.04649943953752812,-0.024822972071846378,-0.02565625067012718,-0.037604687952555914,-0.05360628196672846,-0.06893729600372396,-0.07451368054293342,-8.45763172817128,-0.03693288964266935,0.0013810817399551414
World,2020-03-02,7948769202,-0.04996677302139204,-0.031311122088572715,-0.035268129438830995,-0.04996677302139204,-0.07916568641377156,-0.10391430762648857,-0.10657723550954426,-9.153869516108527,-0.039973229327984826,8.416942501802599e-4
World,2020-03-09,7948769202,-0.013859536268981117,0.010788233840834018,0.004459963145703949,-0.012465588660521002,-0.03791797962512246,-0.054337431228224285,-0.060616798215750806,-0.05481463850468605,-2.3936523364491725e-4,0.0017048090074025192
World,2020-03-16,7948769202,0.017512734243751493,0.04353155083561679,0.03585191058092963,0.01927957945904722,-0.007572988348072856,-0.02946730835020734,-0.037182881254626744,4.634791132717363,0.020239262588285428,0.005926099853062509
World,2020-03-23,7948769202,0.05782293127622674,0.0817742087219751,0.07406411605685881,0.05782293127622674,0.03090100142027983,0.010321552720321285,-5.26443659779034e-4,17.984774175106747,0.07853613176902509,0.01860541293564323
World,2020-03-30,7948769202,0.06859891888342755,0.09463342260660856,0.0901477682032716,0.0716801722801172,0.04160909598501382,0.019380362548587313,0.004580664488006767,25.300015267569393,0.11048041601558686,0.04418038706063314
World,2020-04-06,7948769202,0.09178350602937627,0.11385929934605041,0.10602574350046219,0.09178350602937627,0.0581172588753712,0.03331685624334499,0.01933973531605284,27.96982940474346,0.12213899303381423,0.07823255620214363
World,2020-04-13,7948769202,0.07914021135419337,0.1029598925966856,0.09557856875418853,0.07914021135419337,0.04548807621413296,0.01788615559080539,0.010764951464514436,24.77813008710417,0.10820144142840249,0.09278993782011184
World,2020-04-20,7948769202,0.050941850915082645,0.08397404940526829,0.069991346928443,0.05184109872758093,0.02308300522488075,-0.0039112407868589,-0.011110957124649002,20.01363830713396,0.08739580046783389,0.0906788185293696
World,2020-04-27,7948769202,0.02665724295721293,0.08058759013625219,0.07062929096669157,0.03854130377555055,0.006151261836873689,-0.018687300695638284,-0.03203789901073712,14.999092486515215,0.06549822046513194,0.08067357143023512
World,2020-05-04,7948769202,0.09620686018004901,0.14809150146142958,0.13400928209080254,0.10505486657597095,0.07219503882287884,0.052608751573454196,0.04267849628602799,18.644861653972193,0.08141860984267332,0.072963862110133
World,2020-05-11,7948769202,0.09727688587285441,0.15923173479079067,0.15310743388582143,0.11491171631699508,0.0819297932173905,0.05964032668879155,0.0523053827015668,18.58376220969218,0.08115180004232393,0.0684041750593528
World,2020-05-18,7948769202,0.0972589642599729,0.16900571181562762,0.15752552502600628,0.12022032417912865,0.08327114030590849,0.06130935021625602,0.044803237051056696,17.054179869203384,0.07447240117556062,0.06381561980761777
World,2020-05-25,7948769202,0.11547626414504394,0.3906590645122397,0.3615892255229822,0.2317443039152936,0.09403869445832139,0.060646762372815986,0.04658062859611417,15.289425648327182,0.06676605086605755,0.05980940209129666
World,2020-06-01,7948769202,0.14663238987035296,0.30593998749258,0.2914738201171347,0.21213703007671905,0.14276908073542577,0.10959204549473726,0.09911846506951916,20.458259307501677,0.08933737688865362,0.056699201500688724
World,2020-06-08,7948769202,0.15331273654541802,0.28406029179788134,0.2702897152611631,0.21674784678266615,0.15331273654541802,0.11973930165350337,0.09998497013725795,20.741429172868454,0.09057392651907621,0.059883560322802294
World,2020-06-15,7948769202,0.17274139479670683,0.2846233993921294,0.27324717617657734,0.23156645094930356,0.17274139479670683,0.13351568804213973,0.12743065743621934,20.220982962342788,0.08830123564341828,0.05859310896620495
World,2020-06-22,7948769202,0.2217476215597452,0.3001265373926792,0.2887764931775948,0.2578479725976929,0.2024255813740464,0.1612572628005069,0.14729596996409852,22.843342349709758,0.09975258667995526,0.06492473072059389
World,2020-06-29,7948769202,0.22227697327208507,0.32384054590540773,0.3116907220919548,0.2766048903011433,0.21851693168579434,0.18425966936684238,0.16125218450276432,23.019638604196935,0.10052243931963728,0.06059880313027612
World,2020-07-06,7948769202,0.247467569344816,0.34299324647740653,0.3269934970932287,0.29092051281414266,0.24022605384855944,0.21065103747230163,0.1925785516210208,27.52771847372173,0.12020837761450538,0.06156535528505083
World,2020-07-13,7948769202,0.2537543038402006,0.3490697456896431,0.33562777614883554,0.3005970424672262,0.251881263784903,0.22390919123621517,0.1984839778070656,29.182354586205705,0.12743386282185895,0.06731851012422943
World,2020-07-20,7948769202,0.2853619198651288,0.35161956973368946,0.34325872438123434,0.3079904690817609,0.2613020896628312,0.23100022382579233,0.2072455398223068,29.733087803744937,0.12983881137006523,0.07086493338594736
World,2020-07-27,7948769202,0.2632650975520964,0.36333271492522373,0.3473478682031861,0.3150932160022653,0.2632650975520964,0.23907744957605556,0.22555658474389098,31.86410806708752,0.1391445767121726,0.07668271877613052
World,2020-08-03,7948769202,0.23847501705060561,0.3225504035287118,0.3119655445987118,0.2803882574799245,0.23847501705060561,0.20614898546836768,0.18653670688217577,26.40038616011621,0.11528552908347686,0.07635154381477033
World,2020-08-10,7948769202,0.2450643990660509,0.3317703705511284,0.3223362108227817,0.2891097349338452,0.2450643990660509,0.21337753502788648,0.19672864932347628,28.13830776921619,0.12287470641579123,0.08048727843790274
World,2020-08-17,7948769202,0.2289350368272141,0.33053690916234707,0.32258236607402974,0.28787013735852185,0.2289350368272141,0.2041307032713047,0.19388699864500764,25.09090010459549,0.10956724936504582,0.07624542675707695
World,2020-08-24,7948769202,0.24791897217748834,0.31864518648529383,0.30945456460305637,0.2805387794362691,0.23907927471675702,0.20050660026905415,0.18898280793378208,21.748057962445788,0.09496968542552744,0.07378865646928366
World,2020-08-31,7948769202,0.2224127673968137,0.2998547177420763,0.29406097246599483,0.25969234838971483,0.2182887717930222,0.18885335598942898,0.16808999810363268,19.293781483918064,0.08425232089047191,0.07146126470209721
World,2020-09-07,7948769202,0.25184273199103485,0.3258086775019983,0.3186899309030887,0.2805965798913239,0.23780341997038743,0.2084535624674096,0.18972214540469162,19.296157646318576,0.08426269714549596,0.07172187108622506
World,2020-09-14,7948769202,0.24564374690426252,0.3261215358808047,0.31740911060629906,0.2833813523818989,0.23763779583461458,0.20444031116783842,0.17254593483666508,18.719937631827637,0.08174645254073205,0.06658625839417094
World,2020-09-21,7948769202,0.2390988113942081,0.3149639251054479,0.30505305111116793,0.2713157315894761,0.22575367072233324,0.1917523828722368,0.16393129068870368,18.004284002128028,0.07862132752020971,0.06762779071063535
World,2020-09-28,7948769202,0.20890730296932428,0.28847798466105756,0.2691711582760847,0.24272076936007636,0.1996808273578915,0.16402219636436116,0.151598637316706,17.520294145472107,0.07650783469638474,0.06796020695431433
World,2020-10-05,7948769202,0.2309654838463919,0.29907299105495827,0.28686188025917897,0.25402971778749417,0.2168936227547488,0.1860483273962814,0.1749696383576494,23.02497547147259,0.10054574441691087,0.07294784285858633
World,2020-10-12,7948769202,0.22801276625405295,0.30539241184445753,0.2942142180280628,0.25918350847390503,0.223049786380762,0.1900932002577709,0.17967315643724274,24.58212437983441,0.10734552130932058,0.06756671207221196
World,2020-10-19,7948769202,0.2407162001836489,0.31899321631833494,0.31196176846093754,0.26961274696519055,0.23394771935737124,0.2036168211568433,0.1951553219501727,29.752507600222934,0.12992361397477262,0.06916079534196042
World,2020-10-26,7948769202,0.25832984273290405,0.33475611322353416,0.3233624843861633,0.28586930135837035,0.2500556081194577,0.22416994748885924,0.2104107656570872,33.836277736302215,0.14775667133756426,0.07681881112441438
World,2020-11-02,7948769202,0.3210945034337971,0.4093790267571139,0.39727256353840934,0.3551248713174613,0.31002183622098156,0.27418975693920533,0.2701795190224854,44.89204619968824,0.19603513624318006,0.08614997902162011
World,2020-11-09,7948769202,0.3313818902558653,0.4233806257595768,0.40420909839259306,0.3673292169118892,0.32449765852347934,0.2860342794035707,0.28002745517172734,46.83436566456496,0.20451688063128803,0.10641910445546233
World,2020-11-16,7948769202,0.3405340110184876,0.4166720133865731,0.40876353484273314,0.36418433502386,0.31804883163367764,0.28613014903956263,0.2727820350267681,47.444532863390535,0.20718136621567917,0.11496845320028451
World,2020-11-23,7948769202,0.3393993771558938,0.421760147839518,0.411287620801302,0.36788642221520945,0.3217139222883236,0.2915824863839733,0.27629456741988684,46.84190414821493,0.20454979977386437,0.12767659674212795
World,2020-11-30,7948769202,0.33528256280101243,0.42585580266536166,0.41632848094128067,0.3690946771220658,0.32555730115916354,0.29260508056048345,0.2775860179481012,47.738565278992105,0.2084653505632843,0.13159101408263532
World,2020-12-07,7948769202,0.3410641888423144,0.4317585917086489,0.4136388030853987,0.3778443965872738,0.3343801829731159,0.3087806602064017,0.29281231628279925,50.52341248136546,0.22062625537714176,0.13937826999949168
World,2020-12-14,7948769202,0.32851522506941633,0.41436358986843524,0.40523488911555633,0.3646032635293734,0.32532726665370465,0.29535739616203943,0.27614587385708494,49.432176159585694,0.21586103126456635,0.14104433925668786
World,2020-12-21,7948769202,0.3240803149677193,0.41430515649912686,0.3972896449325806,0.3676941565213269,0.3240803149677193,0.2997599716108652,0.28318500640648653,51.269917706000655,0.2238861035196535,0.1482238029635522
World,2020-12-28,7948769202,0.3797784458260106,0.4581872265930653,0.4522704855378155,0.42000121673857876,0.3797784458260106,0.35670973478923035,0.3487712421885005,55.232874836500656,0.24119159317249192,0.13391144460438525
World,2021-01-04,7948769202,0.3230265115723401,0.4010244078093368,0.3853569130275911,0.3494030407184702,0.3134848246262606,0.2862353243419941,0.2700115370540256,49.86470153876122,0.21774978837886994,0.14519859247008993
World,2021-01-11,7948769202,0.3343862708323374,0.4136525220421642,0.3987675648095744,0.3619026016104693,0.3202996878124972,0.29115233798534895,0.2683198741141931,52.854783802502325,0.2308069161681324,0.16840120350496496
World,2021-01-18,7948769202,0.3262013347412835,0.4078626990420745,0.3935144035295141,0.35990418024861665,0.3218549929365361,0.29426053903780824,0.27281636802777975,53.78450039525337,0.23486681395307146,0.17828772782123609
World,2021-01-25,7948769202,0.29115747843148226,0.3655080405974272,0.3522480515506547,0.3212670531178965,0.28801654544728233,0.25444995480360366,0.23877314806160782,44.782436264237504,0.195556490236845,0.18385066453210122
World,2021-02-01,7948769202,0.24719074926286916,0.3178670943813563,0.2971297567209771,0.27216206627692124,0.2399595341220831,0.21403657309097104,0.19543299910270867,35.1681136970275,0.1535725488953166,0.17925327353088746
World,2021-02-08,7948769202,0.2040707855699794,0.26694042150992403,0.2592858781048667,0.2316727344495111,0.19925379346307528,0.17223792515777694,0.15561565312063685,27.520054517424146,0.12017491055643731,0.16196638757726173
World,2021-02-15,7948769202,0.19779659194726448,0.2695486917779795,0.2542502777518793,0.22660876399558275,0.19489847451964515,0.16918568586653251,0.1561629419480336,25.51843288805556,0.11143420475133432,0.14548886382422857
World,2021-02-22,7948769202,0.17798604990612493,0.24644640306672064,0.231164028386037,0.20658613402036852,0.17426850085639628,0.14385293300297852,0.13139374254874653,21.484136880432864,0.09381719161761075,0.12444521596514709
World,2021-03-01,7948769202,0.2050389046098515,0.26436207213764484,0.26032286818522526,0.23079533164064905,0.19499105857136817,0.16489709934365251,0.15692338890972699,26.023454065363417,0.1136395374033337,0.12260661685268039
World,2021-03-08,7948769202,0.204691202027317,0.27619296282657196,0.2681339829534494,0.23635593781530678,0.2017749994454218,0.16477708507431574,0.15704338413011043,26.46337951226083,0.11556060922384642,0.11553993790245165
World,2021-03-15,7948769202,0.24199502743365786,0.30905122608854885,0.2952480665281705,0.2597726537177069,0.22206956344032222,0.186576622406757,0.16538726964637637,27.848454814483915,0.1216089729890127,0.11288977918420634
World,2021-03-22,7948769202,0.23978628585591952,0.3413713769788473,0.33321607548501403,0.2837495941770315,0.23978628585591952,0.20017892606905033,0.1843107267287561,29.754993778928736,0.12993447065034383,0.12231829548596826
World,2021-03-29,7948769202,0.3356719961316451,0.46250726174795037,0.4489342878936734,0.40082614345358064,0.3161865431885975,0.2705444255573555,0.2553409647191822,31.4843836628569,0.13748639154085981,0.1305071984904261
World,2021-04-05,7948769202,0.40403514626877,0.528636494310981,0.4940366798010899,0.44561634549253537,0.36257439798401014,0.311575520990001,0.3000955368384734,34.898973988915984,0.15239726632714404,0.13085229594265935
World,2021-04-12,7948769202,0.44754715165355535,0.6294226005163849,0.6062333165176689,0.5036846836994121,0.40110384888526907,0.3446233449658822,0.32891909772037936,34.72821052870737,0.15165157436116758,0.15906153114646693
World,2021-04-19,7948769202,0.48446271460593193,0.7402421271252103,0.6879840827050858,0.5590545480754314,0.4691462082731279,0.3985164480284863,0.38237717955420797,36.25826342422647,0.1583330280533907,0.1578143317690456
World,2021-04-26,7948769202,0.5341916886523151,1.0292492174972772,0.906938637579626,0.727707689691079,0.5341916886523151,0.4600348435043228,0.424240873269644,34.898724306654955,0.1523961760115937,0.1685257133472876
World,2021-05-03,7948769202,0.6756716446547059,1.17407586298407,1.122786742950962,0.8884512640772088,0.6043696859176995,0.45380901123759043,0.4210361199166337,28.724339175026408,0.12543379552413278,0.1728228440265135
World,2021-05-10,7948769202,0.6587543665801641,1.1971186033550743,1.1459914245216114,0.8804493441338577,0.5816888868988151,0.455942338427742,0.4176628459025569,27.94320822143119,0.12202274332502701,0.16703301684315278
World,2021-05-17,7948769202,0.6885319129728347,1.2656696669142005,1.1570994087128295,0.9293263095772456,0.6176245746297734,0.40028520431502373,0.3870314405914165,26.361790746050648,0.11511699015742642,0.15940471635296577
World,2021-05-24,7948769202,0.6867507885630068,1.2909249565325998,1.2214295351943079,0.9919430690434121,0.6394377376137731,0.36944795777683165,0.345726219358336,24.531108061340657,0.10712274262594172,0.15123286001278466
World,2021-05-31,7948769202,0.4831209560048998,1.0486092316508246,0.9638723185674665,0.7984910171448023,0.4831209560048998,0.33839980064149777,0.30446077149406625,25.213185123219954,0.11010124507956312,0.1413588533577352
World,2021-06-07,7948769202,0.4489692613225758,0.9338175840205453,0.8592213280627514,0.6858126113889345,0.4489692613225758,0.3229130315557442,0.3042510609809927,25.449193895000185,0.11113185106986981,0.12307991444602186
World,2021-06-14,7948769202,0.4072256642858856,0.6510208949918372,0.6119029477492762,0.5321159761780949,0.39846811144103267,0.3073495904659749,0.2904082824078325,26.221178520934924,0.11450296297351495,0.1226839118381538
World,2021-06-21,7948769202,0.31684749611167196,0.566866414917097,0.5498311220113032,0.47379890697199567,0.31684749611167196,0.282587548215096,0.2735121554875583,25.789158144818288,0.11261641111274362,0.11009410108168845
World,2021-06-28,7948769202,0.30576159059820446,0.5254077414206527,0.5111112388663213,0.43518548330491746,0.30576159059820446,0.2895057061498837,0.28416159722178297,26.64821191394007,0.11636773761545881,0.10140841676434424
World,2021-07-05,7948769202,0.31087005531432954,0.5238996854731081,0.4770405579828274,0.4287175479162686,0.31087005531432954,0.30086204369869124,0.29373289346144504,27.423223129650353,0.11975206606834217,0.09923016758387446
World,2021-07-12,7948769202,0.3705251523169725,0.5567127135745072,0.5203197057867915,0.4545380021304063,0.3705251523169725,0.325849467752334,0.3160395529449505,30.196173742309362,0.1318610207087745,0.1031642357654153
World,2021-07-19,7948769202,0.3927773170549079,0.5723455242055104,0.5292378065684993,0.46720325074094643,0.38977860159409006,0.3339026702093241,0.32235435576513755,30.708184259302126,0.13409687449476912,0.1001269730916009
World,2021-07-26,7948769202,0.43648721120089295,0.6096107981801985,0.5652154160649316,0.4995839099588183,0.4195100779320694,0.36204153539933454,0.3460545670098918,32.96365741095661,0.14394610223125157,0.11186646352447459
World,2021-08-02,7948769202,0.5127180063976371,0.670322659351007,0.624775747151191,0.5561853589015692,0.4694875461248238,0.4133764119578088,0.39070056237401657,39.29005564829091,0.1715722954073839,0.11531701030762925
World,2021-08-09,7948769202,0.4653554715393329,0.6619708043823241,0.6108999411335075,0.5465323864243414,0.4653554715393329,0.41161289515794963,0.4003093252223946,41.79149463654001,0.18249560976655027,0.12097353802792339
World,2021-08-16,7948769202,0.46697382476974747,0.6665336196278188,0.6190051635437334,0.5401086988347064,0.46697149570472235,0.41205731125523004,0.39562484385736124,44.848808650648714,0.19584632598536555,0.1241361240872018
World,2021-08-23,7948769202,0.5035102723712055,0.6628501990718748,0.6213051034849033,0.5474165984667639,0.46396033773977735,0.4086225540026204,0.40431507687036483,46.33222858234079,0.20232414228096418,0.12622541609933136
World,2021-08-30,7948769202,0.4553129081363278,0.6017276382796496,0.5754803472330406,0.5158411438361213,0.44041670256876597,0.3833638947048056,0.3740596107520107,45.516143484083535,0.1987604518955613,0.12431030199636181
World,2021-09-06,7948769202,0.4511081030043845,0.5889097482086072,0.5626648032732252,0.5070531442113373,0.4349653438688091,0.3761480055953567,0.3736245930633449,47.411840871669206,0.20703860642650307,0.119427319610833
World,2021-09-13,7948769202,0.3950267966495677,0.5521807002975668,0.5248889691283093,0.47497429052436785,0.3950267966495677,0.3501412397798297,0.3456924225072693,44.63552777976968,0.19491496847061,0.11450314845863102
World,2021-09-20,7948769202,0.3693714612279159,0.5105138893866181,0.49882972442949947,0.449321633722916,0.3693714612279159,0.32896983753575076,0.3250794724984089,41.5624700942348,0.18149550259491176,0.10952912053113101
World,2021-09-27,7948769202,0.3530995401418027,0.48081340235510184,0.4653073130542583,0.414485638419621,0.34882100642291974,0.30957139269537476,0.3017684435360485,40.10899419941772,0.17514844628566692,0.10138501691522632
World,2021-10-04,7948769202,0.34136101173838457,0.4532215598353539,0.43506052898147457,0.3782593638478225,0.3247213269734994,0.28574343089726245,0.28010035986813553,36.749922312013965,0.16048001009613083,0.09650370774471506
World,2021-10-11,7948769202,0.33087460857891887,0.4420368795861907,0.4303646550771306,0.3724398266958388,0.31474652255332125,0.27952271203158596,0.26881260799138784,37.80030403086449,0.16506682982910256,0.08769049005615684
World,2021-10-18,7948769202,0.32469555703761727,0.43825785394135436,0.41911889221958576,0.3627089876387709,0.30952969165697036,0.2721070216530201,0.26500296145647045,37.67942351951783,0.164538967334139,0.08701188185117299
World,2021-10-25,7948769202,0.3236682547246047,0.44829681373093794,0.4293475717059293,0.36838802259021786,0.3067832621780747,0.2764721247607358,0.2621538801666079,37.801066796453085,0.16507016068320127,0.08988098431896073
World,2021-11-01,7948769202,0.3238884310833894,0.4368800582477919,0.4180305118783984,0.36487263199592884,0.3157222361587668,0.28277357881128506,0.272502885684846,39.4008933062424,0.17205630264734673,0.09122707951031536
World,2021-11-08,7948769202,0.319720129982887,0.42276013776039345,0.40053767218769176,0.35853355965152695,0.30780841642498985,0.28361084911354933,0.2725708709708708,40.03289124034038,0.17481611895345148,0.08942519467724425
World,2021-11-15,7948769202,0.29466445764056104,0.41984749467973187,0.3930213991920908,0.3475497170872942,0.29466445764056104,0.2726994883732527,0.26183230638586186,39.83310153134812,0.17394367480938044,0.09181290605549022
