world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7868410133,-0.007832958984223832,-8.207978220059668e-4,-0.003440237174705936,-0.007832958984223832,-0.014636508829277766,-0.01794961481362943,-0.019061029546808106,-2.859451816357411,-0.012822653885010813,0
World,2020-01-06,7868410133,-0.0078082224013168045,-6.227341180114272e-4,-0.002566004297841978,-0.007755447943335671,-0.014142866510430445,-0.017455017993117314,-0.0189581211110044,-2.859451816357411,-0.012822653885010813,0
World,2020-01-13,7868410133,-0.010476282274109886,-0.003294426188953228,-0.0049963854983612836,-0.010476282274109886,-0.01701102717278525,-0.020739617962950162,-0.0224397629114611,-3.5621857569256936,-0.015973927161101766,0
World,2020-01-20,7868410133,-0.015115325203893784,-0.0051097070468741805,-0.006433625822432163,-0.01302048576678351,-0.020375144493760645,-0.024900646813902718,-0.02692232877329754,-4.400846552740603,-0.019734737904666386,0
World,2020-01-27,7868410133,-0.017751467904086587,-7.896421875775956e-5,-0.0050307291923020305,-0.01397106294096823,-0.026751667318911772,-0.03397500914611824,-0.03606425588504947,-5.448330429898215,-0.024431975021965095,0
World,2020-02-03,7868410133,1.1123544473434481e-4,0.017513035244295223,0.013701502559960842,0.003448101562366852,-0.011056571772256996,-0.02072571798701085,-0.02538048486854784,-1.2640305082942498,-0.005668298243471972,6.227433391466809e-4
World,2020-02-10,7868410133,-0.020863798928399478,-0.004340934307665227,-0.007005028337734302,-0.015320421317478627,-0.031082544429926907,-0.04042161815530844,-0.04409081873575828,-5.647608123433493,-0.025325596966069473,0.0010657426161392496
World,2020-02-17,7868410133,-0.03613234947634689,-0.014603734526960765,-0.016887543348927895,-0.02848374299195964,-0.04770742821182197,-0.05876153067113882,-0.06637082722133512,-8.74211724607566,-0.03920231948912852,0.001552321217824348
World,2020-02-24,7868410133,-0.03652114076761516,-0.015880633560091204,-0.021368147958043877,-0.035647888897596014,-0.051721811134015375,-0.06379597364379447,-0.06801313775132047,-8.129298608302332,-0.036454253848889374,0.0013780293371497034
World,2020-03-02,7868410133,-0.04340700062612298,-0.017135795770129417,-0.025372209619335544,-0.04340700062612298,-0.06925237268427953,-0.08955457035414276,-0.09995243959060157,-8.652573859921306,-0.03880077964090272,8.206359214702109e-4
