world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7868521761,-0.007832888899003475,-8.208192742606408e-4,-0.0034402073097139496,-0.007832888899003475,-0.014636333017122749,-0.017949378364419746,-0.019060788175467042,-2.8594112503023057,-0.012822471974449802,0
World,2020-01-06,7868521761,-0.007801253867081825,-6.548636173810654e-4,-0.0023692064362224176,-0.007718561229802198,-0.014226984024031856,-0.017481643587877408,-0.019012079141382806,-2.8594112503023057,-0.012822471974449802,0
World,2020-01-13,7868521761,-0.010421697222214886,-0.003361987919205059,-0.004821703022386823,-0.010421697222214886,-0.01696945775281379,-0.021682312239414164,-0.022449473780094258,-3.5621352214269364,-0.01597370054451541,0
World,2020-01-20,7868521761,-0.015158119655808181,-0.005648960631224591,-0.0062715155246320245,-0.013025803077760715,-0.020803789119551355,-0.024967950437963824,-0.027353715787560427,-4.400784119450856,-0.019734457934757203,0
World,2020-01-27,7868521761,-0.017724600764183845,-0.0014736473280232095,-0.005208119520992323,-0.013892705482568622,-0.026880820276873277,-0.03416357983141244,-0.03590891097099916,-5.4425157253244585,-0.024405900113562598,0
World,2020-02-03,7868521761,1.0868141489189715e-4,0.017298054932325252,0.013638242592471636,0.0033112402793885995,-0.011005783077863466,-0.021112912528524447,-0.025281444690440958,-1.2646571495991386,-0.0056711082941665394,6.227345045020585e-4
World,2020-02-10,7868521761,-0.020890681369363263,-0.003960582271316372,-0.007191923748921242,-0.016521233608605704,-0.031619180600473605,-0.04130176311063729,-0.044888964342339674,-5.651613956184283,-0.025343560341633556,0.0010657274968169208
World,2020-02-17,7868521761,-0.03610357458751288,-0.01507816392621939,-0.016929318630744913,-0.028982483032584133,-0.04777409403189828,-0.06003500949442382,-0.06605240843509158,-8.739702503857096,-0.03919149104868653,0.0015522991955794884
World,2020-02-24,7868521761,-0.03653400335187185,-0.016485054790591137,-0.022793770722651263,-0.03621560648968746,-0.05285877807100603,-0.06392291644663217,-0.06780838694687868,-8.132257063653645,-0.036467520464814544,0.001378009787523545
World,2020-03-02,7868521761,-0.04341971195364222,-0.0171650424326636,-0.025378037712765117,-0.04341971195364222,-0.06926782397753273,-0.08974727051386751,-0.09997153626378481,-8.653153496058328,-0.03880337890609115,8.206242793918862e-4
World,2020-03-09,7868521761,-0.003142281606429766,0.01631288310792437,0.01203640791157779,-0.003142281606429766,-0.03363049755647842,-0.047688783394534896,-0.0530261198948602,0.2809566194054043,0.0012598951542843243,0.0016467260806499026
World,2020-03-16,7868521761,0.02509958011767751,0.033432082287481624,0.03230283946687496,0.02509958011767751,-0.011524054085685319,-0.029523618161605623,-0.033900247743663,4.7580083487153155,0.021336360308140432,0.0057662292077379695
World,2020-03-23,7868521761,0.07163504805980991,0.07873584386252948,0.07163504805980991,0.07163504805980991,0.03153830450915521,0.004475284315356198,-0.002673961101627411,17.951935416953276,0.08050195254239137,0.017627300808579414
World,2020-03-30,7868521761,0.08768866655020664,0.10681367018591845,0.09787394385781717,0.08768866655020664,0.0458878346534906,0.017550811162372795,0.012142445068204728,25.159605153482282,0.11282334149543623,0.04185584154222942
World,2020-04-06,7868521761,0.11186743811754207,0.13120528993864014,0.12478293505988655,0.11186743811754207,0.0674930050264086,0.03841539770737296,0.03189251779696057,28.166859380371974,0.12630878645906715,0.07258407835011388
World,2020-04-13,7868521761,0.1035408175621455,0.11864206104884217,0.10775486282165614,0.1035408175621455,0.04980683991670199,0.026394007385576266,0.020071787095910416,24.91520897167458,0.11172739449181426,0.08836129849015487
World,2020-04-20,7868521761,0.08451863681857952,0.09071198252571551,0.08507361872380047,0.08451863681857952,0.0235650842105726,7.830714881962089e-4,-0.0064530724117842974,19.929899411201458,0.08937174623857155,0.08926900392923753
World,2020-04-27,7868521761,0.06669026539211009,0.07551434044925372,0.06814909174528057,0.06669026539211009,0.009935116684558848,-0.007400156136931378,-0.016863593536829688,14.96966333869787,0.06712853515111153,0.07884043773949728
World,2020-05-04,7868521761,0.1156532150981078,0.13757027265692007,0.1305609331112987,0.1156532150981078,0.0734187249061842,0.05219036699644964,0.04229686737177005,18.54266517356051,0.08315096490385879,0.07178523706951212
World,2020-05-11,7868521761,0.11879977667595275,0.15250177497835052,0.14309159932074866,0.11879977667595275,0.07904540004767821,0.05543134782405374,0.0513829495648921,18.333554794075493,0.08221325019764794,0.06744602304214178
World,2020-05-18,7868521761,0.13444604477548186,0.1780050448531559,0.15861815795351444,0.13444604477548186,0.08456377433390597,0.05646229912688352,0.047420264010841796,16.975447341086443,0.07612308224702441,0.06328480941211952
World,2020-05-25,7868521761,0.17686758266483535,0.22786610926629425,0.21354317941281323,0.17686758266483535,0.09081309852765752,0.06058042581048196,0.04967792575911294,15.35943479247965,0.06887638920394461,0.05534538929007863
World,2020-06-01,7868521761,0.19451276576603377,0.2633856900466213,0.2521258300129118,0.19643822071200082,0.13797564097700596,0.09732995694215352,0.08581990543928422,19.448671712522817,0.08721377449561801,0.05677423454735743
World,2020-06-08,7868521761,0.19970713725338543,0.2681010887486763,0.2610010132015494,0.20656041640096237,0.14912780914649282,0.11150283449254195,0.09511014144977577,19.670053647318202,0.08820651859783948,0.06009304089919769
World,2020-06-15,7868521761,0.23136149747612345,0.2827563290686206,0.26982414863761545,0.23136149747612345,0.17540184662430908,0.13568636167541567,0.11885957580682499,19.144687216870523,0.08585061532228933,0.05897826988293437
World,2020-06-22,7868521761,0.23919584241050917,0.31083241042057724,0.3003174582560238,0.24331707543239034,0.19176346615288556,0.15179409615277417,0.14467705081842058,21.79851328193338,0.09775118063647256,0.06760574808811283
World,2020-06-29,7868521761,0.24253876971099403,0.31403496726275104,0.30055973306345807,0.25360070912106275,0.20160336951483293,0.1688329881091906,0.16008365913888695,21.854704940181836,0.09800316116673469,0.06090093089341587
World,2020-07-06,7868521761,0.24143820991464598,0.33294009745648356,0.31686866247853795,0.2711866571481466,0.22166575534533614,0.1939440860952364,0.18761521965663544,26.422271638319003,0.11848552304178926,0.06183775234780087
World,2020-07-13,7868521761,0.2733435174599569,0.340824346346838,0.3378799246279037,0.28640670457824163,0.2399483093823983,0.21381322683325982,0.20406248104157967,28.033293511512113,0.1257098363744938,0.0676257391365941
World,2020-07-20,7868521761,0.2880331046828563,0.3520659083764154,0.34381436412027366,0.30252139980186776,0.25052324372448986,0.22073356648313758,0.2096325754384905,28.711034790240227,0.12874903493381268,0.0732666843291202
World,2020-07-27,7868521761,0.3043542894126467,0.3649628587414819,0.35548577677253773,0.3181394953965553,0.2661939471911697,0.23728015258313667,0.22578081527105473,30.818477716305328,0.1381994516426248,0.07715372956188486
World,2020-08-03,7868521761,0.2682198275300821,0.345073994294725,0.33329360683996856,0.2929389524938535,0.24412762061079496,0.21165247833982762,0.19911227605138132,25.365950638434477,0.11374865757145504,0.07703763405783126
World,2020-08-10,7868521761,0.2823934646976505,0.3606880825899671,0.34449279142018485,0.3019540481163388,0.25415332268701096,0.22668760809286656,0.2100720950876436,27.19518162925186,0.12195148712668995,0.08091921447759723
World,2020-08-17,7868521761,0.2750565705617371,0.35721587949095107,0.3444372252931633,0.2955913977482762,0.25128918539975986,0.2109494782771137,0.19884952383621082,24.24365732220801,0.1087159521175247,0.07680333337772922
World,2020-08-24,7868521761,0.26201681548726286,0.3409170641584237,0.3295365839819618,0.280045957158964,0.23584206833896298,0.194819533449622,0.18477749174596095,20.95313686665629,0.0939602550074273,0.07471728716745428
World,2020-08-31,7868521761,0.2969979120901335,0.3345486287220432,0.31659870953084457,0.2969979120901335,0.22636298358785512,0.16931066867701478,0.1595812007997142,18.583568768710567,0.08333438909735678,0.07199032006337232
World,2020-09-07,7868521761,0.3038638548392184,0.37621132444039285,0.3480347866306433,0.3038638548392184,0.24931059598557032,0.18524009538161937,0.1800560044818384,19.886507855038783,0.08917716526923222,0.07237524624035922
World,2020-09-14,7868521761,0.3134255893230018,0.3654316656784024,0.3521769287634464,0.3134255893230018,0.257225634531529,0.18702686063417545,0.17543206024847874,19.36973137835231,0.08685978196570542,0.06705017994802492
World,2020-09-21,7868521761,0.29664440527999525,0.36212927771558845,0.336042213616289,0.29664440527999525,0.24018227801639835,0.18306370503061598,0.16958816422009684,18.580988173382014,0.08332281692099558,0.06829209047414618
World,2020-09-28,7868521761,0.300083706549292,0.35338434375240874,0.340024032050918,0.300083706549292,0.2349764441844371,0.18350577686150388,0.1704461645719201,18.36465494511004,0.082352712758341,0.06854981359693796
World,2020-10-05,7868521761,0.2987799615811171,0.33402925566863784,0.31624918912403355,0.2987799615811171,0.2288735185396483,0.19333899391131087,0.18209830820941653,22.140726199324032,0.09928576770997323,0.07791265228986129
World,2020-10-12,7868521761,0.2801474391960409,0.31689902075755594,0.30832603718501084,0.2801474391960409,0.22821726706296352,0.19874114932762676,0.1910835200598474,23.451790665949215,0.10516498056479467,0.06795984255269316
World,2020-10-19,7868521761,0.29867566383965277,0.3336861156114013,0.3215752434966396,0.29867566383965277,0.24904471448112572,0.22307097713093668,0.21433141556130877,28.502366330717877,0.1278133019314703,0.0693722933709759
World,2020-10-26,7868521761,0.3137985838864518,0.35273033470237397,0.338370942252946,0.3137985838864518,0.26744154655343827,0.23734822175999773,0.2251810166449394,32.55566455855054,0.1459895271683881,0.07664179096371442
World,2020-11-02,7868521761,0.3696701257141676,0.4234639691156121,0.41186825693912416,0.3696701257141676,0.32054964100332717,0.2955621326951074,0.2812995479332132,42.63778797487848,0.19120084293667478,0.0861480492256848
World,2020-11-09,7868521761,0.38507844194657104,0.4293538475252233,0.41874067365314616,0.38507844194657104,0.3316678514343062,0.30545708670858135,0.2915737241954027,44.51536427812072,0.19962046761489113,0.10583229293810426
World,2020-11-16,7868521761,0.3702083296484337,0.42128652420707324,0.4081432999342509,0.3790209309434378,0.32663558559400846,0.2969253518420683,0.2887501868167136,45.08813807631697,0.20218895998348418,0.11544376791360063
World,2020-11-23,7868521761,0.37792269562129827,0.42838209517693643,0.4186575339656091,0.38107515638583356,0.3304765637549429,0.30011909351475147,0.2941680018249197,44.64100837791007,0.2001838940713456,0.12758799308097893
World,2020-11-30,7868521761,0.3842709012150045,0.43414634009880604,0.4240357791677694,0.3887787245460681,0.337834170345623,0.30773108799466464,0.2988626714315381,45.45804928622034,0.20384775464672797,0.1319217931308203
World,2020-12-07,7868521761,0.41476646787766375,0.45542439359454695,0.4440072487883854,0.41476646787766375,0.3584930420485523,0.33013093451495623,0.3262771326577593,50.91754491050982,0.22832979780497678,0.13983202098435424
World,2020-12-14,7868521761,0.4100086987995982,0.4519558519865931,0.4379163602233541,0.4100086987995982,0.3576170643302717,0.33327116372972415,0.3284812511534252,49.90791831852414,0.2238023242983145,0.14198167507616047
World,2020-12-21,7868521761,0.4098010987060831,0.45409764421784926,0.43686843373283424,0.4098010987060831,0.35870497525799916,0.3377547076735181,0.32882250867852714,51.80331894451572,0.23230187867495838,0.1498756991237099
World,2020-12-28,7868521761,0.4303563862950915,0.46796684643383646,0.4550160306774277,0.4303563862950915,0.37559014297912463,0.34823498094262323,0.3434346138034187,55.329758528547124,0.2481155090966239,0.13335234137633595
World,2021-01-04,7868521761,0.38965593655654357,0.41890624103188034,0.40137558268972157,0.38965593655654357,0.3363954393929109,0.3036671595638352,0.29629482688946396,48.06916547619187,0.21555679585736262,0.14515521907317502
World,2021-01-11,7868521761,0.3981337270137899,0.42143456812480756,0.40737310729822307,0.3981337270137899,0.3419275857093003,0.31132766337214,0.30234646990161756,50.830693244208575,0.22794032844936582,0.16858129649900322
World,2021-01-18,7868521761,0.39455865576288557,0.4282336670385498,0.413695902334274,0.39455865576288557,0.3390676170946968,0.30558893277784993,0.3007460274578451,51.623472425301195,0.23149539204170944,0.17642631515370857
World,2021-01-25,7868521761,0.3385205936618241,0.37978836056326637,0.3622480689883863,0.3385205936618241,0.2980518645621268,0.26328622309696653,0.25241948119811064,42.88514796246868,0.19231008054918688,0.1859326496688836
World,2021-02-01,7868521761,0.29198871080680106,0.3192213925750946,0.3114694692679863,0.29198871080680106,0.2498424905166399,0.21970709840185115,0.19650531836954982,33.78639698831451,0.1515085066740561,0.18189656754766392
World,2021-02-08,7868521761,0.25811257673519744,0.2782780077000168,0.2724813189576004,0.25811257673519744,0.21028664297207525,0.18458434267096968,0.1678149406335325,26.197665430028355,0.1174783203140285,0.16142805962559503
World,2021-02-15,7868521761,0.2527168402131928,0.2671146535549594,0.2625965697741683,0.2527168402131928,0.20154474177486878,0.16609994656494864,0.15459289671120177,24.424659950845932,0.10952762309796382,0.14759358050658888
World,2021-02-22,7868521761,0.23963403373901834,0.2558280835519402,0.2462723161938433,0.23963403373901834,0.19011219776007496,0.14758516478252592,0.13940023486189565,20.472066616121047,0.09180298930995985,0.12651685160663304
World,2021-03-01,7868521761,0.26738561770757047,0.272707207593637,0.26738561770757047,0.26738561770757047,0.2097782738086527,0.1750445879823868,0.15782969833328683,24.08284173360796,0.10799480598030474,0.12375174519136722
World,2021-03-08,7868521761,0.26455540037806413,0.27866648680050077,0.27520348822147456,0.26455540037806413,0.2156253247260373,0.1780489010286761,0.16621207440228525,24.598405199507123,0.11030674977357455,0.11645863452292739
World,2021-03-15,7868521761,0.2936555710981963,0.30871361194516017,0.30327962250159657,0.2936555710981963,0.2341043829317575,0.20316825526052348,0.19324378125307023,26.186149850002373,0.11742668094171468,0.11419105485015636
World,2021-03-22,7868521761,0.3013196386290753,0.32974746751139705,0.3168602673390379,0.3013196386290753,0.24518944518229557,0.21018724014105594,0.18998592449556143,27.605530803735327,0.12379161795397008,0.12311820814954216
World,2021-03-29,7868521761,0.3268469301513879,0.3930638776369157,0.37329789565516935,0.3268469301513879,0.27933523873023025,0.2351126551286114,0.22098759688455388,29.28020507990342,0.1313013680713158,0.13130801837786263
World,2021-04-05,7868521761,0.43193499486070014,0.5158437750265988,0.49535915744112463,0.4338437815334614,0.36370603385379086,0.3053115825988498,0.275938835253523,33.75205740355174,0.1513545175047163,0.1312917383186735
World,2021-04-12,7868521761,0.48667666866623804,0.596132488877986,0.5637855400850286,0.5061584635979333,0.40219820994601047,0.33842440597038764,0.30975480621984613,33.8818527520086,0.15193655942604753,0.16128283539737165
World,2021-04-19,7868521761,0.5039853305442963,0.7533655629661459,0.7003087796767197,0.5870122984767625,0.47279621589899395,0.4187052379339928,0.3928506331763409,35.40882128660794,0.15878395195788317,0.15872301531784502
World,2021-04-26,7868521761,0.6311072011824398,1.0608797803128414,1.0088000967763264,0.7896197744485982,0.5824443341197052,0.4593993196333067,0.42198131136527406,33.890480053724474,0.15197524687768826,0.17032614774514823
World,2021-05-03,7868521761,0.799064853944111,1.2104312579806882,1.1551242154570953,0.9053910490784398,0.658098993105062,0.4705154453234353,0.4210790408353657,26.471027134810914,0.1187041575552059,0.17436754217295733
World,2021-05-10,7868521761,0.892908531704146,1.2361600696965747,1.1702482774530742,0.94913337013026,0.6492029356724812,0.4649098016342043,0.4106901769725903,25.646179692717467,0.11500529010187206,0.1684160812222986
World,2021-05-17,7868521761,0.9007851971293547,1.2454565306899936,1.235422815492235,1.0035120929269064,0.6768317001031943,0.4427363723868266,0.386999766919888,23.934724862894722,0.10733060476634405,0.1605692451995495
World,2021-05-24,7868521761,0.8368076246929613,1.2241630225994549,1.2048528076290628,0.9806454634280479,0.658396575819231,0.3660925613620433,0.31657896493115495,22.138021642006176,0.0992736396502519,0.1528350987043804
World,2021-05-31,7868521761,0.7030118696823191,1.181219442459243,1.1225214722774635,0.9309899886047,0.5823430194878831,0.3576172289439252,0.30200047179402933,22.690686091340712,0.10175195556655027,0.14284770813891126
World,2021-06-07,7868521761,0.6360652100051529,1.067906404083222,0.970682607516275,0.7635498157918373,0.4890595676817634,0.3510111241174224,0.3008047908507563,21.442369972846183,0.09615412543877214,0.12386975973440409
World,2021-06-14,7868521761,0.44177999727565376,0.6965934999636229,0.6543906378860548,0.560797662672723,0.41235888331593584,0.3256025462519272,0.29127429626557133,21.88489092151348,0.09813852431171964,0.13743375602770985
