world,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
World,2020-01-01,7868684247,-0.0076701319309892425,-0.0013961867873189394,-0.00242947745625055,-0.0076701319309892425,-0.01480517909698286,-0.018630941405716632,-0.019872782752279702,-2.87217441150078,-0.01282220719419991,0
World,2020-01-06,7868684247,-0.007642960468877884,-0.0010035076737979778,-0.0022065176751880056,-0.007642960468877884,-0.014528933829395829,-0.01796516871717084,-0.019829783937377922,-2.87217441150078,-0.01282220719419991,0
World,2020-01-13,7868684247,-0.01024661039904805,-0.0034853725169939364,-0.004666589286353855,-0.01024661039904805,-0.01717251476075758,-0.021996563649829118,-0.023096103276809495,-3.5780350350815926,-0.01597337069232854,0
World,2020-01-20,7868684247,-0.015350579661128115,-0.006967716565126126,-0.008568465438866203,-0.014116273693859205,-0.02201284317960207,-0.027176999155291533,-0.02858195283019336,-4.4204272949857835,-0.019734050424043678,0
World,2020-01-27,7868684247,-0.01890398089562616,-0.002745084618228511,-0.006782705691072692,-0.016224547097770055,-0.02750467896665098,-0.03549263581376897,-0.03737139193511012,-5.769412267617418,-0.025756304766149183,0
World,2020-02-03,7868684247,0.0026969883653128615,0.016470713238791027,0.012117650159284028,0.0030711579748441504,-0.010014713781299223,-0.01865474049527993,-0.021594337665475083,-0.8763189658543775,-0.003912138240421329,6.227216452189151e-4
World,2020-02-10,7868684247,-0.01990974894639014,-0.004014395501142924,-0.005269892778585999,-0.015504410667592576,-0.030337605960615244,-0.040973233515437524,-0.043816037055159185,-5.323501042182415,-0.02376562965260007,0.001065705489859644
World,2020-02-17,7868684247,-0.03451910075762318,-0.014975345174805905,-0.01669941698009756,-0.028100558536962573,-0.04668530861856818,-0.05705861412190686,-0.05952673302777608,-8.470643211998993,-0.03781537148213837,0.0015522671410606928
World,2020-02-24,7868684247,-0.03523766080435717,-0.020314323959230923,-0.024147822500859218,-0.03523766080435717,-0.05114603520037449,-0.06078879356456191,-0.06504927199442069,-7.838339140216668,-0.03499258544739583,0.0013779813320294234
World,2020-03-02,7868684247,-0.04121675802440225,-0.015251528068713282,-0.02396081834389036,-0.04121675802440225,-0.06631141561444236,-0.08461302366512925,-0.09008289562717701,-8.394972542543579,-0.03747755599349812,8.20607333743481e-4
World,2020-03-09,7868684247,-0.005386067201551383,0.0027027995802909066,-2.0168289559939387e-4,-0.005386067201551383,-0.033797582698211474,-0.04871001495013033,-0.05310644397901146,0.5093791554551591,0.0022740140868533886,0.0016466920762438875
World,2020-03-16,7868684247,0.02680160921511744,0.03635496592749738,0.033134106748381235,0.02680160921511744,-0.008370819534749937,-0.029144721267002186,-0.0324986300128305,5.1487175777265914,0.02298534632913657,0.005764292806296412
World,2020-03-23,7868684247,0.07234303926203042,0.08070146104230384,0.07259455236567315,0.07234303926203042,0.03471166015525164,0.008654415257400128,0.002415428484660574,18.40785192869418,0.08217791039595615,0.017623302149005395
